,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.156452021429745,0,0,0.288661307966331,0.162399759076308,0,0.109540878021387,0,0,0,0,0,0,0,0.382407770902365,0,0,-0.223653076806804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255886155716238,0,0,0,0,0,0,0,-0.0449167995501118,0,0,0.0382363222974901,0.0523054896281248,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.224520205820935,0,0.095393411502277,0.197456756712959,-0.0517539393175011,0,0,0.123328294300645,0,0,0,0.316137390191449,0,0,0.0371353075035821,0,0,0,0,0,0,0,0,0,0.0157526029596522,-0.0938847375851161,0,0,0,0,-0.0574262688153903,0,0,-0.101394048678285,0,0,0,0,0,-0.14509440282481,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.367066817139046,0,0,0,0,0.734787688924089,-0.263274137034287,-0.06985160236212,0,0,0,0,0,-0.252518637654587,0,0.0965282936812078,0,0,0,0,0,0,0,0,0.0453478261169959,0,0,0,0,0.105908908654325,0,0,0,0,0,0,0,0,0,0,0.0904294478223215,0,0,0,0,0,0,-0.0054229022325823,0,-4.33680868994202e-19,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871042592291003,0,0,2.16840434497101e-19,0,0,0.0587616271705226,0,0,0,0.164145132612326,0.013396575024378,0.177372932367833,0.350991797595828,0,0,0,0,0,0,0,0,0,0.0433766297551914,0,0,0,0,0,0,0,0,0,-0.0602493760816381,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157033048370167,0.328040358044244,0,0,0.182477706009259,0.299709319846082,0,0,0,0,0,0,0.0216133957004456,0,-0.0439168132666358,0,0,0.0169614842103107,0,0,0,0,0,0.171213060167661,0,0,0,0,0,0,0,0,0,0,-0.0791615470860335,0,0,0,0,0,0
X600036.CH.EQUITY,0.218045812142884,0.178193351960739,0.125164892191225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723913333983044,0,0.108501343507469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21575890982459,0,0,0.0696720616553795,0,0,0.00403937509559142,-0.147777839628276,0
X600919.CH.EQUITY,0.638219111795138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282210004309191,-0.0317258806634058,0,0,0,0.111937272775677,0,0.381532229138141,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0219427790971808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160147039285913,0,0
X600926.CH.EQUITY,0,0.400356647220382,-0.103366159791207,0,0,0,0.0785056044518922,0,0.0755826965940931,0,0,0,0.0551476656602887,0,0,0,0,0.279180072061324,0,0,0,0,0,0.000757440576428126,-0.234499303000559,-0.0196278335752163,0,0,0,0,0,0.0227977981838941,0,0,0,0,0,0,0,0,0.344710559885401,0,0,0,-0.170228289155998,0,0,0,0,0,-0.0203758777675742,0
X601009.CH.EQUITY,0,0.00348212605793121,0,0,0,0,0.0414262960763506,0,0,0.229055280271147,0,0,0,0,0,0,0.321830452767844,0.0810710634181673,0,0,0,0,0.130794328674651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871845530054166,0,0,0,0,0,0,0.049887025609677,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386074153182611,0,0,0.0360706492753135,0,0.249330757305393,0,0,0.256759412902378,0,1.38777878078145e-17,0,0.136244245735032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663406393091676,0,0.0691717514941457,0,0,0,0,0,0.0458288627436253,0,0
