,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.320818278844665,0,0.0578764241410807,0,0.195112860277353,0.359553182975801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677565073534681,0,0,0,0.134466619033629,0,0,0,0,0,0,0,0,-0.213128606254961,-0.139148160946356,-0.0824136101440871
X002142.CH.EQUITY,0,0,0,0,0,0.372479624407525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538913643816922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933016021133725,0,0,0,-0.0166201907964826,0,0,0.344015259361994,0,0,-0.223879846229874,0,0,-0.0120284963957586,0,0
X600000.CH.EQUITY,0,0,0,0.0125298865578239,0,0,0,0.0813474119017822,0,0,0.091389722831231,0,0.479659242323604,0,0,0,0,0.0280732544657675,0,0,0,0,0,0,0.071124156871333,0,0.104430125800217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165300498591858,0,0,0,0,0,0,0,0.0265338049740702,0,0
X600015.CH.EQUITY,0,0.135582151422613,0,0,0,0,0,0.0933788281544904,0.126694780599371,0.102083177773084,0,0,0.0863056235732127,0,0,0.0076518880801543,0.0699120744537456,0,0.0406772374638022,0,0,0,0,0,0,0,0,0,0,0.110192029237818,0,0,0,0,0,0,0,0.191450030108079,0,0,0,0,0,0,0.112592961178664,0,0.0564644265805623,0,0,0.0210285668793906,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.273848617818597,0,0,0,0,0.069151370980878,0,0,0.150729257351776,0,0,-0.0157995839680287,0,0,0,0,0,0,0,0,0,0,0,0,-0.378300071900772,0,0,0.152371840701755,0.808306471577925,0,-0.28856116228948,0,0,0,0,0.0369558677575274,0,0,0.0159836686095921,0,0,0,0,0,-0.165772764175476
X600036.CH.EQUITY,0.217295834753811,0.204664635860952,0,0,0,0,0,0.206657695271884,0,0,0,0,0,0.143158880346443,0,0.0594779297997762,0.0826202128015298,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0096735865491968,0,0,0,0.068424368361496,0.179038880214232,0,0,0,-0.0435933334774136,0
X600926.CH.EQUITY,0,0.128718041933203,0,0,0,0,0,0,0.0396362522045011,0,4.33680868994202e-19,0,0,0,0.195799577930518,0,0.325928336169861,0,0,0,0,0,-0.0892925957221126,0,0,0,0,0,0,0,0.0252647389860539,0,0,0,0,0,0,0.0427335902090236,0,0,0,0,0,0,0,0.182811370930506,0,0,0.00969547907592276,-0.0585989497281347,0,-0.00893518347780356
X601009.CH.EQUITY,0,0,0,0,0,0.217699529897994,0,0,-0.221251753181749,0,0.0757976363554558,1.38777878078145e-17,0.0181416696018837,0.342407927436739,0.155066767229097,0,0,0,0.103582476744643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102757570399272,0,-0.0243766028228998,0,-0.139073604185753,0.0991271787237073,0.0837598020988454,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.211884525865677,0,0,0,0,0,0,0,0,0,0,0,0,0.0257420339438774,0.374582831637132,0.102165187942631,0,0,0.0753176504585383,0,0.0664387725580219,0,0,-0.0380677924632243,0,0,0,0,0,0,0.100550189986065,0,0,0,0,0.0748865655770967,0,0,-0.16850254783398,0,0,0,0,0,0,0,0,0,0,0,0.121568869194923,-0.069358464463919
X601169.CH.EQUITY,2.16840434497101e-19,0,0,0.169160154247283,0,0,0,0,0,0,0.249272647501552,0,0.162713860259174,0,0,0,0,0.1898604024553,0.0187837077613934,0,0,0,0.0193731605977763,0,0,0.100228938265605,0,0,0,0,0,0,0,0,0,0,0.0197255400653938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
