,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.109182359517623,0,0.0843091755513535,0,0.234461514400049,0,0.325334100149777,0,0,0,0,0,0.029490869748864,0,0.355031676571508,0,0,0,0,0,0,0,0,0,-0.0758219554376774,0,0,0,0,0.0904591272943801,0,0,0,0,0,-0.0955772926928745,0,0,0,0.11859540898105,0,0,0,0,0,0,0,0,0,0,-0.142545938730608
X002142.CH.EQUITY,0,0,0,0.106814962875899,0,0.384525703177272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895629930607745,0,0,0,0,0.0452239762326857,0,0,0,0,0,0,0,0.0811631109758459,0,0,0,0,0,0,0.228024950713203,0.0852620115768081,0,-0.197331873666281,0,-0.0729732515576277,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0298260456789464,0.0480892246576191,0.00992332540107698,0,0.0696852346993437,0,0.417195922153725,0,0,0,0,0,0,0,0,0,0,0,0.0349129768641484,0,0.0749503774377004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848075388106483,0,0,0,0,0,0,0,0.0140061941190665,0,0
X600015.CH.EQUITY,0,0.198933780350527,0,0,0,0,0,0,-1.73472347597681e-18,0.121914386471225,0.0863177362347547,0.0916435809975842,0,0.0870159316331224,0,0,0,0.0769361740389157,0.0625264051608338,0,0,0,0,0,0,0,0,0.026413976431797,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.155670382412882,0.00979329957107766,0,0.140028368513936,0,0,0,0,0
X600016.CH.EQUITY,0.114960035079069,0,0,0,0,0,0.546168586460894,0,0,0,0,0,0,0,0,0,0,0,0.386665724189505,0,0,0,0.0508931037962808,-0.197445913838253,-0.0769214677176212,0,0,0,0,0,0,0,0,0.00749168152379884,0,0.0642464952838822,0,-0.230041441153128,0,0,0.0819952582218494,0,0,0.0340175081517175,0,0,0,0,0,0.0213893918565353,0,0
X600036.CH.EQUITY,0.208292953766348,0.284206729855679,0,0,0,0,0,0,0.102911241082669,0,0,0,0,0,0,0,0.155534547002023,0.105985204065371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995503366846337,0.187341154333489,0,0,0.0964379781049399,0,0
X600919.CH.EQUITY,0,0,0,0,0.140725927390409,0,0,0,0,0,0,0.220805663323082,0,0.0529308944132119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377985478442332,0,-0.420805310220542,0,0,0,0,0,0.61169937520541,0.0256543229827075,0,0,-0.0658793269460657,0,-0.0328383024352826,0,-0.109736960540586
X600926.CH.EQUITY,0,0,0.176343389263163,0,0,0,0,0,0,0,0,0,0.125576255587762,0,0,0.03053854604169,0,0.149029273148497,0,0,0,0,0,0,0,0,0,0,0,0,0.0413019807323302,0,0,0,0,0,0,0.24266388938107,-0.153716281907913,0,0,0,0,0,0,0,-0.0185338255518555,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.123742625167403,0,0,0,-0.0522281142169942,0,0.109665255110002,0,0,0.417950576119182,0.24871083888746,0,0,0,0.0686341801276831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.219375124972183,0,0,0,0.105812269669786,0.00672083808982889,0.105014753932851,-0.0298543544753962,0,0.107535999359232,0,0
X601166.CH.EQUITY,0,0,0,0.11629772120235,0,0,0,0.0203969606624546,0,0,0,0.217806376265984,0,0,0,0.23432682455626,0,0,0,0,0,0,0,0,0,0,0,0.127469741250434,0,0.0182023918705,0,0.0446506942009898,0,0,0,0,0.0522019895648147,0,0,0,0,0,0,0,0.106064082000413,0,0,0,0,0,0,0
