,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.214958218674013,0.0717975444989769,0,0,0.159855036719148,0,0.157679653519571,0,0,0,0,0,0,0,0.0531865103537389,0.390631744418733,0,0,0,0,-0.0605707978843972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08187169386478,0,0,0,0,-0.0290992046934317,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255801169291873,0,0,0.0655830644103678,0.0592564529219798,0.076821351036856,0,0.126524066668212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.180657437541342,0,0.0412529280547097,0,0,0,0.100815457646198,0,0
X601328.CH.EQUITY,0,0,0,0.0403563488449713,0.13764415173284,0,0,0,0,0.0262453958063717,0,0.0361101097035483,0,0.0449365280014353,0.10202459214946,0.0484304421858369,0.263778011110929,0.0332476450053942,0,0,0.0476033147115017,0,0,0,0,0,0.132355217690903,0,0,0,0.100544323712919,0,0,0.0673588266571757,0,0,0,0,0,0,0,0,0,0,0,0,0.00223594970232938,0,0,0
X601398.CH.EQUITY,-0.0187277418158522,0,0,0,0,0,0.133880491137288,0.00426488215823969,0,0,0,0.0780180239005669,0.0645294280714455,0,0,0.388816727296644,0.288513283415433,0,0.0300330251525217,0,0,0,0,0,0,-0.0967210740248483,0,0,-0.245806897096696,-0.133013303951966,0,0,0,0,0,0,0.31992360833456,0,0,0,0,0,0,0,0,-0.0499098278593794,0,0,0,0.00724766720911915
X601818.CH.EQUITY,0,0,0.082352149219164,0.213394185951991,0.0408404851165944,0,0,0,0,0,0.0640729819847123,0,0,0,0,0,0,0.189086651924501,-0.121315509148842,0,0,0,0,0,0,0,0,0,-0.0637301405202779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181228923210887,0,0,0.0612672106030765
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0800493187195398,0.0159890976798172,0,0.0793598819024344,0.0225304805316418,0.476369156895628,0,0,0,0,0,0,0.0509711414209476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111037431217126,0,0,0,0,0,0,0,0,0,0.0270456332468611,0,0
X601988.CH.EQUITY,-0.0263307903955217,0.0356278664174343,0,0,0.0872877884370887,0,-0.0472194510291626,-0.0227873973092521,0.0860480359839765,0,0,0.504169727033258,0,0.350975812886334,-0.0628487247411099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104895259144124,0,0,0,0.0310639523726974,0.0363526515659299,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0816289131139325,0,0,0,0,0,-0.0115656158046346,0,0.357850124873553,0.258466560486815,0,0,-0.0463014430720848,0,0,0,0,0,0,0,-0.127097744145747,0,0,0.0977049656672303,0,0,0,0,0,0,0,0,0,0,0,0,0.297433636283069,0,0,0.0598044247015968,0,0,0,0,0,-0.273140706234307,0,-0.391690135075521,-0.0511554059813238
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.132872772945589,0,0,0.295730928615253,-0.0634100877734131,-0.0641386096339045,0,0,0,0.26435992945488,0.230659553085938,0,0,-0.020531674794925,0,0,0,0,0,0,0,0,0.026614851186411,0,0,0,0.048345803177302,0,0,0,0,0,0,0,0.21415108755884,0,-0.0638878326832347,0,0,-0.0893405960122761
X2388.HK.EQUITY,0,0,0,0,0,-0.0604023468317389,0.041162962545649,0,0,0,0,0,0.0607941723664563,0,0,0,0,0,0.264763010924193,0,0.609260956991607,0,0.0586191029364849,0,0,0,0,0,0,0,0,0,0.114790550950483,0,0,0,0,0,0,0,0,0,0,0,0.108529543518989,0,0,-0.10549901069127,0.0933041425787748,0
X5.HK.EQUITY,0,0,0,0.105175216004684,0,0,0,-0.0611461678143453,0,0,0,0,0,0,0,0,0,0.272653113359194,0,0.441708499516839,0,0,0,0,0,0.27951428376092,0,0,0,0,0,0,0,0.0238769907158934,0,0,0,0,-0.160566521275454,-0.325086368704304,0,0,0,0,0,-0.0851426953962769,0.26083791019482,0,0,0
X2884.TT.EQUITY,0,0.204574638553453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180759340241687,0,0,0,0.0485829763687488,0,0,0,0,0.048346954766205,0.126130044294504,0,0,0,0,0,0,0,0.211840059802421,0,-0.118811325858123,0,0,0,0,0,0,0,0.109149624554451,0,0,0.103448333301974
X2886.TT.EQUITY,-0.239977170123494,0,0,0,0,0,0.0924297150830793,0,0,0,0,0,0,-0.0451244039770061,0,0,0,0,0,0,0,-0.0287496354623958,0,0,0.863992170847531,0.0698189100143543,-0.0357145960875378,0,0,-0.0336465737661,0,0,0,0,0,0,0,0,0.0683240977050838,0,0,0.00021614636416586,0.00906333667718202,0,0,0,0.0546223624282761,0.0933478919204189,0.048501640589897,-0.112088494723695
X2891.TT.EQUITY,0.190937546465477,0.143068151312354,0,0,0,0,0.247476581240214,0,0,0,0.148001423715173,0,0,0,0,0,0.143649055267612,0,0,0,0,0,0,0,0,0,0,0,0,-0.863819149539675,0,0,0,0,0,0,0,0,0.0630640492599896,0.324786160577165,0,0,0,0,0,0,0.154589665041038,0,-0.399553743503281,0
X2892.TT.EQUITY,-0.0255724905962131,0,0,0,0,0,0,0,0,0,0,-0.115438693117602,0,0,0,0,0,0,0,0.159057555152102,0.143060309054483,0.117202978078606,0.589420096803054,0,0,0,0,0,0,0,0,0,0,0,-0.0106006808276763,0,0,-0.200054029042028,0,0,0.332506384358776,0,0,0,0,-1.0842021724855e-19,0.0887057324144983,0.042927782857188,0,-0.0759183667529695
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.570543920477419,0,0.0268169386354907,0,0,0,-0.412192739346502,0,0,0,0,0,-0.0596148743134862,0,0.288918309804642,-0.18276053507541,0,0,-0.0962220731843914,0,0,0,0,0,0,0,0,0,0,0,-0.0130263222398365,0,0,0,0,0,0,0.522711657445532,0.171351821147747,0.122906523822274,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563457511113042,0,0,0,0,0,0,-0.014631059622888,0,0,0,0,0.318672105360188,0.28214046120501,0,0,0,0.263761716373842,0.0893733970504423,0,0,0,0,0,0,0,0.0410393714530798,0,0,0,0,0,0,0.0308599652887414,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245485439604327,0,0,0,0,0,0,0,0,0,0.175951950035318,0,0,0.0137277627051637,0.0178981558119942,0.0653058669073694,0,0,0,0,0.417232886261388,0,0,0.0250328671864037,0.103243827593208,0.0332958435365977,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.117022254095459,0.172612461729271,0,0,0,0,0,0,0,0,0.0770809257603798,0,0,0,0.00683710337763196,0,0,0.0548361259250065,0,0,0,0,0,0,0,0.172912268908918,0.372188425207751,0,0,0.134907251369729,0,0,0,0,0,0,0,0,0,0,0.135127302487756,0,0.103007228569075
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.051809868871008,0,0,0.129825345750307,0,0,0,0,0,0,0.0801642366308134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220036500904398,0,0,0.0748808673628912,0,0,0.206029695142871,0,0,0.127192528784751,0,-0.120403809230123,0,0.148854787935641,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.084817009409189,0.13098706846187,0,0,0,0,0.0693707746029779,0,0,0,0,0,0,0.0129959203369302,0,0.00323230935102777,0,0,0,0,0,0,0.0430823644077224,0,0,0,0,0.192859768982452,0,0.288340485793099,0.0600866154293683,0.23253788085449,0.0508193376154029,0.0277310234883086,0,0.0554692795432871,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0668268490579144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259881016591985,0,0,0,0,0,-0.158942827457225,0,0,0,0,0,0.130959318421561,0.20550566288327,0,0,0.0622836856382407,0,0.125227499618225,0.352295390052403,0,0.0455561808881242,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025421519296549,0.0350301315084124,0.272158460442595,0,0,0,0,0.154622851237089,0,0.17115373075131,0.0706439423175789,0.0143398282998343,0.180996697300773,0.206790242310284,0,0,0,0,0.0115058444986313,0,0,0,0,0,0.0754674671736404,-0.0691620858790179
X600999.CH.EQUITY,0,-0.0277690540635329,0.125919590869223,0.0436940190285564,0,0,0,0,0,0,0,0,0,0,0,0,-0.059463706850365,0,0,0,0,0,0,0,0,0,0,0,0.00501622441695049,0,0,0.217136351909594,0,0,0,0.508449671868769,0,0,0.143398767179097,0,0,0,0.188803289572049,0,0,0,0,-0.0972305895627539,0,0
X601066.CH.EQUITY,0.0415513019856803,0,0,0,0,0,0.010774101465015,0,0,0,0.11225219849849,0,0,0,0,0,0,0,0,-0.0422595947741993,0,0,0,0,0.1112794207754,0,0,0,0.140802826694133,0.279478361108702,0,0,0,0,0,0,0,0.171526755358061,0,0,0,0,0,0,0,0,-0.135216723727264,0,0,0.00170785669187836
X601211.CH.EQUITY,-0.0393638025057329,0,0,0,-0.0540535512306867,0,0,0,-0.0761106486096834,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0516628973749722,0,0,0,0,0,0,0.0814703321327814,0.363775389677673,0.0536200534956754,0.270264729809056,0.247731421030307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170863046964985,0
X601688.CH.EQUITY,0,0,0,0,0,0.0739208544056146,0,-0.110644194231161,0.0393661993431212,0,0.104027015326727,0,0,0,-0.0816905829610418,0,0,-0.449294145139999,0.224027234731392,0,0,0,0,0,0,0,0,0.640400325933029,1.38777878078145e-17,0.0689195977088133,0,0,0,0,0,0.189873702628666,0,0.37116908665252,-0.0233230452296218,0,0,0,0,-0.20879306880196,0,-0.0333590738871937,0,0,0,0
X601881.CH.EQUITY,0,-0.0619058941795153,0,0,0,0,0,0,0,0,-0.0373603306843752,0,0,0,0,0,0,0.0539339591069197,0,0,0,0,0,0,0,0,0,0,0.0324083756997829,0.232697827673199,0.483525472102409,0,0,0,0.0148685617583068,0.00496664491111732,0.0620190881186133,0,0,0,0.0751435388322828,0,0,0,0,0,0,0.17899634324181,-0.00397496020225497,0
X388.HK.EQUITY,0,0,0,0,0,0.0154469150153023,0,0,0,0,0,0,0.126006124448673,0,0,0.0652140061499339,0,-1.73472347597681e-18,0,0,0,0,0.0489871298397961,0.0572302982071996,0,0,0,0,0,0,0,-0.474823557470005,0,0.435716576660994,-0.00881225608721917,0,0,0,0,0,0,0,0.130619258091391,0,0.480766632792842,0,-0.160033887192283,0,0,0
X601318.CH.EQUITY,0.148658161450459,0.0404182998779398,0,0,0,0.0249522945743267,0.0273011103010449,0.0221020127088045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269702376537118,0,0,0,0,0,0,0,0,0,0,0,0,0.000112484760213365,0,0,0,0,0.372261053145229,0.283029031431219,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0501728330088063,0.0261274007437056,0,0,0,0.0255261495517049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563391588069856,0.264200864891113,0,0,0,0,0,0.0731918488916837,0,0,0,0.123424608857213,0,0,0,0,0,0.0467471104113221,0.147008560019017,0,0,0,-0.115343573101891,0
X601336.CH.EQUITY,0,0,0,0,0,0.15817760968517,0,0,0,0,0,0.187365981956064,0,0,0,0,0,0,0,0.0519107475595872,0,0,0,0,0,-0.268424212883007,0.233478322857978,0,0,0,0,0,0.0344154331961683,0,0.0547478587023423,0,0,0,0,0,0,0,0,0.0498077482323532,0,0.118024227536224,0.233478384898904,0,0,0
X601601.CH.EQUITY,0.399547205102221,0.110518854022774,0,0,0,0,-0.16576349525093,0,0,0,0,0,0,-0.0110747514692755,0.125831512028914,0,-0.18757780309875,0,0,0,0,-0.0555001543948022,0,0.236553887894848,0,0,0,0,-0.0350718253943832,0,0,0,0,0,0.0805557830829278,0,0,0,0,0,0,0,0,0.282238110945373,0,-0.00516557490737004,-0.0628199949395465,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0710543826352714,0,0,0.120621283930314,0,0,0,0,0,0,0,0,0.0478774086386991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639333082440611,0,0.166084477058733,0.267743852220162,0,0,0,0,0.103099871019337,-0.105260139641096,0
X1299.HK.EQUITY,-0.188705104829076,0.0675099959145717,0,0,-0.0220125010197293,0,0,0,-0.0798741618546606,0,-0.200422595357055,0,0,0,0,0,0,0,0.319400598490949,0.04594904700036,0,0.031888821153593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332662011929493,0,0.346594759035402,0.262995140331634,0,0,0,0,0,0.0311525474187447,0,0.176007637351666,0,0
X2881.TT.EQUITY,-0.238889557925846,0,0,0,0,0,0,0,0,0,-0.0519563473669661,0,0,0,0,0.0611789102021441,0,0,0,0,0,0.218056657116701,0,0.0383557707253002,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0961052602925432,0,0,0.0418559411084545,0,0.437510598109083,0,0.00386456665657641,-0.12527142530787
X2882.TT.EQUITY,0,0,0.12919065132173,0,0,0,0,0,0,0,0.106916264026701,0,0,-0.207026596843889,0,0,0,0,0,0,0,0,0,0,0,0.120871288395073,0,0,0,0,0,0,0,0,0,0.00689865775983785,0,0,0,0,0,0,0,0,0,0.337514330629253,0,0,0,0
X267.HK.EQUITY,0,0,0.0374423652100164,0,0,0.0149837824005069,0,0,0,0,0,0.0631492178625197,0,0,0,0,0,0.0632552492291554,0,0,0,0,0,0,0.220996800091371,0,0,0,0.0162304303766365,0,0,0,0,0,0,0,0,0.101929687368481,0.196799940235189,0,0,0.0376106138345809,0,0,0.112503106454259,0,0,0,0.143686047389556,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502186689889908,0,0,-0.0517406147330754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558709229634099,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.255020375132427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213083173224723,0,0,0.0829226131406612,0,0,0,0.376067285314025,0,0,0,0,0,0,0,0,-0.341583514206076,0,0,0,0,0.0190985327180111,0.0634029255769173,0,0
