,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601077.CH.Equity,0,0,0,0,0.0644735695118815,0.0552720803635833,0,0,0,0.0299506297248762,0.287533105286806,0.0143329349945089,0,0.0134192823309912,0,0.338317598607302,0,0,0,0,0,0,0.0451831926021777,0,0,0,0.0309843219859438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283412279458172,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319531234674126,0,0,0.0408488890272444,0.602837636927244,0,-0.120299608463035,-0.105213645720325,0,0,0,0,0,0.35950868966874,0,0,0,0,0,0.0529033492471623,0,0.174129844043604,0,0,0,0.101670675088562,0.166432488831527,0,0.0491050099407723,0
X2388.HK.EQUITY,0,0.120849345519899,0,0.15048512009163,-0.0448138005546184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301287837473372,0,0,0.0288587663630375,0,0,0.0641441060532485,0,0.267887828463887,0,0,0,0,0.0428995597114998,0,0,0,0,0,0,0,0,0,0,0,0,0.201371869652882,0,0,0,0,-0.0566229465707474,-0.0238334850891073,0
X5.HK.EQUITY,0,0,0,0,0,0.073565440222101,-0.205693747545277,0,-0.12585473049724,0,0,0,0.0613489969639663,0,0,0,0,0,-0.0549982496829258,0,0,0.155147537187576,0,0,0.258611361149052,0.0691575488961786,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.190619275612136,0,0,0,0,0.212386908989406,0,0,0.409099278783367,0,0.0718493307062355
X2801.TT.EQUITY,0,-0.165562302173696,-0.108301663560105,0,0,0,0,0,0.270311154784198,0,0,0,0,0,0,0,0,0.149738765786247,0.0611727441060052,0,0,0,0.282492863954997,0,0,0,0,0,0.620065987327298,-0.0315579696173185,0,0.298044754952642,0,0,0,0,0,0,-0.0595405678185775,0,0,0,0,0,0.0747513545267883,0,-0.272105978566528,0,0.0573416650241867,0,-0.213934654391887,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.0160619937382843,0,0,0,0.154837486925622,0,0,-0.0658835111653634,0.0720647580789207,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0916702696039279,0,0.158760768415892,0.0787390131957573,0,0,0.340646011359136,0,0,0,0,0,-0.134359482125071,0,0,0,0,0,0,0,0.152486563108785,0.103020697405632,0,0,0
X2884.TT.EQUITY,0,0.0565958980209261,0,0,0,0,0.034860811236741,0,0,0,0,0,0,0,0.142181100809037,0,0,0,-0.0711685058175952,0,0,0,0,0,0,0,0,0,0,0,0.531404704656262,0,0.279596707065565,0,0,-0.187767173417852,0,0,0.00636262930006831,0,0,0,0,0,0.0464878079667252,0,0,0,0,0.0013658862248861,0,-0.119680290179728
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794068769049242,0,0,0,0,-0.121612334726534,0,0,0.0385948517368968,-0.0157745901748003,0.0203299995235889,0,0,0,0,0.117117907149234,0,0.234533156933223,0,0.297557491643985,0.382454180390194,0,0,0,0,0,0,0,0,0.00885480357285314,0,0,0,0,0,0,0,0,0,0.102532929362784
X2891.TT.EQUITY,0,-0.0540418518282025,0,0,-0.147945424115797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00663849472348339,0,0,0,0,0,0,0,0.308713154687076,0,0.207213467096884,0.0727269801541416,0,0.339446629331304,0,0,0,0,-0.0980715266713914,0,0,0,0,0,0.186320465640225,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.120501362606995,-0.0811872896554859,0,0,0,0,0,0,0,0,0,0,0,0,0.00319254628795008,0,0,-0.079798795722087,0,0,0,0.0602218536525158,0.13692668706517,0,0.10641276365676,0,0.48732069109034,0,0,0,0,0.215783795491427,0,0,0,0,0,0,0,0.0712828213275386,0,0,0,0,0.0187273937217024
X5880.TT.EQUITY,0,0.0174182400528883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00430446232836428,0,0.136962266417863,0.267824506281237,0.125852082497165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00564972330000558,0,0.144905053472618,1.73472347597681e-18,0.198634272839877,0,0,-1.35525271560688e-20,0
X600030.CH.EQUITY,0,0,0,0,0,0.0885900097807037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175550355910232,0,0,0,0,0,0,0,0,0,0.00733118004769261,0,0.364683736099721,0,0.329078905221267,0,0.028877733245495,0,0.000565796702952908,0.0598586092543779,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0282318392458548,0,-0.0144887736769981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0530712858007818,0.0704359084716308,0,0,0,0,0,0,0,0,0,0,0.161824355331663,0.610844884163492,0,0,0.0250451005031775,0,0.0994828896335903,0,0,0,0,-0.0388972104344315,0,0,-0.0845373730339228,-0.0615838068679499
X601211.CH.EQUITY,0,0,0,0,0.00755155899462094,0,0,0,0,0,0.0466751486013086,0,0,0,0,0,0.0803792375465489,0,0,0,0.0746172739896703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588729509674634,0,-1.0842021724855e-19,0,0,0.00810137770504849,0,0,0,0,0,0,0,-0.0445221982561656,0
X601688.CH.EQUITY,0.0156689519999297,0,0,0,0,0,0,-0.0156269249892899,0.00949119774363764,0,0,0,0,0,-0.0614310372587821,0,0.022681720412239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203772201141223,0.0929387012860685,0.560295954668168,0,0,0,0,0.134933344696433,0,0,0,0,0,0,0.0681868631587811,0,0,-0.0288430382753906
X2885.TT.EQUITY,0,0.0228071487095112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129287881884838,0,0,0,0,0,0,0,0,0,0,-0.15385550039147,0,0,0.0808647842912323,0,0,0.12062101755251,0,0,0,0,0,0,0,0.192066040526083,0,0,0,0,0,0.363925139086328,0.458129265943475,-0.113706391080232,0,0,0.191086276915073
X601318.CH.EQUITY,0,0.0474605267136756,0,0,0.0847868178583923,0.137277694035559,0,0,0,0,0,0,0,0,0,0,0,0.0348556101824632,0,0,0,0,0.0770899721010231,0,0,0,0,0,0,0,0,0.0774735761534543,0,0,0,0.16837822036168,0.10197675033968,0,0,0,0,0,0,0.336087954143727,0.117747966121876,0,0,0,-0.0449380984539461,0,0,0
X601319.CH.EQUITY,0.0615579969131341,0,0.132637462981918,0,0,0,0,0,0,0,0,0,0.00907547089245863,0,0.0824272007387552,0,0.0975200404236221,0,0,0,0,0,0,0,0.0495867629975935,0,0,-0.00315714060758179,0,0,0,0,0,0,0,0,0.346944939707004,6.93889390390723e-18,0.0965990823562835,0,0,0,0,0,0.0230461562163028,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157045598064697,0.00258559829003227,0,0,0,0,0,0,0,0,0.150611922236305,0,-0.0515115301572625,0,0.168437243867749,0,0.065143298818121,0,-0.043355550763379,0,0,0,0,0,0,0,0,0.678804714614913,0,0,0,0,0,0,0,0,0,0,0,0.249129234569655,0.117872893216956,0.0107614860932196
X601601.CH.EQUITY,0.132704613476578,0.0246697628044616,0,0,0,0,0,0.0112280968179609,0,0.099552977275992,0,0.136396366571136,0,0,0,0,0.0751106115870924,0,0,0,-0.0593484272575339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419535200452448,0,3.46944695195361e-18,0,0.0982114915847254,0,0,0,-0.0131284893833225,0,0.094267504220391,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126182027758874,-0.0135786277194871,0,0,0,0,0,0,0,0,-0.112579420865316,0,0,0,0,0,0,0,0.0901435638487869,0,0.301565781116425,0,0,0.0143059489539182,0,0,0.330610289090796,0,0,0,0,0.0197252524767753,0,0,0,0
X1299.HK.EQUITY,0.245469472616674,0.0575781051490437,0,0,0,0,0,0.0283194058286022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274468346445959,0,0.0629094663043105,0,0,0,0,0,0,0.0058428583431931,0,0,0
X2881.TT.EQUITY,0,0,-0.0480561783425696,0,0,0,0.329908397174339,0,-0.017495633926519,0,0,0,0,0,-0.0185254308765184,0,0,0,0,0,0,0.00735149832334076,0,0,0,0.0285565462478137,0.289300328938068,0,0.0228913776700894,0,0,0,0,0,0,0,0,0,0,-0.0959004740899462,0,0,0,0,0,0,0.613846597881951,0,0.0716309035135824,0,0.136803047384031,0
X2882.TT.EQUITY,0,0,0,-0.0329996212826723,0,-0.0198724968355544,0,0.0324506657070072,0,0,0,0,0.209368469826459,-0.0648164545069652,0,0,0,0,0,0,-0.0807371699457868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568736935886728,0,-0.0823173220695062,-0.0384492604928538,0,0,0.0863619304557549,0.693094259027846,0,0.190283450448896,0,0,0,-0.0233772426444725
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798236366480277,0,0,0,0,0.100041517035511,0.187704758956254,0,0,0,0,0,0.109221879295837,0,0,0,0,0.162869145406633,0,0.292229597010171,0,0,0.0458324133167004,0,0,0.0674454915861225
X2888.TT.EQUITY,0,-0.207638232313652,0,0,0,0.247121870308047,0,0.1955456278068,0,0,0.0388957388463356,0,0,0,0,0,0,0,0,-0.131864145335795,0.0291884043824613,0,-0.0772930940720657,0,0.0787253329633377,0,0,0.479471132583491,0,0,0,0.00681180073577152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748521249711205,0,0,-0.144573962715258,0
X267.HK.EQUITY,0,0,0,0,0.00313365743355599,0,0,0,0,0.188661296499634,0,0.461225990785168,0,0,0,0,0,0,0.0515619262863711,0,0,0,0,0,0,0,0.0999621728029019,0,0,0,-0.26250498617125,0,0,0,-0.0609224146096171,0,0,-0.159010310895305,-0.0442529135593931,0,0,0,0,0,0.359717604071884,0,-0.0721235043133652,0,0,0,-0.00238955038570848,0.0688970156230019
TED,0,-0.289178217185224,0,0,-0.0552706801923887,0,0,0,0.04587094176667,0,0,0,0,0.0620095306134554,0,0.056558382694273,0,0.107852357243252,0,0,-0.248547069940772,0,0,0,-0.0272558851813857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915275014502883,-0.0477235926403833,0,0,0,0,0.332437169558131,0,0,0,0,-0.196475085930334,0,-0.260010701511451
RealEstateDiff,0,0,0,0,0,0,0,0.0719512877792595,0,0,0,0,0,0,-0.250228869570166,0,0,0,0,0,0,0,0.0809858337079268,0.31660006057565,0.0718590231886309,0.0184213644058259,0,0,0,-0.0973040987254002,0,0,0,0,0,0,0,-0.123006955948198,-0.210980868702951,0,0,0,-0.394581610121758,0,0,0,0,0.188594311462192,0.0437927423163309,0,-0.181158358952991,0
