,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.116034522599886,0,0,0,0,0,0,0,0,0.329076161128559,0,0,0,0,0,0,0,0,0,-0.192276890808891,0,0,0,0.152168105470522,0,0,0,0,0,0,0,0,0,0,0,-0.120033097544535,0,0,0,0.288643320825256,0,0,0,0,0,0,0,0,-0.0728152395190761
X002142.CH.EQUITY,0.231595248754271,0,0,0,0,0,0,0.043146022926953,0.131961342159751,-4.33680868994202e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0295726059977785,0,0,0,0,0,0,0,0,0,0,0.255401990164116,0,0,0.0140046477523673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.323368149732409,0.157298459793277,0.0615494415837195,0,0.0762193881370408,0,0,0,0.13611281946751,0,0,0,0.00515049217977302,0.063686952979526,0,0,0,0.00580406133971489,0.0441643464377958,0,0,0,0,0,0,-0.213599743982422,0,0,0,0,0,0,0,0,0,0.204689958340085,0,0,0,0,0,0,0,0,-0.0375170929289681,0.0138695746848989
X600015.CH.EQUITY,0,0,0,0,0.0614060050822524,0,0,0,0,0.506125526434812,-3.46944695195361e-18,0,0.108863408248403,0,0,0.0258749856547168,0,0,0,0.0137632796341179,0,0,0,0,0,0,0,0,0,0,0.0795915902616218,0,0,0.0480575700099176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.133822128960132,0.27190886033144,0,0,0,0,0,0,0.014492126744723,0,0,0.176754991344045,0,0,0.166341920689772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129386315838016,0,0,0,0,0,0,0,0.0948913398369818,0.147830247922145,0,0,0,0,0,0,-0.176485813030016,0
X600036.CH.EQUITY,0,0.0569846129606277,0.0492036190417893,0,0,0,0,0,0,0,0,0.0971104186862706,0,0,0,0.0438132720778254,0,0,0,0,0,0.1635478024555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465151247886906,0,0.0712728148910782,0.0456703178206207,0,0,0,0,0,0.154398878584546,0.0211516820630063
X600919.CH.EQUITY,0,0.0320679302170004,0,0,0,0,0,0,0,0.327904065831518,0.048230539138494,0,0,0.0562666799420857,0,0,0.425336080196159,0,4.33680868994202e-19,0,0,0,0,0.00123619221671636,-0.0287689445094501,0,0,0,0.0724607560568774,0,0,0,0,0,0.0866305574237492,0,0,0,-0.100171176560631,0,0,-0.172547127346096,0,0,0,0,0,0,0.127086190451421,2.16840434497101e-19
X601009.CH.EQUITY,0.283821024713377,0,0,0,0,0,0,0,0.403310338190414,0,0,0,0,0.313881246949041,0,0,0,0,-0.0698175662928269,0,0,0,-0.0668605446849576,0.046385344693822,0.0371399340952221,0,0,0,0,0,-1.0842021724855e-19,0,-0.0471594305995152,0,0,0,0,0,0,0,0,0,0,0,0,0.248587356898676,0,0,0,0
X601166.CH.EQUITY,0,0.359368199619535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157089923072196,0,0,0,0,0,0,0,0,0.00154492193988036,0,0,0.0393065953446758,0,0,0,0,0,0.0895690002126997,0,0,0,0,0,0,0.0962591321419341,0.177183793241264,0.0620030695390088,0,0,0,0,0.118613439069013,-0.132996760528372
X601169.CH.EQUITY,0,0,0.177459892357199,0.564823159895749,0,0,0,0,0,0,0,0,0.230208734337526,-0.0217683255500881,0,0,0.193831021458385,0.033213821046765,0,0,0,0,0,0.149960783612804,0,0,0,0,0,0,0,0,0,0,-0.0396651231172285,0,0,0,0,0,0.0424110158756994,0,0,-0.169837813021608,0,0,0,0.0881263522082386,0,0
X601229.CH.EQUITY,0.127532592311175,0.0970326902355066,0,0.150507090998235,0.0299288663011898,0,0.195496609685132,0,0,0,0,0,0,0,0,0.256640304171054,0,0,-0.188787352877145,0,-0.0222910518553355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108028044310531,0,0,0,0,0,0,0,0,0,0,0,-0.013194283808569,-0.0839165138737029,-0.0141028567206227,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261840034318087,0,0,0,0.11946095280447,0.082910057671518,1.73472347597681e-18,0.0959536403732227,0,-0.0924611921229517,0,0,0,0,0,0,0,0,0,0,0.0127385185057019,0,0,0,0,0.0245784769557153,0,0,0,0,0,0,0.232492550665911,0,0,0,0,0,0.0881870268094674,0,0
X601328.CH.EQUITY,0,0,0.0937199488222399,0,0.0429349384968912,0,0,0,0,0,0,0,0,0.0815470734599797,0,0.044963832797107,0.435666679727126,0,0,0,0,0.0899396985964426,0,0,0.0594550377640683,0,0,0,0,0,0,0,0,0.104761509188617,0,0,0,0,0,0,0.123598903513287,0,0,0,0,0,0,0,-0.0147442053045472,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.199052358675168,0,0,0,0,0,0,0,0,0.322549915670313,0.348428681648159,0,0,0,0,0,0,0,0,0,0,0,-0.157712615390628,0,0,0,0,0,-0.0505788524178311,0,0.187161687627798,0,0,0,0,0,0,0,0,-0.113010786404624,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0718319831911719,0,0,0,0,0,0.165450864441813,0.0721185722710087,-2.16840434497101e-19,-4.33680868994202e-19,0,0.0126118363712886,0,0.159768651847825,0,-0.0237422728751492,0,0,0,0,0.0373396188473627,0,0,0,-0.0552948985924541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849891421542138,0
X601939.CH.EQUITY,0.00385310356969299,0,0,0,0,0,0,0.0421437575261065,0,0,0,0,0.193684749205535,0,0.512950966059356,0,0,0,0,0,0,0.00024592514956473,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250157841629319,0,0
X601988.CH.EQUITY,0,0,0,0,0.314378406535347,0,-0.130344032665012,0,0.227198091580314,0.201143881210824,0,0.0558892376857426,0.0496754821748627,0.183008350046103,0,0,0,0,0,0,0,0,0,-0.044497991012293,-0.011880731638161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685465524127954,0,0,0,0.0645393478614004,0,0,0.00588587635776603,0
X601998.CH.EQUITY,0,0,0.0316284835929357,0,0,0,0,0,0,0.394914931286832,0,0,0,0,0,0,0,0,0,0,0,0.0229679366040184,0,0,0,0.0366983903813614,0,0,0.00493540965829642,0,0,0,0,0,0,0,0,0.178589204671627,0.0836766886021783,0,0,0,0,0,0,0,-0.158642231600176,0,-0.376090170426018,-0.173084907275119
X601077.CH.Equity,0,0,0,0,0,0,0.0107282388109522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00586566225614385,0,0,0,0,0,0,0,0,0,0.0152664029071659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273399014878541,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.152920582224094,0,0,0.276078985581136,-0.0321008763226671,-0.0298522239140066,0,0,0,0,0.300547272601907,0.177323912536658,0,0,-0.0821018380116265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227586429234176,0,-0.0663785600082105,0,-0.084562331056382,-0.0808577083804442
X2388.HK.EQUITY,0,0,0,0,0,-0.018595380487067,0.1202283760217,0,0,0,0,0.00105123737720848,0,0,0,0,0.0798707153599381,0,0,0.325032990128584,0,0.290330592392349,0,0.121467241269449,0,0,0,0,0.13198084636741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17418778005702,0,0,0,0.087931507427351,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00412386713774137,0,0,0.263899458307823,0,0,0,0,0,0.218297257807997,-0.040282987639536,0.133968513668938,0.367714544435756,0,0,0.0458467305433366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111438212900067,-0.208266847924342,-0.206238866001294,0,0,0,-0.183447199648846,0,0.445708510065039,-0.0648295797440338,0,-0.0110693422277887
X2884.TT.EQUITY,0,0.14909934188179,0.0560356360961805,0,0,0,0,0,0,0,0,0,0,0,-0.0567682782684064,0,0,0,0,-0.0694323563866487,0,0,0,0.172011531240827,0,0,0,0,0.0821458908988347,0,0,0,0,0.0501120318154924,0,0,0.197115774800054,0,3.46944695195361e-18,0.194816238069167,0,0,-0.206018186249805,0,0,0,0.0702593801116495,0,0.0451283384490387,0.13734901054139
X2886.TT.EQUITY,-0.126794416765931,0,0,0,0,0.0738973262410343,0,0,0.0734848038533779,0,0,0,0,-0.215566420568178,0,0,0,0,0,0,0,0,0,0,0,0.759509137365977,-0.00553068451349598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369585217320307,0,0,0,0,0.0746932551002763,0,0.0167265358588632,0.176871060414198,0.188285155897384,0
X2891.TT.EQUITY,0.101409263657084,0.0336724671088629,0.0435895560071608,0,0,0,0,0.101250852196095,0,0,0.265148200787737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325285269273896,0,0,0,0,0,0,0,0,0,0,0,0,0.0546607200577646,0,0,0,0,0,0,0,0.124418167317975,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143879616471865,0,0.0796591779361333,0.691025429755759,0,0,0,0,0,0,0,0,0,0,-0.0554368838737566,0,0,0,0,0,0.194821911689635,0,0,0,0,0.00189477029807881,0.185080808593767,0.0781959816711483,0,-0.0839595337599098
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283847494443511,0,0,0,0,0,0,0,-0.0214996854200037,0,0,0,0.337416595869798,0.300367943841512,0,0,0,0.265432478260662,0.0785063504844282,0,0,0,0,0,0,0,0.0385126445040803,0,0,0,0,0,0,0.0341992606926972,0
X000776.CH.EQUITY,0,0,0,0,0.0300796677323817,0,0,0,0,0,0,0,0,0,0,0,0.0127728310413426,0,0,0,0,0,0,0,0,0,0.181681039871914,0,0,0.0925119199160731,0,0.101016120500303,0,0,0,0,0.389469701429547,0,0.051967928350543,0.00240332337380248,0.0742860429140317,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.11081350948505,0,0,0,-3.46944695195361e-18,-0.0624027660193943,0.210572731056608,0.110700559757962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336871204972557,0.145828361226267,0,0,0.00294434801467925,0.137984806539446,0,0,0,-0.140917670464948,0,0,0,0,0,0,0,0.00918642632161038
X300059.CH.EQUITY,0,-0.0155477770705575,0,0,0,0,-8.67361737988404e-19,0,0,0,0.164619672874951,0,0,0,0,0,0,0.079205778654985,-0.0293722672578203,0,0,0,0,0,0,0,0,0.011346221921669,0,0,0,0.257762503728717,0,0,0.116768176074206,0,0,0.241873675960915,0,0,0,0,-0.0603231915889652,0,0.034173343463041,0,0,0,-6.93889390390723e-18,0
