,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0244980006673745,0,0,0,0.0337175825200992,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.148054190796815,0,0,0,0.121714606963339,0.0873301203801676,0,0,0,0,0,0,0,0,0,0,0,0.0179999099099081,0,0,0,0,0,0,0,0,0,0,0.107321820391949,0.109322528274595,0.0384753427535335,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.150107629368085,0,0.0833448977572594,0,0,0,0,0,0,0,0,0,0.182869575003574,0,0,0,0,0.289752019517131,0,0,-0.0413782250065259,0,0,0,0,0,0,0,-0.0111987122232758,0,0,0,0,0,0,0,0.0167791979291106,0,0,0.16478461650888,0,-0.0984374686913125,0,0,-0.0405185433239061,0,-0.0602651071162788
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0189965765413989,0,0,0,-1.73472347597681e-18,0,0,0,0,0.233927261721789,0,0,0,0.45504748537165,0,0,0,0,0,0,0,0,0,0.12686958104702,0.135605620916086,0,0,0,0,0,6.93889390390723e-18,0.0390935312778308,0,0,0,0,0,0,0,0,-0.0235528909578172
X600015.CH.EQUITY,0,0.087290673387764,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.183036305010539,0.302363342449726,0,0,0.153892076801454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316435565888288,0.159853147597563,0,0,0,0,0,0.0476998563921917,0,0,0,0,0,0,0,0.0702443071215575,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135724671380072,0,0,0,0,0.222182721186077,0,0,0,0,0.602925228604122,0,0,-0.0800883884556181,0,-0.00116627466973257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167109391788807,0,0,0,0,0,-0.0242625888828073,0.160498827927544,0,0
X600036.CH.EQUITY,0.424590914985565,0.10580891134731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264405247584242,0.0250851075851714,0,0,0,0.0129857546458471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659269553949778,0,0,0,0,0,0,-0.118436299442168,0,0,0,0.198603307034323,0
X600919.CH.EQUITY,0,0.0144232680434029,0,0,0,0.0350195025470234,0,0,0.112794901436614,0,0.165358625397859,0,0,0,0,0,0,0.080756914713324,0.0239499202556855,0,0,0,0.476656208816656,0,0,-0.00326078604079274,0,0,0,0,0,0,0,0,0.0245684119475929,0,0.0577368689125504,0,0,0,0,0,0,0,0,0,0,0,0.0261488598411488,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.314905053241075,0,0,0,0,0,0,0,0,0.0712357302495991,0,0,0.00643065498586222,0,0.0449857448649251,0,0,0.145037761629022,0,0,0,-0.0409509461081589,0,0,0,0,0.250153317601897,0,0,0.109933763316518,0,0.130956790083143,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.101592645461803,0,0,0,0,0.25353047338561,0.0497254436665487,0,0.47776027760282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658908958758233,-0.130901658511479,0,0.17844541101072,0,0,0,0.0203448763987471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060640106687092,-0.0412994519326106,0.0456392641367027
X601166.CH.EQUITY,0.270073584976684,0,0,0,0,0,0,0,0.195608950812251,0,-3.46944695195361e-18,2.77555756156289e-17,0,0,0,0,0.133208896142234,0.213497836523488,0,0,0,0,0,0,0,0,0,0,0,0,-0.254372029310079,0,0,0,0,0,0,0,0.110366842033951,0,0,0,0,0,0,0,0,0,0,0.154023328826075,0,-0.0747533325579841
X601169.CH.EQUITY,0,0,0,0,0,0,0.0138661403042957,0,0,0.0475725895583165,0,0.151930367388229,0.153921721595858,0,0,0,0,0,0.0852862088307351,0.154296696103056,0.203771089921775,0.0730489453061265,0,0,0.101491320880908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114423176282413,0.0179312694216509,0,0,0,0,0,0,0,0,0.00609306822078084,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338352409458269,-0.210319484507594,0,0,0.262483649459257,0,0,0.159433894101252,0,0,0,-0.0195532484111508,0,0,-0.0725313493434066,0,0,0,0,0,0,0,-0.0156125965484623,0,0,0,0.45750875769279,0,0,0,0,0,0,0,0,0.0401766607698243
X601288.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.294037638266835,0,0,0,0.05841964621386,0,0,0,0.246040980640703,0.114169003040622,0.0412814386273739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.066654374858624,0.0502791210075579,0,0,0,0.0385627751268611
X601328.CH.EQUITY,0,0,0.205096499929575,0,0,0,0.00726662191965513,0,0,0,0,0,0,0,0,0,0.195267102029821,0,0.10359942487786,0.170745683031027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172427947701462,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0387117064732312,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0672280742014711,0,0,0,0.0190667741766282,0,0.251707989509879,0.233703498542626,0,0,0,0,0.096113975500608,0.403606757473441,0,0,0,0,0,0,0,0,0.0803264988303594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051579984953528,0,0.0412882525900687
X601577.CH.EQUITY,0,0,0,0.103608081603764,-3.46944695195361e-18,0,0,0,0,0,0,0.204020687407837,0,0,0,0,0.0744427877270603,0,0,0,0.441258442013172,0,0,0,0.102279716792102,0,0,0,0,0,0,0.0512309426419069,0,0.0346725141223983,0,0,0,0,0,0,0,0,0,0,0,0,0.0225439296949894,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.202072502483353,0.197744434392192,0,0,0,0,0,0.111836185055977,0,0,0,0,0,0,0,0,0,0,0.067214721099633,0,0.205224726217899,0,0,0,0,0,0,0,0,0.00967072138411258,0,0,0,0,0,0,0,0.067321634795711,0,0,0,0.101647058912802,0,0,0,-0.0110206615838486,0.0929872570491708,0,0.0347229219416996
X601838.CH.EQUITY,0,0.0681583295686724,0,0,0,0.297732998243111,0.192709713424802,0,0,0.23144826378853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113113615101353,-0.116297222650693,0.146989762491573,-0.0882424024829589,0,0,0,0,0,0,0,0.0215147018763684,0,0,0,0,0,0,-0.122812155562759,0.198757881114334,0,0,0,-0.00297513467831294,-0.0542391518635052,0
X601939.CH.EQUITY,0,0,0,0,0.241802554564247,0,0.00619276649402293,0,0,0.172888861240937,0.215764922065851,0,0,0.0635982123627074,0.00286925361910182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.041200953079137,0,0,0.0708240873034951,0,0.0414669877385271,0,0,0.0617370796047585,0,0,0,0.438100060475721,0.1071834711168,0.018838323639647,0,0,0,0.0147305521513891,0,0,0,0,0,0,0,0,0,0,0,0,0.122812037447545,0,0,0.000743653566648052,0,0,0,0,0,0,0,0,0.0688698423057071,0,0,0,0,0,0,0.0309998451752144,0
X601997.CH.EQUITY,0,0.0415264874201201,0,0,0,0,0,0,0,0,0.0995913769926682,0.164900826227717,0.0329435107547877,0,0,0.276006234590047,0,0,0,0,0,0,0,0.148439173179038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111729644354366,0,0,0.197270048062337,0,0,0,0.0148072640135864,0,0,0,0,0,0,-0.0753962210477455
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244777932083196,0.206841973372788,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.20860349672018,0,0,0,0,0.198973808308198,0,0,0,0,0,0,0,0.0311303831627761,0,0.022357618596325,0,0,0.188503700190424,0.0855573278983141,0,-0.102697229161642
X601658.CH.Equity,0,0.195362249794828,0,0,0,0,0,0,0.217704339175599,0,0,0,0,0,0,0,0,0.117415506711216,0,0,0,0,0,0,0,0,0.270160266535378,0,0,-0.118900851977958,0,0,0,-0.0259654619322469,0,0,0,0,0,0.0823711219893741,0,0.159394587578922,0,0,0,0,0,0,0,0.0256035072450781,-0.073645757702509,0.064904568707998
X601916.CH.Equity,0,0,0.0228700971233873,0,0.229442957795002,0,0,0,0,0,0,0,0,0.144964506880695,0,0,0,0,0,0,0.260439415735608,0.0822447863881554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261619491162937,0.040729004016781,0,0.147767354882993,0,0,0,0,0,0,-0.000716370683031982,0,0
X601077.CH.Equity,0,0,0.148517473956642,0,0,0,0,0,0,0,0.220739124467072,0.2234148364403,0,0.298574914749207,0,0,0.000828275233395747,0,0,0,0,0.0823197799160084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.207387280609928,0,0,0,0,0,0.383387593201496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306319993638133,0,0,0,0.334985705180411,0.406870634885376,0,0,0.11252807928348,0,0,0.0443997881787239,0,0,0,0,0,0,0,0,0,0,0.250353798014826,0,0,0,0.0358863067299702,-0.205591069158112,0,-0.0745388461198335
X2388.HK.EQUITY,0,0.0787523926132455,0,0,0,0,0,0,0,0.108001838995612,0,0,0,0,0,0,0,0,0.364667426860003,0,0,0,0.138839879410631,0,0,0.00758993189776596,0,0.229717314638086,0,0,-0.0301969962341052,0,0,0,0,-0.152679254260403,0,0,0,0,0,0,0,0,0.0964894623957388,0,0,0,0,0,0,-0.0363413981617625
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636620205327076,0.0294223003331181,0,0,0,0,0,0,-0.278401674520646,0.238642069835956,0,0,0,0,0,0,0,0,0,0,0,0,0.261323600228542,0.139232441804744,0.101427635095076,0,0.0714012066555635
X2880.TT.EQUITY,0,0.0412073923252009,0,0,-0.0798070566731023,0,0,0,0,0,0,0,0,0,-0.00897157588091189,0,0,0,0,0,0,-0.00146999975230062,0,0,0,0,0,0,0,0.0651411731963935,0,0,0.302718202945389,0.277506797793763,0,0,0,0.108831734934259,0,0,0,0,0,0,0,0.0533506887153401,0,0,0.165916785777178,0,0,-0.0694582479123618
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0804249623331565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198744084890225,0.100569418090004,0,0.203568079330573,0,0,0,0.220003585935596,0,0,0,0,0,0,0,0,0,0,0,0.0182594116630743,0.0407889008399249,-3.46944695195361e-18,0,-0.0693413175435874,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119561254921901,0,0,0,0,0,0,0,0,0,0,0.0240054048077488,0,0,0,0,0,0.16202147255045,0,0.451183962380401,0,0,-0.0568093334290156,0,0,0,0,0,0,0.235563323722568,0,0,0,0,0.0129409344457313,0.0229473648943741,-0.0644732253681263,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0129878561197358,0,0,0,0,0,0,0,0,0,0,0.263769260295828,0,0,0,0,0,0,0.00145429911239438,0.0231359563352865,0,0,0.146415719307616,0,0.0985957410567391,0,0,0,0,0,0,0,0,0,0,0,0,0.0892594012887027,0,0.310127411492532,0.113139446569079,0.121238018345,-0.00373447568947041,0.0154650639150025
