,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.373479699490178,0.282256830161836,0,0,0,0,0,0,0,0,0.0556746130815815,0.054545710576091,0,0,0,0,0,0,0,0,0,0.0128956448705126,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.190709563693587,0,0,0,0,0,0,0,0.081729444111341,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.192954419299659,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0277728583779432,0.0167021795644108,0.282619464025587,0.21656598086153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573287580517599,0.0516729925446872,0,0,0,0,0.171995774202844,0,0,0,0,0,-0.0396717400829262,0
X601328.CH.EQUITY,0,0,0.260773754431782,0,0,0.132394668806713,0,0,0,0,0.205368720636451,-2.77555756156289e-17,0,0.000502358124887782,0.0101611759489509,0.184921873651415,0,0.239166060140947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00214037803664465,0,0,0,0,0,0,0,0,0,0,0,0.0152140584273372,0.0107239024080613,0,-0.0380972234644014,0
X601398.CH.EQUITY,0,0,0,0.0298725647620234,0,0.112222120924237,0,0,0,0,0,0.107118605707555,0,0,0,0.51670935002635,0,0,0.0805905591096366,0,0.0283498472351684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932584519598347,0,0,0,2.16840434497101e-19,0,0,0.0596048995640119
X601818.CH.EQUITY,0,0.155221197273908,0,0,0.222613564507575,0.202814935852631,0,0,0,0.14084732694671,0,0,0.23283723632873,0,0,0.0465346341214815,0,0,0,0,-0.0608519825276459,0,0,0.0608326137534944,0,0,0,0,0,0,-0.0513550635448467,0,0,0,0,0,0,0,0.00457487884872417,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.075476785476248
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0613036002225867,0.0903249061996443,0,0,0.540073802747456,0,0.200209312063986,0.0271435310471078,0,0.00971142836114982,0,0,0,0,0,0,0,0.0233666576517036,0,-3.46944695195361e-18,0,0,0,0.0408999049147204,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.134023018283862,0,0.393906092755584,0,0,0,0,0,0,0,0,0.18324243033487,0,0.0910112325461084,0,0,0.115332800989447,0,0.0222862565729714,0,-0.0104397253947818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552048217993155,0,0,0,0.120633616047113,0,-0.0322800769823195,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.204537961637017,0,0,0.0113500497131282,0,0,0,0,0,0.410015588576675,0,0,0,0.0434768135709747,0,0,0,0,0,0,0.0481328318590482,0,0,0,0,0,0,0,0.0378597025201718,0,0,0,0,0,0,0,0,0,0.0541252462962416,0,0,0,0,0,0,-0.0455902365423108,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16050050895008,0,0,0,0,0,0.227512745465556,0,0.0559486381528712,0,0,0,0,0,0,0,0,0,0,0.0142627479447601,0,-0.0234865532086256,0,0,0,0,0,0,0.765961361920732,0,-0.031970045979347
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.858767355481259,0,0,0,-0.171058660860824,0,0,0,0,-0.184058752197403,0,0.11371691416356,0,0.168517016615842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185756813772189,0.113155246231801,0,-0.0364080631082199,0,0,0,0,0,0,0,0.117698462687363,0.0287328339966724
X5.HK.EQUITY,0,0.306546312248875,0.165631285273424,0,0,0,0,0.141437429292391,0,0,0,0,0,0,0,0,0,0,0,0.0675971171993142,0,0.200354535064809,0,0.110176155330584,0,0,0,0,0,0,0,-0.785344939669054,0,0,0,0,0.257788420531677,0,0,0,0,0,0,0,0.124858490716031,0.037769286610287,0,0.0292185278000742,-0.0918825736965665,-0.186022158477194
X2884.TT.EQUITY,0,0,-0.0227521397597007,0,0,0,0,0,-0.0156239057610235,0,-0.00694930388663882,0,0,0,0,0,0,0,0,0.255995531856801,0,0,0,0,0.514943855666738,0,0,0,0,0,0,-0.0410667148072021,0,0.0699246516138517,0,0,0,0,0.0912727265659446,0,0,0,0,0,8.67361737988404e-19,0.0949235311653038,0.00638226251976185,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.099592715304494,0,0,0,0,8.67361737988404e-19,0.286391042926735,0,0,0,0,0,0.425094538062385,0,0,0.0128983534584379,-0.23678016615764,0,0,0,0,0,0,0,0,0,0.194141746522678,-0.00422700160949885,0,-0.119060668141917,0,0,0,6.93889390390723e-18,0.101025892793511,0,0,0
X2891.TT.EQUITY,0,0,0.172887394581131,0,0,0,0,0,0,0,0,0,0,0,0.0588372181963465,0,0,0,0,-0.185641558738326,0,0.0272821996796584,0.246556861546789,0,0,0,0,0,0,0,0,0,-0.233517006323841,0,0,0,0.126279429172423,0,0,-0.193853755546519,0,0,0,0,0,0.196498256781059,0,0.521160775048657,0,0
X2892.TT.EQUITY,0,0.29578966130099,0,0,0,0,-0.136832880351973,0,0,0,0,0,0,0,0,0,0,0,0.282097472872904,0,0,0.212636022212962,0.287459920563781,0,0,0,0,0,0.238425203062515,0,0,0,0,0,0,0,0.137844931085136,0,-0.394307651845751,0,0,0,0,0.0108619972967868,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0354419803610672,-0.00428410456003662,0,0,0,0,0,0,0,0,0,0.00671606517265295,0,0,0,0,-0.000289671325116093,0,0,0.461833650433542,0.0399202010655711,0,0,0.0903502403740055,0.0827764106230271,0,0.0748623201363471,0.075825741246823,0.175522203884651,0,0.186501662626029,0,0,0,0,0,-0.11534362705715,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0397551102632029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142194359616575,0,0,0,0.0905702622975285,0.0822843644711389,0,0.364998330728776,0.0267334457150661,0,0.21604749580226,0,0,0,0,0,0,0,0.0715188641081131,0,0,0.0640665456752635,0,0,0.0709768089018791
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0497021104650352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217489898363708,0,0,0.192330838459889,0,0,0.163967203876046,0,0.0382620779228703,0,0,0,0.0933997372092657,0,0,0,0,0,0,0.12520362282686,-0.025062755937901,-0.177981451391326
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0855529300021578,0,0,0,0,0,0,0,0,0,0,0.097055003330109,0,-0.0140998548978379,-0.107074148782343,0,-0.112284514561894,-0.0416962065642856,0,0,0,0,0.408392672488868,-0.0272477595462889,0,0,0,0,-3.46944695195361e-18,0.259395323991205,0,0.0999138245779291,0,0,0.106839188279244,0,0,0,0,0,0,-0.086982003904906,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444676023443418,0,0,0,0,0.00869255382043486,0,0.0540156683790979,0,0,0.203351395376792,0,0,0,3.46944695195361e-18,0.104124377984083,0.198479903781011,0.384398839108748,0,0,0.0199705291804528,0,0,0,0,0,0.0165239917056795,0,0,0.00989851443728333,0,0
X600837.CH.EQUITY,0,0.0342937529846948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0538081759439473,0.103621824268548,0,0.18189869484374,0,0.131812326646658,0.298176146176104,0,0,0,0,0,0,0,0,0,0,0.0315888583582171,0,0,0,0,-0.0172207311981084,-0.0347575483955376
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0502770882974669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428618147031008,0,0,0.135907032227815,0,0,0,0.0938622902155193,0,0.0399974770934235,0,0,0.119278201043659,0,0,0.0276522939836267,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319148604075332,0,0,0.00360270844569569,0,0,0.084985868341621,0.17964712375078,0,0,0.386514145000172,0.0972691563674618,0,0,0,0.234665357130364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00805400348071291
X601066.CH.EQUITY,0,0,0,0.179559617195635,0,0,-0.0631709858936209,-0.0943795853767408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197650966596559,-0.116089708654151,-0.0240140952082796,0.0958010678265487,0,0,0,0.0539563200455595,0,0,0,0,0,0,0,0,0,0,0,0.439333319389874,0,0,0,0.0378892002195354,0.0760024776331221,0,0.142992538233051,0,0.0996188672638146
X601211.CH.EQUITY,0,0,0,0.0569098831494323,0,0,0.0140586164277587,0,0,0,0,0.0497106022625713,0,0,0,0,0,0,0,0,0,0,0,-0.0332241109161101,0.0896835421567092,0.1073004754268,6.93889390390723e-18,0.102981375092911,0,0,0.227100392506421,0,0.343620646501198,0,0,0,0,0.132785881810352,0,0,0,0,0.0376013141099538,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0746201414013297,0,0,0,0,0,0,0,0,0,0.00770668710576556,0,0,0,0.186294403407772,0,0,0,0.293193639155976,0.0492680118139088,0,0.175903717213175,0,0,0,0.101082570528692,0.0423306448394348,0,0,0,0.0576403546803071,0.00750329453827492,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298296481325568,0,0,0,0.00891252729819377,0,0,0,0.0448677108613515,0.163260504225844,0,0.159071275493065,0.102687513884274,0,0,0,0,0,0.385634842763673,0,0,0,0,0,0,0,0,0,0,0,-0.0255536980272554
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510393289364843,0,0,0,0,0,0,0,0,-0.045895581072469,0,0,0,-0.102179132917203,-0.105655767387556,0.116489463491694,0.225468313230788,0.0475452157062694,0.133894115741711,0,0,0.0610864021084637,0.126149307080794,0,0.225406546372736,0,0.0470588850468207,0,0,0,0,0,0,0,0,0,0,0,-0.0263340165883859,0
X388.HK.EQUITY,0,0,0.191519134196078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142646480966167,0,0,0,0.0652788424782072,0.14632298762499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808284941101277,0,0.237911955813783,0,0.290127156120307,0,0,0,0,0
X601318.CH.EQUITY,0.0814722576200969,0.0556013399278598,0,0,0,0.0164123293571203,0,0,0,0.135707233313873,0.122674487891867,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0813671952826594,0,0,0,0,0,0,0.0871813853697158,0,0,0,0,0,0.0331686807376705,0,0,0,0,0,0,0,0,0,0.30785083145299,0,0.0426847913468376,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602883855749601,0,0,0,0,0,0,0.0167705660105702,0.10566705821126,0,0,0.359251295455501,0,0,0,0,0,0,0,0,0,0,-0.0309127028760073,0,0.141143020558294,0,-0.414664880780089,0
X601336.CH.EQUITY,0.434275350098135,0,0,0,0,0,0,0,0,0,0,0,0.00293275512592886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191341185465468,0,0,0,0,0,0,0,0.115262248455058,0,0.10048352306521,0,0,0,0,0.139962748136327,0.101587396119176,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.140095206756924,0,0,0,0,0,0,0,0.0498372464019107,0,0.161834070217271,0,0,0,0,0,0,0,0,0.0624434771892505,0,0,0,0.0388526666531628,0,0,0,0.187931899691044,0,0,0,0,0,0.0192794198930713,0.083641043001738,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0.0505686968609518,0,0,0.0293128476865222,0,0.0307741507663245,0,0,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191326352238553,0,0,0,0,0,0.434893668792318,0,0.103669045394615,0,0,0.0411071518749817,0,0,0,0,0,0,0,0,0,0.0407499384438567,0,0,0,0,0.124448351250109,0.196637710154458,0,-0.20998135990401,-0.0153977916692546,0,0,0,-0.22098794340375,0,0.134226437757894,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0200190047103438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066186251220655,0,0,0,0.042820445976529,0,0,0,0,0,0,0,0.0360609509628975,0,-8.67361737988404e-19,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.936902484938484,-0.0681816006205273,0.133340228990605,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0308128272394005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242386965110298,0,0,0.00358244039325691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482670389505973,0,0,0,0.827024290211695,0,-0.298919316402214,0.138176551193497,0
X267.HK.EQUITY,0,0,0,0,0,-0.0451193060257367,0,0.139398413881089,0,0,0,0,0,0,0,0,0,0,0,0.0113309346509214,0.414451527272353,0.173648135384319,0,0.00853514553617312,0,0,0,0,0,0,0,0.200780845471381,0,0,0,0,0,0,0.150046461917194,-0.13185097196865,0,0,0,0,0,0,-0.106980740824444,0,0.511716233887016,0
TED,-0.227159184074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10755687367375,0,0,0.156384323870398,-0.121331148951219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070358210327331,0,0.324498436725268,0.152920157018577,0,0.0478287877822553
RealEstateDiff,0,0,0,0,0,-0.0418169711660556,0,0,0,0,0.0692729156679712,0,0.275316940761453,0,0,-0.0786480577513095,0,0,0,0.260802558372433,-0.460378066812369,0,-0.51333525385626,0.133648800536832,3.46944695195361e-18,-0.28484684725856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14571887462299,0,0,0,0,0,0.0935244011519016,0.0746965298318643,0,0,0
