,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.35053672799115,0,0,0,0.0773058105444652,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.053272315681813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288683562562269,0.0291367273678111,0.044579219363259,0.0392477773588079,0,0.00314883326349747,0,0,-0.0972318970082077
X002142.CH.EQUITY,0.138950732334265,0,0,0,0,0.273467500037638,0.0639808193698281,0,0,0,0,0,0.0664051848798016,0,0,0.0142900475717672,0,0.0535773299313229,0,0.126397018148203,0,0,0,0,0,0,-0.0259940706999323,0,-0.0216372077570959,0,0,0,-0.0246830230834131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751972252395469,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.136238734823973,0,0.0260227831993573,0,0,0,0,0,0.230079917579626,0.0372793950886664,0.0682509491448695,0,0,0.214272783236537,0,0,0,0,0,0,0,0,0,0,0.0890055467980258,0,0,0,0,0,0,0,0.0813143453390824,0,0,0.0114292690410916,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.230246368224239,0,0,0,0,0,0,0,0.299435137289288,0,0,0,0,0,0,0,0.125364797538499,0,0,0,0,-0.0923914726634182,0.338828848309209,0,0,0,0,0,0,0,-0.0223228102466558,0,0,0,-0.0275039238886698,0,0,0,0,0,0,0,0,0,-0.0113489045570287,-0.0415117130042037,0,-0.0539615582235189,0,0
X600016.CH.EQUITY,0,0,0.132810984302299,0.05052941430717,0,0,0,0,0,0,0,0,0,0,0.0858531851224532,0.0163356692954953,0.0181880457189022,0.210601632455084,0.143317242071882,0,0.108911413644035,0,0,0.124154732072374,0,0,0,0,0.0968305439014576,0,-1.73472347597681e-18,0,0.0764589647752695,0,0,0,0,0,0,0.126707018843187,0,0,0,-1.73472347597681e-18,0,0,-0.0242058317709231,0,0,0,0,0
X600036.CH.EQUITY,0.169422072074187,0.392070059567741,0.02928641807076,0,0,0,0,0,0,0.0231919731244481,0,0,0,0,0,0,0.0343132400723667,0.0487042871982147,0,0,0,5.42101086242752e-20,0,0,0,0,0.166639725836465,0,0,0,0.128791187248817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231309520259158,0,0
X600919.CH.EQUITY,0,0.0289262295399152,0,0,0,0,0,0,0,0.0124000512992783,0,0,0,0.131677307056453,0.0216780960291602,0,0,0,0,0,0.187863848308146,0.0669597756260092,0,0,0,0,0,0,0,0,-0.0611513067895698,0,0,0,0,0,0,0,0,0,0,0.166275207398902,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.253204561047062,0,0,0,0.0289970915994582,0.207755556463287,0,-0.00295335123353828,0,0,0,0,0,0,0,0,0,0.0572207226260598,0,0,-0.0366212029049367,0,0,0,0,0,0.0944212834979677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0313559948233605,0,0,0,0.330981543415721,0,0.157424688228492,0,0,0,0,0,0,0,0,0,0.114304840771859,0,0,0,0,0,0,0,0,0,0,0,0.0138660924444023,0.236080007778732,0,0,0,0,0,0,0,0,0,0,0,0,0.166480574071085,0,-0.0313606460386617,0,0.00993515349384943,0,0.175425382944284
X601166.CH.EQUITY,-1.38777878078145e-17,0.179495317878624,0,0,0,0.127237476965648,0,0,0.233257119059411,0,0,0,0.0349703300034423,0.158296276351104,0,0,0,0,0,0.0255581712416237,0,0.105938832122997,0,0,0,0,0,0,0,0,0,0,0,0,0.0131568138463046,0,0,0,0,0,0.0374510345278455,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.130835597256708,0,0,0,0,0,0,0.199902960558479,0,0.00884611102944333,0.0687497227986272,0,0.142005529972827,0,0,0.0534037161034851,0.00866123400273227,0,0,0,0.356223195845021,0,0,0,0,0,-0.0521833910568946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915600649937453,0
X601229.CH.EQUITY,0,0,0.327587163929207,-6.93889390390723e-18,0,0,0,0,0,0,0.166012483180146,0,0,0.0981556102318161,0,0.0278792504407254,0,0,0,0,0,0,0,0,0.14699384570447,0,0.0393000215934884,0,0,0,0,0,0,0,0,0,0,0.207887754482189,0,0,0,0,0,0,0,0,0,0,0,0,0.0206469082188705,0
X601288.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.107219958184792,0,0,0.32190522070408,0,0,0,0,0.18924888727905,0.193158504501798,0,0,-2.71050543121376e-20,0.117671988503779,0,0,-0.0701512959864522,0,0,0,0.0133593646050925,0,0,0.0447781936361825,0,0,0,0,0,0,0.0866724803359043,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0496852707383494
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.509344613347667,0.255831729917521,0,0,0,0,0,0,0.0412965780892549,0,0,0,0.021504119317738,0,0,0,0.0492760558039175,0,0.0619775116580212,-0.0548516631005871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483679876576684,-0.115953947502724
X601398.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0488599765996559,0,0,0,0,0,0,0.0160683405453394,0,0,0.203456051824571,0.190085733021853,0,0.245594796096319,0,0,0.36584066506735,0,0.0259563481731903,0,0,0,0.0622822228671532,0,0,-0.0263716072744927,0,0,-0.231749721570989,0,0.167458621053573,0,0,0,0,0,0,0.00615413756118418,0,0,0,0,0,-0.0723902575726901
X601577.CH.EQUITY,0,0.189531688281353,0,0,0,0,0,0,0,0,0,0.0910462078106739,0,0,-1.73472347597681e-18,0,0,0,0.15546385703019,0.0963028239074799,0,0,0.083375028728669,0,0.152948116971118,0,0,0,0,-0.0699342377245283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12957580328354,0,0,0
