,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0750194866992692,0,-2.16840434497101e-19,0,0.457501822062765,0.0736873471267536,0,0,0,0,0,-0.111834800038184,0,0,0.0795676557414034,0,-0.0568518668916093,0,0,0,0,0,0,0,0,-0.101885984895593,-0.00303967058173018,0,-0.189870172704433,0,0.0423557110061158,0,0,0,0,0,0,0,0.364127574629876,0,0,0,0.0740573352423704,0.0753939352495306,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.34847178364408,0,0,0,0,0.234814968826412,0,0.145427211321963,0,0.337734945159679,0,0,0,0,0,0,0,0,0,0,0,0.0298694458924109,0,0,0,0,0,-0.289598104137222,0,0.169749275082263,0,0,0,0,0.0190644296720679,0,0,0,0,0,0,0,0,0,0.0726677989425561,0,0,0,0,0,0.12822858054008,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0243240289167282,0,0,0,0,0,0,0,0,0,0.352192488569779,0.043423664239973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355200508279691,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0322357691038188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109949818854765,0.0567651340374487,0,0,0,0,0,0,0,0.391687625079705,0,0.0880124934496935,0.227766032033318,0,0,-0.0618075921158072,0,0,0,0,0,-0.427050634237891,0,0,0,0,0,0,0,0.250982160460526,0,-0.0725038024611792,0,0,0,0,0,-0.0124318837837304
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.285459041105718,0,0,0,0.0662500287602711,0,0.0506662501628814,0,0,0,0,0,0,0,0,0.14175824593454,0,0,0,0,0,0,-0.222823908750392,0,0.1159962304668,-0.0551870250061638,0,0,0,0.261230507745307,0,0,0,0,0.00227482019268053,0,0,0,0,0,0,0,0,-0.25223393431477
X600036.CH.EQUITY,0.373626670172123,0.0165041833797534,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.115409877406598,0,0.00927017678963857,0.253767684945184,0.0421816986491479,0,0,0,0,0,0,0,0,0,0.0549830134786151,0,0,0.0690131116116598,0,0,0,0,0,0,0,0,0,0,0.00490747810930046,0.0757353531023513,0,-0.0253161486476187,0
X600919.CH.EQUITY,0.119898369919947,0.440933172993841,0.00537898653820079,0,0,0,0,0,0,0,0.0307852546215859,0,0,0,0,0,0,0.0646295555085138,0,0,0,0,0,0,8.67361737988404e-19,0.0391707285064736,0,0,0,0,0,0,0,-0.295903396975973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673216930801248,0,-1.0842021724855e-19,0.292286476646407,-0.0646310453911165,0.0644186461024224
X600926.CH.EQUITY,0,0.276249253436505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298482106150727,0,0,0,0,0.378597744758171,0,0,0,0,0,0,0,-0.0153487028458247,0.00440239478308022,0.193617137891632,0,0,-0.0117500885839468,0,0,0,0,0,0,0,0,0,-0.293622204494786,0,0,0,-0.00956622781249081,0,0.209236514516355
X601009.CH.EQUITY,0,0,0,0,-0.275365981277568,-0.105330918682013,0,0.430690350083743,0,0,0,0,0,0,-0.256260899851381,0,0,0,0,0,0,0,0,0.797219569047071,0,0,-0.00711529165633693,0,0.123174822614603,0,0,0.0847722070234585,0,0,-0.251249558625108,0,0,0,-0.0878212118858086,0,0,-0.161795529015057,-6.93889390390723e-18,-0.375463212449267,0,0,0.353199800480709,0,0,0,-0.126303705680637,-0.311379077811469
X601166.CH.EQUITY,0.119225151168706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276756931326386,0,0,0,0,0,0,-0.104427188543272,0,0,0,0,0.238994203488732,0,0,0.0587163286064083,0,0.141941047989585,0,0,0,0,0,-0.113052658812826,0,0,-0.041226703963593,0.351765293027746,0,0
X601169.CH.EQUITY,0.067851798135117,0,-2.16840434497101e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.13899679723675,-0.0270465837852221,0,0,0,0,0,0.661402308821999,0,0,0,0,0,0,-0.028997302349148,0,0,0,0,0,0,0,0,0,0.237551075577127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342968925847593,0
X601229.CH.EQUITY,0,0.0112666991451237,0,-0.0477894629742327,0,0,0,0,0,0,0,0,0,0,-0.177775801943794,0,0,0,0.962219452903414,0,0,-0.0635100298482971,0,0,0,0,0,0,0,0,0,0,0,0,0.0294645600889404,0,0,0,0,0,0,0,0.21929879555466,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0517591873548426,0.310186448349175,0,0,0,0,0,0,0,0,0.527441273655389,0,0,0.0178909761492232,-0.0217456973533592,0,0,0,-0.0433375378185987,0,0,0.0562966795364995,0,0.0555617639653282,0,0,0,0,0,0,0,0,0,0,0,0,-0.025019281765,0,0,0,0,0,0
X601328.CH.EQUITY,0.141592047122198,0,0,0,0,0,0,0,0.0243840846161424,0,0,0,0,0,0.905465569895753,0,0,0,0,0,0,0,0,0.0631355249102085,0,0,-0.0491024760136045,0,0.0295955670737061,0,0.0732891733133684,0,-0.0185315239371543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164376326175738,0,-0.0611544388617479,0.206472668424612
X601398.CH.EQUITY,0,0,0.146347614629712,0,0,0,0.00265247693080814,0,0,0,0,0,0.0781374468777037,0.835989926018598,0,0,0,-0.0270673104592941,0,0,0,0.188895577392959,0.0628750962984861,0,0,0,0,-0.161792015719458,0,0,0,0,0,0,-0.0578765001182522,0,0,-0.084630555366084,0,0,0,0,0,0,-0.0471058405730715,0,0,0,0,0,-0.0522695543135474,0
