,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0763249201421855,0,0,0.363927115935985,0,0,0,0,0,0.0807386319934412,0.104867128199863,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.130778314289436,0,0,0,0,0,0,0,0,0,0,0,0,0.153324184502128,0,0,0.096924109518254,0,0,0,0,0.0344690558803016,0,0
X002142.CH.EQUITY,0.204100782283493,0,0,0,0,0.134171199105661,0,0,0,0,0,0,-0.0815953367414463,0,0.262947991407882,0,0,0,0,0,0,0.348985526164921,0,0,-0.0173882902704446,0,0,0,0,0.293053708483791,0,-0.326011855279567,0,0,0,0,0,0,0,0,0,0,0.0938276162921568,0,0.0130571537092194,0,0,0,0,0,-0.0564277251311931,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.236014507195262,0,0,0,0.133610043712807,0,0,0,0.0526515688204775,0,0,0,0.0157831195959217,0,0,0,0.0730093732709801,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00954396882620325,0,0,0,0,0,0,0,3.46944695195361e-18,0.297111729904596,0,0.0405754928533877,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0954848913189388,0,0,0,0,0,0.110696100819388,0.125984892437159,0,0,0,0,0.30551370417107,0,0,0.147460466898849,0.0378828200262871,0,0,0,0,0,0,0,0,0,0,0,0,0.0413125365612433,0,0,0.0448583386473229,0,0,0,0,0.161729038206835,0,0,0,0.00385330810539483,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260059584433427,0,0,0.16245689193696,0,0.176730031745761,0,0,0.230776666543276,0.34055455958452,0,0,-0.27653325633509,0,0,-0.178750369032161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206947113277474,0,0,0,0.302823452223521,0,-0.0442858924878183
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.228589788782983,0,0,0,0,0,0,0,0,0.293344849275062,0,0,0,0,0,0,0,0,0,0,0,0.201952749747403,0,0,0,0,0,0,0.233851996968041,0,0.161762344768357,0,0,0.0123444344122275,0.120112579945365,0,0.0364643522841418,0,0,0,0,0,0
X600919.CH.EQUITY,0.0508358155313833,0.401467028598408,0,0,0,0,0,0,0.0326971388543964,0,0,0,0,0.0714629824305656,0,0,-4.33680868994202e-19,0,0,0.422716831945868,0,0,0,0,0,0,0,0.0764344458766994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181624565418873,0,0,0,0.0119451836856618,0.0703385611607911,0
X600926.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0807266562251634,0,0.131624669829808,0,0,0,0,0,0,0,0,0.183601693343292,0,0,0,0.284958297204138,0.0354867110982531,0,0,0,0,0,0,0,0,-0.0219073532986048,0,0,0.323531267192009,0,0,0,0,0,0,0,0,0,0,0.0103782998504767,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,1.35525271560688e-20,0,-0.150598540930618,0,0.214485490702917,0.4496724437199,0,0.231578199225524,0,0,0,0,0,0,0,0,0,0.127497298828824,0,0,0,0,0.0654393409278661,0,0,0.0588094314477913,0,0,0,-0.0156020111352915,-0.217215025739296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152646221713305,0,0.0452158251299476,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.426961735921637,0,0.0839215011004999,0,0,0.0691555883498225,0,0,0.0530035133330916,0.0620870143345098,0,0,0,0,0,0,0,0,0,-0.173048452619095,0,0,-0.0736420197516741,0,0,0,0,0,0,0,0.0234735718668741,0,0,0,0,0,0,0,0,0,0,0.253628214152303,0,-0.0827778892225693
X601169.CH.EQUITY,0,0.0917958107505496,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.179856418549856,0,0.0631226756533911,0,0.138700072193681,0,0,0.0153781303788094,0,0.220234900901121,0,0,0.161625930760757,0,0,0,0,0,0,0,0,0,0,0.0626301965989615,0,0,0.0261345181931775,0,0,0,0,0,0,0,0,0,0,0.0101939909294024,0,0,0
X601229.CH.EQUITY,0,0,0.144227361540959,0,0,0,0,0,0,0,0.0829873435068556,0,0,0,0.128588148378937,0.226022549248458,0,-0.0856332982939491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550508889264745,0,0.388382365496271,0,0,0,0,0,0,0.142931739240312,-0.0262019815268225,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.137318960628104,0,0,0,0,0,0.0131334185198691,0.397960801737121,0,0,0,0.0751479281697314,0.048266894748535,0,0,0,0,0,0,0,0.0958052618394605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219351456079049,0,0.123186962799117,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0780548823631832,0,0,0,0,0,0,0,0.058299559373086,0,0,0,0,0,0.368588334991813,0,0,0.0987697345843443,0.136390678940598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707069528941432,0,0,0,0
X601398.CH.EQUITY,0,0.253563736373892,0,0,0,0,-0.0229616670677955,0,0,0,0.0668875158480811,0,0.410789811629918,0,0,0,0,0,0,0.29405121553243,0.0282757230059696,0,0,0,0,-0.0984165937243826,0,0,0,0.00732684130281265,0,0,0,0,-0.160440790896001,0,0,0,0,0,0,0,0,0,0,0,0.107862073780622,0,0,0,0,-0.00966216580366406
X601577.CH.EQUITY,0.0344690516220555,0,0,0.187194057187374,0,0,0.118529127207099,0,0,0,0,0.159710418709287,0,0,0,0,0,0,0,0,0,0,0,0.247194355882121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147252060841538,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.1696261460427,0,0,-3.46944695195361e-18,0.357563540917306,0,0,0,0,0,0,0,0,0,0,0,0,-0.144404578386322,0,0.350695816899233,0,0,0.178883648801379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442615521701,0,0,0,0.071732359178262,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0344894160736439,0,0.328572741621434,0.314500656474618,0,0,0.0331915688126483,0,0.0456646548754357,0,0,0,0,0,0,0,0,0,0,0,0,-0.21815077593328,-0.0144432538889494,0,-0.088019730135518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000323173939753958,-0.0132327470582652,0,0,0.149387213313156,-0.095768870218493,0,0
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0.234818034988723,0,0.0393036966053128,0,0,0.028575058757608,0.0368795073227427,-6.93889390390723e-18,0,0.0640253234386014,0,0,0.160811247069087,0,0,0.174175485025295,0,0.0697665266870541,0,0,-0.0401027839557606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0458572090785967,0,0.24481386718595,0.0816616395263684,0,0,0.578795447141611,0,0,0,0,0,0,0,0,0.118965167178039,0,-0.0564178745949449,0,0.0117172683525055,0.0209629104180313,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0639573488349136,0,0,0,0,0,0,-0.0420447667090373
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381901796556803,0,0,0,0,0,0,0,-0.142073395001144,0,0,0,-0.371534332829485,0,0,0,0.0293772637138007,0,0,0,0,0,0,0,0,0,0,-0.161786205399227,0.264659326078378,0,0,0.177647823528486,0,0,0,0,0.0322517558750435,-0.112282054965879,-0.11404569150428
X601658.CH.Equity,0,0.162911181628949,0,0,0,0.254869408043633,0,0.0304336421597568,0,0,0,0,0,0,0,0,0.122966910881458,0.0529571468433852,0,0.0976895010737629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752716409456484,0,0.0273804952525618,0,0,0,0,0,-0.00857379233367717,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.24606771955194,0,0.0883582005079008,0,0,0,0,0,0,0,0,0,-0.203704761318537,0,0,0,0,0,0,0,0.0600279946266506,0,0,0.0513222161027683,0,0,0,0,0,0.300471104135021,0,0,0,0.448111511649098,0,0,0,0,0,0,0,0,-0.0110227967695519,-0.151088936480263,0.18268889979049
X601077.CH.Equity,0,0,0,0,0.0764036982281764,0,0,0,0,0.0174520164763615,0.303304149822901,0.12924131356196,0,0.0526490365201339,0,0.205242048600502,0,0,0,0,0,0,0.037886980544045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041453859180133,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.114894049321342,-0.297412409863803,0,0,-0.0149392563257945,0,0,0,0,0,0,0,0,0,0.176224105722226,0,0,0,-0.0251046646102035,0.0285781200070999,0,0,0,0,0,0,0.760764182504088,0,-0.0609774000375112,0,0,0,0,0,0,0,0,0,0.103739796545035,0.230586681441078,0,0.321965265316971,0,0,0,0,0,0,0,-0.312102976531594,0.0420697208030395,0
X2388.HK.EQUITY,0,0,0,0,-0.057144028448071,0,0,0,0,0.063138791648597,0,0,0,0,0,0,0,0,0.108785119890934,0,0,0,0,0,0,0,0.464133691530483,0,0,0,0,-0.0761027252707491,0,0,0,-0.133406209618895,0,0,0,0,0,0,0,0,0.276895823504496,0,0,0,0,0,-0.127235850308747,-0.0250798687878813
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0296895390964974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528106683820923,0,0,0,0,0,0,0,0,-0.0795713563101665,0.299001081860835,0,0,0,0,0,0,0,0,0,0,0,0,0.076324042841493,0.0373032096968858,0.515750972023767,0,0
X2801.TT.EQUITY,0,-0.346409645345945,-0.29307116387772,0,0,0,0.044243765416109,0,0.29874641366104,0,0,0,0.0665059057222727,0,0,0,0,0.0807585502737833,0,0,0,0,0.30376735839988,0,0,0,0,0,0.719195115710193,0,0,0.222983543624008,0,0,0,0,0,0,0,0,0,0,0,0,0.100959872682981,0,-0.259260633577509,0,0.102222640981885,0,-0.222791980155762,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322988459739161,0,0,0,0,0,0.00145851734262795,0,0,0,0,0,0,0,0,0.160078052328697,0,0.112736024336216,0.495993905827817,0,0,0,0,0,-0.0493325227616731,0,0,0,0,0,0,0,0.144531471772974,0,0,0,0
X2884.TT.EQUITY,0,0.258848135800563,0,0,0,0,0,0,0,0,0,0,0,0,0.0294594024716214,0,0,-0.0775421019188788,0,0,0,0,0,0,-0.0140763668143901,-0.0474544159307467,-0.110269410486742,0,0,0,0.324634917979088,0,0.507204529913241,0,0,-0.122402594104841,0,-0.0391189999688065,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.112970238156812
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805820338695087,0,0,0,0,-0.119498013149918,0,0,0,-0.0310687664159867,0,0,0.0114009380810938,0,0,0,0,0.283229925852675,0,0.184414000632219,0.444717797802742,0.0477685272296895,0,0,0,0,0,0,-0.0407685235224591,0,0,0,0,0,0,0,0.0394074900203742,0,0,0.0926567816033779
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.150807422506472,0,0,0,0,0,0,0,0,0,0,0.155593244026809,0.0756130079245428,0,-0.078983202036488,0,0,0,0,0.00867279029979016,0,0.0196073998958832,0.139414238172785,0,0.334629377740635,0,0,0,0,0,0,0,0,0,0,0,0.151408597921021,0,0.0519285542447411,0.129231722745163,0.0647302491012763,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0162679867526179,-0.0697073603601388,0,0.0270091150062855,0.0550814121820246,0,0,0,0,0,0,0,0.0395205741411789,0,0,0,0,0,0,-0.0528434375993033,0,0.0216456860209847,0.337660099157533,0,0.0104116641900555,0,0.452373748534312,0,0,0,0,0.0302000774140859,0,0,0,0,0,0,0.0747637813868107,0,0,0,0,-0.0129982534003095,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831813148395554,0,0.185827339269706,0.177457859392748,0.0917136752719394,0,0,0,0,0,0,-0.0465185407932569,0,0.152918484159841,0,0,0,0,0,0,0.136990553790137,0,0.207851260582526,0,4.33680868994202e-19,0,0
