,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0.0242207758800207,0,0,0,0,0,0,0,0,0,0.0706100667760336,0,0.0920417954096372,0.367995284332045,0,4.33680868994202e-19,0.316837621238499,0,0,0.0135575529463873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787626600491973,0,0,0,0,0,0,0,0,0,-0.0222944242452144,0
X601328.CH.EQUITY,0,0,0.176665762684089,0,0.3648469815084,0,0,0,0,0.141058401390888,0,0.357336724531567,0,0,0,0,0,0,-0.0296461818199662,0,0,0,0,-0.0100770648266163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521818152356942,0
X601398.CH.EQUITY,0,0,0,0,0,0.107814152638065,0,0,0.123701594626159,1.38777878078145e-17,0,0.380570259041988,0,0,0,0.030258475638253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258627494784869,0,0,0.298202421660803,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0409190400324676,0,0.0343599290734893,0,0,0,0,0.343031413451069,0,0,0,0,0,0,0,0,0.603899666350922,0,0,0,0,0,0,8.67361737988404e-19,0.00819829163997288,0,0,0,0,-0.0608589764454248,0,0,-0.0285645269652311,0,0,0.0216544263650823,0,0,0.0545825956683635,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0181155270135292,0.412488406277024,0,0,0.115042931491441,0.0548461233541721,0,0,0,0,0.0629032555039298,0,0.0479736148815619,0,0,-6.93889390390723e-18,0,0,0.111906678157477,0,0,0.00908884601639193,0,0,0.11734038774639,0,0,0,0,0,0,0,0,-0.0444175201254817,0,0,0,0,0,0,0,0,0,0,0.0887434377297468,0,0,0,0,-0.134555666128441,0
X601988.CH.EQUITY,0.0988174669877708,0.0281102137509084,0,0.117233111148428,0.0312319810247378,0,0,0.0553959102869338,0,0,0,0.242004228663539,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0704326796462985,0,0,0.156084121953786,0,0,0,0,0,0,0,0.154448934479291,0,0,0,0,0,0,0,0.0519398555534387,0,0
X601998.CH.EQUITY,0,0,0.0845804724125982,0.372310562274542,0,0,0,0,0,0.139627445434938,0,0,0,0,0.314883277903821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000711469916327069,0,0,0,0,0,0,0,0,-0.0316545496102828,0,0,0.134519493365897,0,0,0,0,0,0,0.0328394851194346,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.469535432424368,0,0,0,0,0,0,0,0,0,0,0,0.739823411828341,0.32070685224838,0,0.0633184489449654,0,0,0,0,0,0,0.0578445239709196,0,0,0,0,0,0,-0.100983718321363,0,0,0.0945360764847597,-0.484245955133744,0,0,0,0,0,0,0,-0.0524654849571805,0,0.16513433666449,0.175160463658069
X601916.CH.Equity,0,0,0,0,0.407139740908483,0,0,0.0897365869997155,0,0.317583147300823,0,0,0,0,0.0701544773982722,0,0,0,0.0863181802719278,0,0,0,0,-0.0330498929707863,0,0,0,0,0,0,0,0,0,0,0,0.0241404747638551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.16094652521353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174931886908624,0,0,0.674828263419281,0.319048439550916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154469223904152,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.104111106378519,0,0,0,0,-0.254085485159907
X2388.HK.EQUITY,0,0,0.129141099399241,0,0,-0.186271135800979,0,0,0,0,0.00861560156121356,0,0,0,0,0,0,0,0,0,0.382777780293859,0,0.0219738659582436,0,0,0.194768462630538,0,0,0,0,0,0,0,0,0,0,0,0.0739961796102359,0,0,0.317301976526693,0,0,0,0,0,0,0,0.145919138412068,0,0.0160913879060414,0
X5.HK.EQUITY,-0.112947695836712,0,0,0,0,0,0,0,0,0,-0.0923418714905387,0,0,0,0,0,0,0,0.29831075531434,0,0,0.4926248392858,0,0,-0.233941047916809,0,-0.012370082746953,0,0,0,0,0,0,0,0,0,0,0,0.191866985877404,-0.18053479516762,0,0,0,0,0,0,0,0,0.492842888584192,0.0124833386016462,0,0
X2884.TT.EQUITY,0.13877077599085,0.237459468624199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483108905414528,0,0,0,0,-0.0430865056162392,0,-0.192905833420979,0,0,0.825055164839893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885404367537026,0.0368331818603563,0,0,0,-0.0621903528336222,0,0,0,0,0,0.0918437573736208,-0.011812651179886
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032131946474681,0,0,0,0,0,0,0,0.375738703220026,0,0.232317113082137,0,0,0,-0.0210852007415025,0,0,0,0,0,0,-0.00709518005701151,0,0,-0.0226976142312408,0,0,0,0,0,-0.064009064991552,0,0.412515878351738,0,-0.0524380585760239,0.0264686193442647,0
X2891.TT.EQUITY,0,0,0,0.455823620976288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611253258697961,0,0,0,-1.73472347597681e-18,0.392684359314241,0.287410790962737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295842030709799,0,0.107095187506123,0,0,0.134902735077641,-0.0495651226863069
X000166.CH.EQUITY,0,0,0.0237729160949175,0,0,0,0,0,0,0,0.026014912637553,0,0,0,0,0,0,0,0,0,0,0,0.0660276004855137,0,0,0,0,0,0.0873777333529742,0,0.23323526174414,0.13888105279702,0.26563704048322,0,0,0.159111538415345,0,0.0364762569582452,0.00485838578718012,-0.032490956710632,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0396125119110378,0,0,0.0116002896602026,0,0,0,0,0,0,0,0,0,0.0291814943814684,0,0,0,0,0,0,0.21968023527092,0,0.0293725686650829,0,0,0.328412543773111,0.209341034697828,0,0,0,0.0458697626922789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120486715418075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135351295695012,0,0,0.14431536446284,0,0,0.188858258496469,0,0.0549716307616783,0,0,0.204886610904445,0,0,0,0,0.0609356365155206,0,0.1264525903466,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0255116303268055,0,0,0,0,0,0,0,0.0521635442149734,0,0.152883123281564,0,0.00110332897373224,0,0,0,0,0,0,0,0,0,0,0.208363885312742,0.127292444698223,0,0.117014096554792,0.217991407776306,0.0931781283085873,-0.149009409709561,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242336703066565,0.11044948952667,0,0,0,0,0,0.00466515674115103,0,0.283330880569172,0,0.205271969974895,0,0,0,0,0,0.0627390189905577,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415708304496996,0,0,0.23726258059485,0.201544343757328,0,0.0197093782731763,0,0,0.0274942560870296,0,0,0.0675802439661056,0,0.353284793759391,0,0,0,0,0.0165375092178671,0,0,0,-0.0579475571993805,0,0.119216878892078,0,0.0429738657300443,0
X600958.CH.EQUITY,0,0,0,0.00430489299461618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204644984574928,0,0,0,0,0.0904733147984981,0,0,0,0,0.301925123964924,0,0.197189052814676,0,0,0.125068022122286,0,0.248019352256758,0,0,0,0,0,0,0,0,0,0,0,-0.0635932509088973,0
X600999.CH.EQUITY,0.00310241810472837,0,0,0,0,0,0.0550575872476675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196028292404223,0.0759266055413084,0.107559451080752,0,0,0.174399165626804,0,0,0,0.116137896895132,0,0.0105333715398102,0,0,0.0722733645145246,0,0,0.0873106476263108,0,0,0,0,0.0249078351168052,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553807698945171,0,3.46944695195361e-18,0,0.0844875218201008,0,0,0,0,0.552503475409761,0,-3.46944695195361e-18,0,0.0286800941355072,0,0,0,0,0.305025245727078,0,0.136746578324601,-0.0779426355106996,0,0,0,0,0.000966490230286928,0.0783672157277212,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167636281791223,0,0,0,0,0,0,0,0,0,0.0906203061444231,0,0,0,0,0,0,0,0,0.237900137074913,0.0361122404535926,0.108814974319158,0.29193379501365,0,0.0914852485053264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168279043062546,0,-0.110799396062876,-0.26486126696012,0,0,0.0826762244429039,0,0,0,1.73472347597681e-18,0.793192579435185,-0.078062580534655,0,0.17713732827297,0,0.124433842264806,0,0,0,0,0.0296189853812855,0,0,0.14964707357733,0,0,0,0,0,0,0.0456107903611335,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0793070340022337,0,0,0.198115348157352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562304013997709,0.0317221131978579,0.039472895801284,0,0.121821484091379,0,0.149319217167008,0,0.111270746696917,0,0,0,0,0,0,0,0.0936717164899438,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0266246543876889,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.000200341439167971,0,0,0,0,0,0.0345794014230554,0.262497867436676,0,0.445069432537389,0,0.110617065139399,0,0.230232162495611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783588289930731
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996023434356499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616816358288511,0,0.100860311542334,0,0,0,0,0,0,-0.0228679481721135,0,0,0,-0.00689938056840246,0.102227955155354,0
X388.HK.EQUITY,0.0555797152724991,0,0,0,0,0,0,0,0,0,0,0,0.0111278718076132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481854827816847,0,0,0,0,0,0,0.185226419333189,0,0,0,0,0.443619412476641,0,0.0303032404210854,0.0181843679090378,0.0234727371422584,0
X601318.CH.EQUITY,0,0,0,0.141311100999447,0,0,0.00624407526912088,0,0.289815806388767,0.122633775868439,0.180810010846237,0,0,0,0,0,0,0,0,0,0,0.037392622554195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786774817872843,0,0
X601319.CH.EQUITY,0.0947656512439074,0,0,0,0,0,0,0,0,0.0909731640967058,0.149516095926031,0,0.170386783688183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101946906179514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268236668005953,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.343753713297628,0,0,0,0,0.0539656138361196,0.0929299721767129,0,0,0.150303662580881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467708066061673,0,0,0.22510482129227,0,0,0,0,0,0,0,0,0,0,0,0,0.0197497503782361,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0220983876648749,0,0,0,0,0,0,0,0,0,0,0.322642461215176,0,0,0,0.00123424614406581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337051040048299,0,0.0513799024246938,0.0902700690104718,0.035821084166865,0.0478401206839686,0,0,0
X601628.CH.EQUITY,0.185837475183024,0,0,0,0,0,0,0.0280626653518958,0,0.0845321860224519,0.16309229513639,0,0,0,0,0.00980833501072545,0,0.231129357832214,0,0,0,0,0,0,0,0.0322560860383539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846864207679349,0,0,0,0.000572522898711096,0,0,0
X1299.HK.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493421918435629,0,0.125029308295488,0.0340523356240759,0,0.16187495166661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258700187538841,0,0.459784777039484,0.0905522517648104,0.0683727907238333
X2881.TT.EQUITY,0,-0.0235220135666168,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911685187371418,0,0,0.241767790540146,0.0487882974329425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22450750980668,0,0.28741436837807,0,0.119399891179255,0.0685618087804678
X2882.TT.EQUITY,0,0,0.182159060970252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346873853099477,0,0.143201777271923,0.0598309894922907,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.00669423232425041,0,0,0,0,0,0,0,0,0,0.254787075969245,0,0,0.439640620263201,0,0,0,-0.186635415505823
X267.HK.EQUITY,0.0909466112985578,0,0,0,0,0,0,0,0.0984438542371465,0,0,0,0,0,0,0,0.246505830540659,0,-8.67361737988404e-19,0,0,0.176110290510489,0,0,0,0,0,0.129423831640789,0,0,0,0,0,0,0.095023074823622,0,0.0197432693646722,0,0,0,0.0494113280115564,0,0,0,0,0,0,0,0,0,0,0.0498227723668326
TED,0.0477762188713309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330806741994335,0,0,0,0,0,0.181160992893377,-0.118304336117902,0,-0.0514586951573808,0.138093111805177,0,0,0,0,0,0,0.140747357314892,0,0.0197530890831258,0,0.0425158131535883,0,0,-0.0591290309245326,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190646922215527
RealEstateDiff,0,-0.0497650524874284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382862498594053,0,0.417201736930775,0,0,0,0,-0.236768716616613,0,0,0,0,0,0,0,0.277774877084861,0,0,0,-0.492968251806377,0,0,-0.048544256860749,-0.0535589642293213,0,0,-0.392100854567627,0,0,0.0103789401941097,0.225057606689266,0.165817479135715,0,0,0.0555507042804433,0
