,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0864198041857548,0,0,0.190344825926857,0.226383761282944,0,0.142592690738746,0,0,0,0.105636811506159,0,0,0,0,0,0.0153516157503536,0,0,-0.0989896278880674,0,0,0,-0.230629683282631,0,0,0,0,0.107393125604304,0,0,0,0,0.114744032119412,0,0,0.346889915696313,-0.171917719408263,0,0,0,0,-0.0384905767353124,0,-0.16524147492632,0,0
X002142.CH.EQUITY,0.35435005208808,0,0,0,0,0.0517806901637938,0,0.282374078543431,0,0.148200493309535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115585922762938,0,0,0,0,0.0814487452675773,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484076720376755,0,0,-0.0554205970558953,-0.0575903002594379,0
X600000.CH.EQUITY,0.0858725651658793,0,0,0,0,0,0,0,0.042835678727006,0,0.328426547173261,0,0,0,0,0.120094524711089,0,0,0.0593011743709035,0.0711444713340806,0,0,0,-0.0340436878650303,0,0,0,0,0,0,0,0,0,0,0.094035996391226,0,0,0,0.0947246695043066,0,-0.0263007435626072,0,0,0,0,0,0,0,0,0,0,-0.101806603395812
X600015.CH.EQUITY,0,0,0.139230517992327,0,0,0,0.452137539980042,0,0.23610832635729,0,0,-0.0795637673551042,1.73472347597681e-18,0,0,0,0,0.143683878609371,0,0.0260659380811228,0.0380939242976462,0,0,0,0,0,0.0250889517715139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11493223294353,0,-0.0459293092577402
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132025176669746,0.430755336232265,0,0,0.226286910526778,0,0.061006238544663,0.0481135294472119,0,0,0,0,0.095055970117071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009547702147894,0,0,0,0.10205370194446,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.00433754385662154,0.101912946158366,0,0,0.202821346628999,0,0,0.329822317052467,0,0,0,0,0.126286821106878,0,0,0.0330288448640704,0,0,0,0,0,0,0.0991456973001296,0,0,0,0,0,0,0,0,0,0,-0.000387487243464838,0,0.084906496284201,0,0,0,0,0,0,0,0.131624789203731,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.253267249568754,0,0,0,0,0,0.00333284322893444,0,0,0,0.360941701620772,0,0,0,0.253115317336837,0,0,0.426578864080734,0,0,0.0690722264830939,0,0,0,0,0,0.00834106069531619,0,0,0,0,0,0,0,0,0,0,-0.132099528998235,0.0622520182872126,0,0,0,0,0,0,0,0,0,0.0325921572674007,-0.0216800307274283
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.611988130508533,0,0,0,-0.0400334388070872,-0.041384145527051,0,0,0,0,0.0599875778979258,-0.0923204598108509,-0.116580208399762,0,0,0,-0.0112166934052925,0,0,0.0448090834034747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277384235161349,0,0,0,0,0
X601009.CH.EQUITY,0,0.00488292937124182,0.0609292184192019,0.186967288577722,0,0,0.200152878669471,0,0,0,0,0,0.0145443871182156,0,0,0,0.124223890381092,0,0,0,0,0,0.0335405951791891,0,0,0,0,0,0,0.225463947292985,0,0,0,0,0,0,0,0,0,0,0,0,0.0596703643490048,0,0,0,0,0,-0.00722619035207693,0.00656165400970249,0,0
X601166.CH.EQUITY,0.465499304781392,0,0,0,0,0.135557961790032,0,0.0426958455874703,0,0,0,0,0,0,0,0.289352271430499,0,0,0,0,-0.0431502653703751,0,0,0.0142003431651143,0,0,0,0,0,0,0,0.0174814588549771,0,0,0,0,0,-0.00133703985239585,0,0,-0.230385559805535,0,0,0,0,0,0,0.119290605773132,0,-0.112642885778582,0,0
X601169.CH.EQUITY,0,0,0,0,0.729172875531188,0.0180337488511922,0,0,0,0,0,0,0,0,0,0,0.152813064905075,0,-0.0183863978327222,0,0,0.0124134810638094,0.102059221245519,0,0,0,0,0,0,0,0,0,0,-0.0271305436139941,0,0,0,0,0,0,0,0.0403526707144795,0.046662058750283,0,0,0,0,-0.170659740951304,0,-0.0596804618627694,0,0
X601229.CH.EQUITY,0,0,0,0.082982473828756,0.20655950570244,0,0,0,0,0,0,0,0,0,0,0.0877584685147565,0,0,0,0.112180200561891,0.00479744095796867,0,0,0,0,0,0.114607099459646,0,0,0,0,0,0,0,0,0,0,0,0,0.0996300100860792,0,0,0,0,0.061920262807537,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.124889347977955,0,0,0,0,0,0.0359432071523809,0.0221349686455795,0,0,0,0,0,0.00320506751161809,0.247840034382248,0.412812335754609,0.0573259937902402,0,0,0,0,0.064483193952864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107105852132067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.15262267718891,0,0.135383238776567,0,0.0531054845102912,0,0,0,0,0.147541609767123,0,0,0,0,0,0.163115577929038,0.0217839119235797,0.0163395335250271,0,0,0,0.130678933167141,0,0,0,0,0,0,0,0,0,0,0.0248750214361886,0,0,0,0,0,0,0,0,0,0,0.111854402163453,0,0,0.00419802159374809,0.0644656517992604,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122237289118741,0,0,0,0.28501224904712,0.366303199070788,0.0828449887608622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540018471272634,0,0,0,0,0,0.0347869442088259,0,0,0,0,0,0,0,0,0,0,0.040215767213966,0,0
X601818.CH.EQUITY,0,0.065588256749561,0.149055388462836,0,0,0,0,0,0,0.34379304591089,0,0,0,0,0,0,0,0,0.216024945655794,0.115440738155682,0.253588119796944,-0.216238316589061,0,0.0353240173811682,0,0,-0.00663848264792539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108203439351422,0,0.113893852404562,0,0,0,0,0,0,0.0943255567933341,0.0385416415074671
X601939.CH.EQUITY,0,0,0,0,0,0,0.0657075758500784,0.0849756748126794,0,0,0.122592420756557,0,0,3.46944695195361e-18,0.598637301937936,0.0851589187579329,0,0,0,0,0,0,0.245494412188662,0,0,0,0,0,0,0,0,0.0930919533680232,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0262756777520819,0
X601988.CH.EQUITY,-0.182983132441729,0,0,0,0.00454835988448976,0,0,0,0,0,0,0,0.544867429906547,0.239265869961965,0,0,0,0,0,0,0,0,-0.0213284968553492,0,0,0,0.0832040435420176,0,0,0,0,0,0,0.0547249906123576,0,0,0.116552402198349,0,0,0,0,0,0,0,-0.0135478322628581,0,0,0,0.180714798219563,0,0,0
X601998.CH.EQUITY,0,0,0.21814549330814,0,0,0.0860725624062568,0,0,0,0,0,0,0,1.73472347597681e-18,0.194756399397094,0.0925523994342979,0,0.315911794576984,0,0,0,0,0,0,0.0734711257689603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199628184748377,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.224331150199393,0,0,0,0,0,0.144866244767265,0,0,0.00651281729044297,0,0.046682467754829,0,0,0,0.0367057390893417,0.282134869283245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919011958943663,0,0,-0.0554473440315067,0,0,0,0,0.0963747513344497,0,0,0,0,0,0.412197680635564
X11.HK.EQUITY,0,0,0,0,0,0,-0.136161099405794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479423685384749,0.504892239257079,0.14720395543095,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755785544433477,0,0,0.215879032745629,0,-0.0485815800990006
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240146748051465,0.106962996265498,0,0,0,0,0,0,0,0,0,0.513282359105428,0,0.174273277050641,0,0,0,0,0,0,0,0,0,0,-0.184258417353436,0,0.0541818259119887,0,0,0,-0.0185573779991486,0.0456737836579477,0,0,0,0,0,0,0,0,0,0.120582290194975,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.102098185505438,0,0,0,0,0,0,0,0.17590322080026,0,0,0,0.278407915302621,0.172648792462723,0,0,0,0,0,0,-0.0337791111668044,0,0,0,0,0,0,0,0,-0.209832243051017,0,0,-0.0317993731605595,0.229303289429202,0,-0.102961434550312,0,0,0,0.13789099294083,0,0,-4.33680868994202e-19,0.103830406161119
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0253659634549483,0,0,0,0,0,0.0836225865419142,0,0,0,0,0,0,0.230601585369701,0,0,0.0140734622457967,0,0,0,0,0,0,0,0,0,0.038702172168308,0,0.0169084448421608,0,-0.130699181672673,0,0,0,-0.0325208770195853,0,0.282565281714143,0,0,0.223937547825361,-0.0596941642475523
X2886.TT.EQUITY,0,0,0,0.139814346994646,0,0,0.0111553949319384,0,0,0,0,0,0,0,0,0,0,-0.0241483245811608,0,0,0,0,0,0,0,0.261191805008203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711404070992929,0,0,0,0,0,0.00144799519209613,0.234382315164789,0.400624536197934,0.0367506470753008,0.0662224437262621,0
X2891.TT.EQUITY,0,0,0.00154240553461537,0,0,0.0478456390533563,0,-0.109709432511804,0.014501427082103,0,0,0,0,0,0.0360217698705776,0,0,0,0.0675155614772254,0,0,0,0,0.0498289370259204,0,0,-0.0321226751187475,-0.0628678472056915,0,0,-0.134791496612339,0.125522814621522,-3.46944695195361e-18,0,0,0,0,0,0,-0.0222397796980525,0.0529567382153847,0,0,0,0,0,0,0.462014308980406,0.307315323966924,-0.0909820273513858,0,0
X000166.CH.EQUITY,0,0.054033566503128,0,0,0,-0.0330305228572782,0,0,0.114641806124869,0,0,0,0,0,0,0,0,0,-0.0531411564354426,0,0,0.0702432797004083,0,0,0,-0.137834316355173,0,0,0,0.100711428196546,0.020915589736317,0,0,-0.0421068466090971,0.511767628944653,0,0,0.160724646156651,0,0.322502037833956,-0.225164991777895,0,0,0,0,0,0.0957549073302066,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905547093851332,0.0293981080995002,0,0,0.131703042547323,0,0,0,0.13204082892021,0.187684104535589,3.46944695195361e-18,0,0.144859066046919,0,0,0.0875948686764118,0,0,0,0.0522572093568435,0,0,0,0,0,0,0.0403019687649895
X002736.CH.EQUITY,0,0,-0.162489819458805,0,0,0,0,0,0,0,0,-0.0431126419095717,0,0,0,0,0,0,0,0,0,-0.0428241475205244,0,0,-0.151537217613525,0,0,0,0,0,0,0,0.0838341768602566,0,0,0,0.364069048622474,0,0.448009927985454,0,0,0,0.0960284586621446,0,0,0,0,0,-0.183434428243,0,0,0.141251132991722
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0157388418484531,0,0,0,0,0,0,0,0,0,-0.0485315236115903,-0.060958793067121,0,-0.0722413490166523,0,0,0,0,0,0,0,0.299341071794412,0,0,0,0,0,0.182528088919154,0.0912216321976515,0,0.101806844496851,0.0901792375613806,0.204730701037623,0.0745165122932572,0,0,0,0,0,0,0,-0.0370901314433492,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128707637715412,0.0601781994021292,0.0713510097995172,0.0437275469135436,0,0,0,0.218705000586988,0,0.310860615956596,0,0.0785572068328001,0,0,0,0,0,0.0479114205884284,0,0,0,0,0,0,-0.0609736829975394,0
