,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757008770449309,0,0,0,0.0678821334676954,0,0.0440329376966535,0,0,0,0,0.0754589812872918,0,0,0,0,0,0,0,0,0,0,-0.00259360588785787,0.125345811263605,0,-0.21977297159819,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.103262893335199,0,0.21433802823415,0,0,0,0.0509864386139635,0.246528295473487,0.200737307879742,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0169851853828913,0,0,0,0,0,0,0,0,0,0,0.00241522761755432,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0687265121307106,0,0,0,0.20254644957152,0,0,0,0,0,0,0,0,0,0,0.559695373174247,0,0,0,0,0,0,0,0,0,0,0,-0.275999570293059,0,0,-0.157556604176028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169459184435915,0,0.0121123782015526,0,0
X601818.CH.EQUITY,0,0,0.0517876326787897,0,0,0,0,0,0,0.0991432108393462,0,0.00143840892586018,0,0,0.0547654377688605,0.0308396539828326,0,0,0.251329472039801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096585153607753,0,0,0,0.0269154391047459,0,0,6.93889390390723e-18,0,0,0.0461649109328256,0,0,0,0,0.150560593923063,0,0
X601939.CH.EQUITY,0,0.0127765531514124,0,0,0.00445194568012032,0,0,0,0,0.0510378333357706,0.672410493474684,0,0,0,0,1.35525271560688e-20,0,0,0.200924095658583,0,0.0534874865693694,0.0509039464525998,-0.0114616874189467,0,0,0,0,0,0,0,0,0,-0.0104747706047716,0,0,0,0.042073358552878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0203789486480433,1.00622105317714,0,0.0194177913578974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268953491811373,0,0,-0.0694950248186401,0,0,0,0,0,0,0,0,0.0483026848541214,0,0,0.0600571653421122
X601998.CH.EQUITY,0,0,0,0,0,0,0.171508121847334,0,0.486905369622935,0,0,0,0.213875964030651,0,0,0,0,0,0,0,0,0,0,0.00529184459952764,-0.0196914764582549,0,0.186592213175561,0,0,0,0,0,0,0,0,0,-0.0152448212329357,0,0,0,0,0,0.0110217879985731,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.238747413007123,0,0,0,0,0,0,0,0,0,0.229705127005693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883121623010394,0,0,0,0,0,0,0.0413440599490654,0,0,0,0,0,0,0,0,0.081917874558796,0,0,0,0,0,0,0,0.0687849094300579,0
X601916.CH.Equity,0,-0.0104052505956516,0,0,0,0,0,0,0,-0.0214014709072547,0.235780084842638,0,0,0,0.402798312960754,0.0531163042511905,0.049966854427238,0,0,0,0,0,0,0,0.0369938441239049,0,0,0,0,0,0,-0.0813379461505367,0,0,0,0,0.0717532791774082,0,0,0,0,0,0.192710585366133,0.0682837449165922,0,0,0,0.0271038496116963,0,0,0.0233511398374083,-0.0308070485602942
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165493150309434,0,0,0,0.178518246011961,0.405890849594595,0,0,0.00223197812850549,0,0,0,0,0.136476540635052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850171424076267,0,0.118106445443012,0,0.0503552200631589,0,0.0264993171798882,0
X2388.HK.EQUITY,0,0,0,0,0.108764417908591,0,0,0,0,0.0303739143541031,0.0784130885279383,0,0,0,0,0.00837110478193935,0,0,0,0.418396225315274,0,0,0,0,0,0,0,0,0,0,0,0,-0.15986067281045,0,0,0,-0.0488022378621423,0,0,-0.075587301850633,0,0,0,0,0,-0.0680668944711453,0.193844851898384,0,1.38777878078145e-17,0.277329855997831,0,0.205569044345551
X5.HK.EQUITY,0,0,0,0,0,0.0686522896245755,-0.0912133025720066,0,0,0,0,0,0,0,0,0,0,0,-0.172015717914984,0.51814896789854,0.237844248491626,0,0,0,0,0,0,-0.0065470023932639,0,0,-3.46944695195361e-18,0,0,0,-0.194930234821563,0,0,0,-0.0121663837233618,0,0,0,0,0,0,0,0,0.0974128344212721,0,0,0,0
X2884.TT.EQUITY,0,0.131038614531494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685236644855652,0,-0.0363000974110276,0,0,0,0,0,-0.16335485678701,0,0,0,0,0,0.937843296975322,0,0,0,0,0,-0.00917701891950235,0,0,0,0,-0.233454867379613,0,0,0,-0.0158530011191126,0,0,0,0.264176536043128,0
X2886.TT.EQUITY,0,0.312708173279199,0,0.0817686546450761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157453961459303,0,0,0,0,0.128119372915135,0,0,0.151682840282403,-0.474404964044767,0,0,0,0,0.275028447236879,0,0,0,0,0,0,0,0,0,0,0,-0.122587448030464,-0.263744868202148
X2891.TT.EQUITY,0,0.0310562497292281,-0.227173382759369,0,0.805768204462502,0,0,-0.249066400983604,0,-0.121928006681328,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.186724673186621,0,0,0.0715229189657586,0.0868046194157945,0,0,0,0,-0.103219944543603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342086341716076,0,0,0,-0.0445675609049478
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534982103395954,0,0,0,0,0.0746257668310182,0,0,0,0,0,0,0,0,0.0435142563069061,0,0,0.237313985644248,0,0,0.287128139700874,0,0,0.0464325731643351,0.034971521908943,0.0542401972928049,0,0,0,0,0.0484831640829861,0,0,0,0.0530934760515612,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00380997320308737,0.169223739971952,0,0,0,0,0,0,0,0,0,0,0,0.0667754764431879,0,0,0,0,0,0,0,0,0.024953853993648,0,0,0,0,0.187980323864321,0.00281845511423618,0,0.111533490263233,0,0.11490582311172,0,0,0,0,0,0,0.435354357031527,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0145460239530501,0,0,0,0,0.0447733103602735,0,0,0,0,0.114597400613072,0,0,0,0,0,0,0,0,0,0,0.0404323629495612,0,0,0.162389863275438,0,0,0,0,0,0,0.266449146726001,0.114364293871658,0,0,0.0941082855940274,0,0,0.222074335153518,0,0,0,0,0,0,0,0.0443409376526055,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788923999029003,0.0669764732453605,0,0,0,0.0194881440744301,0.418815628014415,0,0,0.0691030352095659,0,0.173722738642901,0,0,0.0296282580922264,0,0,0,0,0,0,-0.0501774107293371,0
X600030.CH.EQUITY,0,0,0,0.0929698268772919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111285359989512,0,-0.0380664753329775,0,0,0,0.0949184911100131,0,0.0797061211824341,0.0182788922231237,0,0,0,0.309854039503088,0,0.11913776157199,0,0,0.174590820571453,0.0645847977891288,0,0,0,0,0,0,0.229341638565967,-0.0282675201196625,0,0.0483546507880266,0,0,-0.0459478275946069
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.00393378331460953,0,0.0463395103038592,0,0,0,0,0,0,0,-0.0315400153608022,0.0711908344279938,0.185058095307992,0,0,0,0,0.0385680165033963,0.541325527176072,0,0.110378934007991,0,0,-0.0119575293644217,0,0,0,0.0215694590395307,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.039117564978872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560358080129198,-0.0879055514326313,0,0,0,0,-8.67361737988404e-19,0,0.146748652893053,0,0,0,0,0,0.135092313775824,0.0476014286220114,-0.0217162569355471,0,0,-0.0122845636383241,0,0,0,0,0,-0.0464376563492596,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116881227639432,0,0,0,0,0,0,0,0,0,0.0656040104769135,0.0109747001207048,0,0,0.123914374423592,0,0.369168721208929,0.286206094217845,0.00922257955982801,0,0,0.0800667945903397,0,0,0,0.0338145416652239,0,0.0428512072758903,0,0,0,-0.0212290353670652,0,0,0,0.0210812356256395,0,-0.0781255389289189,-0.0153346432392536
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0111638848550728,0,0,0,-0.150510693730386,0,0,0,0,0,0.0449586707580842,0,0.0473592337821556,0.0694889646771081,0,0,0,0,0,0.212919992504506,0.180554892590397,0,0.0629763227185115,0,0,0,0,0.192907714792084,0,0,0,0,0,0,0,-0.0990452038081805,0
X601236.CH.EQUITY,0,-0.0277223521089353,0,0,0,0,0,0,0,0,0,0,0,0.135000598376609,0,0.0723024033779873,0,0,0,0,0,0,0,0,0,0.0246885799639257,0,0,0.241007943610586,0,0,0,0.15085324333557,0,0,0.3350031766062,-0.101218258181226,0,0,0.157693823698161,0,0,0,0,0,0,0,0,0.00521435898576513,0.0205584444886404,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434798099163735,0,0,0,0,0,0,0,0,0,0,0.0505781275896287,0,0,0.0175613427718404,0,0.171771928224911,0.00395249163881527,0.202345867859991,0,0,0.52714765721155,1.38777878078145e-17,0,0,0,0.0056085611885169,0,0,0,0,0,0,0.0486948392927305,0.073608526968732,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0857062575326542,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.177543665770385,0,0,0.108344631713247,0,0,0,0,0.596473377344574,0,0.110381025866172,0,0,0.0907717321472734,-0.0644142781740742,0,0,0,0,0,0.0575628591691096,0.251430429123379,0,-0.171572120195076,0,0,0,0,0.0851831054580774,0.0305068405882034,0,-0.202456248091845,-0.0406973227346507,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.144353504581712,0,0,0,0,0,0,0,0,0,0,0.0786435714712663,0,0,-0.0833284966635026,0,0,0,0.410637166983561,0,0,0.0357122083550627,0,1.73472347597681e-18,0,0,0,0.0445541434941364,0.248394209376345,0,0,0,0,0,0,0,0,0,0,0,0.0199057147768046,0.0245339058800595,0,-0.0329336420364065,-0.00537879083060134
X600918.CH.Equity,0,-0.161473078674398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240340776207201,0,0,0,0,0,0,0,0,0.318261870237313,0.0574233309770159,0,0,0,-4.33680868994202e-19,0,0,0.0586098799449874,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.124020830042725,-0.0555196295671842,0,0,0.115724373599646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929155898955982,0,0,0,0.12014031520028,0,0.213233493243607,0,0,0.0216126026858421,0,0,0.14672651858878,0,0.0858234355033455,0,0.084696189965808,0,-0.10183052545944,0,0,0,0,0,0,0,-0.032420981218056,0,0,0
X388.HK.EQUITY,0,0.212547179084598,-0.131251738557208,0,0,0,-0.318795511450703,0,0,0,0,0.0350126903180817,0,-0.299175513292917,0,0,0,0,0,0,0,0.238031015713605,0,0,0,0,0,0.0793956249030961,0.163335743862718,0,0,0,0,0,0,0,0.0870552695901814,0,0,0,0,0,0,0,0,0.359818766061738,0.300059316472274,-0.402300842824626,0,0.185071175870515,-0.0333450424295498,0
X601318.CH.EQUITY,0,0,0,0,0,0.224547258309007,0,0,0.233967609474979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107449082889376,-0.0185496146966417,0,0.163386936007779,0.271116243181477,0,0,0,0,0,0.10034190948811,0,0
X601319.CH.EQUITY,0.0721808258388332,0,0,0,0,0,0.0862840752071808,0,0,0,0.16660199162952,0,0,0,0,0,0.0540314116449241,0,0,0,0,0,0,0,-0.0555276823699269,0,0.339584043944419,0,0,0,0,0,0.0175179387588255,0,0,0,0,0,0,-0.0315143754924109,0,0,0,0,0.172513015339075,0,-0.0514269729994985,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0477456584402692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150536600383292,0,0,0,0,0,0,0.272192887996439,0,0,0.148592561125879,0,0,0.0514265171213063,0,0,0.275494311128096,0.0992422154909166,0,0,0,0.006011872671293,0,0
X601601.CH.EQUITY,0,0.0941310644493455,0,0,0,0.0573275812530451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145984304502008,0,0,0,0,0.0653766268619919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173708798332597,0.12984534308207,0,0,0.423917952983599,-6.93889390390723e-18,0,0.360187669492641,0,0,0.193475490635492,0,0.0636347088132249,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0179827030989198,0,0,0,0,0,0,0,-0.127033185276707,0,0,0,0,0,0,0,0,0.202948704942569,0,0,0,0,0,0,0,0,0.29701424311016,0.0556362025055749,0.244526722867622,0,0,0.454549516353877,0.117240963092033,0,0,0,0,0,0,0.00963807245188283
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454488689065626,0,0,0.132570998240419,0,0.00308738338548214,0,0,0,0,0,0,0,0,0.252436159540979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121468679054635,0,0.00198259089616782,0.00912109074184425,0.437500148344691,0,0
X2881.TT.EQUITY,0.172143906624818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892977708678259,0,-0.0712759322520334,0,0,0,0,0,0,0,0,0.129477258876144,0.0938813967233093,0,0.257843850047018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294747096670106,0,-0.36611587249139,0,0,0,0.616066241141458,0.068268581813206,-0.0274319368495457,-0.0529597652907565
X2882.TT.EQUITY,0,-0.0187506391398148,0,0,0,0,0,0,0,-0.0391607951435774,0,0,0,-0.229092232396346,0,0,0,0,0,0.100235650151911,0,0,0,0,0.251424849909414,0,0,0,0,0,0,0,0.245695491827286,0,0,0,0,0,0,0,0.0492951318812337,0,0,0,0.111401494426569,0,0,0.67009793797395,0,0,0,-0.112166454747682
X267.HK.EQUITY,0,0.00998128750607832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283436599225004,0,0.193610691791703,0,0.00673311476599001,0,0,0,0,0,0,0,0,0,0.332119740842198,0,0,0,0,0,0.210841260264101,0.0943036813170986,0,0,0,0,0,0,0,0,0.0276649339395821,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063358830964685,-0.279925038992161,0,0,0,0.00543367702671595,0,0.154673903355406,0,0,0,0,0.0244815450784114,0,0,0,0,0,0,-0.656129876164723,0,0,0,0,0.0198912436873455,0.0183454215081866,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.206732946104659,0,0,0,0,-0.234561001013009,0,0,0.119566174361567,-0.15477256905748,-0.0771480610703506,-0.174514871030551,0,0,0,0,0,0,0,0,0.231305444914653,0.121675146947515,0,0,0,0.0537070596382172,0,0.0973557850631524,0,0,0,0,0,-0.180120586895579,0,0,0,0,0,0
