,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.28076343636745,0,0,0,0.117147739038712,0.2449953845811,0,0.21754295205273,0,0,0,-0.0160095196132705,0,0,0,0,0,0,0,0,0,0,-0.0922555922224017,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176346002655961,0.0497669507583252,0,0,0,-0.173778894283605,0,0.129078382241005
X002142.CH.EQUITY,0.172949176624126,0,0,0,0,0.0379533174196671,0.085655985450874,0,0.188720188370273,0,0,0,0,0.0660294886046924,0,0,0,0,0,0,0,-0.0372099552259109,0,0,-0.00281263107689676,0,0,0,0,0,0,0,0,0,0,0.0597378807138712,0,0,0,0,0,0,0,0.197178966226887,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.0293008304815676,0,0,0,0.0560645600773469,0,0,0,0,0.0882464904029276,0,0,0.402386627447051,0,0,0,0,0.0504026228168279,0,0.0409104793827272,0.0741122285783894,0,0,0,0,0,0,0.118388984548542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352704560466454,0,0,0,0,0,0,0,0,-0.0109040139226708,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.109046039558552,0,0.0444549998534082,0,0,0,0,0,0.0581878241753969,0.151081359799757,0,0.226138463380275,0,0,0,0,0,0,0.167596118640823,0,0,0,0.203942185519373,0.0110618752373333,0,0,0,0,0,0,0,0,0,0,0,0.156949273711451,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.378980425434416,0,0,0.239023715392515,0,0.0604304427745622,0.044480455500098,0,0.00773723102088416,0,0,0.0553132962421626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547798422104697,0,-0.385290458136686,0,0,0,0,0,0,0.0810281453362793,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0394375297021653,0,0,0,0,0,0.11032882844807,0,0,0.384387171328712,0,0,0,0,0.117751415409833,0,0,0.144831991926174,-0.0466954827252621,0,0,0,0,0,0.0420140650878397,0,0,0,0,0,0,0.11357700599726,0,0,0,0,0,0.0320247051909284,0,0,-0.202442584520834,0,0,0.0556274705179496,0,0,0.19863742380618,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.253402744287231,0,2.16840434497101e-19,0.194072051913382,0,0,0,0,-0.146470864402687,0,0,0,0,0.116181728887735,-0.216602556158341,0,0,0,-0.0619081253142832,-0.0933690738376276,0,0,0.0290715372822606,0,0,0,0,0,0,0,0,0,-0.130640451078211,0,0,0,0,0,0.302083200285683,0,0,-0.0429694652364231,0,0,0.0723497378593893,0,0.126412930111214
X601009.CH.EQUITY,0,0,0,0.314296757405217,0,0,0,0,0,0,0.226346029255411,0.139058334599542,0.0023919215208816,0.063534088129379,0.223419559608865,0,0,0,0,0,0,0,0,0,0.0112837090562848,0,0,0,0.0660089336450086,0,0,0,0,-0.229168807896627,0,0,0,0,0,0,0,0,0.0933361496127054,0,0,0.156774609491649,0,0,0,0,0,0
X601166.CH.EQUITY,0.424747691263717,0,-0.125013644424717,0,0,0.244195816197726,0.00436092019065069,0,0,0,0,0,0,0,0.299448119208438,0,0,0,0.0624035792429019,0,0,0,0.0148550403258269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734665822435323,0,-0.10247607244172,0,0,0,0,0,-0.0861137908947318,0.112926653846892,0,0,-0.101399756562948,0
X601169.CH.EQUITY,0,0,0,0,0.688048887778141,0.0407172266740985,0,0,0,0,0,0,0,0,0,0.117781915857902,0,0,0,0,0.0686940382685915,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0405327955632263,0,0,0,0,0,0.100063019446896,0.0930328242360653,0,0,0,0,-0.143194680367944,0,-0.0143071224217629,0,0
X601229.CH.EQUITY,0,0.113608928663492,0,0.0566392057142713,0,0,0,0.426797441628431,0,0.00718009576810278,0,0,0,0,0,0,0,0,0.075820345761653,0,0,0.0615817403459675,0,0,0,0,0,0,0,0,0,0,0,-0.00790869332186023,0,0.397426837981565,0,-0.0770821101555795,0,0,-0.0175419244609942,0.0385787097177099,0.0766862994297241,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0337746754295742,0,0,0,0,0,0,0.101016226203201,0.156683262319693,0.379007722737998,0,0.10286692866631,0.146980790718082,0,0,0,0.00376078295155944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346624097972559,0,0,0,0,0.0172322662493742,0,0.0236749291124651,0,0,0,0
X601328.CH.EQUITY,0,0,0.357845640202358,0,0.102941210514864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209912066458111,0,0,0,0.0156594255904393,0,0.00948250346291486,0,0,0,0,0,0,0,0,0.109926789362475,0,0,0,0,0,0,0,0,0,0,0,0.0236398339988662,0,0,0,0.123451626217767,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0131950705287438,0,0,0,0,0.00499966524988731,0,0,1.38777878078145e-17,0.373556278381659,0.354970585431331,0.160079733779125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124991616117257,0,0,0,0,0.0372022762638735,0,0,0,0,0,0,0,-0.0267355935387473,0,0,0,0.104238834928453,0,0
X601818.CH.EQUITY,0,0.254971283394531,0,0,0,0,0,0,0.203656790013938,0,0.0104541476680955,0,0,0,0,0,0,0.274684224636512,0,0,0,0,0.206745622230122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679168317951616,0.222097687943527,0,0,0,0,0,0,0,0,0,0.0160350725356406
X601939.CH.EQUITY,0,0,0,0.0408816263979967,0,0,0,0.27847345940713,0,0.101209364745746,0,0,0.111386385835302,0.514045775604147,0.0837117546259773,0,0.0201660176956242,0,0,0,0,0.145258542634449,0,0,0,0,0,0,-0.0652924596745613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250808644190821,0
X601988.CH.EQUITY,0,0,0.0440688088818392,0.0906190049759656,0,0,0,0,0,0,-0.123361166755024,0.508011109166955,0.209948168648625,0.119717680102722,0,0,0,0,0,0,0,-0.0368997479192942,0,0,0,0,0,0,0,0,0,0,0.0995785338124986,0,0,0,0,0,0.00839500846739962,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.319604744555836,0,0,0.0279345504382865,0,0,-0.0134561946203536,0,0,0.0591984849555892,0,0,0,-0.0490700977680474,0.405899676340983,0,0,0,0,0,0,0.234772420529438,0,0,0,0,0,0,0,0,0.13773189726026,0,0,0,0,0,0,0,0.0756590524704229,0,0,0,0,0,0.00164871901201034,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.393204327391563,0,-0.2790066415648,0.244820614490031,0,0.298614186050295,0,0,0,0.0532874602510882,0,0.0468183786124669,0,0.233447550244162,0,0,0,0,0,0,0,0,0,0,0,0.0615948216470714,0,0,-0.0839001501173157,0,0,0,0,-0.0571479994786583,0,0,0,0,0,0,-0.064665986026684,0,-5.42101086242752e-20,-0.0666565947342488,0,0,0,0.198133498227535,0
X11.HK.EQUITY,0,0,0,-0.152245970468296,0,-0.0203395608845141,-0.0255892750385441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271453454067827,0.452263413505253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644125076379974,0.0878080741554781,0,0.0554244373664083,0.20791295590315,0,0
X2388.HK.EQUITY,0,0,-0.116883394709351,0,0,0,0,0,0,0.116378349725152,0.0493205678898899,0,0,0,0,0,0,0,0.0229877800651964,0.39409409469227,0,0.279811082683138,0,0,0,0,0,0,0,0,0,0,-0.148868000811232,0,0.0894523279177818,0,0,0,-0.00786426876068683,0,0,0,0,-0.0744588743639368,0,0,0,0,0,0,0,0
