,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,0.0939153966261969,0,0.201887652790622,0,0,0,0.0755964003755576,0,0,0,0.156443795219748,0,0,0,0,0,0,0,0.0110352509880137,0,0,0,0,-0.059226672796423,0,0,0,0,0,0,0,0,0,0,0,0,0.0846450189778103,0,-0.0656719865966878,0,0,0,0,0.202922637871398,0,0,0,0,0,0,0.0930443878572714,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.533978690678721,0,0,0,0,0.111864238387769,0,0,0,-0.0715793521093126,0,0,0,0,0,0,0,0,0,0,0,-0.0107280535295723,0,0,0,0,0,0,0.117139269471633,0,0,0,0.21721246509688,0.103248065156023,0,0,0,0,-0.0968223128268924,-0.131947705193528,0.0296613659057514,-0.287346653494562
X11.HK.EQUITY,0,0.146106760084455,-0.0627164906362255,0,0,0,0,0,0,0,0,0,-0.0859453816410091,0,0,0,0,0,0,0,0.27797084868954,0.259157365344928,0,0.0775655429870444,-0.0717939331628732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130070618533271,-0.113519674863469,0,0,0,0.0180176722097516,0,0.20688908954449,0,0,0,0,0
X2388.HK.EQUITY,0,0.123453533493296,0,0,0.0106722420552462,0,0,0,0,0,0,0,0.0670622679719635,0,0,0,0,0,0,0.449051808237331,0,0,0,0,-0.00643322276307918,0,0,0,0,0,0,0,0,0,0.231042861146027,0,-0.0623213734870221,0.0703187670197105,0,0,0,0,0,0,0,-0.169194834389678,0.438304530009684,0,-0.0190365267941842,0.0513373015908477,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.192784394966597,0,0,0,0.116038342983081,0,0,0,0,-0.172166916760988,0.557581127621002,0.079242433009158,0,0,0,0.15355385514601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837630163781765,0,0.169543505864284,0,0,0,0,-0.0274976639309023,0,0,0,0,0,0.161310137593758
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0306072871705017,0,0,0,0,0,0,0,0,0,0,0.0978159421471441,0.212074732793198,-0.348314387729817,0,0,0,0,0,0.969605807614569,0,-0.115445099474137,0,0,0,0,0,0,0,0,-0.170533751770936,0,0,0,0,0,0.000772531813483524,0.367540665841945,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.131572237167648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069483120550812,0,0,0.340894695979573,-0.138076100224936,0,0,0.045524518001834,0,0,-0.159379326580526,-0.00756615004314795,0,-0.0216212498075057,0,0,0,0.108884150761229,0,0,0,0,0.129203942707416,0,0,0.0917868658399985,0.240981550207487,0.0669428108017531,0.0624098237788328,0,0
X2891.TT.EQUITY,0,0.129213885362231,0,0,0.486446556205249,0,-0.336275096870431,0,0,0,0,-0.0728748877567419,-0.0506956645042615,0,0,0,0,0,0,0,0.0373059513990826,0,0.0496886721781052,0.610236975634016,0,0,0,0,0,0,0,0,0,0,-0.0861983151689941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130420026678435,-0.0245328931419196,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177985677074096,0,0,-0.00879520782437939,0,0,0,0,0,0,0,0,0.353505983638545,0,0,0.0609815813934159,0.283659079039495,0,0.029401588757894,0,0.00569525126309047,0,0,0,0.0393904949629885,0.122738714796557,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.128995033570231,0,0.0241906221655504,0.268124432993702,-0.0123327950745132,0,0,0,0,0,0,0,0,0,0,0.0673191086867986,0,0,0,0.00740781100350036,0,0,0,0,0,0,0,0.0185590195709997,0,0,0.0260546547212702,0,0,0,0.420179314796023,0,0,0,0,0,0,0.39659226109,0,0,0,0,0,0,0,0,-0.00506816373413828
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206907210044726,0,0,0,0.0645300376323788,0,0,0,0,0,0,0,-0.0318510460137349,0,0,0,0,0,0,0,0,0,0.0551382172146845,0.210078315075678,0.393448122938643,0,0,0,0,0.0362757950125164,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00328558958079878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606221802486233,0,0,0.123516939492127,0,0,0,0.213738387550901,0,0.165476986024863,0,0,1.38777878078145e-17,0,0,0.00865874867559491,0.0761781977653626,0.227023346729541,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253813652464714,0,0,0,0,0.187930262767506,0,0,0.567338567908572,0,0,0.0369841854563924,0,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818510248392277,0,0,0,0,0,0,0.0229598415256807,0,0,0.0568769806440408,0,0,0,0,0.118786012283434,0.457692584924404,0,0.22286677364487,0,0,-0.0249088075273855,0,0.0108567351470898,3.46944695195361e-18,0,0.0719796396328879,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0599225652191793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752536709046753,-0.0105475568269823,0.681623437953417,0,0,0,0,0,0,0,0,0,0.243949389352177,0,0,0,0,0,-0.0160843417203019,0,-0.0275704002297582,0,0,0,-0.00896019036573609,-0.145727006356945,0,0,-0.136275799306478,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233370781507683,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0182093735894857,0,0,0,0,0,0,0.111880223909935,0.635677382530632,0,0,0,0.189877819661238,0.0660929195896506,1.38777878078145e-17,0,0,0.0225038530225595,0,0,0,0,0,-0.060973697033251,-0.0825333558050917,0,0.0249055902747422,0,0,-0.0128009691175534,0
X601211.CH.EQUITY,0,0,0.0329579573979384,0,0,0,0,0,0.00646191545974452,0,0,0,0,0,0,0,0.171055653361388,0,0,0,0,0.0396705132858547,0,0,0,0,0,0,0,0.063275340954266,0.13984436768889,0,0,0,0,0.380961290825202,0.0616523683451469,0,0,0,0,0,0,0,0,0,0,0,0,0.033668643480162,-0.0403369039441152,0
X601236.CH.EQUITY,0,-0.0750806568906327,0,0,0,0,0,0,0,0,0,0,0,0.112193592125927,0,0,0,0,0,0,0.203045074240006,0,0,0,-0.117443876286934,0.149573018458027,0,0.186670289146164,0.212891407407211,0,0,-0.0791911350296489,0.0216654486599233,0,0,0.224512533666321,-0.0608256113322975,0,0,0.173746506550098,0,0,0,0,0,-0.0335088830333655,0,0,0,0,0,0.0338495400864313
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0362998950429886,0,0,0.0366382101354308,0,0,0,0,0,-0.0742869006461875,0,0,0,0,0.0160534622890475,0,0,0.188580120275948,0,0,0,0.516281333604951,0,-1.38777878078145e-17,0.23593734460981,0.0204836184724693,0,0,0,0,0,0,0,0,0,0,0.0657103423655919,0.0130483558228544,0,0,0,0,0
X601788.CH.EQUITY,0,-0.336705969963108,0,0,0,0,0,0,0,0,0,0.0121876086956849,0,0,0,0,0,0,0,0,0,0.0200770119438036,0,0,0,0.237767358291008,0.538666296977206,0,0,0,0,0,0,0,0,0,0,0,0.130267403944717,0.0313776635197414,0,0,0,0,0,0,0,0.0649686152889031,0,0,0.0391661909723055,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0939739444202358,0,0,0,0,0.0108386279968134,0,0,0.0979722868703089,0,0,0.0447407813613569,0,0,0,0,0,0,0.461798811241804,0,0,0,0,0.132126590677923,0,0,0,0,0,0,0,-0.00760425738851713,0,0,0,0,0,0.0253374725050213,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.185545044858605,0,0,0,0,0,0,0,0.0700989949314676,0,0,0,0.0488112873700787,0,0,-0.0829348404747716,0,0,0,0,0.0613591698242879,-0.0727274399586651,0.0750062543647751,0,0.041106318540025,0,0,0,0,0.0655588578943731,0,0,0,0,0.199618288957087,0.0459335956677988,0,0,0.0653498242265388,0,0,0,0.224911427718331,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318019971406234,0,0,0,0,0.311607583980577,0,0.0911544642412216,0,0,0.0939242923905979,0,0,0.327810731340735,0,0,-8.67361737988404e-19,0,0,0,0.139224629955649,0,0,0,0,0,0,-0.0425602370794944,0,-0.00352671115944131,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.130222880339921,0,0,-0.164457880874692,0,0.0743807829138197,0,0,0,0,0,0,0,0,0,0.0717740968437946,0,0,-0.0454484253366771,0,0,0,0.472842418523988,0,0,0,0,0,-0.159677816693264,0,0,0,0,-0.128148951095028,0,0,0,0,0,0.357435549405187,0.159972672686822,0,0,0.00952979596143049,0,0
X601318.CH.EQUITY,0.00277534935724191,0,0,0,0,0.189129561362391,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0312941960584827,0,0,0,0,0,0,0,0,0,0,0,0.0235068085331069,0,0,0,0,0,0,0,0,0,0,0,0.0990226490128564,0,0,0,0.17217817079154,0.343532711043954,0,0,0,0,0.118339994731482,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18414105448006,0,0,0,0,0,0.0974945600406649,0,0,-0.0101617503776754,0,-0.023406861837358,0,0,0,0.129816279823243,0.19019675787331,0,0,0,0,0,0,0,0,0.255827715756152,0,0,0,-0.105352914566844,-0.046912216085601,0,0,0,0.127444746908586,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0423368609219576,0,0,0,0,0,0.106249234957009,0,0,0,0,0,0,0,0,0,0,0,0,0.0393356266957831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157276356746571,0,0,0.119574538496838,0,0,0.101592354110246,0,0.528562348153382,0,0,0,0,0,0,0.0244096932141339
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164095497574054,0,0.0272415358708992,0,0,0.0176729149775203,0,0,0,0,0,0,0,0,0,-0.0342156195552087,0,0,0,-0.126190370332311,0,0.151568679744536,0.592568603033511,0,0.214249349573312,0,0,0,0,0.149585689585066,0,0,0
X601628.CH.EQUITY,0,0.0412593216352282,0,0,0.00812932443510097,0,-0.0370982694831343,0,0,-0.123862163559451,0,0,0,0,0,0,0,-0.00807409897717946,0,0,0,0,-0.0578682698837404,0.0782227838372747,0.0762517404375969,0,0,0,0,0.693706522524182,0,-0.118912660718347,0,0,0,0,0,0,0.203776079654691,0.0859046279793365,0,0,0,0.317335669328013,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0676963097739049,0,0,0,0,0,0,-0.0629310711832105,-0.0604451904553839,0,0,0.344438196451586,0.259354311510142,0,0.156357042531968,-0.0715111473201564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808734167867168,0.1871684369209,0.0581928007321305,0,0,0,0.293851932287017,0,0.207564318139369,0,0,0.0591769009213901,0.0107433467708224
X2881.TT.EQUITY,0,0,0,0,0,0,-0.046280893887413,0,0,0,0,0,0.168051723440024,0,0,0,0,0,0,0,-0.15341224083908,0,0,0.0246839191391094,0.182089654316859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135955292815295,0,0,0,0,0,0,0,0.129534603138825,0,0.853044543830105,0,-0.0927033040506686,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00825568105461114,0,0,0,-0.112398761613658,0,0.0241369341117418,0,0,0,0,0,0.314388291811589,0,0,0,0.0178364085018444,-0.0154643333581061,0,0,0,0,0,0,0,0.0161856340783247,0,0,0,0,0,0,0,0,0,0.169830330777078,0,-0.326964973858264,0.843940556633441,0,0,0,0
X267.HK.EQUITY,0,0.0886036730103526,0,0,0,0,0,0,0,0,0,0,0,0.0682237534003794,0,0,0,0,0,0,0,0.174987698625397,0.0314366679970884,0.35802860914307,0,0,0,0,0,0,0,0,0,0,0.144230523514201,0,0,0,0,0,0.0936637113342706,0,0,0,0,0,0,0,0,0,0,0
TED,0,8.67361737988404e-19,0,0,0.04947804376292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100227646532957,-0.234496713623234,0,0,0,0,0,0,0,0,0,0,0.0415588921049671,0,0,0,0,0.0762322165948288,0,-0.509935238908983,4.33680868994202e-19,0.114010461197764,0,0,0,0,0,0,0,0,-0.139320111175586,0,0.0799645940809821
RealEstateDiff,0,-0.238533894460816,0,-1.38777878078145e-17,0,0,-0.231746038285694,0,0,0,0,0,0,0,0,0,0,-0.119837899064968,0,0,0,0,0,0,0.107135863498051,0,0,0,0,0,0,0,0,0,0.401540878901521,0,-0.0613053472414704,0.00136977691617975,0,-0.0604290174366776,0,-0.0573346982377106,0,0,0,0,0,0,0,0.0434810552675653,0.188591837883158,0
