,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.285285937840258,0.0977298150198026,0,0.0654092176166081,0,0,0.0416202085850286,0,0,0,0,0,0,0,0.0620086012640747,0.528407039307929,0,0,0,0,0,0,0,0,0,0.0634310662730441,-0.0497720644805979,0,0,0,0,0,0,0,0.106662679008272,0,0,0,0,0,-0.0214753505066534,0,0,0,0,0,-0.0283287051596529,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.161065514951131,0,0,0,0,0,0,0,0,0.219372609508993,0.22909961514513,0,0.00775646256857911,0,0,0,0,0,0,0,0.0221228249360132,0.0620373576214686,0,0,0,0,0,0.158600455104526,0,0,0,0,0,0,0,0,0.0704290599384174,0.13280719174008,0,0,0,0,0,0.0483732488693634,0,0
X601328.CH.EQUITY,0,0,0,0,0.28420804309082,0,0,0,0,0,0,0.251889902157764,0,0,0,0.0390311113572375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134588493193892,0,0,0,0,0,0,0,0.0427071412665564,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.256858018997069,0,0,0.21728727748924,0,0,0.0180573271100098,0,0,0,0,0,0.265177022799351,0,0,0,0,0.19974416071395,0,0,0,-0.0140825007015443,0,0,-0.0787747857725007,0,0,0,0,0,-0.0387991919904261,0,0.0140194525903061,0,-0.0562317322992887,0,0,0,0,0,0,-0.108232858787738,0,0,0,0
X601818.CH.EQUITY,0,0,0.107153645943043,0,0.0363786509343264,0,0,0,0,0,0.155467942863325,0,0,0,0,0,0,0.334519553303922,-0.0991649809722126,0,0,0,0,0,0.0801284721058621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125550292239292,0,0,0,0,0,0,0,0,0,0,0.0352561081138461
X601939.CH.EQUITY,0,0.350058743135844,0,0,0,0,0,0.135643140750667,0,0,0.127153411770643,0,0,0.204554303635706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216468916843011,0,0,-0.0949002821969847,0,0,0,-0.0163982841298142,0,0,0,0.00546941687135512,0.0531454596074939,-0.109015485283632,-4.33680868994202e-19,0,-0.13588131916279,0
X601988.CH.EQUITY,-0.049543968298587,0.020655916792907,-0.14128518446148,0,0.208441090537421,0,-0.00640520318647251,0,0.154769152635425,0,0,0.421285591286103,0,0.275508850082806,0,0,0,0,0,0,0,0,0,0.019466615759056,0.0483330451303119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121813487248776,0,0,0.0729734504113391,0,0,0,0.0417099240797441,0,0,0,0
X601998.CH.EQUITY,0,-0.0630899055659679,0.160707683695044,0,0.312062066289846,0,0,0,0,0,0.0456350238742762,0,0,0,0,0,0,0,0,0.110066032580729,0.086730521156223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423701555146389,1.38777878078145e-17,0,0.0563007951597706,0,0,0,0,0,-0.111080370375895,0,-0.0350892634793808,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.175872292128828,0,0,0.238427117071764,-0.0488048356651395,0,0,0,0,0.314548272727373,0.201965654022752,0,0,-0.0926846290520861,0,0,-0.00131123298490614,0,0,0,0,0,0,0,0,0,0.0755974188770989,0,0,0,0,0,0,0,0.23903755925095,0,-0.0783259222584182,0,0,-0.0905746052200529
X2388.HK.EQUITY,0,0,0,0,0,-0.0651626831225305,0,0,0,0,0,0,0,0,0,0,0.178990424853747,0,0.259763062275362,0,0.46681734464483,0,0.0916405501830219,0,0,0,0,0,0,0,0,0,0,0.0253244271167854,0,0.126368844370004,0,0,0,0,0,0,0,0,0.206714545708817,0,0,-0.0742514254867144,0.171806913390129,0
X5.HK.EQUITY,0,0,0,0.113700937780352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231761625619592,0.022626929687407,0.43731055983452,0,0,0,0,0,0.316777794119521,0,0,0,0,0,0,0,0.0521275068846464,-0.014285686555717,0,0,0,-0.173888566010702,-0.367535293490259,0,0,0,0,0,-0.0730059385957866,0.227640133448027,0,0,0
X2884.TT.EQUITY,0,0.0951026104030164,0.0743549246483126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392074310315996,0,0,0,0.243749571900475,0,0,0,0,0.112463847294703,0,0,0,0,0,0,0,0,0.0670858293035337,0,-0.0348485964251361,0,0,0,0,0,0,0,0,0,0,0.153810424625248
X2886.TT.EQUITY,-0.172035201073361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429554415573677,0,0.0140571889982147,0,0,0,0,0,0,0,0,0.816610233523175,0.0755076477961015,0,0,0,0,0,0,0,0,0,0,0,0,0.089397163118561,0,0,0,0,0,0,0,0,0.119757770179219,0.057384007349511,-0.00405611334692072
X2891.TT.EQUITY,0.0609011270503054,0.301410476322104,0,0,0,0,0.163660929748806,0,0,0,0.224627946069108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125002828054397,0,0,0,-0.683614882821613,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.343740663433385,0,0,0,0,0,0,0,0,-0.449643269440969,0
X2892.TT.EQUITY,0,-0.0799274205128863,0,0,0,0,0,0,0,0.0440957857278141,0,0,0,0,0,0,0,0,0.120231570201722,0.105609802334839,0,0.0659219756192645,0.690743453592197,0.049463691408278,0,0,0.0658947363810252,0,0,0,0,0,0,0,-0.0268771197689752,0,0,-0.150195090199876,0,0,0.175297265768611,0,0,0,0,0.00982551791562071,0,0,0,-0.0263557341272907
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.313439185106337,0,0,0,0,-0.044841342193331,-0.329675365164168,0,0,0,0,0,0,0,0.325936017152123,0,0,0,0,0,-0.069184659833389,0,0,0,0,0,0,0,0,0,-0.0612281914306046,0,0,0,0,0,0,0.428069856993067,0.143778619534765,0.210053268719931,0.0178399703909282,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231506645398848,0,0,0,0,0,0,0,0,0,0,0,-0.0500970277251993,0,0.106721759518932,0.0568126308912607,0.184382626559763,0,0,0.357355308700566,0.175693489030617,0,0,0,0,0,0.0503124637466376,0.0619401291612028,0.0887512240196182,0.00489273030865581,0,0,0,0,-0.010848693757867,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636891841177601,0,0,0,0,0,0,0,0,0,0.113647602702458,0,0,0,3.46944695195361e-18,0.246959691872726,0,0,-0.0221324559290329,0,0.390287166486846,0,0.0195080405283785,0,0.0887161423727272,0,0,0,0,0,0,0,-0.0277592479486643,0
X002736.CH.EQUITY,0,0,0.0370676839072185,0,0,0,0,0,0.183438204879844,0,0,0,0,0,0,0,0,0.139884705147154,0,0,0,0.0689614345895143,0,0,0.0712256896097639,0,0,0,0,0,0,0,0.273654709622469,0.167028046349701,0,0,0,0.00668705516275195,0,0,0,0,0,0,0,0,0,0,0,0.0666368296014615
X300059.CH.EQUITY,0,-0.0309178538651624,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0895786666330246,0,0,0,0,0,0,0.0296797097963963,0,0,0,0,0,0,0,0,0.148721018552521,0,0,0,0,0.148536327898891,0,0,0,0,0,0.299259977615641,0,0,0.064748042198301,0,0,0,0.127743579716682,0.057082506417961,0,0,0,0
X600030.CH.EQUITY,0.0275767014827094,0,0,0,0,0,-0.0768516476928552,0.144381508025983,0,0,0,0,0,0,0,0,0.0317895818813023,0,0,0,0,0,0,0,0,0,0.0272969392619639,0,0,0,0,0,0,0.208221009202917,0,0.324624202313515,0,0.260134597189093,0.0798122081131303,0,0.00261802624278414,0.0448569776219434,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0883029768601884,0,0,0,0,0,0,0,0,0,0,0,0,-0.046502912955751,0,0.110502499604732,0,0,0,0.0470349575911078,0,-0.109040561510059,0,0,0,0,0,0.220391190262512,0.176149907006149,0,0,0.00333779996692194,0,0.058049812066882,0.337218156766488,0,0.131178967927371,-0.0357692216007304,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.03694540626171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127994613840055,0,0,0,0,0,0,0,-0.0340005361942994,0,-4.33680868994202e-19,0.231685352652658,0,0,0,0,0.159348312987444,0,0.141127053871711,0.0174406766951166,0,0.2120404022569,0.165078916487899,0,0,0,0,0,0,0,0,0,0,0,-0.0682981003478959
X600999.CH.EQUITY,0,0,0,0.0626889715474256,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.118734417089172,0,0,0,0.0425407356977219,0,0,0,0,0,0,0,0.0572379215176791,0,0.266503583067347,0.0940117115176825,0,0,-0.0864487053945844,0.370071604415412,0,0.067992717996674,0.0651317399351002,0,0,0,0.158549830764071,-0.080552948392788,0,0,0.0109706694855678,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.100529258059416,-0.0255805462021145,0.0695567873646836,0.137947660964765,0,0,0,0,0,0,0,0,0,-0.139895156874027,0,0,0,0,0.140009704584909,0,0,0,0,0.0196160604203812,0.0404639551214446,0.0638051101444686,0,0,0,0,0,0.446697403492571,0,0,0,0,0,0,-0.183788926891485,0,-0.115134279204742,0,-0.0250699825577356,0
X601211.CH.EQUITY,0,0,0,0,0,0.000195477841073943,0,-0.0501748209622797,-0.0599171381568892,0,0,0,0,-0.0892589738340494,0,0,0,0,0,0,0,0,0.030208495141131,0,0,0,0,0,0,0,0.286314829521177,0.0979011204160311,0.0838268739696361,0.396248536133356,0,0,0,0.111317233133091,0,0,0.0615441284497882,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00710517516772441,0,0.132244962327832,0.156535462104884,0,-0.0614738317310712,0.0598205245063658,0,-0.306585273519292,-0.0534615311563523,0,0,0,0,0,0,0,0,0,0,0,0.818026538183198,0,0.178586393843913,0,0,0,0.139069789558485,0,0,0,0,0,0,0,0,0,0,0,-0.0913839386612211,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.072482468722645,0,0,0,0,0,0,0,0,0.158892142200452,0,0,0.175273046102022,0.391771361523627,0.0593579988255523,0,0,0.00694084327345812,0.01561828364007,0.0182628664856968,0,0,0,0.044195267799407,0,0,0,0,0,0,0.0987786881542818,0,0
X388.HK.EQUITY,0.16511394371576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199552619127256,0,0,0,0,0.0601139383526626,0.00177850975788912,0,0,0,0,0,0,0,-0.396188283436291,0,0.430130294888716,-0.0502884504941468,0,0,0,0,0,0,0,0.00242057777489622,0,0.522748345233801,0,-0.024496415587917,0,0,0
X601318.CH.EQUITY,0.120483223722543,0,0,0,0,0.0454834414951297,0.049705129631148,0.037519156571586,0,0,0,0,0.0347024166726799,0,0,0,0,0,-0.0276838188414579,0,0,0,0,0.0811823095556261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396403618928467,0.256463252073743,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593155752302429,0,0,0,0,0.0330805788096626,0,0,0,0.17445269087175,0.10898781140087,0,0,0,0,0,0,0,0,0,0.141030960858427,0.152794121040883,0,0,0,0,0.383655396659075,0,0.05354787330764,0,0,-0.0798135975638106,0
X601336.CH.EQUITY,0,0,0,0,0,0.0832293196261386,0,0,0.118484701158878,0,0,0.131243629837185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279484053578532,0.117816668226489,0,0,0,0.0404277018344285,0,0.0172694128578695,0,0.0277391063836012,0.214235148276392,0,0,0,0,0,0,0,0,0,0.0408555037973711,0.302320756277218,0,0.0768849388058202,0
X601601.CH.EQUITY,0.261231912072662,0,0,0,0,0.256870042435053,-0.142390156787714,0,0,0,0,0,0,0,0.103622241661219,0,-0.26089795955537,0,0,0,0,0,0,0.0319880861715091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465336135839537,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0925646558359156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040891501438762,0,0,0,0.0731440279998247,0,0,0,0,0,0,0,0.149611434085285,0,0.149480016735243,0.228890519934097,0,0,0,0,0.126191796230211,-0.0615610626401431,0
X1299.HK.EQUITY,-0.221961086729027,0.0973118089229923,0,0,-0.00633358903070874,-3.46944695195361e-18,0,0,-0.0582756770786406,0,-0.169185355945308,0,0,0,0,0,0,0,0.297912576492418,0.0444507091440926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317056171676177,0.226762393331421,0,0,0,0,0,0,0,0.194611165374511,0,0
X2881.TT.EQUITY,-0.18813141334146,0,0,0,0,0,0,0.00680446844074835,0.268278612144847,0.0709088994453377,-0.0384173662764014,0,0,0,0,0,0,0,0,0.129653895564164,0,0.316363582380405,0,0.0972852119165117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479400006504403,-0.149806617533363,0,0.0300460154728068,0,0.337036357240935,0,0,-0.148756991354215
X2882.TT.EQUITY,0,0,0,0,0,0.0139711519255732,0.0275072081809747,-0.0125802303517446,0,0,0,0,0,0,0,0,0,0.0329910964446255,-0.113894994622226,0,-8.67361737988404e-19,0,0,0,0,0.157254542137153,0,0,0,0,0,0,0,0,0,0.0904959725744517,0,0,-0.0150156842921069,0,0,0.0813505044869916,0,0,0,0.335598965358702,0,0,0,0.00266443497887981
X267.HK.EQUITY,0,-0.0635767775656477,0,0,0,0.218240512932232,0.114705354745169,0,0,0,0,0,0.0427007340153165,0,0,0,0,0.0486446047322111,0.108655537303606,0,0,0,0,0,0.177549257004044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178761612706131,0,0,0,0,0,0.0210281715796104,0,0,0,0.0031325052648669,0.0171850215397852
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438364240552267,0,0,-0.0443534894951877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502625209819929,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.258785404685937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075555836463839,0,0,0.060087498292991,0,0,0,0.407955936364065,0,0,0,0,0.0364545412251124,0,0,0.0190147727755491,-0.337470726366779,0,0,0,0,0,0,0,0
