,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600958.CH.EQUITY,0,0.0523502693149894,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.123772345500307,0,0,0,0,0,0,0.0115995210292091,-0.0106763937368325,0,0.272389269864573,0,0,0.230105295259429,0,0.286745108027234,0,0,0,0,0,0,0.0285529144173018,0,0,0,0,0,0,0,0,0,0,0.0229908205633909,0
X600999.CH.EQUITY,0,0,0,0.00275152147527982,0,0,0,0.185117683373872,-0.0483471007237766,0,0,0,0,0,0.0533466289638485,0,-0.128459438556626,0,0,0,0,0,0,0,0,0,0,0.245302055742249,0,0.0595393458376723,0,0,0,0.0254277099151191,0.339704669068105,0,0,0,0.11813067819729,0,0,0,0.0418944246801783,0,0,0,0.0749374956175754,0,0,0.0118083017489359
X601066.CH.EQUITY,0,0,0,0,0,0,0.0469616081658649,0,0,0.0166793327128954,0,0,0,-0.0819789259990549,0.347242822055058,0,0,0,0,0,-0.296791988425188,0.0741647210829786,0,-0.03449709385994,0.0224218977230755,0,0,0,0,0,0,0,0.196939035239409,0,0,0,0,0,0,0,0,0,0,0,0,-0.186229991140484,0,-0.0892027492582931,0,0
X601211.CH.EQUITY,0,0,0,0,0.0200669677352336,0,0,0,0,0,0,0,0,0.0151053086648732,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0287181267341801,0,0.14953644118903,0,0,0,0,0.0144576643503133,0.30850393760589,0.0702483058465117,0,0,0,0.228562563019591,0,0,0.0257467862967706,0.117744893590429,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0603620724999568,0,0,0,0,-0.00750397431951245,0.00103694555371843,0,0,0,0,0,0,0,0,0,0.0863436635045073,-0.0402526911101818,0,0,0,0,0,0.117581753891218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452661745617979,0,0.0707510643492129,0.0772943087057495,0,0.123279479493308,-0.0204363567415761
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.074683109536232,0,0,0.00264839400835596,0,-0.19004636488095,0,0,-0.0504108174290236,0.054561842810045,0,0,0,0,0,0,0,0.401427256984907,0,0.338743787465212,0,0,0,0,0,0,0,0,0.243042143339529,0,0.0934679053717319,0,0,0,0,0,-0.130365053898534,0,0,-0.0658675632811719,-0.0314301949624659
X601881.CH.EQUITY,0,0,0,0,0.0433468382828627,0.0574361147698965,-0.00342209658707304,0,0,0,0,0,0,0,0.247006080539432,0,0,0.06845645654343,0.134267738699136,0,0,0,0,0,0,0.362215604337973,0,0,0,0,0.161695310558133,0,-0.11010653420414,0,0,0,0,0,0,0,0,0,0.0327634357978047,0,0,0,0,0,-0.0820168586854563,-0.0818174887582699
X388.HK.EQUITY,0,-0.0695604389244147,0,0.0275915691719193,0,0,-0.111188906268932,0,0,0,0,0,0.00932313746449673,0,0,0,-4.33680868994202e-19,0.0787426422786229,0,0.318499052638999,0,0,0,0.12128576457491,0,0,0,0,0,0,0,-0.100384869325907,0.135355565659351,-0.107027352561834,0,0,0,0,0,0,0,0,0.115036754674403,-0.100212085710554,0.486828631287128,0,0,0,0,0
X601318.CH.EQUITY,0.0701016715381007,0,0,0,0,0.0252023976661882,0,0.0396034408548293,0,0,0,0,0.0170183539317416,0,0,0,0,0,0,0,0,0.0525762174440782,0,0.0363710580833865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281752524394906,0.246455174346546,0,0,0,0.0939029177269435,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000492975414639409,0,0,0.0453054764870601,0,0,0,0.200530282072551,0,0,0,0,0,0.0124735917630633,0.097138307058588,0.0990836712409512,0,0,0.0375724255743375,0,0,0,0,0,0,0,0.0237585077090956,0.215011503151971,0,0,0,0,0,0.26641504594054,0,0,0,0.0309003402082998,-0.190449637300984,0
X601336.CH.EQUITY,0.0123811442448476,0,0,0,0,0.196461679340431,0,0,0,0,0,0,0,0,-0.0914655147988553,0,0,0,0,0,0,0,0,0,0,0.304066490849316,0,0.255211972250965,0,0,0,0,0,0,0.0324142677869085,0,0,0,0,0,0,0,0,0,-0.00531320268395121,0.144039673955288,0.234232536455902,0,0.136677205017688,0
X601601.CH.EQUITY,0.0459024623788836,0,0.117599631639106,0.216920982867473,0.0020378336084089,0.18842746636579,-0.254738398022336,0,0,0,0,0,0,0,0,0,-0.119341171048527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514395209599983,0,0,0,0.488075155719043,0,0,0,-0.0680292439360898,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.128752694685172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211062408375436,0,0,0,0.0124983582532418,0,0,0,0,0,0,0.0895971747847554,0,0,0,0.256490869387486,0.279184677891403,0,0,0,0,0.0156616496599222,0,0
X1299.HK.EQUITY,0,0,-0.0675076074919793,0,0,0,0,0,-0.0581206847947753,0,-0.0531184079339743,0,0,0,0,0,0,0,0.0356982709190206,0.222948702203844,0.346168351060737,0,0,0,0,0,0,0.0649113972209018,0,0,0,0,0,0,0,0,0,0,0,0.0527712866368693,0,0,0.00808573586407166,0.165881199540233,0,0,0,0.100442646356798,0.0241160457899793,0
X2881.TT.EQUITY,0,0.175606065325932,0,0,0,0,8.67361737988404e-19,-0.0797568251805259,0,0,0.18517490856898,0,0,0,0,0,0,0,0,0,0,0,0,0.0757803734880815,0,0,0,0,0,0,0,0,0.167126384444996,0,0,0,0,0,0,0,-0.262449616562109,0.257339539996498,0.0217971448539755,0,0.146044973047923,0,0,0,-0.335354444454864,-0.228563831913841
X2882.TT.EQUITY,0,0,0,0,0,0.0488160944712949,0.0616969327211324,0,0,0.0264787337706441,0.0108057487210229,0,0,0.0544518562124305,-0.0685236910017929,0,0,0,-0.0694178862859877,0,0.171752653398714,0,0,0,0.00486789370581079,0,0,0,0,0,0,0,0,0,0.211357348763093,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.386973466561255,0,-0.0733585132831852,0,0
X267.HK.EQUITY,0,0,0,0,0,0.120549091125785,0.15541997309125,-0.0771634853787103,0,0,0.015933923285325,0,0.0748605398344866,0,0,0,0,0.000124536520972416,0,0,0,0,0,0,0.19435504430276,0,0,0,0,0,0,0,0,0,0,0,0,0.0933335220757507,0.317283339078188,0,0,0,0,0,0,0,0,0,0.0745547793438182,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431444114819153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597131841010527,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.197112129353524,0,0,0,0,0.332474805731949,0,0,0,0,0.0894927060115178,0,0,0,0,0,0,0,0,0,0,-0.0318317310144129,0,0,0.263992752655844,0,0,0.00541385087067256,0,0,0,0,0,0,0,-0.100640563612388,0,0.149758324983651,0,0,-0.312684572827017,0,0,0.0305572772537582,0,0,0,0.168779378408814,0
