,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.260258904038928,0,0,0,0.0715313739256427,0,0,0,0,0,0,0,0,0,0,0,0,0.170108696073185,0,0,0,0,0.0199384883581674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303731904437997,0.0418398030189115,0,0.0255198220852391,0,0,0,-0.0328895694389769,-0.054169253371146
X002142.CH.EQUITY,0,0,0.00685110111031431,0,0,0.304943761585488,0,0.187493550207996,0,0,0,0,0.0755233224026761,0,0,0,0,0.145590900576425,0,0,0,0.0159707163896427,0.019290278890153,0,0,0,-0.098063983160989,0,0,0,0.0135541282907896,0,0,0,0,0,0,0,0,0,0,0,0.0222756589843249,0,0,0.0743120213263178,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0577872519727969,0,0.0803860814751469,0.174783677345,0,0,0,0,0.453228184369542,0.155814410365231,0,0,-0.0287916579574905,0,0.111797724005016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481730139253365,0,0,0,0,0,0,0,0,0,0,0,0,0.0524294517367779
X600015.CH.EQUITY,0,0,0.121665780158048,0,0,0,0,0,0,0,0.435868039432136,0,0,0.158786688202465,0,0,0,0,0.194360850631264,0,0,0,-0.0773380170739805,-0.0210867651175706,0.211632706696499,0,0.0482195037058116,0,0,0.0269672800625157,0,0,-0.0578544346244056,0,0,0,-0.118310600992906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.231463370219336,0,0,0,0,0,0,0,0,0,0,0,0.314642618774801,0,0.127186773154927,0,0,0,0,0,0.230183334338052,0,0,0,0,0,0,0.0370483024698503,0,0.0287154015940034,0,0,0,0,0,0,0.051949876260063,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172218801984269,0.363823119967569,0,0,0.0799594865208621,0,0,0,0,0.0471345954821024,0,0,0,0,0,0,0.0382387024805929,0,0,0,0,0,0,0,0,0,0.176907831308222,-0.00895058731525336,0,0,0.124244421954714,0.00260205130449817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.18911890442923,0,0,0,0,0.233763579024492,0.138218748008798,0,0,0.0939081630867157,0,0.19142299016721,0,0,0,0,0,0,0,0,-0.0394590860821849,0,-0.0177784256355819,0,0,0,0,0,0,0,0,0,0,0,-0.0628541276842251,0,0,0,0,0,0,0,0,0.0104919647096275
X600926.CH.EQUITY,0,0,0.126453162814782,0,0,0,0.390848285697644,0,0.0501871120894161,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0168126805435276,0,0,0,0,0,0.0129511606587342,0,0,0,0,0,0.00691139807334159,0.10747649834011,0,0,0,0,0,0,0,0,0,0,0,0.0354992224954175,0,0,0,0.0588131194398113,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.511264430862156,0,0,0,0,0,0,0,0,0,0,0,0.000721704962188366,0,0,0,0,0,0,0,0,0.0348972940407534,0.238538878748785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391572540054575,0,0,0,0,-0.0546790441220035,0,0,0.126552113481336,0
X601166.CH.EQUITY,0.0441856179020635,0,0,0,0,0.25799224397385,0,0,0,0,0,0,0.0790629424322836,0.199762753415219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699450845565,0,0,0,0.0710508390587146,0,0,0,0,0,0,0,0,0.166904918721723,0,0,0,0,0,0,0,0
