,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0.235665833734255,0.335226159171569,0,0,0,-0.0731584014526354,0,0,0,0,-0.330999358163148,0,0,0,0.283240649368898,-0.0374454234643728,0,-0.0986734464309647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222087452758248,0.330772198155636,0.111054503896431,0,0,0,0,0.032998208414158,0,0,0,0,0.0521150921712621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484481565673931,0,0,0.158474159289603,0,0,0,0.386002491777592,0,0,0,-0.0835528546058162,0,0,0,0,0,0,0,0,0,0,0.328394274563536,0.0291883659324848,0,0,0,0,0.0775786534450633,0.065623113695971,0,0,0.147607453268334,-0.224847284980616
X2884.TT.EQUITY,0,0,0,0.0963456035931763,0,0,-0.0685080846608561,0,-0.024972437826345,0,0,0,0,0,0,0,0,0,-0.014779985721756,0,0,0,0,0,0.683921291134572,0,0,0,0,0,0,0,0,0,0,0,-0.0529349050906218,0,0,0,-0.0870613849750667,0,0,0,0,0,-0.033984774751666,0,0,0
X2886.TT.EQUITY,0,0,0.315100924329456,0,0,0,0.230547210073272,0,0,0,0,-0.418123737797135,0,0,0,0,0,0.0918186389112111,0.053975746442048,0,0,0,0,0.0340347231322352,0.28674078272137,0,0,-0.0956190469848629,-0.266669482475222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223013135190385,0,0.219650478324894,-0.108134479918985
X2891.TT.EQUITY,0,0,0.229668106187159,0,0,0,0,-0.0446951377598534,0,0,0,0,0,0,0,0,0,0,0,-0.102984934307857,0.0280910347485894,0.0914357387598662,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.063618448549937,0,0,0,0,0,0,-0.165222023223631,-0.0106696952547401,0,0,0,0,0.234194633653806,0,0.353922967381033,0,-0.0266878756592226
X2892.TT.EQUITY,0,0.157339041762996,0.102988616598233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234159142258672,0,0,0,0,0.427197942162253,0.376005170894923,0,0,0,0,0,0,0,-0.0332090825692717,0,0,0.213872970079293,0,-0.0220279315079501,0,0,-0.323090750905229,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0213332038020252,0,0,0,0,0,0,0,0,0,0,0,0,0.0444685759711054,0,0,0,0,-0.00552498531306351,0,0,0.336469553266493,0,0.259572276225798,0,0,0,0.00312167529594664,0.00662931268485968,0.0283941099624273,0.231438698336925,0,0.0766338920646257,0,0,0.0947877700634937,0,0,0,0,0,0,0,-0.0208083614834284,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0976291801181544,0,0,0,0,0,0,0,0,0,0,0,0.0205989239049673,0,0,0,0,0,0.355585510584852,0,0,0,0,0.0625601898066429,0,0,0,0.0743763335924369,0.398362249350076,0,0,0,0,0,0.0709961758793423,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218172078561655,0,0.0359165186417223,0,0,0,0,0,0,0,0.019885695530141,0,0,0.593419350349749,0,0,0,0,0,0,0,-0.0175655244705249,0.133290802083511,0,0,0,0,0,0,0,-0.0274890715567676,-0.0835900377036488
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0909303515396856,0,0,0,0.0708431456247935,0,0,0,0,0,0,0.0387373228938674,0,0,0,0,-0.209523353027613,0,0,0,0,0,0,0,0,0,0,0,0.142779782883562,0.478667172033035,0,0,0,0,0.108767879350762,0,0,0,0,0.0697569970574076,0,-0.212542775590938,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578262346429933,0,0,0,0,0,0,0.00382040639058671,0,0,0.174073396971776,0,0,0,0,0.0770379066165869,0.249578167212087,0.445079886468302,0,0,0,0,0,0,0,0,0.0542182801665079,0,0,0.0145265863135207,-0.000652952673233721,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623256069329857,0.129571051091064,0,0.195307259838771,0,0,0.274773655764743,0,0,3.46944695195361e-18,0.0666414559821556,0,0,0,0,0,0.0403433582702052,0.0157826649231614,0,0,0,0,-0.0332677245246806,-0.0309128607696151
X600958.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238710986645145,0,0.0527046581556659,0.0705662417916546,0.445347277271368,0.0589669744936788,0,0.146624424350635,0,0,0,0.00660926468633545,0,0,0,0,0,0,0,0,0.011727532028991,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0214921334530223,0,0,0.049036420228938,0.00799149064339643,0,0,0,0,0,0,0,-0.010335971078838,0.094723262910967,-0.0363601194811886,0,0,0,0,0.375065272879803,0.035102887143319,0,0.134621525326992,0,0,0.140570008983079,0,-0.0367609347839172,0.240353092847415,0,0,0,0,0,0,0,-0.00521337874401032,0,0,0,0,0,-0.000483762704456049,-0.0739603372927595
X601066.CH.EQUITY,0,0,0,0.102986541501232,0,0,-0.0377745182610451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676316218637217,-0.129064290102251,-0.197466992018741,0.196821626400138,0,0,0,0.042377689861021,0,0,0,0,0,0,0,0.233013587592669,0,-0.139220268532694,0,0.228986470551825,0,0,0,0,0,0,0.239447916467022,0,0.0174735283247641
X601211.CH.EQUITY,0,0,0,0.0812138881011576,0,0,0,0,0,0.0249823554733616,0,0,0,0,0,0,0,0,-0.036492568005268,0,0,0,0,0,0.0125958984578521,0,0.160209498689832,0.0867054349642686,0,0,0.06637831883743,0.0679301477898437,0.307832081491654,0,0,0,0.109288659671511,0,0,0,0.149299286606785,0,0,0,0,0,0,0,0,-0.0413044715827708
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227749142593433,0.0296503089308607,0,0.491565050187012,0.0112001817346069,0,0,0,0,0,0.0436639347418014,0.138714978056812,0,0,0,0.0309732450186276,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422571647012839,0.218083956280948,0.0975588738824028,0.167583999721396,0.115331171288874,0,0,0,0,0,0.23207501371987,0,0,0,0,0,0,-0.0569927727447268,0,0,0,0,-0.0277242476347212
X601901.CH.EQUITY,0,-0.191265965809957,0,0,0,0,0,0.126228299663267,0,0,0.143538178632367,0,0,0,0,0,0,0,0,-0.0155360582970168,-0.0225891532797963,0,0,-0.13358468248502,-0.0238201104362481,0,0.481146706870249,0.0135585495195261,0.143588885946361,0,0,0,0,0,0,0,0.226330705945857,0,0,0,0,0,-0.096974047569037,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.190376684408101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239774570614993,0,0,0.0274086581471796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195351802186834,0.434753342800999,0,0,0,0,0
X601318.CH.EQUITY,0.114349012189581,0.115203738448727,0,0,0,0,0,0,0,0,0.145814859035119,0,0,0,0,0,0,0,0,0.0560746055860757,0,0,0,0,-0.0240356462761747,0,0,0,0,0,3.46944695195361e-18,0,0.0537949044685508,0,0,0,0,-0.0801907659581494,0,0,0.0387676692544179,0,0.27720435807784,0.181912682374783,0.100628241233311,0.0765057229276019,0,0,0,0
X601319.CH.EQUITY,0,0.19504322942671,0,-0.32480976323385,0,0,0,0,0,0,0,0,-0.0889047115341437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282166138798413,0.482515648303917,0.13366191036323,0,0.0952706340592544,0,0,0,0,0.509983787556938,0,-0.0334867048028959,-0.156371679377747,0,0,0,-0.382309238183948,0
X601336.CH.EQUITY,0.216315383757147,0.0206115777634744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099284112196409,0.135973243497963,0,0.231492588838497,0.177482531490809,0.175577442539183,0,0,0,0.030726143521649,0,0,0,0,0
X601601.CH.EQUITY,0,0.0947293082589335,0,0,0,0,0,0.0972825768108047,0.0853671288917837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531702461253967,0,0.304784596605749,0.0112707017611441,0,0,0,0,0
X601628.CH.EQUITY,0.0164026066620896,0.0158184270520269,0,0.0642028428658652,0,0.0275094879300071,0,0,0,0.194504709837798,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0828728614857083,0,0,0,0,0,0.0559918100668343,0,0,0,0,0,0,0,0,0,0,0,0,0.176819451511847,0,0.279330697095531,0.201788151664016,0,0,0,0.0616834722471176,0,0,0
X1299.HK.EQUITY,0,0.274888703025663,0,0,0,0,0,-0.456436329970249,0,0,0,0,0.188353276738444,0,-0.0541808764966336,0,0,0,0.189215928997202,-0.0270289301147598,0.249543521888857,-0.257051864825943,0.174078928026466,0.0180898487648847,0,0,0,0,0,0,0,0,0,0,0,0,0.0552357149812794,0,0.341397312259358,0.120931296303692,0,-0.0817674749487013,-0.0441661108821923,0,0,0,-0.157543611834008,0,0,0.123185645320218
X2881.TT.EQUITY,0,0,0,0,0,0,0.116242516048937,0,0,0,0,0,0,0,0,0,-0.132415539311202,0,0,0,0,0.114497113769771,0,0.0174505152419629,0.00469102976323208,0,0,0,0.0222172486501557,0,0,0,0,0.00726255331745627,0,0,0,0,0,0,0,0,0,0,0,0,0.894144208904894,-0.0634101783621412,0.133175168815536,0.0747480386655895
X2882.TT.EQUITY,-0.154150983320955,0,0,0,0,0,0,0,0,0,0,0.0710697927478863,0.243809278846408,0,0,0,0,0,0,0,0,0.00436048842751822,0,0,0.211269122054451,0,0,0.0421480175425558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035256502524827,0.857964827313573,0,-0.295194783254983,0.19788063300864,-0.0565588150058809
X267.HK.EQUITY,0,0,-0.0155384878439173,0,0,-0.0629325309834406,0,0.0585700049958891,0,0,0,0.215239308038421,0,0,0.160613048239953,0,-0.429986251911027,0,-0.0328965217580115,0,0.430003103537729,0.33353706542543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950073907585206,0,0,0,0,0,0,0,0,-0.242922003807544,0,0.31092708738521,0
TED,0,0.324993482935605,0,0,0,0,0,0,0,0.0859827342986235,0,0,0,0,0,-0.350468601876506,0,0,0,0,0,0.175507797303325,-0.110979050332014,0.115483390434875,-0.0461463807014862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193502260611181,0,0,0.0696070159764176,0,0,0,0,0.0112602487291927,0,0,0
RealEstateDiff,0,-0.0475140685603227,0,0,0,0,-0.0334340049420245,0,0,0,0.197262250951803,0,0,0,0,0,0,0,0,0,-0.281907208003249,0,-0.321139186732193,0.00748307158339875,-0.125508009723078,0,0,0,0,0,0,-0.269425183459942,0,0,0,0,0,0,0,0,0,0,0.0618224221934571,0,0,0.0986335890349663,0,-0.0937048657030162,-0.168549353400144,0
