,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0667083401598849,0,0.125811400451718,0.0576090280136649,0.486991153922786,0,0,0,0.0152721787068302,0,0.0651284014759651,0,0,0,0,0,0,0,0,0,0.0102196068303257,0,0,-0.023787898196741,0,0,0,0,0,0,0,0,0,0,0,0,0.0740201739983959,0,0,0,0,0,0.0234564084921324,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.230659262084391,0,0,0,0,0,0,0,0,0.284105744192614,0,0,0,0,0,0,0.29724228803923,0.0282862392235713,0,0,0,0,0,0,0,0.0717232192973975,-0.142194353198048,0,0,0.0845511166982821,0,0,0,0,0,0,0,0,-0.021185274205816,0,0,0,0,0,0.0770614186942983,0,0,0,0,0,0,0.157812377121773
X600000.CH.EQUITY,0,0,0,0.199777381048071,0,0,0,0,0,0.174272005451279,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.177415262549258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143174324232001,0.202640782035948,0.0485979695602609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0389846523723188,0.0876692115417238,0,0,0,0,0.0895122352377261,0.0712833437839218,0,0,0.398936790407807,0,0,0,0,0,0,0,0,0,0,0,0.114184815643308,0,0.0503220148975024,0,0,0,0,0,0,-0.160293566565071,0,0.0279601891077927,0,0,0,0,0,0.0283933298040995,0,0,0,0.0691141269014517,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0541195742749691,0,0,0,0,0,-0.212521789812761,0,0,0,0,0,0.207228467101717,0,0,0,0,0,0,0,0.3810745012345,0,0,-0.0599505268794042,0,0,0,0,0,0,0.127861443207326,0,0,0,0,0.0213173847457338,0,0.118310968365639,0,0,0.169099661906253,0,0,0,0,0.0452496499258897,0,0.117249509107176,0,0
X600036.CH.EQUITY,0.321654610397574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374631136402007,0,0,0,0.105261057015807,0,0,0.0325630170619229,0,0,0,0,0,0,0,0,0,-0.0368897793593174,0,0,0,0,-0.0176277042755639,0,0,0.0799151516256701,0,0,0.274884094944105,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.511994482939747,0,0,0.1130817556464,0,0,0,0,0,0,0,0,0.0893675735333825,0,0,0,0,0,0,0,0,0.011115762276893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125321243582865,0.0651560626622793,0.0192274484295437,0,0,0,0.107719563015967,0,-0.0954718048344838
X600926.CH.EQUITY,0,0.165954191678461,0,0,-0.0915952843331576,0,0.539444039530504,0,0.0771567782751745,0.0354783933031484,0,0,0,0,0.0991044759828301,0.0590822173681425,0,0,0,0,0,0.0701872480718864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754657829112521,0,0,-0.0299796846524022,0.198591815836821,0.0939889126699854
X601009.CH.EQUITY,0,0,0.118198581809841,0,-0.0753621912071571,0,0,0.110535447266308,0,0,0.0553670370259345,0,0,0.253925422050936,0,0,0,0.107341705264129,0,0.143337908433566,0,0,0,0,0.0942326978013962,0,0,0,0,0,0,0,0,0,0,0,0.00288269553707002,0.0441041063365418,0,0,0,0,0,0.0832894921379902,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.539650853882039,0,0.394259580369626,0,0.117470512187186,0,0,0.00401770386436451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193754899982124,0,0,-0.368031937578627,0,0,0,0.231381902496767,0,0,0,0,0,0,0,0,0,0.0935987815398869,0,0,0,0,0,0,0.0820954423419942,0,0,0,0,0,0.109738231044367,0
X601169.CH.EQUITY,0,0,0,0.341508339665208,0.056416750754833,0,0.180328806707807,0,0,0,0,0.0691143667402517,0,0,0,0,0,0.0711391245234352,0,0.145449285703219,0.00687554748202635,0,0,0.0470863855982324,0.0768345255009781,0.0760330915703549,0,0,-0.0146349288329734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311800932545248,0,0
X601229.CH.EQUITY,0,0,0,0.123410427649943,0.113307454180648,0,0,0,0,0,0.180364535509925,0,0,0,0,0.0115420516113737,0.114966415763542,0,0,0,0,0,0.12788462173627,0,0,0,0,0,0,0,0,0,0,0,0,0.115172003056502,0.102313983037226,0,0,0,0.109370810608498,0,0,0,0,0,0,0,-0.0566652486371045,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.213918377226532,0,0,0.105683947936015,0,0,0,0,0,0.0909171215670264,0.00861635134660144,0.121051202639899,0,0,0.422201155209796,0,0,0,0,0,0,0,0,0,0,0.161135259913933,0,0.0741483829086142,0,0,0,0,0,0,0,0,0,0,0.0115399727876621,-0.167198061188429,0,0,0,0,0,0,-8.67361737988404e-19
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.118329765744218,0,0,0,0,0.0126510648849577,0,0.219576913122045,0,0,0,0.152806222745349,0.26279639686946,0,0,0,0,-0.120114192692858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181510518402737,0.125363531207138,0.00840431690648028
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.228920690605353,0,0,0,0,0,0,0,-0.12726750248079,0,0,0.826989158363257,0,0,0,0,0,0,0,0,0,0,-0.0738440442795579,0,0,0.081640976382052,-0.0673461291539919,0,0,0,-0.12016390570102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334424646118358,-0.146076248395235
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0651898232420772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133083779767954,0.444422207335997,0,0,0,0,0,0,0.21028046790602,0,0,0.193070419717059,0,0,0.0258709699257495,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712133110989503,0
X601818.CH.EQUITY,0,0,0.104694745865524,0.382397749909176,0,0,0,0,0,0,0,0.200653641706826,0.116072845482895,0,0,-1.73472347597681e-18,0,0,0,0.0476117895817133,0,0,0,0,0,0,0.0740456809885604,0,0,0,0,0,0.0238055287046388,0,0,0,0,0,0,0,0,0.0424728096720809,0,0,0,0,0,0,0,0,0,0.0744750096530142
X601838.CH.EQUITY,0,0.260945508568283,0,0,0,0,0.0689937416998172,0.187799295952508,0.0523109114431453,0,0,0,0,0.175105285250974,4.33680868994202e-19,0,0,0,0,0,0.053383521646872,0,0,0,0,0,0,0.163696036387086,0,0,0,0,-0.0300887248208604,0,0,0,-0.183066277823935,0,0,0,0,0,0,0.121992828902289,0,-0.0570608057470701,0,0,0,0,3.3881317890172e-21,0
X601939.CH.EQUITY,0.0919077854780525,0,0.188610841633614,0,0,0,0.024096150963233,0,0.00735842649437331,0,0.119307238349018,0,0.105459801244344,0,0.354363332817375,0,0,0,0,0,0,0,0,0.126107011010161,0,0,0,0,0,0,0,0,0,0,0,0,0.0474640160879585,0,0,0,0.0148359847219467,0.0243203493317099,0,0,0,0,0,0,0,0,-0.0339153263768261,0.102584476356112
X601988.CH.EQUITY,0.0236276668853228,0,0,0,0,0,0,0,0,0,0.143055836024487,0,0.0490677702220751,0.152168576222015,0,0,0,0,0.167032289671415,0,0.103777201019558,0.170612823011518,0,0,0,0,0,0,0,0,0,0,0,0,0.0619528396321238,0,0.0262575370604691,0,0,0,0,0,0,0,0,0.0282074811889893,0,0,0,0.0115042957055852,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586568101046726,0.0345936171572571,0,0.367135742069134,0,0,0,0,0.0501710163607473,0,0,-0.0451069122594296,0,0,-0.0502932424186892,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.140853848394282,-0.0196034474153912,0,0,0,0,0
