,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0770829288595353,0,0.258462695629866,0,0,0,0,0,0.107071360730114,0,0,-0.043837637412972,0,0,0,0.256194827188583,0,0,0,0.0112615191173234,0,0,0,0.0588883484258891,0,0,0,0,0,0.0359112377299411,0,0.158592234442052,0,0,0,0,0,-0.198905912745823,0,0,0.0154066014403775,-0.0687777816787588
X002142.CH.EQUITY,0.216492216563628,0,0,0,0,0,-0.0118449674893938,0,0.137054984769895,0,0.155967503918973,0,0,0,0,0.259030379153728,0,-0.0257517057392429,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387526831833232,0,0,0,0,0.0686622946537007,0,0,0.0115432883320215,0,-0.0477657910007751,-0.12632731527998,0
X600000.CH.EQUITY,0,0,0,0,0.0377260485016311,0.294085990775068,0.149057681113414,0,0,0,0.112132392513555,0,0,0.0785534729151939,0,0,0,0.0421368267206558,0,0,0,0.0020484555846842,0,0,0.0505172667655705,0,0,0,0.00234892840326444,0,0,0,0,0.0681647423689171,0,0,0,0,0,0,0,0,0.0418060698467836,0,0,0,0,0.07913150020992,0,0.0635861869176586
X600015.CH.EQUITY,0,0,0.0853313610504849,0,0,0,0,0,0,0.45334466497408,0.0334700527175451,0.0141424698486536,0,0.136880510454787,0,0,0,0,0.0308339471306526,0,0.0341135981326899,0,0,0,0,0,0,0,0,0,0,0,0,0.0877031320457883,0,0,0,0,0.00148519679214774,0.0366950143442001,0,0,0,0,0.0465884999535381,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443557418065009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159456741828472,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.219752357111814,0,0,0,0.323478327937343,0,0,0,0,0,0,0,0,0.0143036917404808,0,0,0,0.038868158129983,0.0183317667638561,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245487890364718,0,0,0.215942544984361,0,0,0,0.0137183574918761,0,0.167005600803689,0.0729556454103455
X600919.CH.EQUITY,0,0,0,0,0,0.47179183861895,0,0.0819145918961565,0,0,0,0,0,0,0,0,0.1162530674182,0,0,0.209151965073565,0,-0.0436980251137562,0,0,0,0,0,0,0,0,0,0,0,0.343740608979004,-1.38777878078145e-17,0.182151441486102,0,0,0,0.132010239249164,0,0,0,-0.981679634707881,0,0,0,0,0,0
X601009.CH.EQUITY,0.487908125094416,0,0,0,0,0,0,0,0,0,0,0,0,0.0266420132485024,0.216363407818932,1.73472347597681e-18,0,0,0.0617105798833764,0,0,-0.305850151577105,0.129516911785711,0.0403627465693456,0,0.100683392115971,0,0,0,-0.0282836741102862,0,0,0,0,0,0,0,0,0,0.315634260389543,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.225994027037342,0,0,0,0,0,0,0,0,0,0.0205065418657475,0,0,0,0,0.376756907025301,0,0,0,0,0,0,0,0.0539691321500168,0.0197798570401903,0,0,0,0,0,0,0,0,0.0761853265080411,0,0,0,0,0,0,0,0.209306631378814,0.139756898522727,0,0,0,0,0.161343251590596,-0.0664441112195767
X601169.CH.EQUITY,0,0,0,1.03760267883167,0,0,0,0,0,0,0,0,0,0,0.0310339765116415,0,0,0,0,0.0735633986384918,0,-0.189319455218234,0.0242518279203293,0,0.136951161082162,-0.0746791539205441,0,0,-0.0582733730477269,0,0,0,0,0,0.190203116383468,0,0,0,0,0,0,0,-0.220165193742562,-0.258577944872248,0,0,0.0946429677365827,0,0,0
