,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.247552512666024,0,0.0505249054330092,0.0643509313109683,0,0,0,0,0,0,0,0,0,0,0,0.0732158411975329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089038355829866,0,0,0,0.0135255185864605,0.152763118198581,0,-3.46944695195361e-18,0.0314177743244554,0.113020477781196,0,0,0,0,0,0
X002142.CH.EQUITY,0.287894854176954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487582400470756,0,0,0,0,0,0,0,-0.143088149063089,0,0,0,0,0,0,0.141160398326129,0.0622406752080869,0,-1.38777878078145e-17,1.38777878078145e-17,0,0,0,0,0.14092809854695,0.127168345459689,0,0.0813309891498215,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0905373863701731,0,0,0.438290161518087,0,0.0913976701824058,0,0,0,0,0,0,0,0,0,0,0,0.0313576418822275,0.0415685274215204,0.222677196681718,0,0,0,-0.0872142921962756,0,0,0,0,-0.00154011806327399,0,0,0,0,0,0,0,0,0,0,0.117615667228688,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.214550561175289,0,0,0.14462303710191,0,0,0,0,0,0,0,0,0.459836667467584,0.0390430487492973,0,0.484713695739996,0,0,0,0.0440682783662402,0,-0.174993251500216,0,0,0,0,0,0,0,0,0,0.0409260518873263,0,0.0215815460027735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267386280205601,0.170387811184352
X600016.CH.EQUITY,0,0,0.168873127307765,0.348231018845522,0,0,0,0,0.0386502773225812,0,0.173663182543155,0.154726385042411,0.0810048326115902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0182566077356254,0,0,0,0,0,0,0.0369406502991155
X600036.CH.EQUITY,0.760642390435315,0,0,0.19799753748037,0,0,0,0,0,0,0,0,0.0243466718644012,0,-3.46944695195361e-18,0,0,0,-0.10275575123033,-0.0868482368616785,0,0,0,0.0356353555480081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127762953316755,0,0.0780515738901812,0,0,0,0,0,0.129479059302181,0,-0.0153529019662478,0.0625654687276045
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.514402167717051,0,0,0,0,0,0,0.0579750039814008,0,0,0,-0.0333750769607397,0,0,0.044682680253337,0.037506112452568,0,0,0,0,0,0,0,0,0,0.144599477765114,-0.0702218553532647,0.421192679479543,0,0,0,0,-0.0225392724748474,0,0,0,0,0,0,0,0,-0.0922919952006142,-0.0542653005694674
X601009.CH.EQUITY,0.201859936244485,0,0,0,0,0.0643994810619508,0.270754175081319,0,0.271882115144313,0,0,0,0,0,0,0,0,0,0,0.14607603327987,0,0,0,-0.0818194163689045,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0392439274248582,0,0,0,0,0,0,0,0,0,0,-0.032869386166071,0,0,0.141048335583613,0,0.194409630486481
X601166.CH.EQUITY,0,0,0.239447755219294,0,0,0.0460867113179836,0,0.18293166724805,0,0,0,0.145517610537744,0.0889460541736121,0.202147135917358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289649519218481,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.159756558593503,0,0.198268991314993,0,0,0,0,0.315066668304067,0.262949202841336,0,0,0,0,0,0,0,0,0,-0.0373032971660609,0.109490336257582,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170677782013133,0,0,0.108429650472175,0.000383430055557313,0,0,0,0.0503363739311886,0
