,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.728455414945221,0,0.0355900692991872,0,-0.0492641744293398,0,0,0,0,0,0,0,0.60421747240573,0,0,0,0.171543568861328,-6.93889390390723e-18,-0.208385589654925,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.293674021190127,0,0,0,0,0,0,-0.0887483627083408,0,-0.0475706726561064,0,-0.042430742165671,0,0,0,0.0701562643430771
X601988.CH.EQUITY,0.156402352156004,0.0485793619371579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281860877460977,0,0,0,0.422167613901289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183726604887768,0,-0.231547745456211,0,0,-0.121781123570474,0,0
X601998.CH.EQUITY,0.0269900214022896,0,0,0,0,0,0,0,0.16457360981111,0,0,0,0,0.242641757622348,0,0,0,0,0,0,0,0,0,0,0,0,0.0882494103622791,0,0,0,0,0,0,0,0,0,0,0,0,0.0264977753374864,0.0368992332950555,0,0.106716745325634,0,0,0,0,0.14596712761651,-0.058696773430866,0
X11.HK.EQUITY,0,0,0,0,0,0.0976402259411716,0.205305321917183,0,0,0,0.0229225269617883,0,0,0,0,0,0,0,0,0,0.483411520870879,0,0,0,0.0882461396741462,0.42230356731803,0,-0.102765688390256,0,0,0,0,0,0,0,-0.248198540919956,0,0,0,0,0,0.109980704751891,0,-0.0703358893063822,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.240447889967358,0.511289158966946,0,0,0,-0.332434632580253,0,0,0,0,-0.344931042429575,0,0,0,0.123758217294364,0,0,0,0,0,0,-0.108742291084032,-3.46944695195361e-18,0,0,0,0,-0.154300290490475,0,0,0,0.407677918885436,0.0938277781205065,0,0,0,0,0,0,0,0,0,-0.116603739190281,0.0872319795602984
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0952593219796804,0,0,0.149627605362213,0,0,0,0,0,0.0193275280337313,0,0,0.129886611083983,0,0,0,0.137099187445641,0,0,0,-0.060624954504953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278216913531491,0,0,0,-0.0703067062525135,0.0263238369240011,-0.474207426225127
X2884.TT.EQUITY,-0.0182359937055899,0,0,0,0,0,0.0237922508254822,0,0,0,0,0.149193665642875,0,0,0,0,0,0,0.0740825298946238,0,0,0,0.196762682429705,0,0.406121579194002,0,0,0.263802228414949,0,0,0,0,0,0.283052307243209,0,0,-0.455928794273772,-0.0210525336132182,0,0,0,0,0.0476461459063899,0,0,0,-0.0624900837307587,0,0.0333683326751004,0
X2886.TT.EQUITY,0,0,0.086136565727456,0,0,0,0.355026812122574,0,0,0,0,0,-0.292723026489381,-0.273620553393417,0,0,0,0,0.235588360557094,0,0,0,0,0,0.492553193966583,0,0,0,-0.0411760233241101,0,0,0,-0.147156088964116,0,0,-0.131521838403289,0,0,0,0,0,0.0104627483235535,0,-0.0572464218105081,0,0.132639889792688,0,-0.0210171257218168,0,0
X2891.TT.EQUITY,0,0,0.190382159176672,0,0,0,0,-0.179303912160119,0,0,0.0745199626132075,0,0,0,0.0830135680820712,0,0,0,0,0,0,0,0.175983769786364,0,0,0,0,-0.0989145406106939,0,0,0,0,0,-0.201009735817336,0,0,0,0,0,-0.0719732935287482,0,0,0,0,0.0523491621708752,0.00107459517125426,0,0.300855375841777,0,-0.0519913332103943
X2892.TT.EQUITY,0.0613660859403848,0,0.0861448799086305,0,0,0,0,0,0,0.11047609437613,0.0516298379069102,0,-0.0655826137667679,0,0,0,0.192234541220762,0,-0.0190905826053741,-0.137277401196957,0,0.511795664528866,0.338197135554736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116842601166086,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0288010791939503,0,-0.0512023926218114,0,0,0,0,0.129215895203215,0,0,0,-0.000455526539054645,0,0,0,0.300254783881566,0.0901372743199957,0.478905021129543,0,0.0843337390878081,0,0,0,0,0,0,0,0,0.0707128083137068,0,0,0,-0.0541213430964861,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.246238428518529,0,0,0,0,0,0,0,0,0,0,-0.0424041756764314,0,-0.11610138871936,0,-0.0408269531316404,0,0,0.324646169032432,0,0,0,0,0.129163425362461,0.0177303584256594,0.000751374954399218,0.0144101128200582,0.364045082620787,0,0,0,0,0,0.00429225424387428,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0383516504170088,0,0,0,0,0,0,0,0.0197856313072753,0,0,0,0,0,0,0,0,0,0.0504850848403024,0,0,0.271565963875738,0,0,0.287262490258662,0,0,0,0,0,0.073039279942633,0,0,0,0,0,0.020304972438052,0,0.118635585318543,0,0,-0.0529972385909355,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181237320173591,0,-0.0626759124031682,0,0.467410902295629,0,0.0348461834062244,0,0,0,0,0,0.120457000459055,0,0,0.280925221951194,0,0,0.0812315681769273,0,0,0,0,0.00801819976410867,0.0632105808112019,0,0,-0.0698691578522207,0
X600030.CH.EQUITY,0.0551917610147053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534865307638457,0.07874929083424,0,0,0,0.374592773320682,0,0,0,0.17523909768204,0.198457137807077,0.0543848256191853,0,0,0,0.0334016390000871,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257391673233155,0,0,0.00672624021261415,0,0.0535372124164615,0.0046091158386,0,0.114612106382116,0,0.125432757201518,0,0,0,0.297743491575405,0.144752886186901,0,0,0,0,0,0.139117897041331,0,0,0,0.0881034250562692,0,0,-0.0355282120873469
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992833663892931,0,0,-0.042831790351974,0,0,0,0.0810622648746792,0,0,0,0,0.13085069754447,0.402598186460886,0,0.334221470977795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292551618705184,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533057945919831,0,0,0,0,0,0,0.123079700120536,0.21357721356958,0.126063445645679,0.0106490799802658,0,0,0,0.0372920064761178,0.450646467152354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.314822475481143,0,0.0113447709401177,0,0,0,0,0,0,0,0.0228940825668907,0,0,0.247511630087792,0,0,0,-0.260610821742753,0,0,0.00247718741717754,0,-0.0139078725636017,0,0,0,0,0.479195980113136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0562205606488203,0,0
X601211.CH.EQUITY,0,1.73472347597681e-18,-0.0433899586915995,0,0.0315958841101434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.256603082411535,0,0,0.333610013110762,0.131095811449525,0,0.132335963626273,0.0011003418838009,0,0,0.0909930235960969,0,0,0,0,0,0.0282305110575717,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.041618952969485,0,0,-0.0196427903204429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628998101463651,0,0,0,0.122227005039751,0,0,0.143366885329759,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0765035661322882,0,0,0,0,-0.130225975635374,0,0,0,0,0.11751959897903,0,0,0,0.00412995634547025,0,0,-0.0858649282561236,0.129706786518907,0,0,0.255061009508347,1.73472347597681e-18,0,0,0,0.0856755293346071,0.344680438181257,0,0.108724571937187,0,0,0,0,0,0,0,0,0,-0.17452884871584,-0.101046551923113,0,0,0,-0.107791727151291,0
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.555199925056704,0.0852653741762582,0,0,0.0381020080986485,0,0,0,0,0,0,0,0,0,0,0,-0.0998623351322725,0,0,0,0,0,0.333421465266894,0,0,0,0,0,0.096343058088485,-0.0333112086642225,0
X601318.CH.EQUITY,0,0.023712313671861,0,0,0,0.0240883041849528,0,0,0,0.0404011712563311,0.196662032929134,0,0.00677692250300938,0,0,0,0,0,0,0.107146979418595,0,0,-0.0188166559978987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260779996740278,0.244127696964145,0.0427093984257861,0.0653764198292179,0,0.0228993436406814,0,0.0240144237365393,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491181281324884,0,0,0,0,0,0,-0.0917037929635446,0,-0.0711670428682537,0.0301445698578372,0,0,0,0,0.108064603861674,0.311323393739206,0,0,0,0,0,0,0,0,0,0,0,0.540921814983611,0,0,0,0,-0.0134824835792317,0,0.0468555789234722,-0.0499889043977545,0
X601336.CH.EQUITY,0.160898012010616,0.152596338470339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313326323717452,0,0,0,0,0,0,0,0.086117974945032,0,0,0,0,0,0,0,0,0,0.221095041778956,0,0.247205462930552,0.0470461159308763,0.108284404553464,0,0,0,0,0,0.0255471760992886
X601601.CH.EQUITY,0,-3.46944695195361e-18,0,0.0406659045527133,0,0.0522588953152112,0.127150129993399,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0746687132425204,0.0141084550200256,0.279123740059968,0,0.246750085560479,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.139549636034731,0,0,0,0,0,0.149942888050743,0,0.0784037550571765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184011586793187,0,0,0,0.186043943764938,0,0.132492215613072,0.134635822430023,0,0,0,0.0992638489378294,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0543996624419316,0,0,-0.00834175561438758,0,0,0,0,-0.0132119521143607,0,0,0,0,0,0,0.282564935316201,0,0.22526336370673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754864443171691,0,0,0,0.181952284545631,0,0,0.126862310693686,0,0,0,-0.0406487413233274,-0.175791941569971,0.136362864589392,0,0,0.00833923511879624
X2881.TT.EQUITY,0,0.510310781503172,-0.119316886930117,0,0,0,0,-0.103797753342984,0,0,0.493816330542612,0,0,0,0,0.0405669210989461,0,0,-0.30002115908909,-0.0577080778627278,0,-0.0762544713292466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181572165354816,0,0.0984767590966181,0,0,0,0.599542684506591,-0.586423758514145,0,3.46944695195361e-18,-0.412534225213095
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0631746666217126,0,0,0.0323460198261018,0,0,0,0.0456080177245397,0,0,0,-3.46944695195361e-18,0,-0.0812267478902332,0,0,0,0,0.0892275639159698,0,0,0.134797727200659,0,0,0,0,0,0,0,0,0,0,0,0.0641050780888177,0,0,0,0,1.00810511866267,0,-0.134027309522479,0,0.133084832291788,-0.175750196970223
X000069.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.14376811737182,0,0,0,0.209674365781755,0,-0.0181518623592568,0,0,-0.134285945124361,0,0,0,0,0,0,0,0,0.738184749695098,0.0861884262517781,0,-0.310035593829958,0,0,0,0,0,0,0,0,0,0,-0.0146967529611951,0,0,0,-0.0472404089366722,0
X267.HK.EQUITY,0,-0.260717868547352,0,0,0,0,0,0.180632824773889,0,0,0.362769345117425,0,0,0,0,0,-0.34841843256113,0,-1.73472347597681e-18,0,1.38777878078145e-17,0.401830644063021,0,0.0606763797455017,0,0,0,-0.126851479794359,-0.0731585672939376,0,0,0,0,0.204615320806014,0,0,0,0.334242977604039,0,0,0,0,0,0,0,-0.134413943665187,0,0,0,0
TED,0,0,0,0,0,0.216398999650123,0,0,0,-0.0741565760188601,0,-0.0485673037903873,0,0.0339074572380991,0,-0.160794128453285,0,0,0,-0.283609334055765,0,0.0855049404790109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.112987508346163,0,0,0,0,0,0,0,0,0,0,-0.10747345559567,0,0,0.0490115649151748,-0.185852226984065,0,-0.210833669763759,0,0,0,0,0,0,0,0,0,0,-0.128910482261853,0,0,0,0,0,0,0,0.0738844328786483,0,0,0,0,0,0,-0.154478459326466,0
