,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.416737031692923,0.106068847155337,0.17267889334561,0,0,0,0,0.144182240659031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166877559701873,0.29614863233083,0,0,0,-0.240606184144501,0,0,0,-0.0630287912104887,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00369597490220984,0,0,0,0,0.386307145124355,0,0.0871706966004525,0.0444844285498959,0,0,0,0,0,0.0764340680378828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256255059015658,-0.0771231661744961,0,0,0.270734958784011,0,0,0.053826263235927,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.304940609372119,0,0.293126303188376,0,0,0,0,0.0426505968906604,0,0.0856111403573692,0,4.33680868994202e-19,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.134347725588131,0,0,0,0,0,0,0,0,0,0.0908259393626454,0,0,0,0.0402627182020276,0,0,0
X601398.CH.EQUITY,0,0,0.473043473613591,0,0,0,0,0,0,0,0,0.286967489426335,0,0,0,0.105864723931363,0,0,0,0,-0.0241792864671704,0,0.084713654113349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052627245684249,0,0,0,0,0,0,0,0,0,0,0,0.0251550734712507,0.0312222384205613,0.0652245521692511,0
X601818.CH.EQUITY,0,0,0,0.0763153684209445,0.0266832173252431,0,0,0,0.135295603388549,0.125262611727013,0.0634008376631711,0,0,0,0,0.14153879507978,0,0,0.177714228965695,0,0.0234741126141003,0,0,0,0,0,-0.0237501722590516,0.0365039826596385,0,0,0,0,0,0,0,0.135621753110855,0.0445792894443029,0,0,0,0,0.048610146654589,0.0457029562643817,0,0,0,0,0,0,0,0.0514786251292363,0
X601939.CH.EQUITY,0,0,0,0.0425057544599919,0.145971956851614,0,0,0,0,0,0,0.277122133903602,0,0,0.0357321350448836,0,0,0.478081333780908,0,0,0.0378620299739523,0,0,0,0,0,0,-0.0538899151357214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435911518058726,0,0,-0.0719521030654304,0,0,0,0,0.252191436235268,0
X601988.CH.EQUITY,0,0.0204815011116153,0,0.238899053919654,0,0.135303422980514,0.0827051433280117,0.157662483625934,-0.079359255763919,0,0,0,0,0.119037552019687,0,0.257360818158471,0,0,0,0.175237705704306,0,0,0,0,-0.0216074208381031,0,0,0,0,0,0,0,-0.0735583717936586,0,0,0,0,0.0224600815703954,0,0,0,0,0,0,0,0,0,0,0,0.0884799926226505,-0.160007063334223,0
X601998.CH.EQUITY,0,0,0,0,0.223474810460175,0,0,0,0,0,-1.38777878078145e-17,0.123914906304305,0.0986527440472189,0,0,0.12429609024965,0.084495708416196,0,0,0,0,0,0,0.0228451595862054,0,0.0301854029983183,0,0,0,0,0,0,0,0.181012773489757,0,0,0,0,0.133593360529299,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0718144148220063,0,0,0.139172726045779,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.376611708933672,0.4532307524991,0,0,0,0.0957023604789961,0,0,0.118535150426501,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0317354328666115,0,0,0,0,0,0,-0.0166497559808555,0,0,0,0,0,0,-0.0730480963655873,0,0,0,0,0,-0.0702714133826308,0.0334873696032758,0.0316403145285178,0,0,0
X11.HK.EQUITY,0,-0.0221060387906857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874291554694839,0,-0.112349420288061,0,0.183267481147964,0.498358475361956,0.1637019429142,0.0653567717294567,0,0,0.012548759697936,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0452023357477501,0.20806660586084,-0.0394538115453948,0
X2388.HK.EQUITY,0,0,0,0,0,-0.105953002395471,0,0,0.0515135021180538,0,0,0,0,0.0783220712270427,0.415681066093811,0,0,0,0.0209005400650066,0.157626403276557,0,0.0815944414067534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129499578818398,0,0,0,0,0.116487476225785,0.0613427739219813,0.0457621720740152,0.102092602310288
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00283645259244529,0,0,0,0,0,0,0,0.164968556340807,0.213837305604183,0,0,0,0,0,0,-0.225519576147994,0.095386340930735,0,0,0,0,0,0,0,0,0,0,0,0,0.174920966672779,0,0,0,0,0,0,0.353957600699079,0.214837594675468,0,-0.029171392823874
X2884.TT.EQUITY,0,0.0660036607915872,0,0,0,0.191807222920713,0,0,0,0,-0.0786354447449143,0,0,0,0,-0.0818584972517282,0,0,0,0,0,0,0,0,0.289596430112396,0,0,0.0346185483947309,0,0,0,0.124465705959943,0,0,0,0,0,0,0,0,-0.0263461246692531,0,0,0,0,0,0,0.404694295907967,0.0512934295073535,0,0,0
X2886.TT.EQUITY,0,0.194930858181204,0,0,0,0.137943650887025,-0.26481963468417,0,0,0,0,0,0,0,0,0,0,0,0,0.278597871863286,0,0,0,0,0.0558019763960486,0,0,0,0,0,-0.204360638935254,0,0,0.322776835877727,0,0,0,0,0,0,0,0,0,0,0.0457813362876175,0,0,0.128321853927112,0.0250730680980868,0,-0.0469453480338798,-0.123389176253434
X2891.TT.EQUITY,0,0,0.12565539834889,0,0,0.0537319716829652,0,1.73472347597681e-18,0,0,0,0.000660785783399707,0,0,0,0,0,0,0,0,0.0468018129541247,0,0.16871214820341,0.259463157108921,0,0,-0.0452878046552454,0.024996215116443,0,0,0,-0.045383515869883,0,0,0,-0.0138391943527991,0,0,0,0,0,0,0,0,0,0,0,0.171931023330818,0.0531182872197746,0.0471460132079519,-0.00267230578994332,0
X000166.CH.EQUITY,0,0.000117688945106962,0,0,0,0,0,0,0,0.28819615077002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193886171305417,0.230526404596239,0,0,0.170274584612295,0,0,0.0162208845170847,0,0,0.0170019581264917,0.198844800580239,0.0254650267047869,0,0,-0.0581913176009893,0,0,0,0.188509166755378,0,0,0,0,-0.0561439621124137
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312614249973561,0,0,0,0,0,0.40830076590128,0.0182325652205482,0.0859108026990667,0,0.0684901985820368,0.121420001830141,0.239038240882121,0,0,0,0,0,0.0414635793880235,0,0,0,0,0,0,0,-0.0803404463843976,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433495672806232,0,-0.0704021294219701,-0.241067050787466,0.0323550288962868,0,0,0.659118676308668,0,0,0,0,0,0,0,0,0,0,0,0,0.223889198540147,0,0.0119671079779934,0,0,0,0,0,-0.0244160668138066,0,0,0,0,0.0211688590883922
X300059.CH.EQUITY,0.0839452668788466,0,0,0,0,0,0,0,0,0,0,0,-0.151908188234938,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0139767756789376,0.0896152795946301,0.174217328384662,0,0,0,0.249543331140282,0,0,0,0,0,0,0,0,0.358011084000315,0.0869373487228557,0.00366427220154563,0,0,0,0.0641864516061454,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153265283189813,0,0,0,0,0.159991803095513,0,0,0.351501076868331,0,0,0,0.0230374314716368,0.0109307769853856,0.103527216037962,0,0,0.269777093268548,0,0,0,0,0,0,0,0,-0.0640128751443931
X600837.CH.EQUITY,0,0,0,0,0,0.0285160746132595,0,0,0,0,0.0329271038229231,0,0.0913116008440828,0,0,0,0,0,0,0,0,0,0,0,0,0.0402891789225684,0,0,0.0982345650739067,0,0,0.114310998554271,0.0485559836235667,0,0,0.383218523284373,0,0,0,0,0,0.0251738294018851,0,0.0140725472392624,0.0913850629635753,0,0,0,0,0,-0.0313097529527812,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991360735592883,0,0,-0.198325802966848,0,-0.0426163873017809,0,0,-0.0610016363248764,0.343687492621795,0,0,0.0891111323751947,0,0,0,0,0,0.220913871296953,0,0,0,0,0.0614280294967701,0,0,0.0905362885550286,0,0,0,0.0981523897152039,0,0,0,-0.192633780455883,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621837057183212,0,0,0,0,0,0,0,0,0,0,0,0.194605377859708,0.10012746651659,0,0.140791183670303,0,0,0.379407441534477,0,0,0,0,0,0,0,0,0.0855017625906259,0.0649027756359522,-0.0586287138392189,0,0,-0.0974076596598725,0
X601066.CH.EQUITY,0,0,0,0,0.100279331694222,0,0,0,0,0,0,0,0,0,0,0.0445561637353639,0,0,0,-0.0396879639234595,0,0,0,0.0986075376675326,0,0,0,0.0516497483020827,0,0.212407020331984,0,0,0.157768549046142,0,0,0,0.189584565587511,0,0.136570646731097,0.16258334974951,0.103531513916877,0,-0.190713337958604,0,0,0,0,0,0,0,-3.58612957504275e-05,0
X601211.CH.EQUITY,0,0,0,0,0.0950979773683163,0.0570933455016142,0,0.0169791244658476,0,0,0,0,0.13433515548033,0,0.0394149882444962,0,0,0,0,0,0,0,0,0,0,0.0105267227722374,0,0,0.0853097468439467,0.227453997763052,0,0.0115223585608288,0,0,0,0.0956569293748447,0,0,0.105128009519832,0,0,0,0.0716593206568631,0,0,0,0.0936424610891007,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00292550379344409,0,0.316037901406198,-0.0910269742960944,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695999267226547,0,0,0,0,0,0,0,0,0,0,0.270087361687007,0,0,0,0,0.315016244784201,0,0,0,0,0,0,0,0,0.141539182624381,0,0,0,-0.0433945112659249,0,0,0.0253393299022777,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.108878662926352,0.0216989172849273,0,3.46944695195361e-18,0.372792651651034,-0.0572161218953089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233742425544218,0,0,0,0.338035656443014,0.198484561858529,0,0,0,0.108721000222237,0,0,0,0,0,0,0,-0.000229879879409024,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0460638107713538,0,0,0,0.0237321806641758,0,0,0,0,0,0.0695141244463614,0,0,0,0,0,0,0,0,0,0,0,0.212136917109061,0,0.162680025488612,0.0396016013577355,0,0.180351388185362,0,0,0.0433124952559276,0,0.134077273115813,0.0371938480508902,0.127751669414222,0,0,0,0,0,0,0,0,0,0,-0.0946290101388906
X601901.CH.EQUITY,-0.0592027200267853,0,0,0,0,-0.107730184464275,0,0,0,0,0,0,0,0,0,-0.0459691120332138,0,0.024385116017416,0,0,0,-0.0202190377047638,0,0,0,0.20815523344289,0,0.168925636620221,0,0,0,0.0426240290004021,0,0,0.0928196159210291,0.224530010735786,0,0.26696899201874,0,0,0,0,0,0.0558874249041547,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0294237055707753,0,0,0,0,0,0,0,0,0,0,0.0573289918266479,0,0,0,0,0,0,0,0,0,0,0,0,0.142998191041658,0.146332021986868,0,0.303950465124052,0,0,0.141250072614256,-1.73472347597681e-18,0.0968322162175602,0,0.0592513124109573,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.164823222962079,0,0,0,0,-0.334310791937942,0,0,0,0,0,0,0,0,0,-0.228513933386527,0,0,0,0.066241227582391,0,0,0,0,0,0,0.190318972214992,0.010128665356191,0.0594507029684542,0,0,-0.05936602422365,0,0,0,0,-0.039918898871852,0.331453095642174,0.312802381920599,0,0,0,0,0,0,0,0.144537731050896,0,0.0784856318963757,0,0,0
X601318.CH.EQUITY,0.0469913445802071,0,0.150277398711278,0,0,0.0753738278553062,0,0.0673982472953179,0,0,0,0,0,0,0.0608805646371138,0,0,0,0,0,0,0.117661232797255,0,0,0,0,0,0,0.0529020108156812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186831640232984,0,0.0233070611764327,0,0,0,0,0.0979163684389996,0,-0.0258717393824364
X601319.CH.EQUITY,0.205918795002414,-0.00823850387001323,0,0.0330041513933376,0,0,0,0,0,0,0.183907800808891,0,0.0510170212984641,0,0,0,0,0,0,0.0535010632303546,0,0,-0.142947438015807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092278455364341,0,0.329757501092089,0,0,-0.0916579898667653,0,0,0,-0.0492063726945159,-0.110117636072109
X601336.CH.EQUITY,0,0,0,0,0,0,0.0839163172597534,-0.103143800617372,0,0,0,0,0,0,0,0,0,0,-0.0257577476505319,0,0,0,0,0,0,0.1296343445173,0,0,0,0.221125437749771,0,0,0,0,0,0,0,0,0.132347869376774,0,0,0,0.190378032611801,0,0.0337474273272972,0.370890016953116,0,0,-0.0494780433581855,0,0,0
X601601.CH.EQUITY,0,0.0137517444740452,0,0,0,0,0,0,0.21238158629675,0,0,0.138361862554502,0,0,0.0292160420876616,0,0,0,0,0,0,0,0.0132534272806523,0.00572413632633405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125017626443235,0,-0.0565828567122589,0.287592334013105,0.291756181226459,0.0852326986064721,0,0.153773236660169,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0585200285921931,0,0,0,0,0,0,0,0,0,0.067361705548911,0,0.0248216715845202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178101701435067,0,0,0,0.275014991250819,0,0,0,0,0,0,0,0,0,0,0.531020500568438,0.0669309054012239,0,0,0,0.0304820185456354,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0847270973107872,0,0,0,0,-0.223773076573275,0,0,0,-0.00954279953356631,0,0,0,0.207147565669464,0,0,0,0,0,0,0.162170208576105,0,0,0,0,0.181810807769696,0,0,-8.67361737988404e-19,0,0,0,0,0,0.12234736688509,0,0,0,0,0,0,0,0.338519068135158,0.205743750775211,0,0
X2881.TT.EQUITY,0.0571642618847133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262879968073836,0,0,0,0,0,0.468083016759623,0,0,0,0,0,0,0,0,0.0682071894984433,0,0,0,0,0,0,0,0,-0.0359683496563501,0,0,0,0,0,0.192741734379626,0.121835015037589,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00578730312328677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176675284354128,0.0424753768878266,0,0.145057311984735,0,0.325481308943335,0,0,0,0,0,0,0,0,0,0,-0.0528735988964856,0,0,0,0,0.0562364059840085,0,0,0,0,0,0.0936157566938646,0.261281024075795,0,0.0904303351582918,-0.0549838822253242,-0.0584833407433581
X267.HK.EQUITY,0,0,0.224420675725382,0,0,0,0,0.0835626926515715,0,0,0,0,0,0.153302738536203,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0488256335729442,-0.0973197814042423,0,0,0,0,0,0,0,0.0173183816461894,0,0,0,0,0,0.179954872167611,0.166780638096063,0,0,0,0
TED,0,0,-0.0884472336936414,0,0,0,0,0,0,0,0,0,0,0,0,0.0168210883715735,0,0,0.0646718073847756,0,0.194653277363363,0,0.333673321044211,0,0,0,0,0,0,0,0,0,0,0.271656220098531,-6.93889390390723e-18,0,0,0,0,0,-0.00604523623078595,0,0,0,0,0,0,0,0,-0.247077576716871,0,0.39501071140663
RealEstateDiff,-0.109124923176229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214341766043602,0,0,0,0.215681523612477,-0.169927135682691,-0.464937886137018,0,0,0,0,0,0.23497402678922,0,0,0,-0.0366610172961862,0,0.05158645478299,0,0,0,0,0,0,0,0,0,0.27665788743203,-0.0314967540949218,0.0362791745038523,0.143461829569213,0,0,0.0445983784896064,0
