,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.801260807549975,0.223504021424391,0,0,0,0,0,0,0,0.0962557177194639,0,0,0,0,0,-0.0512419268746762,0,0,0,0,0,0,0,0,0,0,0,0.178645174361391,0,0,0,0,0,0,0,0,0,-0.170972688096268,-0.135195329697802,0,0,0,0,-0.0149384053205348,0
X601998.CH.EQUITY,0.0430734872999429,-0.079218751759606,0,0.127392581603344,-0.0171008021260496,0,0.0589279726861006,0,0.532964402627638,0,0,0,0.209841189534514,0,0,0,0,0,0,0,0,0,0,0,-0.0752122520851927,0,0.217651710969527,0,0,0,0,0,0,0,0,0,-0.0812946826562698,-0.012267892409045,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444079266783949,0
X601658.CH.Equity,0.107527902281007,0,0.222330099652847,0,0,0,0.0751915914383862,0,0,0,0.128523025924748,0,0,0,0,0,0,0,0,0,0,0.0431030832695835,0,-0.0865793851028949,0,0,0,0,0,0,0,0,0,0,0,0,0.0305105189162976,0.0890536211579175,-0.0490696341249437,0,0,0,0,0.199975201601962,0,0,0,0,0,0,0.0957368441993706,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.634470876367596,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.248333890149015,0,0,0,-0.0381382314539332,0,0,0,0,0,0,0.0677971095804241,0,0,0,0.167642217938335,0.0520644473976645,0,0,-0.0067266925283856,0,-0.0913586585733403,-0.238080302156011,0.100769840812636,-0.159915916014171
X11.HK.EQUITY,0,0.162088344592635,-0.0719167829316536,0,-0.0729688240666857,0,0,0,0,0,0,0,-0.0244088958762411,0,0,0,0,0,0,0,0.24318206111783,0.258861608314074,0,0.0861326427415464,-0.0554628446416464,0,0,0,0,0,0,0,0.0156398669278448,0,0,0,0,0,-0.0190178824871683,0.141851254239954,-0.143965323027246,0,0,0,0,0,0.247736550839924,0,0,0,0.00931764661481927,0
X2388.HK.EQUITY,0,0.123058046150305,0,0,0.0107352833159779,-3.46944695195361e-18,0,0,0,-2.16840434497101e-19,0,0,0.0672988638858485,0,0,0,0,0,0,0.451966368457906,0,0,0,0,-0.00646287986722044,0,0,0,0,0,0,0,0,0,0.232094855655677,0,-0.0625910863145262,0.0706224054165842,0,0,0,0,0,0,0,-0.167835777518342,0.428881743512104,0,-0.0190623989127067,0.0515398983213295,0,0
X5.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0.0653441021595823,0,0,0,0.20385790030646,0,0,0,0,0,0,0,0,-0.127556498041276,0.621935142511609,0,0,0,0,0.0651679201724677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217137028193007,0,0.02923733997198,0,0,0,0,0,0,0,0,0.168168832425027,0.0379688604468771,0.108470220312538
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381013051384818,0,0,0,0,0,0,0,0,0,0,0.150720870940164,0.0186734965448457,0,0,0,0,0,0,0.865771268893998,0,-0.518947765861838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545838328496787,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0681699399383641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309450763383134,0,0,0,0.0392714047159978,0,0,-0.0767791271269405,-0.110105391606395,0,0,0,0,0,0.0814850955282891,0,0,0,0,0,0,0,0.161283192285435,0.330898343129085,0,0,0,0
X2891.TT.EQUITY,0,0.00505487754031766,0,0,0.570162520437677,0,-0.291824134901779,0,0,0,-0.160010731326843,0,-0.00835831530321039,0,0,0,0,0,0,0,0.079865544891383,0,0.104925762974376,0.612668013833697,0,0,0,0,0,0,0,0,0,0,-0.0511977619876676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521009992143045,-0.00213484237132945,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0.170625840946116,0,0,0,0,0,0,0,0,0,0,0,0.37191220358111,0,0,0.0408778411347789,0.277531453683261,0,0.0274456078532953,0,0.00205021737215686,0,0,0,0.0373003372376208,0.134840297426963,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.117036192302798,0,0,0.270227063512244,-0.00986608684130905,0,0,0,0,0,0,0,0,0,0,0.0854382207919342,0,0,0,0.000217309980511985,0,0,0,0,-1.0842021724855e-19,0,0,0.0122481078431823,0,0,0.0209206517805442,0,0,0,0.448015451541125,0,0,0,0,0,0,0.378745963848616,0,0,0,0,0,0,0,0,-0.000397349308320999
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.202441415582853,0,0,0,0.0790731408014923,0,0,0,0,0,0,0,-0.0261668301588149,0,0,0,0,0,0,0,0,0.077000762854354,0.109514752062221,0.173306182233265,0.329775576464004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00686956315405732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512618700461374,0,0,0.123796813547964,0,0,0.0428137577801937,0.177266186126863,0,0.154137314672736,0,0,0,0,0,0,0.0711186355506382,0.233009319695299,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0655724056921061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606770687686943,0,0,0,0.0364613986191722,0,0.0449224089199169,-0.0666967457989093,0.103803883283914,0,0.0265613272757761,0.41451289250848,-0.0225898737012949,0.184596806139208,0.034970791049876,0,0,0,0,0,0,0.228158442272691,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0898010912544376,0,0,0,0,0,0,0.0354490218141321,0,0,0.0710799845634242,0,0,0.00393059313801053,0,0.111906263374767,0.447184623625148,0,0.222809141758443,1.73472347597681e-18,0,-0.0246267680845956,0,0,0,0,0.0626529059468796,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0599314800359161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749080266151038,-0.0106358286170535,0.681180729545134,0,0,0,0,0,0,0,0,0,0.241365526131734,0,0,0,0,0,-0.0160780257610779,0,-0.0288097364134944,0,0,0,-0.00873659504569439,-0.143879890954363,-1.0842021724855e-19,0,-0.135845226561437,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320911552968051,0,0,0,0,0,0,0,0,-0.0444803017186697,0,0,0,0.0386638093984035,0,0.136019667338233,0.374636564081442,0.206489519971913,0.0396339035794814,0,0,0.0902747384548663,0.0683717399758061,0,0,0.0454978500121537,0.00815581120002887,0,0,0,0,0,0,1.0842021724855e-19,0,0.0769715933621501,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00961773722204899,0,0,0,0,0,0,0,0,0.176410848248353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174942338071582,0,0,0,0,0.391204584571474,0.0674011148894199,0,0.0202202679014802,0,0,0,0,0,0,0,0,0,0,0.121057399588918,0,0
X601236.CH.EQUITY,0,-0.0593021877659697,0,0,0,-0.0387823140210957,0,0,0.0493830131907914,0,0,0,0,0.11811089546468,0,0,0,0,0,0,0.21042055253852,0,0,0,-0.154995510276804,0.110376200916137,0,0.056185222724491,0.208914457139596,0,0,-0.0901452599642931,0.0944584030962634,0,0,0.266520996059189,-0.0381044896993569,0,0,0.209374422303999,0,0,0,0,0,-0.0466614821172922,0,0,0,0,0,0.0084277622799625
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292129434198836,0,0,0.032527188553163,0,0,0,0,0,-0.0789728789635334,0,0,0,0,0.0407933084774902,0,0,0.151678158952226,0,0,3.46944695195361e-18,0.477555188037495,-0.030415716576144,0,0.327769144729232,0.0452804401195122,0,0,0,0,0,0,0,0,0,0,0.0555266803734704,0.00248211327108303,0,0,-0.0182972333714015,0,0
X601788.CH.EQUITY,0,-0.334085556914956,0,0,0,0,0,0,0,0,0,0.0121938709604699,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0202553301677976,0,0,0,0.237743883933946,0.539029969953379,0,0,0,0,0,0,0,0,0,0,0,0.130231773889437,0.0313784075974565,0,0,0,0,0,0,0,0.0652327264201944,0,0,0.039310874098539,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0345330729859187,0,0,0.152415374234146,0,0,0.0610397586853156,0.0338525481188263,0,0,0,0,0,0.484647204243068,0,0,0,0,0.0645998936111471,0,0,0,0,0.097959659944831,0,0,-0.0284586495650192,0,0,0,0,0,0.00891165980441397,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.176011971097954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665351209824822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268214482312235,0.0257059974036287,0,0,0.119411928683931,0,0,0,0.274635907549166,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0.00290296837797702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273070623830381,0,0,0,0,0.310532821276838,0,0.0939841920107343,0,0,0.0910894184844277,0,0,0.332071612180424,0,0,0,0,0,0,0.127993908870794,0,0,0,0,0,0,-0.0448853755885305,0,0,0
X388.HK.EQUITY,0,-0.0436996521317432,0,0,0,0,-0.138354595808689,0,0,0,0,0,0,0,0,0,0,-0.188089321883425,0,0,0,0.294108367370093,0.0272715388236377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138634237345791,0.00986173891059396,0,0,0,0,0,0,0.539999796355338,0.0125750158560196,-0.282494873314759,0,0.166963047234397,-0.171744875342326,0
X601318.CH.EQUITY,0.019430235038932,0,0,0,0,0.214856917337675,0,0.0538372891309447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692209296775289,0,0,0,0,0,0,0.122761546416471,0,0,0,0.133387105669867,0.300723206815378,0,0,0,0,0.0811974959558511,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166658434855756,0,0,0,0,0,0.0784525793053156,0,0,-0.022028722759815,0,-0.017566826379988,0,0,0,0.205135519893726,0.23022718740597,0,0,0,0,0,0,0,0,0.201921602639713,-0.00592390261869856,0,0,-0.108716750565156,-0.0493933688681951,0,0,0,0.120421793124133,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.00591456843353919,0,0,0,0,0,0.0809997072310029,0,0,0,0,0,0,0,0,0,0,0,0,0.0546671240242706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15593840977999,0,0,0.119135766204381,0,0,0.0941297484842034,0,0.511834703045271,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208292827395595,0,0.0170116376604232,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0558955904795633,0,0,0,-0.136783431131157,0,0.166769979953966,0.581458136590469,0,0.251609406802071,0,0,0,0,0.180257654432286,0,0,0
X601628.CH.EQUITY,0,0.0414596133578758,0,0,0.00823480375971864,0,-0.0375735670432708,0,0,-0.125451866292159,0,0,0,0,0,0,0,-0.00817821763895786,0,0,0,0,-0.0585737901342368,0.078918308304068,0.0771322675384261,0,0,0,0,0.700733404223669,0,-0.120440685979587,0,0,0,0,0,0,0.206314904626332,0.0870002335838243,0,0,0,0.322067704728827,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698961386693197,-0.065628023523765,0,0,0.39815950973819,0.257040041728645,0,0.166139377238315,-0.107181863645236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149156090543664,0.110083624679903,0,0,0,0,0.179465447818659,0,0.242986743668971,0,0.0394657403492567,0.0852515277028224,0.0303768482173082
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0341079452942354,0,0,0,0,0,0.150448924908767,0,0,0,0,0,0,0,-0.130501559383995,0.0146506120485064,0,0.0274067414244843,0.194609706715856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142571534499681,0,0,0,0,0,0,0,0.0917765793253754,0,0.848596189202825,0,-0.110349964198092,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.111858691879405,0,0.0265351761052096,0,0,0,0,0,0.320814361027275,0,0,0,0.0108502636409025,-0.0137292611913833,0,0,0,0,0,0,0,0.0166580210345626,0,0,0,0,0,0,0,0,-0.0122651651012585,0.171716684271127,0,-0.325047758536469,0.851596107658942,0,0,0,0
X267.HK.EQUITY,0,0.0608813912897837,0,0,0,0,0,0,0,0,0,0,0,0.104715374027956,0,0,0,0,0,0,0,0.258749771581941,0.00918846840462244,0.271592976146696,0,0,0,0,0,0,0,0.0318718406547709,0,0,0.0473403740241187,0,0,0,0,0,0.117686860103989,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0.071147124613009,0,0,0,0,0,0,0,0,0,0,0,0,0.0208485120366249,0,0.113527751524374,-0.327790290364212,0,0,0,0.144172769406718,0,0,0,0,0.118758365487259,0,0.106117863353183,0,0,0,0,0.215150846254093,0,-0.42447375194147,0.0293854299250523,0.0786808163052196,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.331696465726927,0,0.131041733695278
RealEstateDiff,0,-0.176992485117463,0,-1.38777878078145e-17,0,0,-0.186839285518808,0,0,0,0,0,0,0,0,0,0,-0.129904744456847,0,0,0,0,0,0,0.0349043475471514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.393750334646697,0,-0.0365377226352752,0.0382013476387122,0,0,0,-0.172858303279144,0,0,0,0,0,0,0,0,0.160305684742297,0
