,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0866221922264391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720727024879355,0.212097293423259,0,0,0,0,0.0775507357494745,0.00317522782036906,0,0.0526575633287076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320864250614803,0,0,0.109427303872143,0,6.93889390390723e-18,0,0,0,-0.0285797272890458,0
X002142.CH.EQUITY,0,0,0,0,0,0.68683967815415,0,0,0,0.225590375114032,0,-0.517249155332567,0,0,0,0,0.133652607453625,0,0,0,0,0,0,0,0,-0.0698420706214002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274077350188173,0,0,0.239034334280837,0,0,0,-0.182173451884316,0,0.0336358121712085,0,0
X600000.CH.EQUITY,0,0,0,0,0.0603967632308532,0.0280567204727794,0,0.602623692345655,0,0,0.0455972603872638,0,0,0,0,0,0,0,0,0,0,0.0548671856528194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191085200271949,0,0,0,0,0
X600015.CH.EQUITY,0,0.0386820772150369,0,0,0,0,0.235636761980584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234119728006276,0.229790760968736,0,0,0,0,0,0,0,0,0,-0.222650096667746,0,0,0,-0.103651454846097,0,0,0.00792029800291681,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.196786718473812,0,0.485983825248011,0,0,0,0,0.144421290354337,0.0730158763901922,0,0,0.0329069286655046,0,0,0,0,0,0,0,0,0,0,0.00278811256779217,0.0331928314899631,0,0,0,0,0,0,0,0,0.0549624713104699,0,0,0,0,0,0.0338957757108753,0,0,0,0,0.033760264425911
X600036.CH.EQUITY,0,0.355649211838958,0,0,0,0,0,0.0386604897929713,0,0,0,0,0,0,0.177295525951423,0,0,0,0,0,0.00651167512930207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697897662007094,0,0,-0.0416934588610663,0,0.115918358575435,0,0,0.0568483525501721,0.111147714429656,0.121660218484525,0,0,0,0.0176412678005656,-0.00688945359735507
X601009.CH.EQUITY,0.0292111150801194,0,0,0.813922920329866,0,0,0,0,0,0.124889898398601,0,0,0,0,0,0,0,0.0514253613476663,0,0,0,0,-0.0108704063065121,0,0,0,0,0,0,0,0,0,0,-0.0899534954068472,0,0,0,0,0,0,-0.0599928401096806,0.0325681366531605,0,0,0,0,0.0395870542383088,0,0,-0.0610010962116704,0,0
X601166.CH.EQUITY,0.122806694043765,0.00871589492052575,0.368739249288597,0,0,0,0,0,0,0,0,0,0,0.047788519265763,0.265245809170414,0,0,0.0351083368141677,0,-0.0160159490972204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143488203482029,0,0,0,0,-0.0145418912283445,0.0193697683303948,0.0247787831412091,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0693925516231126,0.236862045829427,0,0.257342763346562,0,0,0,0,0,0,0,0,0,0.156295291121735,0,0,0,0,0,0,0,0,0,-0.0251917692658511,0,0,0,0,0,0,0,0,0,0.0724082093721148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728257819639851,3.46944695195361e-18,0,-0.0455842807641127,0
X601229.CH.EQUITY,0,0.166872809509128,0,0,0,0,0.170676388496156,0.204670052960404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387693614887954,0,0,0,0.0292204843058413,0,0,0,0,0,0,0,0,0,0,0.0570768806416947,0,0,0,0,0,0.194540542570173,0,0,0,0,0,0,-0.109648020529087,0,0
X601288.CH.EQUITY,0.0592123879182868,0,0.0382419146378799,0,0,0,0,0,0,0,0,0.109336688500312,0,0,0.284445558238631,0.347865026860371,0,0,0.0158113289320759,0,0,0,0,-0.0198591485195614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735380168941598,0.0322079993208776,0,0,0,0,0,0.082882552079492,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0553118656759282,0,0,0,0.136985569240949,0,0.306983439446242,0,0.273422732068382,0,-4.33680868994202e-19,0,0.156987578109205,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00881824629546863,0,0.0539796644701725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.110111332602463,0,0,0,0.103072818692056,0,0,0,0,0,0,0,0,0,0.00497990367976004,0.353585092952596,0,0,0,0,0,0,0,0,0,0,0,-0.110824760468173,0,0,0,0,0,0,0,0,-0.910507904140368,0.202510578385361,0,-0.10015939680482,0,0,0,0,0.069589294032786,0,0.177086540191077,0,0.0835686182727522,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356853979317948,0,0,0.00284655385823872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373149981383081,0,0,0.147964369311774,0,0,0,0,0.0536197945902327,0,0,0,0,0,0,0,0,0,0,0.0818741355074039
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.336992846130804,0.10156773633921,0,0.207749362739953,0.232722476868944,0.0682466494266996,0.0309128395241275,0,0,0,0,0,0,-0.027323731855424,0,0,0.0159140961028349,-0.0794276022755185,0,0,0,0,0,0,0,0,0,0,0.0340157227330163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.136393319014493,0,0,0,0,0,0,0.11545643341384,0,0,0.068091948240999,0,0,0,0.197271962359304,0,0,0.301945891249037,0,0,0,0,0,0,0.0547214793104021,0,0,0,0,0,0,0,0,0.0799016933389463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122737566855046,0
X601998.CH.EQUITY,0,0.0453094352017625,0.130724813472785,0,0,0,0,0.110109165087235,0.0280548747645791,0,0,0.125422722839339,0.213997509628625,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.062408259925707,0,0,0,0.333418433065208,0,0.124266889245646,0,0,0,0.0630306429748015,0,0,0,0,0.0425510416930567,0,0,0.0765607389984819,0,0,0,0,-0.051954421756714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490270561393519,-0.0662882676692322,0,0,0.0467549374054805,0,0,0,0,0,0,0,0.0843835514316656,0
X601916.CH.Equity,0.0101794554997207,0,0,0,0.0144611506001229,0,0,0,0,0,0,0,0,0,0,0.246826382138945,0,0,0,0,0.0587194677967076,-0.128049318281554,0,0,0,0,0,0.0626034986116951,0,0,0,0,0,0,0,0,0,0,0,0,0.0470638127044902,0,0.209293868718373,0,0,0,0,0,-0.0751109613294349,-0.070527033294263,0,-0.30889102549276
