,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.158489837827299,0.0203223744616421,0,0,0.224548729379647,0,0,0,0.0452341497840096,0,0,0,0,0,0,0.0169428423593872,0,0.0500748907846096,0,0,0.140799397616543,0,0.0192388728788723,0,-0.0488978802570227,0,0,0,-0.126602970262395,0,0.0594621602792628,0,0,0,0,0,0.0581718820936666,0,0.266546086189125,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.35871545700514,0,0,6.93889390390723e-18,0,0,0,0,0.176627190829297,0,0,0,0,0,0,0,0.329663604351164,0,0,0,0.0187942366927255,0,0,0,0,0,-0.294589645700988,0,0,0.131123482465001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183439338927088,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0937426989060167,0,0,0.290930710686368,0,0,0,0,0,0.0903547058755452,0,0,0,0,0,0,0,0.143394179502258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562935653939415,0.0512222682502522,0.0497007017079628,0,0,0,0.0095625593577365,0,0,0.0802352715312183,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0144143645136776,0.135677192638217,0,0,0.448890691135253,0,0,0,0,0,0,0,0,0,0,0,0.204367429454044,0,0,0,0.0495943415513461,0,0,0,0,-0.134263990918608,0,0,0,0,0,0,0,0.0723239909426934,0,0,0,0,0,0,0,0,0,0,-0.0168891310528753
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0359177026313377,-0.360277665430118,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.301648506656261,0.115358455888459,0,0,0,0,0,0.0632625340371693,0,0,0.00726126152137542,0,0,0,0,0,0,0.12139116272447,0,0,0.175799077896791,0.255312252515133,0,0,0,0,0,0.255865235460945,-0.00281307402106048,0
X600036.CH.EQUITY,0.191057899319848,0.210335921557364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177397549711152,-0.0482111994575515,0.464191697872609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236533693814046,-0.00956429184926123,-0.109523205021152,0,0,0.0619687872522113,0,0,0.151255489017222,0,0.0449092142166954
X600919.CH.EQUITY,0,0.0682865500708675,0,0,0,0.0507235178330972,0,0.2646705569187,0,0,0,0,0,0,0,0,0,0.291865496875983,0,0,0.0644851939871169,0,0.190018334295604,0,0,0,0,0,0,0,-0.0461610204224158,0,0,0,0,0.120625750117765,0,0,0,0,0,0,0,-0.101551439784899,0,0,0,0,0,0,0,-0.0727898527695595
X600926.CH.EQUITY,0,0,0,0,0,0,0.140410509036365,0,0.135353124698733,0.11910471207912,0,0,0,0,0,0.0856871250699389,0,0.428335268273185,0,0,0,0,0,0.056880724268033,-0.0737497652625376,0,0,0,0,0,-0.053746984896526,0,0,0,0,0,0,0,0,0,-0.248268167055626,0,0,0,-0.0853577464811405,0,0.0762207781088405,0,0,-0.00174339574062913,-0.139588221133658,0
X601009.CH.EQUITY,0,0,0,0.139449092183735,0,-0.0226322504656185,0.00903949984435001,0.266007635206278,0,0,0,0,0,0,0,0,0,0.0892588729384765,0,0,0,0,0,0.0467163123296923,0.110343452293671,0,0,0,0,0,-0.0343662715394247,0,1.73472347597681e-18,0,0,0,0.159851453517223,0.00266134687730591,0,0,0,0,0,0.196594432909608,0,0,-0.074268855422922,0,0,0,0,0
X601166.CH.EQUITY,0.474711501027063,0,0,0,0,0.208270199302592,0,0.245484131079721,0,0,0,0,0,0,0,0,0,0,0.104837793213191,0,0,0,0,-0.112372877475048,0,0,0,0,0,0,-0.0532668016606074,0,0,0,0.154491196823989,0,0,0,0,0,0,0,0,0,0,0,0.10887718614456,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394229791045507,0,0,0,0.0189843936790327,0,0.743795780471895,0,0,0,0,0,0.0051974947150153,-0.0366672594903824,0,0,0,0.0573573112072449,0,0,0,0,0,0.321015672597173,0,0,0,0,0,-0.0137877710769233,0,0,0,0,0,0,0,0,0.0723888296713166
X601229.CH.EQUITY,0,0,0,0,0.0735960488169174,0,0,0,0,0,0,0,0,0,0,0,0.147781688853992,0,0.261155512672155,0,0,0,0,0.273065154517649,0,0,0,0,0,0,0,0,0,0,0,0.214638636016152,0,0,0,0.0362909077502953,0,0,0,0,0,0,0,0,-0.0346036159298645,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.147612375563969,0,0,0.0149910228141476,0,0.234497414015406,0,0,0,0,0,0,0.00335341383899474,0,0.535956189904919,0,0,0,-0.052517839718291,0,0,0,0,0,0,0.110980497321379,0,0,0,0,0,0,0,0,0,0,0,0,0.0499978577188856,-0.0590577541906265,0,0,0,0,0,0,0.0515174172815777
X601328.CH.EQUITY,0,-0.0861486678788994,0,0,0,0,0,0,0,0,-0.0411276568221356,0,0,0,0.953492903697342,0,0,0,0,0,0,0.061395421375598,0,0,-0.00999139654115318,0,-0.0858923208611522,0,0,0,0,0,0.0138517747740563,0,0,0,0,0,0,0,0,0,-0.105303180193501,0,0,0,0.0403498913393712,0,0,0,0,0
X601398.CH.EQUITY,0,-0.00510862304657148,0,0,0,0,0,0.121795423624564,0,0,0,0,0,0.767888292050784,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0534639163651374,0,0,0,0,0,-0.0190618547544225,0,0,0,0,0,0,0,0,0,0,0,0.0380859535985404,0,0,0,-0.23232287661619,-0.037542877550828
X601577.CH.EQUITY,0,0,-0.115298185492794,0,0,0,0,0.271116759933077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053567544908798,0,0.400007271835415,0.719825754030487,0,0,0.0356062188368991,0,0,0,0,0,0,0.340249086322817,0,0,0,0,0,0,0,-0.0651187529386666,0,0,-0.0718337975662292,0,0,0,-0.137110986386993,0,0.105801658510234
X601818.CH.EQUITY,0,0.110886510432459,0,0.347427596062843,0.0396847157303881,0,0,0.122790264841064,0.221835882817845,0,0,0,0,0,0,0.0329319322895478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597362221870525,0,0,0,0,0,0,0,0.111462360014307,0,0,0,0,0,0,0,0,0.0777257176567695,0,0.0266927207230872
X601838.CH.EQUITY,0,0.238963970327506,0.0527318986015503,0.00428652953958835,0,0,0.0759208504313622,0.548165343077524,0.0974617094354957,0,0,0,0,0,0,0,0,0,0.00865829523267744,0,0.00780085251120713,0,1.73472347597681e-18,0,0,0.0081360237911521,0,0,0,0,0,-0.0835471673201359,-0.11620516045736,0,0,0,-0.0153005986915107,0,0,0,0,-0.183484647742821,0,0.127519813977616,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0738965065939134,0,0.0341487155605177,0,0,0.0157090755108239,0,0,0.112737061652788,0,-8.67361737988404e-19,0.248187311416145,0.157345484914653,0,0.00740309552924511,0,0,0,0,0,0,0.183637504267437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348881687427689,0,0.0292485415414582,0.108987156575004,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.130515117064854,-0.0223473810578793,0,0,0,0.774074750834227,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0237894656876782,0,0,-0.0293536013947157,0,0,0,0,0,-0.02360944879608,0,0.00564466523722739,0,0,0,0,0.094645885498761,0,0.0244185626139531,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601998.CH.EQUITY,0,0,0,0,0,0,0.0399290012719376,0,0.134386217330009,0,0,0,0,0,0,0,0,0.0420070995959469,0,0.011526059222627,0,0,0.0328424228664789,0,0,0,0.0296796039501459,0,0,0,0,0,0,0,0,0.342814054570354,0,0,0,0,0,0,0,0,0,-0.0270169993822911,0,0,0,0,0,0
X601658.CH.Equity,0.251814394548239,0,0,0,-0.281101179020058,0.540216773625328,0,0.125763297155497,0.13651321931738,0,0,0,0,0.147717807129154,0.11050904936537,0.0715854273535113,0,0.0508851724473367,0,0,0,0,0,0,0,0,0,0,0,0,0.238412799806795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20668536364172,0,0,0,0,0,0,-0.0418670269543897
X601916.CH.Equity,0,0,0,0.0260705730380596,0.443676328572346,0,0,0,0,0,0,0,0,-0.0840918739250914,0,0,0,-0.042994728757649,0,0,0,0,0,0,0,0,0.36370427971859,-3.46944695195361e-18,0,0.141118628034351,-0.0480019244510593,0,0,0,0,-0.107934989145304,0,0,0,0.152615976958831,0,0,0.42003684026367,0,0,-0.0882702887822435,0,0,0,0,0.234886321647594,0
X601077.CH.Equity,0,0.0131414123233955,0,0.177008290422376,0,0,0.018164791717726,0,0.0311023660605509,0,0,0.151146489410713,0,0,0,0.14423009185765,0.14753035556672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204373326841717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
