,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.145224982183808,0,0,0.0137518000137176,0,0,0,0.117794887428381,0,0,0,0,0,0,0.00565873533154752,0,0.302531630944336,0,0,0,0,0,0,0.089769941701352,0,0,0,0,0,0,-3.46944695195361e-18,0.0870365078642364,0,0,0,0,3.46944695195361e-18,0,0,0,0.0498742487710661,0,0,0,0,0,0,0,0.0478765881971424,0.0713831565766893
X002142.CH.EQUITY,0,0,0,0.0837511319836435,0.01743715215806,0.454454321408077,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824135520284948,0,0,0,0,-0.0288134267857173,0,0,0,0,0
X600000.CH.EQUITY,0,0.13069545581056,0,0,0,0,0,0,0,0,0,0.216873550417598,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.531058145722338,0,0,0,0,0.000801738167122577,0,0,0,0.0301435691892033,0,0.0173552694364084,0,0,0,0,0.0799475501156876,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.187793544772368,0,0,0,0,0,0,0,0,0.0627347812296803,0,0.0841373497058784,0.222301941272027,0,0,0.107948221179405,0,0,0.050468381011836,0,0,0,0,0,0,0,0,0,0,0,0.103444518006951,0.116109480652071,0,0,0,0.0553349653706354,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590853431068534,0.446125273970821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163558700680129,0,0,0,0,0,0.276447558891122,0.117097336668859,0,0,0,0,0,0,0.036908071866025,0,0
X600036.CH.EQUITY,0.579442807150923,0.173323869449767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32637935749668,0,0,0,-0.194407079650861,0.0263685991487998,0,0,0,0,0,0,0,0,0,0,0,0.115475134796598,0,0,0,0,0,0,0,0,0,0,0,0,-0.164985901243005,0,-0.020167815090791,0.0975237651858722,0
X600919.CH.EQUITY,0,0,0,0,0,0.141319063262711,0,0,0.2853965602507,0,0,0,0,0,0,0.0326756810366832,0,0.108046853470832,0,0,0,0,0.296619294221909,0,0,0,0,0,0,0,-0.0353457820427995,0,0,0,0.104919517564053,0,0.017427269001831,0.000880287482900206,0.114456134401995,0.0339636906408352,0,0,0,0,0,0,0,0.244660791061776,0,0,0.0226925202085566,0
X600926.CH.EQUITY,0,0,0,0,0,0.0223946788745254,0,0,0.310604688440653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191254998019112,0,0,0,-0.0567598673561209,0,0,0,0,0,0,0,0,-0.0262421593511394,0.0685615028175863,0,0.262854804813221,0,0,0,0,0,0,0,0.0544082856035351,0,-0.0681280801814382
X601009.CH.EQUITY,0,0.162972426836156,0,0,0,0,0.287118781295723,0.0100624208718753,0,0.181032644980776,0,0,0,0,0.158634814205136,0,0,0,0.15086080203087,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0900321712301357,-0.103419855563489,0,0.128686957213072,0,0,0,0,0,-0.0854569299143974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047939429988961,0.10427121246529
X601166.CH.EQUITY,0,0,0,0,0,0.121153615858735,0,0,0.0386721057088843,0,0.234808625372556,0,0,0,0,0,0.155079190920646,0,0,0,0,0.0508368197670739,0.00760764860230081,0,0.118292076004861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0171012817758024,0,0,0,0,0,0.0429720506385969,0,0.0531220683099001,0.0492919408721788,0,0,0.244753586755775,0,0,0,0,0,0.0531553200305311,0,0.249493987674107,0.117725829762108,0,0,0.18761071694671,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083617409822408,0,0,0
X601229.CH.EQUITY,0.178016606312761,0,0.113875236206795,0,0,0,0,0,0,0,0,0,0,0,0,0.169389594395295,0,0,0,0,0.511081398831885,0,0,0.0684813823555899,0,0.0180559154487716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377057686216588,0,0,0,0,0,0,0,0,0,0.0811375533278921
X601288.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0202918229576519,0.136078614917779,0.0587203196338277,0,0,0.000293664791602781,0,0,0,0.0924125388027222,0.199440467959032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114846349762548,0,0.178526467238738,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0372264968034045,0,0,0.0876417212448858,0,0.0581091734150621,0,0,0,0,0,0.0873751860040299,0,0.318779378327046,0.0272962029889233,0,0.0475024793305386,0,0.0196403878089095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714073576428467,0.121267654927166,0,0.0173623882365523,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18657574025813,0,0,0,0.261977964529903,0,0.132721738945995,0,0,0.00917928274262075,0.0284006540003051,0,0,0.0097574586412802,0,0,0.161037177115371,0,0,0,0,0.0118642516039373,0,0,0,0,0,0,0.0906460669037285,0,0,0,0,0,0,0,0,0.00738675817489189,0,0.0983655358816539
X601577.CH.EQUITY,0,0,0,0.160263956629676,0,0,0,0,0,0,0,0.182405160411538,0,0,0,0,3.46944695195361e-18,0,0,0,0.416696908657481,0,0,0,0.169201579930264,0,0,0,0,0,0,0,0,0.0516578981371803,0,0,0,0,0,0,0.0247260792050159,0,0,0,0,0,0.0492797082857226,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.509100715799179,0.182498422471073,0,0,0,0,0,0.109429757440868,0,0,0.0503822858680153,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0544872499004777,0,0,0,0,0,0.121721636047925,0,0,0,0,-0.00910765725109283,0,0,0,0,0,0,0.0930483803175,0,0,0,-0.0507738119874097,0.0166060166058449,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0958217769423401,0.355692713801916,0,0,0.371962195363486,0,0,0,0.280087829452262,0,0,0,0,-0.0410214777594324,0,0,0,0,0,0,0,-0.0667246909187059,0,0,0,-0.014205162342908,0,0,0,0,0,0,0,-0.103821242208654,0,0,0,0,0,-0.141916936300826,0.130236618422264,0,0.0847209615369512,0,-0.218937901610734,-0.0855496268312024,0
X601939.CH.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.151362415734407,0.191743341991057,0,0,0,0.136521995859113,0,0,0,0,0.0480291319190621,0,0,0.135356555352448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.024019045861081,0,0,0,0,0,0,0.340792770790659,0,0.241815721209558,0,0,0,0.101970402453967,0,0,0.0915053917621533,0,0.0721311425583279,0,0,0,0,0,0.0198391968887604,0,0,0,0,0.116290100802308,0,0,0,0,0,0,0,0,0.0530031613405993,0.00658396293740566,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0175671043783711,0,0,0,0,0.0459813942005293,0,0,0,0,0.119743735091328,0,0,0,0,0.331858627582369,0,0,0,0,0,0,0,0.190553168764584,0.0518012327850826,0,0,0.0202670318877422,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0894809577547349,0,0,0.28413539386092,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0987292773413028,0,0,0.0700308363694803,0,0,0.181995536897772,0,0,0,0,0,0.0854282229569326,0,0.113878035911425,0.113918303832497,0,0,0.0340379499297308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337782756710329,0.158941365292428,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.076668511344811,0.0804121085610165,0,0,0.253595451584803,0,0,0,0,0,0,0,0,0.133350804479317,0,0,0,0,0,0,0,0,0.255937134269153,0,0,-0.0795222152548797,0,0,0,0,0,0,0,0,0,0.185159815698335,0,0,0,0,-0.0130968412378804,-0.0451348395749807,0,0,0,-6.93889390390723e-18,-0.0974927312354382,0
