,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.166525352785232,0.0856586730408771,0,0,0.486435676097661,0,0,0,0,0,0.258717672943048,0,-0.187824050710244,0,0,0,0,0,0,0,0,0,0,0.121335838768742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173174558583444,0,0,0,0,0.0326857737490103,0.0887470815242096,0
X002142.CH.EQUITY,0,0,0.276887622887491,0,0,0,0,0,0,0,0,0,0,0,0.344220798403134,0,0,0,0,0,0,0,0,0,0,0,0,0.168293054042966,0,0.343709753656024,0,0,-0.151494298015368,0,0,0,0,0,0,0,0,0,0,0.0350528929112877,0,0,0,0,0,-1.0842021724855e-19,-0.1372068636255,0
X600000.CH.EQUITY,0,0.146741905709282,0,0,0,0,0.124615406912615,0,-1.73472347597681e-18,0.0642890452291229,0,0,-1.73472347597681e-18,0,0.117015657945718,0.0149271764162095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0719959618338272,0.318928706242037,0,0,0,-0.00447585049683664,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.02117367569335,0,0,0,0,0,0,0,0,0.31885194887607,0,0,0,0,0,0.24840895194901,0,0.00258107105613018,0,0.079853864637786,0.0070067493660453,0.0260509720791661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216030153303503,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0333378389382318,0,0,0,0,0,0,0,0,0,0,0,0,0.0117147951016282,0,0,0.128047546794698,0,0,0,-0.160333712016427,0,0.161430361694609,0,0,0,0,0.636273418682599,-0.210331688958713,-0.0263913902146473,0,0,0,0,0,0,0,-0.154255930800571,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.677761369285344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108453789639608,0.0924837666439289,0,0,0,0.0231987394457478,0,0,0,0.0094353784210264,0,0.257200215000242,0,0,0,0,0,0,0,0,0,0,-0.00826804129868579,0
X600919.CH.EQUITY,0.194927978636396,0.0329265313386303,0,0,0,0,0,0.148805928478811,0,0,0,0,0,0.290511430196897,0,0.0491025942288021,0,0,0,0,0.175801768191329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391815206782142,0,0,0,0,0.190664370165532,0,0
X600926.CH.EQUITY,0,0,0,0.0315383738118269,0,0,0.276415566596209,0,0.00980942015101252,0.468142283306741,0,0,0,0,0,0,0.000655039512095733,0,0,0,0.047772436630937,0,0,0,0,-0.272720338926022,0,0,0,0,0,-0.00372132685230883,0,0,0.126665952736881,0,0,0,0,0,0,0,0.0376587225573174,0,0,0,0,0,0,0,0.121477479030516,0.149878771065966
X601009.CH.EQUITY,-0.130599076305476,0,0,0,-0.210071302223386,0,0,0.395839485879804,0,0,0,0,0,0,-0.154189788505907,0.0345360046046621,0,0,0,0,0,0,0,0.240171694291173,0,0,-0.206482657500645,0,0,0,0,0,0,-0.197225029795731,0,0,0,0,0,0,0,-0.141390619809944,0,0,-0.0739396432186808,0,0.387904583578971,0,0,0.690792658248358,0.207464158723993,-0.265417401707866
X601166.CH.EQUITY,0.442445973099907,0,0,0,0,0,0,0,0.195691571304306,0,0,0,0,0,0,-0.0633007866013495,0,0,0,0.0504531917997247,0,0,0.127458618420275,0,-0.0300100887244802,0,0,0,0,-0.033752295323134,0,0,0,0,0,0,0,0,-0.0173513861821086,0,0,0,0,0,0,0,0,0,-0.0277563390092816,0.41575513892601,0.0252514001244843,-0.0179728285097237
