,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.180197862803813,0,0.698234990522024,0.072967621014872,0,-0.0371833992796794,0,0,0,0,0,0,0,0,0.185050020072579,0,-0.031857339453897,-0.0194058297602592,0,0.100342120056907,0,0,0,0,0,0,0,0,0,0,0,-0.104959637868319,0,0,0,0,0,0,0.0308818547251801,0.121626055373035,0,0,0,0,0,-0.198878486372302,0,-0.0173081479089859,0,0
X601229.CH.EQUITY,0,0,0.036151217914121,0.143871180289852,0,0,0,0,0,0,0.126552534650038,0,0,0,0,0.071860497638966,0,0,0,0.150634585003886,0,0.0240300671978867,0,0,0,0,0.0993312303142194,0,0,0,0,0,0,0,0,0,0,0,0,0.184003764184455,0,0,0,0,0.148488952876767,0,0.0445082206336216,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308961217537431,0,0,0,0,0,0,0.00377360980581706,0.247305595984375,0.445754438313232,0.0864885131886738,0,0,0,0,0.0483417364335011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373246344358903,0,0,0,0.0377327372449394,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.251652112412113,0,0.0908279671712214,0,0,0,0.0971092846368719,0,0,0.0970897461924494,0,0,0,0,0.0206415700510133,0.088320642527918,0.0163615779752975,0.128838425200222,0,0,0,0.128061944994244,0,0,0,0,0,0,0,0,0,0,0.0318320576498952,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0990911427462098,0,0,0,0.0428251249488643,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0305721850784432,0,0,0.00172239211841972,0,0,0,0.203616185449508,0,0,0,0.244379821408096,0.260860323012815,0.0717565557792622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365705024458405,0,0,0,0,0,0.0492953756232167,0,0,0,0,0,0,0,0,0,0,0.0729507119652119,0,0
X601818.CH.EQUITY,0,0.00371946546293511,0,0,0,0,0,0,0.109837168218265,0.149898640928986,0,0,0.0548386271483831,0,0,0,0,0,0.264020007384991,0.000636956329810111,0,0,0,0.282394376567702,0,0,0,-0.0786041639342194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569333036568511,0,0,0.33721725994174,0,0,0,0,0,0.138845657979668,0.0559575217132227
X601939.CH.EQUITY,0,0,0,0,0,0,0.0629375052290096,0,0.120877189061911,0,0.122137011243217,0,0,0.0158791286293971,0.553930356945733,0.0943102568805717,0,0,0,0,0,0,0.245268806845431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0679557992188104,0,0,0.0270772216346557,0,0,0,0,0,0,0.0326241683334225,-0.0221449028694029,0.454845697919917,0.0416855703029793,0.0786342632795856,0,0,0,0,0.111704136052862,0,0,0,0,0,0,0.0616999378797364,0,0,0,0,0,0,0,0,0,0.166447567992747,0,0,0,0,0,0,0,-0.0683160018686598,0,0,0,0.222262248648177,0,-0.00527273459520812,0
X601998.CH.EQUITY,0,0,0.0938833454005239,0,0,0.0161141246761047,0,0,0,0,0,0,0.346615585704117,0,0.164266860839182,0.123955737105064,0,0.190947674051058,0,0,0,0,0,0,0.0444151516964132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213152700044993,0,0,0,0,0,0.0673752386221658,0,0,0,0,0
X601658.CH.Equity,0,-0.110381266467471,0,0.0417328354860685,0,-0.045623372188289,0,0,0,0,0,0.324032041081565,0,0,0,0,0,0.35949301352406,0,0,0,0.0270992791205122,0.210406847333142,0,0,0,0,0,0,0,0,0,-0.260361346164561,0,0,0,0,-0.0734265557544499,0,0,0,0,0,0,0.134212819132675,0.10074346551486,-0.184648195647701,0,0.0625619565823918,0,0,0.137318298664014
X11.HK.EQUITY,-0.0082839599080868,0,0,-0.174631640263388,0,0,0,-0.0740616554230677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788482136879615,0.517340851467156,0,0,0,0,0,0,0,0,0,0,0.00239560185153754,0,0,0,0,0,0,0,0,0,0,0,0.0625470190853786,0.13976656030872,0,0,0.248306741664767,0,-0.0289890004946006
X2388.HK.EQUITY,0,0,-0.0928908005517723,0,0,0,0,0,0,0,0.135734233869669,0,0.0143485564697319,0,0,0,0,0,0,0,0.499865683723814,0,0.119901977836071,0,0,0,0,0,0,0,0,0,0,-0.149523414150506,0,0.130503000224889,0,0,0,-0.0956850318640669,0.045489039647127,0,0,0,0,0,0,0,0.0057555453214374,0,0.0812859804895015,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0810749363690021,0,0,0,0,0,0.158081952194116,0,0,0.0347997870355631,0.338866248389314,0.14635870878174,0,0,0,0,-0.053601994802149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641370420858587,0.357808106101084,0,-0.156461153557454,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.175942402195931,0,0,0.024877921193895,0,0,0,0,0.0899044650240824,0.00493064505505093,0,0,0,-0.0527924461573818,0,0,0.0795730595724463,0,0,0.0954496233331162,0,0,0,0,0,0,0,0,0,0,0,0,0.0192032209800921,0,0,-0.303113210862263,0,0,0,0.327909011722037,0,0,0.0537649770300548,-0.0497684379529184
X2886.TT.EQUITY,0,0,0,0.0403788372990541,-0.0624173710698264,0,0,0,0,-0.0165558725485862,0,0,0,0,0,0,0.0867542104394157,0,0,0,0,0,0,0,0,0.213709208292416,0,0,0,0,0,0,0,0,0,0,0,0,0.105026226337774,0,-0.112338762418143,0,0,0,0,-0.0712261589716132,0,0.154938769019005,0.466182460214771,0.0683300011924745,0.0872070785765375,0
X2891.TT.EQUITY,0,0,0,0,0,0.0779751648534467,0,-0.126606557542113,0,0,0,0,0,0,0,0,0,0,8.05213612352623e-05,0,0,0,0,0.090740608827457,0.0820297371201417,0,-0.00236090414762727,-0.0642316927208492,0,0,-0.113203229238995,0.0822081116639902,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.011148248409286,0.405494878336806,0.301984220733401,0,-0.00115777849514712,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89157122027148e-05,0,0,0,0,-0.0897772237952287,0,0,0,0,0.0597972595767042,0,0,0,0.124159941932998,0.0192221841891425,0.255501831462967,0.250163072459521,0,0.286903810639823,-0.233756405287435,0,0.106513548864633,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103512318169952,0.15541253947502,0,0.0384530977224509,0.198830903948902,3.46944695195361e-18,0,0,0.170188035651262,0.0132253481047656,0,0.0299955680086049,0.202493935057644,0.0401239295437025,0,0.0552029688659959,0,0,0,0,0,0,-0.00622376877347457,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383588562112759,0,0,0,0,0,0.0962422949125367,0,0,0,0,0,0,0.251931502109724,0.349669198516477,0,0.0519968774553976,0,0.175419532704134,0.138001868900563,0.0791513584455143,0,0.00856737054313676,0,0,0,0,0,-0.143435248446885,-0.0258470857105947,0,0.0284089694487802
X300059.CH.EQUITY,0.0597160488474249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626241964104933,0,0,0,0,0,0,0,0.406434967153668,0,0.188778527858721,0.00814944203033335,0,0,0.129838158708461,0,0,0.201760757866922,0.0486020554407975,0,0,0,0,0,-0.0696141896941393,0,0,-0.0399500626028056,-0.064060153400182,0.0386705387440914
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154151045421053,0.0403381353087668,0.0840146790594622,0.0790206003525,0,0,0,0.18809959482953,0.010400344656449,0.229517053083945,0,0.102227690624933,0,0,0,0,0,0.0216141600139954,0.0960631012060418,0,0,0,0,0,-0.052293129794991,0.00826779099635174
X600837.CH.EQUITY,0,0,0,0.219421884539342,0,0.0279558481265548,0,-0.300548487547336,0,0,0,0,-0.145240844602078,0,0,0,0,0,0,0,0,0,0,0,0,0.167792987428818,0,0,0,0,0.282657523654197,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0690656594962379,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293503457679384,0,0,-0.282825793096422,0,0,0,0,0,0,0,0,0.123182392962849,0.136543545423213,0.0874589900355041,0,0,0.112759331357136,0.0135678055778652,0,0.300838708135862,0,0,0.136241844392298,0,0,0,0,0,0,0,0,0,0.042016931454196,0,0
X601066.CH.EQUITY,0,0.022348066410639,0,0.0169471505747146,0,0,0.0648671845981124,0,0.058630296601089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251387888284,0,-0.0186126397561652,0,0,0,0.186180057848729,0,0,0.132121745622846,0,0,0,0.0340915169928709,0,0,0,0.225554980750874,0.0810540024417392,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0493209131593606,0,0
X601211.CH.EQUITY,0,0,0,0,0.058834861359205,0,0,0,0,0,0,0,0,0.178640029182595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184785614269349,0,0,0,0,0,0,0.353569134194661,0.0321717414364662,0.0668394994482136,0,0,0,0.0635647389471291,0,0,0,0,0.000762919106548596,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0977030656535363,0,0.150996679204741,-0.109603199198417,0,0,0,0,0,0,0,0,0,0,0,-0.0356275950230223,0,0.0321860222911264,0,0,-0.0123759481007231,0,0,0,0,-1.73472347597681e-18,0.491224896429086,0,0.0190756985576622,0,0.209550625744563,0,0,0,0,0,0.0686168007357742,0,0,0.100535023328292,0,0.0622538381725681,-0.0545054469840918,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262657433632043,0,0.139484626287535,0,0.133220434859653,0,0,0.102822652440242,0,0,0.0487075412191548,0,0.107209825513299,0,0,0.181123797023749,0.0976853327853458,0.15615534775531,0,0,0,0,0,0,0.0144677672370297,1.73472347597681e-18,0,0,-0.149898873791602,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105240929887892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149500137949426,0.0990529940180142,0.0273632359402345,0.197377794081251,0,0,0,0,0.39407228907925,0,0,0,0,0.223531768190487,0,0,0,0,0,0,0,0.0139376628086053,0,0,0,0
X601901.CH.EQUITY,0,-0.146135829538127,0,0,0,0,0,0,0,0,-0.0667614473732488,0,0,0,0.229962589857923,-0.0535131780227537,0,0,0,0,0,-0.0378878826012902,0,0,0.0057318356904004,0,0.254602995443497,0,0,0,0,0,0,0,0,0,0,0,0,0.165814788498507,0,0,0,0.0772794988122096,0,0,0,0,0,0,-0.275003079591537,0.457490233935157
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.164857129147913,0,0,0.0194563012119552,0,0,0.0690853592660859,0,0,0,0,0,0,0,0,0,0,0,0.106439078012363,0.0856873990681327,0.0438644163700503,0,0.162657048159887,0,0,0.0441982976462554,0.0777990183938654,0,0,0.0231302323241364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210442504607628,0,0,0,0,0,0,0,0,0,0,0.111975233520176,0,0.213448879688326,0,-0.233159803784285,0,0,0,0,0.168330513148394,0.377097717714161,0,0,0,0,0,0,0,-0.0311832427552334,0,0,0.187941346820348,-0.0195292621724706,-0.199365537424035,0.146453134723787
X601318.CH.EQUITY,0.246937676502794,0,0,0,0,0,0,0,0,0,0.0846571007619055,-0.163850502940357,0,0,0,0,0.250749772030751,0,0,0,0,0,0.0374126262778265,0,0,0.0230422326204975,0,0,0,0,0.145345292436982,0,0,0,0,0,0.194914852189783,0,0,0,0,0,0.0632706723089755,0,0,0,0,0.0736280373578098,0,0,-0.0124134811458163,0
X601319.CH.EQUITY,0,0,0,0.0799355764216449,0,0,0.22118981683751,0,0,0,0.114349683857064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20048553335797,0,0,0,0,0.00809787220867769,0,0,0,0,0.105551143228577,0.0660171998593709,0,0,0,0.1504527380355,0,0.0164493781297383,0,0,0,0,-0.00642054504533113,0,-0.124921823494668,-0.0314696303556682
X601336.CH.EQUITY,0,0.00910597689695166,0,0.0674345731124066,0,0,0.040029562252297,0.141858366333478,0,0,0,0,-0.0492378717769912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446202082210532,0,0,0,0,0,0,0,0,0,0.0602774165979714,0.065101254080413,0.17675839863074,0,0.171530336470901,0,0.156615090401145,0.533025351682087,0.0625095221979689,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2749277174114,0,0,0,0.122370586368234,0.0406499839063489,0,0,0,0,0,0,0,0.0149634413839104,0,0,0,-0.0311691017438996,0,0,0,-0.118087068794456,0,0,0,0,0,0,0,0,0.425556684926335,0,0.0674103693037731,0,0,0.240343343816285,0.0595285304930521,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0862249320702146,-0.154755082743736,0,0,0,0,0,0.0294372180595437,0,0,0,0,0,0,0.0412578013471632,0,0,0,-0.0385774587086855,0,0,0,0,0,0,0,0,0,0,0,0,0.197411262208265,0,0,0,0,0.0959155567196691,0,0,0.441742734825669,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0239701009248168,0,0,0,0,0,0,0,-0.0366442370389716,-0.149956538249412,0,0.0823980372806932,0,0,0,-0.161125450087755,0,0,0,0,0.244575676611218,0,0,0,0.180789046003325,0.128239782997725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237993046522697,0,0,0,0.178836140512388,0,0,0,0,0.0728983181873363,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0621353242624859,0,0,0.1806874553756,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0516883972717588,0.208405847441302,0,0.231958946813088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724542310022466,0,0,0,0,0,0,0,0.31364254105942,0,0.0161459584930813,-0.192110763486884
X2882.TT.EQUITY,-0.00756288982920226,0,0,0,0,0,0.0469668335385157,0,-0.0591772387477131,-0.0399158376890962,0,0,0,0.0795138024914462,0,0,0,0,0,0,0.130699369882059,0,0,0.147547658681702,0.243453808444507,0,0,0,0,-0.00104741053329885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389599944660347,0,0.00994261590715067,-0.0130827817055437,0
X267.HK.EQUITY,0,0.177215661549215,0,-0.0249086491943822,0,0,0,0,0,0,0,0,0,0,0.183897247829045,0,0,0,0,0,0.126196733559052,0,0,0,0.0163727634518843,0,0,0,0,0,0,0.0791407600442976,0.262321108104804,0,0,0,0,0,0,0,0,0,-0.141244744105179,0,0,0.0649818111255817,0.115912115124588,0,0,0,0.0236916550047535,0
TED,0,0,0,0,0,0.0502792924546586,0,0,0,0,0,0,0,0,0,-0.033706474581483,0,0,0,0,0,0,-0.0650201284353164,0,0.0360451412398484,0,0,0,0,0,0,-0.030486066281991,0.210257574902095,0,-0.118505340578579,0,0,0,0,-0.118872932003713,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.329816709517138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205988261248938,0,0,0.0928603359984994,-0.188848797444198,0,0,0,0,-0.210786554353313,0,0,0,0.0358035062161835,0,0,0,0.0127720826810128,0,0,0,0,0.0125444074616027,0,0,0,0,0,0,0.068464919922562,0,0,0,0,-0.414779942744485,0
