,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0858092130056131,0,0,0,0,0.0559901549277085,0,0,0,0.199273566307359,0,0.0496751338492008,0,0.044476601272525,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0715911934228508,0.15149719713378,0.00686779240883456,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.244757427699735,0,0,0,0,0,0,0,0,0,0,0,0.213421516861086,0,0,0,0,0.146858895140132,0,0,0,0,0,0,0,0,0,0,-0.0927526028627986,0,0,0,0,0,0,0,0.115146211484594,0,0,0.0481173252093157,0,-0.0346907555127624,0,0,-3.46944695195361e-18,0.0309678643702338,-0.0529115699359327
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.128219991094451,0,0,0,0.237961416421449,0,0,0,0,0,0,0,0.0270061143061425,0,0,0,0,0.343072999050931,0,0,0,0,0,-0.0298351098811207,0,0,0,0.0116047300595564,0.176703694340141,0,0.0270384558806371,0,0,0,0.00982668506578102,0,0.068552144351239,0,0,0,-2.16840434497101e-19,0,0,0,-0.0925264389267893
X600015.CH.EQUITY,0,0,0,0,0.34350790030926,0,-3.46944695195361e-18,0,0,0,0,0.0151037187854823,0,0,0,0.0472665737260781,0.182416755898011,0,0,0.129521380663379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102469730143912,0,0.083551745361754,0,0,0.0628388186282071,0.0153761979038235,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0507285578744993,0,0,0,0,0,0,0,0,0,0,0,0,0.242641603139384,0,0,0.0678904315752921,0,0,0,0.00665329337046928,0,0,0,0,0,0,0.00816766424242497,0,0,0,0.0250649191014597,0.169798423083093,0,0,0,0,0,0.186794529497165,0.22941923996751,0,0,0,0,0,0,0.123527275682173,-0.0878012711180877,0
X600036.CH.EQUITY,0.404882776699571,0.0818605582541555,0,0,0.0286657213924007,0,0,0,0,0,0,0,0,0,0,0,0,0.317982807826699,0,0,0,0,0.0293454010696431,0,0,-0.0236162558697477,0,0,0,0.0327973655511853,0.0206006929669551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497991415104486,0,-0.152066545172078,0,0,-0.0144804096384697,0.25533862513212,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.315986537142054,0,0,0,0,0,0,0,0,0.296120531832547,0.000426891853338128,0.124552534225326,0,0,0.233051461472976,0,0,-0.0243040404858136,0,0,0,0,0,0,0,0.124678580885255,0,0,0,0,0.00155480339123518,0,0,0,0,0,0,0,0,0.0431293150998205,0,0,0.0639345174349636,0
X600926.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0.229613276153294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134397310824284,0,0,-0.0143030481190948,-0.0341578775894076,0,0,0,0,0.343415356541823,0,0,0.145243624909936,0,0.199322324043444,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.415718416182836,0,0,0.406054973238006,0,0,0,0,0,0,0,0.014073134093047,0.00586673576207112,0,0,0,0,0,0,0,0,0,-0.0885917402635877,0,0.0805253709663688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278778083321604,-0.0851477551956104,0.0859836814786182
X601166.CH.EQUITY,0.167189057319138,0,0,0,0,0,0,0,0.161083748052464,0,0.0631177180024666,0.157248899149135,0,0,0,0,0.00238201953008874,0.126662259198141,0,0,0,0,0,0,0,0,0,0,0,0,-0.260874091911924,0,0,0,0,0,0,0,0.0334424229425606,0,0,0,0,0,0,0,0,0,0,0.153693296136151,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.149808462608701,0,0,0.0897380892296423,0,0,0.220501798491953,0,0,0,0,0,0.0729226133248941,0.0479249188970755,0.212407015457725,0.0324342328820862,0,0,0.195252873860431,0,0,0,0,0,0,0,0,0,0.000140833825608464,0,0,0,0,0.0233529261968611,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.30908505783506,0,0,0,0,0,0,0,0,0,0,0,0,0.101234723610749,0,0,0,0,0.220547484037115,-0.113016000665462,0,0.261491490582759,0,0,0,0,0,0,-0.0853270414695203,0,0,0,0,0,0,0,0,0,0,0,0.151334583233416,0,0,0,0,0,0,0.0825413865444034,0,0.154563870603103
