,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0371003341324724,0,0,0.272110386738892,0,0.0503213851429231,0,0,0,0,0,0,0,0,0.375504050928427,0,0,0,0,-0.187806175891692,0,6.93889390390723e-18,0,0,0,-0.108993729270828,0,0,0.202363984123471,0,0,0,0,0,0,0,0,0,0.113800733745496,0,0,0,0,0.0460020660112155,0,-0.0915188352841084,0,-0.113538976361898,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598458683646468,0,0,0.323528426287439,0,0.20245585876292,0.314010871374009,0,0,0,-0.0619715604856797,0,0.145173315335275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952945895663303,0,-0.0454192301728853,0.046734546985172,0,0,0,0,0,0,0,0,-0.191483959760656,-0.024628051652225,0.0325372377607152
X601328.CH.EQUITY,0,0,0.52458925206585,0,0,0.0840340666867073,0,0,0,0,0.129039700618548,0,0,0,0,0.0187909537761899,0.0949235323673559,0.0668800746461146,0,0,0,0,0,0,0,0,-0.0476666705311586,0,0,0,0,0,0.0121890285210491,0,0,0,0,0,0,0,0,0,0,0.013236310599421,0,0,0,0,0,0,0.0552186299024177,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.122141684095153,0,0,0,0.0566886059201398,0.397402661380828,0,0,0,0,0,0,0,0.0473494387488692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503013787952593,0.183724435895439,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0562637992072504
X601818.CH.EQUITY,0.307352350864124,0,0,0,0,0,0.367724070177446,0,0,0,0,0,0,0,0,-0.0517978269899073,0,0.304466274070436,0,0,0.114682642777198,0,0,0,0,0,-0.00227083870645923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019438070261973,0,-0.0397149504513515,0,0,0,0,0,0.233947838547647
X601939.CH.EQUITY,0.0771079793427602,0,0,0,0,0,0,0,0,0,0.480676568312018,0.145395654587324,0,0.317609748527321,0,0,0.107345522849977,0.167341731958981,0,0,0,0,-0.0942801393545721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363825161796822,0,0,-0.0228722079049251,0,0,0,0,0,0,0,0.0203031028909556,0
X601988.CH.EQUITY,0,0,0,0,0.0888048966523593,0,0,0,0,0,0,0.100393842796596,0.0533204344680324,0.184364298084064,0,0.266384662695229,0,0,0,0,0,0,0,0,0.0833428519471776,0.12320138223941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179864256573199,0,0.117798114448973,0,0.062942807672901,0,0,0,0.0876757998870182,0.0153315809645443,-0.0478791729372539
X601998.CH.EQUITY,0,0,0.0501796221534762,0.108335772925895,0.442019777250631,0,0,0.030980337478555,-8.67361737988404e-19,0,0,0,0.0278775243920617,0,0.0526928575137985,0.049190854523207,0,0,0,0.0645845179540622,0,0,0,0.00605201367210677,0,-0.0267397107090694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753997472472573,0,0,0,0.0723884043058519,0,0,-0.0869683895127841,0,0,0,0,0
X601658.CH.Equity,0,0,0,8.67361737988404e-19,0.0376295539043232,0,0,0.0134852835321864,0,0,0,0,0,0,0,0,0,0,0,0.805524819153894,0,0,0,0,-0.0292323322687804,0,0,0,0,0,0,0,0,0,0,0,0.0152420866791574,0,0,0,0,0,0,0,0,0,0,-0.0316696670181709,0,0,-0.895731249099164,0.0798102038674309
X601916.CH.Equity,0,0,0,0,0,-0.372015390056488,0,0,0,0,0,0,0,-0.382557842162614,0,0,0.740908891606922,0.260597909166971,0,0,0.163832055743896,0,0,0,0,-0.0172032115797717,-0.171225076896751,0,0,0.314303237342195,0,0,0,0,0,0,0,0,-0.166690320714876,0,0,0,0,0,-0.213349069627272,0,0,0.156486686438096,0,0.13728689575613,0,0
X601077.CH.Equity,0.134719309936118,0,0,0,0,0,0,0,-0.172992042785939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148897212559163,0,0,0,0,0.246887071818984,0,-0.0207357001485229,0,0,0,0,0,0,0,0,0.0294885179260865,0,0,0,0,-0.270328804965803,0,0,0.0935625613176133,0.115730882658194,0.0949999362895893,0.144445705292765
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118554299567827,0,0,0,0,0,0,0,0,0,0,0,0.647748794236065,0.0197570899629143,0,0,0.0753565165327504,0,0,0,0,0,0,0,0,0,0,0.253499450065927,0,0,0.0823257022425778,0,0,0,0,0,0,0,0,0,0.0777714365347074,-0.0185834266901302
X2388.HK.EQUITY,1.73472347597681e-18,-0.152261143916358,0,0,0,0,0,0,0,0,0,0,0,-0.038608081948371,0,0,-0.0339904913800338,0.165701623617417,0,0,0,0.349190453914078,0,0.353066057771319,0.0502559291973114,0,0.108787898052699,0,0,0,0,0,0,0.0249300880374619,0,0,0,-0.0115333133296007,0,0,0.0451889431836274,0,0,0,0,0,0.161327808225176,0,0.0891359345421314,0,0,0
X5.HK.EQUITY,0,0,0.190441811280209,0,0,0,0,0,0,0,0,0.099321184659563,0,0,0,0.00150739235761419,0.129645427923823,0,0,0,-0.015736927421811,0.435699874205528,0.46006927131242,0,0,0,0,0,0,0,-0.041104610786326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386880160676784,0.135711471626768,0,0,0.120310214721934,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484360680963937,0,0,0,0,0,0,0,0,0,-0.0737173494633194,0,0,0,0.328660121319154,0.317828106519027,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0168238147006518,0,0,0,0,0.0136851285939182,0,0,0,0,0.103893885595435,0.041386263502999,0.0455577201523502,0,-0.0570755007045319,0.272409357669601,0.106705389102492
X2886.TT.EQUITY,0,-0.189236765136518,0,0,0,0,-0.206389018243014,0,0,0,0,0,0,0.279723405047642,0,0,0.0159709927901352,-0.0138404576964868,0,0,0,0,0,0.173321089269152,0,0,0.200447216356067,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.126745480170185,0,0,0.114075773677789,0,0,0,0,0.0794129636224993,0,0,0,0.130271064743532,0,-0.0276623527664223
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.051046097379254,0,0,0.162462926198961,0,0,0,0,0,0,0,0,0,0,0.131390076027113,0.211629379959506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146329052479657,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035587016014086,0,-0.0181823237164125,0,0,0,0,0,0,0,0,0,0.171898980671129,0.248896042431799,0,0,0.12555421297426,0.445141740853863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726871667789543,0
X000776.CH.EQUITY,-0.0438046387341253,0,0,0,0,0,0.324107316222385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300376999813787,0,0.0864091211952553,-1.38777878078145e-17,0,0.0954241379435445,0.0198718969753127,0,0.0498591064298762,0,0,0.131992348827669,0,0.0539459793710638,0,0,0,0,0,0,0,-0.00606620668097107,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.045199990809142,0,0,0,0,0,0,0,0,0,0,0,0,-0.123184518987179,0,0.0717838376419365,0,0,0,0,0,0,0.28308332394894,0,0,0.017157966486557,0,0,0.222457075346456,0,0.157594917872749,0.10505091422433,0,0,0,0,0,0,0,0,-0.0369479777666632,0,0,0,0,0,-0.0147820402181741
X300059.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0.0389658622508064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750857857006806,0,0,0,0,0,0,0,0.0769550261206492,0,0,0.0427986017845713,0.429900977857925,0.302582610398445,0,0,0,0,0,-0.0282897989847837,0,0,0,0.123705609897763,0,0,0,-0.0745562967209132,0,0,0,-0.0354258101321382
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150099794823873,0,0,0,0,0.152719123865293,0,0,0.255638009229849,0.0679914536429695,0,0,0,0,0,0.0124782239240645,0,0,0,0,0.0239109866927879,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0957341403253279,0,0,0,0,0,0,0,0,0.112240117754615,0,-0.0138003907365314,-0.0307457180508596,0,0,0,0,0,0,-0.16002710542105,0.204392482921248,0.317857280326515,0,0.236187649892612,0,0,0,0,0,0.279092520817944,0,0.0358066254808398,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300669075651008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300157893352913,0.0954127783357039,0,0.073714119233575,0,0,0,0.350092270711848,0,0,0.114399590865209,0.156910230503817,0,0,0,0,0.18939398548899,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0372321237049768,0,0,0.091673387367013,0,0,0,-0.122876261345616,0,0,0,0,0,0,0,0,-0.0488904931751874,0,0,-8.67361737988404e-19,0,0,0,-0.20950291708453,0.154645488848209,0,0,0,0,0,0,0.103195641368004,0.300027464988578,0,0,0.446917184604239,0,0,0,0,0,0,0,0.0851657312103452,0,0,0,0,0,0.00187744700143385,0.0616008999879106
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25917211235254,0,0,0,0,0,0,0,-0.0499522160252393,0,0,0,-0.128304123199715,0,0,0.0135788343190472,0,0,0.134439098062811,0,0.354214772899979,0.0589233603243321,0,0,0,0,0,0.00174940439083539,0.139288598946602,0.13421212576135,0,0,0,0,0,0,0,0,0,0.00599894623892107,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0231321848623813,0,0,0,0.00257834784051246,0,0,0,0,0,0,0,0.0599622374408056,0,0,0,0.00732304561804662,0,0,0,-0.0837154269827452,0,0,0,0,0.0758425013874385,0.23804250493933,0.0816987102023013,0.459132903561131,0,0,0.12288340891987,0,0,0,0,0,0,0,0,0.14773423862654,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449007479347756,0,0,0,0,0,0,0,0,-0.162920001378492,0,0,0.174058255626114,0,0.657447379609455,0.0425902381875317,0,0,0,0,0,0.103795037877394,0,-0.0909823909112933,0,0,0,0,-0.20296024028408,0,0,0,0,0,0.122028976516381
X601881.CH.EQUITY,0,0,0,0,0,0.0554305216094396,0,0,0.142372509204394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508830881436196,0,0.0976774732081824,0.266865862064323,0.169593126777407,0,0.150338412963812,0,0,0,0.0330625840404212,0,0.045482066141851,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,-0.0224334379324847,0,0,0,0,-0.0597006859286402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137650986642245,0,0,0,-0.025511719673213,0,-0.143895814896017,0.093757989403955,0.114020588996334,0,0,0,0,0.307647810540891,0,0.0406038791312584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459469486949058,0
X388.HK.EQUITY,-0.0595054379116312,0,0,0,0,0,0,0,0,0,0,0.185163471610482,0,0,0.107713973445514,0.0927223618859431,0,0,0,0,0,0,0.216443783339454,0,0,0.0409869093468311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483544581747631,0,0,0,0,0.102931040483499,0.00440860896328888,0.270313620322384,0,0,0.00464111723027373,0,0.0422245083628484
X601318.CH.EQUITY,0,0.229843595473698,0,0,-4.33680868994202e-19,0,0,0,0.0729379649867787,0,-0.296618153519263,0,0,0,0,0,0.0900710494631722,0,0,0,0,0,0,0,0,0,0.282225897058928,0,0,-0.0353085207312209,0,0,0,0,0,0,0,0.0584748228194728,0,0,0,0,0,0.549189678917133,0,0.0678382974356957,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487699781605547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386908605009937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149306875315076,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.304761843139034,0,0,0,0,0,0,0,-0.0642990958430072,0,0,0,0,0,0,0,0,0.0772186958219561,0,0,0,-0.195523121677168,0,0,0,0,0,0.0987087955283018,0,0,0.0998417474758068,0,0,0,0,0,0,-0.0835006848289769,0,0.304214319723886,0,0.130271652400215,-0.0889841819100092,0,0.223013229684302,0,0,0.0902715998334038,0
X601601.CH.EQUITY,0,0,0,0,0.0134979640098367,0,0,0,0.175663522485277,0,0.183346798121375,0,0,0,0,0,0,0,-0.0289382842365857,0,0,0,0,0,0,0,-0.0248312027359613,0,0,0,0,0,0,0,0,0,0.15604537570614,0,0.0172803206815624,0.104700204693291,0,0,0,0.020329552489933,0,0.211393583242627,0.368515640490226,0,0,0.0173601421718935,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745623830927923,0,-0.00519705384457981,0,0,0,0,0,0,0,0.0646908746920445,0.0823644211535019,0,0,0,0,0,0,0,0,0,0,0,0,0.12557691195601,-0.000721935041796532,0,0.282523057704439,0,0,0,0,0.00957380213037868,0,0.063762554626857,0,0,0.157623773810251
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0492726412914286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449176062163533,0.0469873130942902,0,0.0458762489716281,0,0,0,0,0,0,0,0,0,0,-0.0930169317985125,0,0.0956738209579634,0.0348044551007154,0,0.414979117027074,0,0,0,0,0,0,0,0.160384805564487,0.164441263083656,0,-0.0115659109858343
X2881.TT.EQUITY,-0.228048701295668,-0.0361942072514133,0,0,0,0,0,0.401211691919272,0,0,-0.183723224110721,0,0,0.158941866161707,0,0,0,0,-0.21992367687811,0,0,0.0436673131506806,0,0,0,-1.38777878078145e-17,0.285699523314795,0,0,0,0,0,0,0,0,-0.0948212089947113,0,0,0,0,0,0,0,0.374173895187284,0,-0.0146343197621795,0,0,0.402662793183599,0,0.0368339721885763,0.103382194983892
X2882.TT.EQUITY,0,0,0,0,0,0.112148401115043,0,0,0,0,0,0,0,0,0,0,-0.187747207435722,0,0,0,0,0,0.186983444901154,0.0821408751844159,0.0629179544141219,0.0826664252140476,-0.0889596135872442,-0.0366738050426096,0,0,0,0,0,0,0,0.0514501729261879,0,0,0,0,0,0,0,0,0,0,0.0610440108517198,0.32653406939692,0,0,0.125316680516961,0
X267.HK.EQUITY,0.0669679872370185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110399215166344,0,0,0,0,0,0,0.165594581251507,0.00583302814681878,0.347660660536434,0,0.140697229024706,0,0,0,0,0,0,0,0,0,0,0,0,-0.100259421384148,0.0525578676216279,0,0.0173093927883799,0,0,0,0.0716460509392758,0.415734282876764,0,0,0,0,0
TED,0,0,0.0518411965697957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283400856380452,-0.00513060521610571,0,0,-0.0270128593891153,0,-0.0356942911193276,0,-0.0615540785225463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139098423008704,0,0,0,0,0,0.11137130431247
RealEstateDiff,0,0.0181315826279135,0,0,0,0,0,0,0,0,-0.35830136703421,0,0,0.126066515019334,0,0,0,0,0.0653398799285048,0,-0.000495064709981587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945157650477057,0,0,0.028093761727223,0.0944427475071796,0.248389235460358,0.0487213421065486,0,-1.73472347597681e-18,0,0.0144013288230541,0,0,0,0,0.320852944792642,0
