,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.189413972322854,0,0,0,0.0596076392683596,0,0,0.248212140821268,0,0,0,0,0,0,0.00629813423772373,0,0.19211967783782,0,0,0,0,0,0,0,0,0,0,0,0.0681238860066543,0.0423868469265528,0,0,0,0,0,0,0,0,0,0.108852928502621,0.0423793732049455,0.102813152204795,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.328752388887792,0,0.0645945077038181,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.322309689105217,0,0,0,0,0,0,0,-0.0745028178365921,-0.0301404296107545,0,0,-0.174060578862146,0,0.00958444179688211,0.226053093555428,0,0.605039100653169,0,0,0,0,0,0,0.00431856963516747,-4.33680868994202e-19
X600000.CH.EQUITY,0.0188053065336182,0,0,0,0,0,0,0.0927732262845053,0.144003982530043,0,0.128330927795744,0,0.381570817128703,0,0,0,0,0,0,0.0103337220922686,0,0,0,0,0,0,0.0597419831471,0.143691826558099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.177327412781759,0,0,0,0.0190108854101738,0,0,0.315630718851901,0,0,0,0,0.0735699786263918,0,0.0535723761627021,0.160922831790218,0,0.0470079656664573,0.0338091809053298,0,0,0,0,0,0,0,0,0,0,0,0,0.06986216026266,0,0,0,0,0,0,0,0,0,0.0236668182504433,0,0.0621253397380797,0,0,0,-0.0551315222607816,0,0
X600016.CH.EQUITY,0,0,0.0462412342324151,0.102592992105565,0,0,0.185375903658977,0,0,0.182304602805096,0,0,0.218111652988762,0,0,0.109289478467827,0,0,0,0.0262107932017527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258032408974146,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0442809730244151,0.07158474270634,0,0
X600036.CH.EQUITY,0.159000210975893,0.053249633750109,0,0,0,0,0,0,0.286225618786752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085556129373716,0,0,0,0,0,0,0,0,0,0,0.0636787552422335,0,0,0.114464439110602,0,0,0,0,0,0,0,0.208114498245736,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.293418094714595,0,0,0,0,0.0335717990437027,0,0,0,0,0.141149742303068,0,0,0.37914973719499,0,0,0,0,0,0,0,0,0,0,0,0,0.0369668287284959,0,0,0,0,0,0,-0.0340186429441697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251422596146218,0.116305526241416
X601009.CH.EQUITY,0.0511792170398916,0,0,0.199234075716395,0,0,0,0,0.140167556983398,0,0,0.0862812176047182,0.299683565292384,0,0.0747419911471506,0,0,0,0,0,0,0,0,0,0,0.0020034322276916,0,0,0.0102879992938735,0,0.0632183381456694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214967420347855,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.219211170797223,0,0.478922891745828,0,0,0,0,0,0,0.341414810017492,0,0,0,-0.0105059887979229,-0.0401197728567453,0,0,0,0.111574384384302,0,0.0161946091839165,0,0,0,0,0,-0.0194266897245495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487906362691994,-0.0394720216920373
X601169.CH.EQUITY,0.0223184060333707,0,0,0.347728918651626,0,0,0.0210305014675184,0,0,0,0.0153240458724509,0,0.161392560952034,0,0.0213398157994939,0,0,0,0,0.0391780987582555,0,0,0.0387628119268579,0,0,0,0,0,0.041543009568495,0,0,0,0.0536640365075974,0,0,0,0,0,0,0,0,0,0,0.20859696293628,0.0433391592076786,0,0,0,0,0,0,0
