,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00637399360739024,0.19265475741025,0,0,0.0698443151549139,6.93889390390723e-18,0,0.111254982842745,0,0.373898446706198,0,0,0,0,0.0879616344777076,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0439566631748149,0,0,0,0,0,0,0,0,0,0,0,0.0178669910027382,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.60561900506493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885150425559963,0,0,-0.331068743793131,0,0,0,0,0,0,0,0,0,0,0,0,-0.144862708831838,0,0.336129526627302,0,0.197087802243138,0,0,0,0,0,0,0,0.0591650237922945
X600000.CH.EQUITY,0.135305797211638,0,0,0,0,0,0,0.0795457982825595,0.0481189701018703,0,0.0239670873826753,0,0.442790935374986,0,0,0,0,0,0,0,0,0.0623496471053857,0,0,0,0,0.0310389878294672,0.139101881740913,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216417439478208,0,0,0,0,0,0,0.321580388445303,0,0,0,0,0.0243957791566206,0,0.0715462344798072,0.261689676696777,0,0,0,0,0,0,0,-0.085458102980011,0,0,0,0,0,0,0,0.0819520776277176,0,0,0,0,0,0.00505648964999139,0,0,0.0467764120420413,0,0,0.0843965902699176,0,0,0,-0.0683113637282614,0,0
X600016.CH.EQUITY,0,0,0.0322956741979766,0.0075309341678704,0,0,0.311033295962727,0,0,0.179568276586559,0,0,0.207664872638159,0,0,0.0258781467084804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13655768156189,0,0,0,0,0,0,0,0.000227006404645571,0,0
X600036.CH.EQUITY,0.140983201515717,0.0815392443878475,0,0,0,0,0,0,0.138732915074604,0,0,0,0,0,0.132193424636182,0,0,0,0,0,0,0,0,0,0.0982954308909141,-0.0613061764704288,0,0,0,0,0,0,0,0,0,0.0518638895257946,0,0,0.151493351598928,0,0,0,0,0,0,0,0.171275489277095,0.0449542247707304,0,0,0,0
X600919.CH.EQUITY,0,0,0.105162783063993,0,0,0,0,0,0,0,0,0,0.0651409723688188,0,0,0.435515193829902,0,0,0.0871490877315065,0,0,0,0,0,0,0,0,0,0.263827746996312,0,0,0,0,0,0,-0.0273687297053609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121496611780782
X601009.CH.EQUITY,0.12886989677948,0,0.0418476850427269,0,0.053460981735535,0,0,0,0.41052776431782,0,0.0607968691028964,0,0,0,0,0.0651561728165927,0,0,0,0.0376288143028947,0.0210713698109494,0,0,0,0,0,0,0.0757011566808954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602931560476767,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.013763479113786,0,0,0,0.185325613267551,0.0984195197250403,0.345975668718036,0,0,0,0.0260710143448613,0,0,0.3426212564779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.370947812943538,0,0,0,0.0234623479065956,0,0,0,0,0.153737971288577,0.00131078195110208,0.0443259885178349,0,0,0,0,0.0334573322181381,0,0,0.032587167307962,0,0,0,0,0,0.0904870749321569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194256257568103,0.0715669023080918,0,0,0,0,0,0,0
