,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.424944594841084,0,0,0,0.225281703425822,0,0,0.0378217422774363,0,0.0451254005867482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863185455190164,0,0,0,0,0,0,0.160746674798205,0,0,0,0,0,0,0,0.0162267136603557,0,0.0386873952902103,0,0,0,-0.00657941529294459,0,0.138322871816472,0,0
X002142.CH.EQUITY,0.145893364395111,0,0,0,0,0.677014189323197,0,0.206613689330142,0,0.084881295445706,0,0,-0.0956483483409311,0,0,0,0,0,0,0,0,0,0.0510786372391742,0,0,-0.177616679778701,-0.00775396970361849,0,0,0,0,0,0,0,0,0,0,0,-0.05729564524672,0,0,0,0,-0.0851819752649251,-0.145199109291304,0.091255436534562,0,0,0,0.137294272581392,0,0.106867082254966
X600000.CH.EQUITY,0,-0.119685686902643,0,0,0,0,0,0,0.103046731081436,0,0,0.22731557208598,0,0,-0.146333237764171,0,0.591079346526632,0,0.0509678062478987,0,0,0.337633584462768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511704407616025,0,0,0,0,0,0.143419646428108,0,0,0,0,0,0,0,-0.115624416817975,0.134729526891766
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0872821752631973,0.11536325101921,0,0,0.013695041028595,0,0,0,0,0.256311050157628,0.124096842283327,0,0,0,0,0,0,0,0,0,-0.109000292214549,0,0,0,-0.106385788282731,0,0,0,0,0,0,0.305102132820474,0.192856128004769,0,0,0,0,0,0,0,0,-0.00846130729251971,0,0,0
X600016.CH.EQUITY,0,0,0,0.234656922523742,0,0,0,-0.171257194053614,0.151436176197626,0,0,0,0,0,-0.0517938465124056,0.0970627979270446,0,0,0,0,0,-0.0158448657805113,0,0,0,0.197314148578395,0,0.287571628942639,0,0.132401498960324,0,0,0,0,0.471439509995133,0,0,0.0672585764482456,-0.529602821429642,0.0365040735795359,0,0,0,0,0,-0.250686478809246,0,0,0,0,0.16825474731385,-0.027785856707383
X600036.CH.EQUITY,0.0728007157831588,0.306533750252711,0,0,0,0,0,0.103287264385331,0,0.204571566462948,0,0,0,0.110181995744073,0,0.0118166755953111,0,0,0,0,0.0261234464742141,0,0.148480124316839,0,0.107415808201958,0,0,0,0,0,0,0,0,0,0,0,0,0.183106519610829,0,0.0335365401594351,0,0.155658453144997,0.025579694411002,0,0,0,0,-0.0597519925268161,0,-0.0250367685111819,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0186522107602139,0.15900874732072,0.13145441410554,0,0,0,0,0,0,-0.0172706876158908,0.152789910346383,0,0,0,0.030000086923037,0,0.279087079799605,0,0,0.218177804037671,0,0,0,0,0,0,-0.188154484225833,0,0,0,0,0,0.150232516247598,0,0,0,0,0,0,-0.0473729342143646,0,0,0,0.0456133724256887,-0.0330346963398257
X600926.CH.EQUITY,0.0304290737900311,0.167784403361561,0,0,0,0,0,0,-0.0999578387237884,0,0,0,0,0,0,0.119245498491597,0,0.633614251925387,0,-0.0427033062678979,0,0,0,0.00440985004079538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267008858383219,0,0,0,0,0,0,0.0487054162780849,0,0,-0.157971259967786,0,0,0.0597948669619436,0.206311278450776
X601009.CH.EQUITY,0,0.0932762681652533,0.0151043809103724,0,0,0,0,0.0260160304424461,0,0,0,0.456957718186694,0,0,0,0,0,0,0,0.0328698267775239,0.164789319362685,0.0642592765246492,0,0,0,0,-0.124081182559981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139801084288042,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0524663997567706,0.252058393192135,0.0474872773192322,0,0,0.0861365525651467,0,0,0,0,0,0.240010536930789,0,0,0,0,0,0,0,0,0.418826980795278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27172355157592,0,0,0,0,0,0,0,0,0,-0.0868504058585746,0,-0.0135228420367345,0,0,-0.0226700640029195,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.247969445992402,-0.0419920159641886,0.206241924267744,0.0460780022995422,0,0,0,0.0256478507414806,0,-0.171196992118954,0,0,0,0,0,-0.00757505363209415,0,0,0,0,0,0,0,0,0,0,0.421687926133337,0,0,0,-0.288511819356722,0,0,0,0.467503303595366,0,0.0741132488681261,0,0,-0.43212646260102,0,0,-0.00854084625849553,0,0,0
X601229.CH.EQUITY,0,0,-4.33680868994202e-19,0.117742568727258,0,-0.128562966942142,0,0,0.287237689445107,0,0,0,0.030516328110688,-0.139726250103772,0.560399030630425,-0.079196335196962,0,0,-0.0772883112145815,0,-0.0344700584107201,0.136643276554565,0,0,0,0,0.0579047905755882,0,0,0,0,0,0,0,0,0.0562417894020985,0.398276229640178,0,0,0,0,-0.0553189611609597,0,0,0.0161555134027631,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178475757645087,0,0.0774373275635749,0,0.181211786987682,0,0,0,0,0,0,0,0,0,0.153502496062929,0,0,0,0,0,0,0,0.228777763273242,-0.049016012784111,-0.0439141201560702,0,0,-0.101008327386308,0,0,0,-0.0556729338746679
