,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.273736668551562,0.0880964022358959,0,0,0.0803468972899519,0,0,0,0,0,0,0,0,0.236642532465076,0,-3.46944695195361e-18,0,0,0.083907176963359,0,0,0.109070959364136,0,-0.12866924448942,0,0,0.115574684700967,0,0.129954373689391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170948070109603
X002142.CH.EQUITY,0,0,0,0,0.00892801211984469,0.630739901162412,0,0.300994148698202,0,0,0,0,0,0,0,0,0,0,0,0,-0.10923518350618,0,0,0.0839038995835596,0.215500760084568,0,0,0.0203358474887924,0,0,0,0,0,0,0,0,0.18848568367961,0,0,0,0.018092928727821,0,0,0.0827673655818053,0,0,-0.22602828371789,-0.0881562542962905,0,-0.144328421366159,0,0
X600000.CH.EQUITY,0.210526234906249,0,0,0.493452277916115,0,0.0124525708855292,0,0,0,0,0,0,0.0410049755391657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333489866001629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539806049766906,0,0,0,0
X600015.CH.EQUITY,0,0,0.0296915075743262,0,0,0,0,0.174231204903493,0,0,0,0,0.0460456916523455,0,0,0,0,0.387891499421782,0,0,0,0,0,0,0,0,0.0023611233960214,0,0,0,0,0,0,0,0.0451120974418572,0,0,0,0,0,0,0,0.131122765048044,0,0,0,0.0494653376057323,0,0,0,0,0
X600016.CH.EQUITY,0.0549460773698749,0.368145783441241,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.155991734382589,0,0.526900696188198,0,0,-0.0665807530323581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19292775730412,0,0,0.127493151399443,0
X600036.CH.EQUITY,0.123523814900261,0.0611190870281079,0.0157674118142217,0,0,0,0.0562183072793438,0.149517592493904,0,0,0.0991720264215855,0.0912707953704885,0,0.161216652352946,0,0.194919364069914,0,0,0,0.0872012274313498,0,0,0,0,-0.0581445900775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013792281311992,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.166238448784875,0,0.0841547675566882,0,0,0.385596933083779,0,0,0,0,0,0,0,0,0,0,0,0.0218353564688291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218301942342897,0.098405903461154,0,0,-0.0204252325459039,0,0,0,-0.0681718642523576
X601009.CH.EQUITY,0,0.100328893567162,0.0325604107496873,0,0,0.135234243730899,0,0,0,0,0,0,0,0,0,0,0.0960641760757971,0,0.118235907092833,0,0.0607618456615307,0,0,0,0,0,0,0.0711429334100364,0,0,0,0,0,0,0.0105881570597699,0,0,0,0,0,-0.0134287157257178,0.0277885272990231,0.33863504393447,0,0,0,0,0,0,0.232124333919253,0,0
X601166.CH.EQUITY,0,0,0.0634262953968495,0,0.00287024704601669,0,0.0263184761788675,0,0,0.507570783635221,0,0,0,0,0.173593003694509,0.0243897631571639,0.0881021376941293,0,0,0,0,0,0,0,0.0281253102009577,0,0.01510764087873,0,0,0,0,0,0,0,0,0,0,0.0651004118647618,0,0,0,0,0,0,0,0,0.0320465562830838,0,0,0,0.049375582041597,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0705711808073208,0,0,0,0,0,0,0,0,0.70693659747949,0.134489561309481,0,0,0,-0.0944154626020667,0,0,-0.0245049427699531,0.00955487025330491,0,0.0957327273726872,0,0,0,0.0298292096315381,0,0,0,6.93889390390723e-18,0,0,0,0.0109885524410435,0,0,0,0,0,0,0,0,0,0,0,0
