,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.213895449879313,0,0.0986370637649571,0,0.0746358512404111,0,0,0,0.0302548580742589,0,0,0,0,0,0,0.10163628363478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087375466240592,0,0,0,0,0.0315341003223584,0.216657523416066,0,0.0367194037303166,0,0.0295833889829284,0,0,0,0,0,0
X002142.CH.EQUITY,0.0936615175691768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10487365781711,0,0,0,0,0,0,0.109105071675452,0,0,0,0,0,0,0,0,0,0.231141749270218,0,0,0,0,0,0,0,0.0779411719967913,0.21708017292615,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.071073208193663,0.0957624867895784,0,0.283773192251967,0,0,0,0.250343813392752,0,0,0,0,0,0,0,0.0167874389972159,0,0.0953358322289077,0.0261839135572849,0.220800194651592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859822948827742,0,-0.0740296357925241,0,0,0
X600015.CH.EQUITY,0.126608323639979,0,-0.182228264235755,0,0.0339119087672011,0.218476819485609,0,0,0,0,0,0,0,0,0.317539393138404,0,0,0.536085702661119,0,0,0,0,-0.0155575196175319,-0.258341914953891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.141334002426297
X600016.CH.EQUITY,0,0.183195973750478,0.114426884064024,0.314402275531887,0,0,0,0.153207280824984,0,0,0.00827208940683063,0,0.090702587794558,0,0.0260192348247129,0.0197039739695404,0,0,0,0,0,0,-0.0468432229184793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631422495655258,0
X600036.CH.EQUITY,0.222021396958083,0,0,0.0783154783764794,0,0,0,0,0,0,-0.21945561694318,0,0.462819051673393,0,0.12190273581571,0,0,0,0,-0.0720149561129631,0,0,0,0.107703370095733,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0512250911310577,0,0,0,-0.063563540832476,0.00654860458244875,0,0,0,0.195939107009925,0,0,0,0.000233463967144276,0,5.42101086242752e-20,0.167424705472547
X600919.CH.EQUITY,0,0.000192584290933533,0,0,0.0989241974359998,0,0,0.128569552308915,0.0173607621006308,0.102662878254631,0.0714586054601078,0,0,0,0,0,0,0.237119371977785,0,0.254522929978069,0,0,0,0,0,0,0.0323711852604173,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277545169539761,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.124794067759333,0.0404291134361754,0,0,0,0,0.397336502652035,0,0.0335410848363042,0,0,0,0,0.0817654037221928,0,0.123103226743665,0,0,0,0.159181962344202,0,-0.0756574208803522,0,-0.0268083893984707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167515065538085,0,0.063053733025995
X601166.CH.EQUITY,0,0,0.226707211985849,0,0,0,0,0.18221670092332,0,0,0,0.258186231974791,0.136248664066837,0.168521959979153,0,0,0.021617944559774,0,0,0.0045764975251785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.0603370470958455,0,0,0.0447051287805132,0,0.23814876199193,0.0467050450761598,0,0.0547518346604574,0,0,0,0.170734636554232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112752782612067,0,0,0,0.0659085689309297,0,0,0,0,0.0430256609889835,0,0.0928425887138534,0,0,0
X601229.CH.EQUITY,0,0,0.253239504505339,0.433912426210191,0,0,0,0,0,0,0,0,0.173793524928848,0,0,0,0,0,0,0,0.0376362634565435,0,0,0.041846220506221,0,0,0,0,0,0,0.106779952674165,0,0,0,0,0,0,0,0,0.160306096342772,0,0,0,0,0,0,0,0.0594873293333277,-0.0152642287179302,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.85436894870047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238385838017975,-0.0393133160407753,-1.38777878078145e-17,-2.77555756156289e-17,1.73472347597681e-18,0,0,0,0.0341868644551629,0,0,0,0,0,0,0,0,0,0,0,0,0.0838965305600045,-0.21967391057677,0,0,-0.239070683267003,0,0
X601328.CH.EQUITY,0,0,0.543578589236267,0,0,0.372655856998765,0,0,0,0,0,0,0,0.0965979621242316,0,0.247202006962636,0,0,0,0,0,0,-0.0328407314561384,0,0,0,0,0,0,0,0,0,-0.0828430137134597,0,0,0,0,-0.137215902705002,0,0,0,0,0,0,-0.127210128067404,0,0,0.0140453797813188,-0.138649505145057,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0359722209044857,0,0,0.0301200551090425,0,0,0,0,0.595523036188338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114364624544521,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.456479949589003,0,0.0372349910205933,0,0,0,0.171261318691264,0,0,0,0,0,0,-0.0443265500325825,0,0,0,0,0,0.0136514484604514,0,0,0,0,0,0.254385435045055,0,0,-0.194939159125463,0.117048085931087,0,0,0.230498130264909,0,0,0,0,0,-0.0834935085669108,0,-0.0851039007317373,0,0.0212460318387185,0,0
X601939.CH.EQUITY,0,0.047866038923202,0,0,0,0,0,0,0,0,0,0.690686839527076,0.228734596094238,0.0157918385120228,0,0,0.0460551781191885,0,0,0.0295231674743449,0,0,0,0.0301465259715745,0.0439687735921619,0,0,0,0,0,0,0,0,0,-0.00157920738388738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.173829845276233,0.18198159496705,0,0,0,0,0,0,0.153615996565269,0,0,0,0,0,0,0.0364120809118577,0,0,0,0,0.298973115773202,0,-0.0508324940573384,0,0.235741336835746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168037076602341,0,0,0,0
