,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.127563104202969,0.0549389894133601,0.152957765592357,0,0.019091305336942,0,0.053813319670955,0,0,0,0,0,0,0,0,0.121220820261802,0,0,0,0,0,0,0,0,0,0,0.0148163899997682,0,0,0,0,0.103413134296454,0,0,0,0,0.0209916859528103,0,0,0,0.0711061308525335,0.129237686646762,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.102590634321015,0,0,0,0,0,0,0,0,0.0162809194723626,0,0,0,-0.0436044385674241,0,0.231737257279055,0,0,0,0,0,0,0.0990087757746113,0.0559740006022763,0,0,0,0,0,0,0,0.22263851779514,0,0,0,0,0,0,0.138716174907312,0.210812343398301,0,0,0,0,0.0850613643057411,-0.179270325272902,0,0,0.0455052922343436,0
X600000.CH.EQUITY,0,0,0,0,0,0.044461988993304,-1.73472347597681e-18,0,0.503705792647961,0,0,0,0.259935944566438,0,0,0,0,0,0,0,0,0,0.161713109238576,0,0.146167068383332,0,0,0,0,0,0,0,0,0,0,0,-0.128994974351976,0,0,-0.00509749235452161,0,0,0,0.0495099290594255,0,0,0,0,-0.0708467614140673,0
X600015.CH.EQUITY,0.142481316848584,0,-0.293122341691352,0,0,0,-0.0226604516161128,0,0,0.238518815810262,0,0,0,0,0.181383087000444,0,0,0.36175720390639,0,0,0,0,-0.0147750136026775,-0.0791297460808029,0,0,0,0,0,0,0,0,0,0.0223745153570775,0.128676250126947,0,0,0,0,-0.0774277710705396,0,0,0,0,0,0,0,0,-0.332623595050097,0.0689758864081811
X600016.CH.EQUITY,0.0583279074949191,0.104179602528336,0.214950333526796,0,0,0,0,0,0,0,0,0.106728102794383,0,0,0.12712696937842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102606016271726,0,0,0,0,0.0505203078620249,0,0,0,0,0,0,0.111970240825072,0,-0.0666453892304188,0
X600036.CH.EQUITY,0,0,0,0.197381184738866,0,0,0.0250502996326701,0,0,0,-0.0749974210290135,0,0.603124793257616,0,0.143120038374014,0,0,0,0,0,0,0,0,0.0367456605992515,0.0539025981850212,0,0,-0.0517736583812334,0,0,0,0,0,-0.0449519896506024,0,0,0,0,0,0.101582738234677,0,0.0543223882513795,0,0,0,0,-0.245637792451748,0.277128688319001,-1.73472347597681e-18,0.0842004935351635
X600919.CH.EQUITY,0,-0.234533054045827,0,0,0,0.701890965954247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184041728859674,0,0,0,0,0,0,0,0,0,0,0,0,0.0254271789794175,0.136426020856962,0,0,0,0,0,-0.090719239073091,0,0,0,-0.0657548871798948,0,0,0,0.0762604592292863,0,0
X601009.CH.EQUITY,0.207630680168327,0,0,0,0,0,0.184210823716233,0,0.409696276603044,0,0,0,0,0,0,0.00332508043246659,0,0,-0.0418048553910343,0.144463926173738,0,-0.0406556727821954,0,-0.118096676053155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16421954543059,-0.0702975415780722,0.135685993542444
X601166.CH.EQUITY,0,0,0.288097395245805,0,0,0,0,0.155893727492045,0,0,0,0.220056712395962,0.146942642531708,0.174777257766414,0,0,0.0221509977917166,0.0459660440364976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0106140034598505,-0.00066660479900708,0,0,8.67361737988404e-19,-0.0719101879165577,0,0
X601169.CH.EQUITY,0,0,0,0.614426636372297,0,0,0,0,0,0,0,0,0,0,0.0990039906599326,0,0,0.231200306887127,0,0,0,-0.24353793661211,0.0372720454686981,0.166896755124434,0.115044038179115,0,0,0,0,0,0,0,0,0.202312169238667,0,0,0,0,0,0,0,-0.0973622265271898,0,0.0648901987138121,0,0.0247485029953284,0,0,0,0
X601229.CH.EQUITY,0,0.189380940566964,0.05440439149841,0,0,0.062049450367873,0,0,0,0,0,0,0,0.394286672040875,0,0,0,0,0,0,0,0,0,0.0121643461511206,0,0,0,0,0,0,0,0,0,0,0,0,0.183598757998687,0,0,0,0,0.0253270306964865,0,0,0.0640982127875998,0,0,0,-0.118165078770966,-4.33680868994202e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.577706788333263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218948159405639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204206994948598,-0.269929649676783,0,0,0,-0.101130924533881,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.708757913369875,0,0,0,0.0163089990524002,0,0,0,0,0,0.00285236819859304,0,0,0,0,0,0,-0.0584018928643406,-0.00608498778360627,0,0,0,-0.188173313509976,0,0,0,-0.0533747997555053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119923043952702,0.0842312578537776,0,0
X601398.CH.EQUITY,0.543475598376809,0,0,0,0,0,0,0,0,0,0.560443582578114,0,0,0,0,0,0,0,0,0,-0.0710222202054829,0,0,0,0.134855424350149,0,0,0,0,0,0,0,0,-0.200179185278349,0,0,0,0,0,0,0,0.0745319110252993,0,0,0,0,0,0.208542872745286,0.0899015734234797,0
X601818.CH.EQUITY,0,0,0,0,0,0.417592257514925,0,0,0,0,0,0.279362631590408,0,0,0,0,0,0,-0.0405660186986807,0,0,0,0,0.00260201819924587,0,0,0,0,0,0,0,0,0,0.180742559767365,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.235225577156482,0,0,0,-0.113937411823986,0
X601939.CH.EQUITY,0,0.781831828310928,0,0.143491835182666,0,-0.0442125351446132,-0.0265380624024287,0,0,0,0,0,0,0.654041796617946,0,0,0,0.187566743685406,0,-0.238919404244286,0,-0.0336277453419972,0,0,0,0,0,0.0055816470705345,0,0,0,0,0,0,-0.41604218271575,0,0,0,0,0,0,-0.129108104515253,0,-0.0139156085614229,0,-0.0296601514639121,0,0,0,0.0159506253857525
