,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403353743897398,0,0.261434128168779,0,0,0,0.241835077732447,0,0,0,0.268032139688812,0,0,0,0,0,-0.104057792413685,0,0.00905714256592415,0,0,0,0.133393781047006,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0878895448714501,-0.025102412981739
X601229.CH.EQUITY,0,0,0.367472494936521,0.0182047708781796,0,0,0,0,0,0,0.257777347360661,0,0,0,0,0,0.0226351011100517,0,0,0,0,0,0,0,0,0,0.0696853349995228,0.0650296847945659,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.104497807091233,0,0.0889650122075147,0,0,0,0.060341916125879,0,0.0176973445810129,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942224727688901,0.0276338299969069,0,0,0,0.657886106279526,0.111482635263609,0,0,0,0,0,0,0.106077457098206,0,0,0,0,0.0271319252555683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184676822450607,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0720170581989642,0,0.0860095239190809,0,0.0711910809799365,0.130033533976456,0,0,0,0.190046195203647,0.502556854726095,0,0,0,0,0,0,0.0284907902976991,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.106783527722287,0.00369591344175674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386417088332394,0,0,0,0.052664662603234,0,-0.149912750240982
X601398.CH.EQUITY,0,0,0,0,0,0,0.0639858107513458,0,0,0,0,0,0.216329079489142,0,0,0,0.0779167652150974,0.126123989611628,0.597019612860486,0,0,0.0903648090914024,0,0,0,0,0.0362843099748794,0,0,0,0,0,0,0,0,0,-0.217392208134793,0,0.10027661316242,0,0,0,0,0,-0.229138547959408,0,0,-8.67361737988404e-19,0,0.109689446990723,-0.0256536107275122,-0.0200478034917948
X601577.CH.EQUITY,0,0,0,0.0609408945878527,0,0,0,0,0,0,0,0.136999525000291,0,0,0,0,0,0,0,0,0.167467376569346,0,0.0791842820488418,0,0.243314227133565,0,0,0,0,0,0,0,0,0,0,0,0,0.152890046417295,0,0,0,0,0,0,0.129959067327078,0,0,0,-0.066972561472316,-0.0105472328311711,0,0
X601818.CH.EQUITY,0,0,0,0,0.531767589204098,0,0,0,0,0,0.10636498039168,0,0,0,0,0,0,0,0.0909007073762152,0,0,0.0771479920721595,0,0,0.0903653240072432,0,0,0.060695687032127,-0.00282784008566584,0,0,0,0,0,0,0,0,0,0.0074899563650197,0,0.0971534003093222,0,0,0.111223793744963,0,0,0,0,0,0,0,0.0290240075425906
X601838.CH.EQUITY,0,0.334703888764238,0.00746106813960811,0,0,0,0,0.136284802542853,0.0466049534181089,0,0,0,0,0,0.213072062650296,-0.0300382106941195,0,0,0.0705062822634238,0.0392126211060893,0,0,0,0,0,0,-0.0196847583817786,0,0,0,0,0,0,0,0,0,0.0894121308663535,0,0,0,-0.0041809528175744,0,0,0,0,0.00700337321085186,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0240053917417994,0,0,0,0,0.000730066156441112,0,0,0,0.290012055735767,0,0.190852157535682,0,0.233671477349064,0.166313901051886,0,0.176866166397115,0,0,0.0610697695183574,0,0,-0.0585119177715026,0,0,-0.0211102787625006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318221687947426,0,0,-0.125300276047646,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.110432116944072,0,0.00535237565353561,0,0,0,0.22942198498585,0,0.484054758669746,0,0,0,0,0,0.180031058516927,0,0,0,0,-0.174163089882011,0.0112372291644771,0,0.0178768046132371,0.0596824951000929,0,0,0,-0.102782279153656,0,0,0,0,0,0,0,0,0.15157733734762,0,0,0,-0.0378156228027753,-0.108886960676063,0,0,0,0.239191400347648
X601997.CH.EQUITY,0,0,0,0.122950148614025,0.0101787338528606,0,0,0,0,0,0.0320645420971026,0,0,0,0,0.347847812707757,0,0,0,0,0,0,0,0,0,0.112516388707603,0,0,0.044210419350393,0,0,0,0.185033741869453,0,0,0,0,0,0,0,0,0,0.141188978517945,0,-1.73472347597681e-18,0,0.0566223023451234,0,0,0.13167335466649,0,0
X601998.CH.EQUITY,0,0,0,0,0.0418540153126536,0.135398367663729,0,0,0,0,0,0,0,0,0.0967676921723663,0,0,0,0,0,0,0,0,0.354537518515151,0,0.0758728672285157,0,0,0,0,0,-0.0835802235012192,0,0,0,0,-0.0906707017405655,0,0,0.0210699569008517,0,0,0,0,0,0.235826613955218,0,0,0,0,0,-0.0217880460019143
X601658.CH.Equity,-2.16840434497101e-19,0.158080008412126,0,0,0,0,0,0,0,0.0333945065238912,0.0300053699561896,0.0419499880818723,0.0951038242418273,0.147117230481713,0,0,0,0.0382905004318785,0.0914129784826604,0,0,0,0,0.052180118921023,0.0516817437585309,0,0,0,0,0,0,0,0.11585647921467,0,0,0,0.133131422171316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.115377076235823,0,0,0.000405538944850838,0,0,0.259649587951278,0,0,0,0,0,0,0,0,0.139573711085797,0,0,0,0,0.215473896978522,0,0,0,0,0.0610169833598568,0,0,0,0,0,0,0,0,0,0,0,0,0.120574848811188,0,0,0,0,0,0,0,0,0,0,0,-0.291163153941774
X601077.CH.Equity,0,0,0.062083755960079,0.0253344310847391,0,0,0,0,0.0464304093384972,0,0.364629207583649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978839526108824,0,0,0,0,0,0,0.173342529951989,0,0,0,0.0129768504684771,0,0,0,0,-0.119151033153049
X11.HK.EQUITY,0,0,0,0,0.0765076713383104,-0.12800711097586,0,0,0,-0.060329708998275,0,0,0,0,0.162019654947081,0,0.0027899819571964,0,0,0,0,0,0,0,0,0,0.417679413880126,0.256404444115408,0,0,0,0,0,0,0,0,-0.0907524372916667,0,0,0,0,0,0,0.0194501027031887,0,0,0.299367655514515,0,0,0.219116229358246,-0.0701039689013385,0
X2388.HK.EQUITY,0,0,0,0,0.153950814696185,0,0,0,0,0,0,0,0,0,0,0.4140032586579,0.0643253399754119,-0.317732245970678,0,0.106210964831695,0.0496130729324837,0,0,0,0,0,0,0.154353076573967,0,0,0,0,0,-0.0364758399979629,0,0,-0.462020116583484,0,-0.0710906097267044,0,-0.0602281388648443,-0.0993232944420631,0,0,0,-0.155874044374913,0.198297578150104,0,0,0,0.428394253757576,-0.229798452538563
X5.HK.EQUITY,0,0.172349990715571,0,0,0,0,-0.219089239194982,0,0.168590638401029,0,0,0,0,0.12379864156197,0,0,0,0,-0.177402823132263,-0.0548066621973704,0,0,0,0,0,0.427949967409695,0.409909327864636,0,0,0.0142540325720225,0,0,0,0,0.143273943885547,0,0,0,0,0,0.247928550374969,0,0.205016919454204,0,0,-0.335094729282504,0,0,0,0,0,0.190202395243144
X2880.TT.EQUITY,0,0,0,0,0,0,0.00840045473040867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197989402316323,0,0,0,0,0,0,0,0,0.285910500643183,0,0.408502585928674,0,0,0,0,0,0,0,0,0.0577396197534889,0,0,-0.0413654869376351,0,0,0,0.109922522243666,0.0523850895917412,0,0,0
X2884.TT.EQUITY,0,0.217909271959509,0,0,0,0,0,-0.0874700005120355,0,0,0,-0.0106305961326344,-0.0917621423672372,-0.090111856765056,0,0,0,0.189562388866668,0,0,0,0,0,0,0,0,0,0,0.397078573922244,0,0.11415769421536,-6.93889390390723e-18,0,0,0,0,0,-0.0634268031485975,0,0,0.0731480275946418,0,0,0,0,0,0,0,0.111561054483833,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.331015390575614,0,0,0,0,-0.143321533991348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126319606221628,0.0152488779086917,0.192241395503795,0,0,0.135257553072286,0,0,0,0,0,0,0,0,0.193102193427413,0,0,0,0,0,0,0.241754013480645,0,0.105851272840507,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0663235558094857,0.0384841558553631,0,0,0.0889491491150475,0.023858921808204,0,0,-0.113952787497245,0,0,0,0,0,-0.13744243782957,0,0,8.67361737988404e-19,0,-0.00474125057483582,0.516868645684941,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0713168942160664,0,0.29420443290484,0,-0.118162657375976,0,0,0,0,0,0,0,0.10266932561291,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483408916132877,0,0,0,0,0,0,0,0,0,0.00876319391937571,0,0,0,0.204607614915935,0,0.430475581422639,0.0208055859174128,0,0.161268952485999,0.0471480220829571,0,0.174432530674457,0,0,0,0,0.0269863752456415,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0988545509513998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116624156275063,0,0.0789164547085153,0,0.0773354603998909,0,0,0,0,0.568062905642823,0,0,0.189200684784708,0.00399681466061601,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0479447558183647,-0.186257827916338,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0889176438820333,0,0,0,0,0,0,0,0,0.058233286797889,0,0.0764112666967496,0,0,0,0,0,0,0,0,0,0.143393645524646,0.271579039175803,0,0,0,0,0,0.00963217601993575,0.0342834261969585,0,0.0628224802893543,4.33680868994202e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0549279895301106,0,0,0,0,0.105736838585309,0,0,0.0041809218747407,0,0,0,0,0,0.0516966887552268,0,0,0,0,0,0,0,0,0.0823596937009508,0,0,0,0,0.0134817983186197,0,0,0,0,0,0,0.0133110651925432,0.653102779440823,0,0,0,0,0,0,0,0,0.040235715070745,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0502203708076856,0,0,0,0,0,0.0167659086827306,0,0,-3.46944695195361e-18,0,0.125269614759688,0,0.01543994998082,0,0,0,0,0,0,0,-0.0780189423699075,0,8.67361737988404e-19,0,0,-0.0794376849846766,0,0.273434999126553,0.172881967771517,0.147561124137796,0.0461719993769355,0,0,0,0.153080253012563,0,0,-0.00923560746813127,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.131905763082511,0,0,0,0,0,0,0,0,0.230479540313869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628509868414567,0.034007012556233,0,0.176431240710134,0.166966249794794,0,0.00788034102940384,0.110242077183917,0,0,0,0,0,0,0,0,0,0,0,0.0582057324631869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204286053454321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263925081575546,0,0,0,0.320269389206774,0,0.232798383772584,0,0,0,0,0.00405959146752395,0,0,0,-0.0294404343136862,0,0,-0.0179591640925519
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361744045356127,0.0436655778496555,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0757290540178822,0,0,0,0.214771100641209,0.168504735125471,0,0,0.223386171338644,0,0,0,0,0,0,0,0.0404690159850078,0,0,0,0,0,0.0743107716025443,0,0,0
X601318.CH.EQUITY,0.341557795270412,0,0,0,0,0,0,0,0,0,0,0.14644232111644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362368684984986,0.145498434931092,0,0.0916273307918055,0,-0.0643376987827303,0,-0.00607791462411618,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137598444966274,0.201104317372179,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.124389272052938,0.195503577715547,0,0,0,0,0,0,0,0.144919447096121,0,0,0,0,0.101207804372236,0,0,0,0.121421453645399,0,0,0.0195073099754727,0,0,0,0
X601336.CH.EQUITY,0.0990113326506472,0.22657140191617,0,0,0,0,0,0,0,0,0,0.0340705413152385,0,0,0,0,0,0,0,0.0936207091143152,0,0,0,0,0,0.0413061177802819,0,0.0787635406313288,-0.127480921429376,0,0,0,0,0.32794829144103,-3.46944695195361e-18,0,0,0,0,0,0,0.0775989776620745,0,0,0.195620118370212,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0541072315539858,0,0,0,0,0,0,0,0,0.0673990473817321,0,0,0,0,0,0,0,-0.0530320509532797,0,0,0,0,0,0,0,0,-0.0987718000751092,0,0,0,0,0,0.143232636276076,0,0.113932194773838,0,0,0,0,0.542239619717062,0,0.0332746553399789,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0415834889676853,0,0,0,0.158609033878314,0,0,0,0,0,0.259307149054044,0,0,0,0,0,0,0.0521721056720503,0,-0.0172080457684199,-0.39416078974633,0,0.111439871553732,-0.0694546267849872,0,0,0,0,0,0,0,0,0.186466647534716,0,0,0,0.215190872218882,0.312783837612041,0,0,0,0.0228797071662165,0,0,0.0537075759942142
X1299.HK.EQUITY,0,0.192136119534357,0,0,0,0,0,0.260312756107157,0,0.160137160863965,0,0,-0.0713571501248928,0,-0.151298585099002,0,0,-0.0496270608856334,0,0,0.0822516216844064,0,0,0,0,0.378454283595446,0,0,0,0,0,-0.193684460641122,0,0,0,0,0,0,0,0,0,0.105689295600655,0.0635324767786102,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0261205765953792
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124857830364584,0,-0.0377973007147899,0,0,-0.0980914598456148,0,0,0,-0.0536943500448835,0,0,0,-0.061926050062079,0.31475352172711,0,-0.23914876527675,0,0,0.332129804189761,-0.127719673138006,0,0,0,0,0.358719671041495,0,0,0,0,0,0,0.538045711411147,0,0.103901705025339,0
X2883.TT.EQUITY,0,0,0.186510021746642,0,0.0957635965843214,0,0,0,0,0,0,0,-0.113639689143103,0,0,0,0,0,-0.0507743265516096,0,0,0,0.172410057728176,0,0,0,0,0,0,0.255459033032285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491278926951761,0,0,0,4.33680868994202e-19
X267.HK.EQUITY,0,0,0,0,0,0.036428949830639,0,0,0,0,0,0,0,0.206394755334959,0,-0.158397658490255,0,0.207068450241705,0.0196610734325432,0,0,0,-1.38777878078145e-17,0,0,0,0,0.253331550692591,0,0,0.183341108735176,0.163495343101399,0,0,0,0,0,0,0,0.21120243662359,0.0221945248788787,0,0,0,0,0,0,0,0,0,-0.0510901663583178,0
TED,0.224714812740655,0,0,0,0,0,0,0,-0.152918295165501,0,0,0,0,0,-0.054688082188059,0.254224247420713,0,0,0,0,0,0.273754371313402,0,0,0,0,0.0737740482299186,0,0,0,0,0.182966011712394,0,-2.77555756156289e-17,0,0,0,0,-0.442783959495688,-0.134246382393609,0,0,0.0722144085028114,0,0,0.0908575054522197,-0.135591343890577,0,-0.0828911215703081,0,0,0
RealEstateDiff,0,0,-0.0961789896980835,0.152501409825652,0,0,0,0,0,0,-0.37612046682891,0,0,0,0,-0.0312238258108311,0,0.57755605797805,-0.40628515520803,0.237677854355824,0,0,0,0,0,0,0,0.00642665987120104,0,0,0,-0.0613122312469246,0,0,0,0,0,0,0,0,0,0,0,0,-0.138428105945709,-0.103879766976046,0,0,-0.0408524455864143,0,-0.169875386056335,0
