,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.309442634388802,0,0,0,0,0,0,0,0.202720050603846,0,0,0.11637777518773,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.122633956148752,0,0.0863122543413093,0,0,0,0,0,0,0.0180641303265101,0,0,0.0330509037750764,0.139803980201873,0,0.0401433266175015,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0208146680550659
X601288.CH.EQUITY,0,0,0.211979576369375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207037849854811,0,0,0,0.176145556578301,0,0,0,0,0,-0.166603986304508,0,0,0,0.121588022149926,0.0774608092065991,0,0,0,0,0,0,0.178925949173147,0,0.190668871364336,-0.08055333239563,-4.33680868994202e-19,0,-0.0565004045141716,0,0,0,0.157492912264024,-0.0534795190505351
X601328.CH.EQUITY,0,0,0,0,0,0,0.0866392809411841,0.0622036790470736,0,0,6.93889390390723e-18,0.369992157522307,0.442043801456554,0,0,0,0.0131912205422698,0,0,0.0149074548115339,0,-0.0539492335344613,0,0,0,0,0,0,0,0,-0.0227680366434228,0.0176837598528678,0.0363269725340841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317628550746872,0,0.0770431151714597,-0.12026836354349
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372850819746449,0.158581004955293,0,0.326914598718969,0,0.0551534222824736,0.115192192833692,0,0.00098463058269347,0,0,0,0.0068233115674673,0,0,-0.0578681448774357,0,0,-0.191639787935088,0,0.156211235496676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885812948069703
X601577.CH.EQUITY,0,0,0,0,0,0,0.0478742804475683,0,0.109888919674759,0,0,0,0,0,0,0,0,0,0.0810234134239392,0,0,0,0.236730492713943,0,0.385873065124489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061928415305374
X601818.CH.EQUITY,0,0,0.152914402367234,0,0.43456969180821,0,0,0,0,0,0,0,0,0.113955067254598,0,0,0,0,0,0,0,0,0,0,0.220205273330521,0,-0.0228177391197985,0,0,0,0,0,0,0,0,0,0,0.00400989776867004,0,0,0.0225818956192398,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163149099701501,0,0.0213782439621482,0,0,0,0,0,0,0.0864532891710071,0,0,0,0,0.00195710341663015,0,0,0,0.0880704400960266,0,0,0,0,-0.0131310030378347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215175300562992,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.112086996473484,0,0,0,0,0,0,0,0,0.358537459175505,0,0.210554152648807,0,0.140688689061844,0.170361678554131,0,0.0769158648025867,0,0,0.036982035275964,0,0,0,-0.0650284601454709,-0.0773815368110268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00977388330966769,-0.0287348015758628,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.166370549470377,0,0,0,0.368919976023329,0,0.083248436324663,0,0,0,0.204121954453,0,0,0,0,-0.0254377264880718,0,0,0.228781419385349,0,0,0,0,0,0,-0.0910476367564906,0,0,0,0,0,0,0,0,0.285362239887366,0,0,0,-0.111614828797292,-0.0342517496545988,0,0,0,0.218579169466634
X601997.CH.EQUITY,0,0,0,0.0954514269624366,0.0124725181624854,0,0,0,0,0,0.048016260251829,0,0,0,0,0.239210158172405,0,0,0,0.309410185781106,0,0,0,0,0,0,0,0,0.0462858584064155,0,0,0,0.0721560590808601,0,0,0,0.0406319062427523,0,0,0,0,0,0.196441457643906,0,0,0,0,0,0,0.0468371194893732,0,0
X601998.CH.EQUITY,0,0.246435740758018,0,0,0,0.0543786449790989,0,0,0,0.100031085261741,0,0,0,0,0.1639139478852,0,0,0,0.0496400037255575,0,0,0,0,0.20565876554694,0,0.0859651498822248,0,0,-0.0218099954600985,0,0,0,0,0,0,0,-0.0410142163613133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370904185978045,-0.104250894178698
X601658.CH.Equity,0.269414076740981,0.105587013776322,0,0,0,0,0,0.0726891040469292,0,0.0502844930695502,0,0,0.0424226758811565,0.185914797378713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565270348241918,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.101873591076999,0,0,0,0,0,0.0745403268092145,0,0,0,0.449628200917194,0,0.0192263894438469,-3.46944695195361e-18,0,0.0336706499534559,0,0,-0.158617516887553,0,0,0,0,0,0,0,-0.135154345022416,0,-0.0570413303198781,0,0,0,0,0,0,0,0,0,0.484047958133368,0,0,0,0,0,0,-0.0298442166850689,0,0,0,0.0806247221328344,-0.231227224087055
X601077.CH.Equity,0,0,0,0.0659206436915562,0,0,0,0,0.0317507778795965,0,0.548167731893217,0,0,0,0,0,0,0,0,0,0,0,-0.0212787214970116,0,0,0,0,0.158402703035177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114988930771258,0,0,0,0.0296915188675032,0,0,0,0.101325688618678,-0.0531999735379805
X11.HK.EQUITY,0,-0.128290112440496,0,0,0.114346329508562,0,0,0,0,0,0,0,0,0,0.0909318916239077,0,0,0,0,0,0,0,0,0.0208018523938298,0,0,0.361808842890963,0.110078380571337,0,0,0,0,0,0,0,0,-0.088272430325456,0,0,0,0,0,0,0,0,0,0.21199049296419,0,0,0.290320747372741,-0.06294686356691,0
X2388.HK.EQUITY,0,0,0,0,0.382067545659647,0,0,0,0,0,0,0,0,0,0,0,0,-0.385668989147139,0,0.201342634054507,0,0,0,0,0,0,0,0,0.221579617145565,0,0,0,-0.702358448106442,0,0.132075272273005,0,0,0,0,0,0,0,-0.00850074358689597,0,-0.0421911835887948,-0.00172528543472121,0,0,0,0.299501702262456,0.0835291768342933,-0.356526136745486
X5.HK.EQUITY,0,0,0.0770333300495746,0,0,0,0,0,0.328379448883234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253783590390511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181697949962994,0,0,0.253260645506264,0,0,0,0,0.253916700182084,0,0.209938549443668,-0.302220514977766,-0.017361471932477
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0543160949837598,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.102551824579812,0,0.2108063731962,0,0,0,0.0335933874498981,0,0,0,0,0.295884091251097,0.0468797479109122,0.458308206808312,0,-0.00710223141913878,0,0,0,0,0,0,0.0115638904378614,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0301360102012097,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0891781685923114,0,-0.0577477194732054,0,0,0,0,0,0,0,-0.0448100502010387,0,0,0,0,0,0,0,0,0,0,0,0.239444996230247,0,0.0415269243564903,0.00969256606725833,0,0,0,0,0,0,0,0,0.258222838838425,0,0,0,0,0,0,0,0.0933046253974931,0.253003773461281,0,-0.0176329242712501
X2887.TT.EQUITY,0,0,0,-0.107862363564729,0,0.385103436262626,0,0,0,0,-0.0415018786952394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362348015829708,0,0,-0.131016521370052,0,0.186302676118799,0,0,0.161909204674611,0,0,0,0,0,0,0,0,0.18278075491098,0,0,0,0,0,-0.0776011394597681,0.221355721048421,0,0.236758875853196,0.00575610633788511,0
X5880.TT.EQUITY,0,0.0283238211244117,0,0,0,0.124171896546404,0,0,0,0,0,0,0,0.0711594049759505,0,0,-0.167052077324518,0,0,0,0,0,0,0,0,0,0,0,0.674570603982416,0,0,0,0,0,0,0,0.0944456351760084,0.0207528659580199,0.078451728934828,0,0.290592069429745,0,-0.222621157011103,0,0,0,0,0,-0.0685374067200122,0,0,0.0211877151184553
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00641748371323624,0,0,0.042565679255985,0,0,0,0,0,0,0.0383749886154259,0,0,0,0,0,0,-0.0419394629910602,0,0,0,0,0,0,0.170509193184304,0.178465737861241,0,0.331244295683303,0.0771598599146127,0,0.206942628066249,0.0639729004250668,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869581554212061,0,0,0.0863526833095087,0,0,0,0.132362177611628,0,0,0.189896051271069,0,0.191470716733912,0.120657966536493,0,0,0.0756542983636746,0.422649046717065,0,0,0,0,-0.165023050869717,0,0.0702948414772303,0,0.0374060488865179,-0.0901184146662385,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0262279227802119,0,0,0,0,0,0,0,0.0405697534761919,0,0,0,0,0,0,0,0,0,0,0,0,0.0253107111177817,0,0,0,0,0,0,0.271992315764198,0,0.0153481654946766,0,0.629930504460438,0,0,0.0200058536605644,0,0.0583909473299394,0,0,0,0,0,0,0,-0.141381136138444,0.0566193498066863
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613720605480281,0,0.0253235205302685,0,0,0,0,0,0,0.0644910003587729,0.224848623967877,0,0.0561290660094896,0.449279071958557,0.0338573021123714,0,0,0.239046654453471,0.0619857771008014,0,0,-0.0632174089691337,-0.0604603822069533,0.0566992797204166,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0504359166132381,0,0,0,0,0,0.155002935994971,0,0,0,0,0,0,0,0,0,0.0604799326900827,0,0,0,0,0,0,-0.0911751729499341,0,0,0,0,0.0788458596988268,0.191810088940304,0.0193026688635363,0.110202179476537,0,0,0,0.0412861950931023,0,0.129066319138724,0,0.0966611176163851,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160564116709112,0.0213066659840431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146683081528118,0,0,0.482496980701071,0.0415821885322135,0,0,0.191261983394783,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.284788228669339,0,0.0752065709312536,0,0,0,0,-0.0955769292974726,0,0,0,0,0,0,0.100546411495508,0,0,0.0905133625450736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193656523497175,0,0.179712395787237,0,0.285447893472855,0,0.160020450404009,0,0,0,0,0.127107629461058,0.00421978780824267,0,0,0,0,-0.056147266736563,0
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745672354871116,0,0,0,0,0,0,0,0,0,0,0.165824946614888,0.0434938303414571,0.235761901985037,0.186332881582615,0,0,0,0,0,0,0,-0.0397582029027214,0,0,0,0,0,0,0,0.200723509111747,0,0,0.0814579112584816,0
X601318.CH.EQUITY,0.422672708386302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058997734825037,0.00767449636650036,0,0,0,0,0,0,0,0,0.0260843054920067,0.292457453212291,0,0,0,0,0,0,0,0.176521882045816,0.125704128761174,0,0.0742750398639222,0,0,0,0,0.00504381919690902
X601319.CH.EQUITY,0,0,0,0,-0.219644566252583,0,0,0,0.0172231231503638,0.251096925325777,0,0,0,0.06693085521602,0,0,0,0,0,0.0295657454858951,0.106613053151129,0,0,0,0.0400401203817013,0,-0.094069551847416,0.159892697311596,0,0,0,0,0,0,0,0.217630687006281,0,0,0,0,0,0,0,0,0.253203787027936,0.00541254700475889,0,-4.33680868994202e-19,0,0,0.0565383036908269,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0258499625211801,0.029145564923454,0,0,0,0,0,0.0212111826399524,0,0,0,3.46944695195361e-18,0,0,0,0,-0.103081675590119,-0.100012171567433,0,0,0,0,0,0.0613678785737039,0,0,0,0.168325328154892,0,0,0,0,0.0889166435976005,0.174413462360614,0,0.106626526760396,0.349633300289036,0,0,0,0,-0.0264103891919897,-0.0548637656451011
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171198672026319,0,0,0,0,0.0826722161755713,0,0,0,-0.14995692600504,0,0,0,0,-0.0632253575009846,0,-0.199443289732374,0,-0.0829311151368335,0,0,0,0,0,0,0,0.0103791321538613,0.30828942510157,0,0.134943798980347,0,0.320415526883077,0,0.224792529550587,0,0,0,0.113325338843884,0,0.068455762799277
X601628.CH.EQUITY,0,0,0,0.213114264291446,0,0,0,0,0,0,0.0757069208819031,0,0,0,0,0.17123069051628,0,0,0,0,0,0,0.171083175752945,0,0,-0.198300259778269,0,-0.0781173850834722,0,0.144042164444168,0,0,0,0,0,0,0,0,-0.0693248810308621,0,0,0,0,0.17885607088705,0.406491703122894,0,0.13503382473903,0,0,0,-0.0713920905435177,0.126479006133405
X1299.HK.EQUITY,0,0,0,0,-0.0120975843062918,0,0,0,0,0,0,0,0,0,0,-0.0491293392978792,0,0,0,-0.122649232069359,0,0,0,0,0.181737871963487,0.439941560667296,0,0,-0.0197727627814911,-0.0493551011337857,-0.272405798003327,0,0,0,0,0,0,0,0,-0.0257074502897654,0,0,0.00550815568484497,0,0.158716291076013,0.174769642041001,0,0.12711760550471,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.302730490237923,-0.0322589757646306,0,0,0,0,0,0,0,0,0,0,0,-0.0854481463217362,-0.00637840650043576,0,0,0,0,0,0,0.046991571499577,0,0,0.144126090668582,0,-0.0180821477927218,0.127890046316055,0,0,0,-0.0590619217725902,0.47813441791669,-0.273108615335573,0,0,0,0,0.149610145412012,0,0,0,0,0,0,0.515702507958737,0,0,0
X2883.TT.EQUITY,0.0218433973394273,0,0,0,0,0.129626960270457,0,0,0,0,0,0,0,0,0,-0.0150323368301147,0,0,0,0,0,0,0,0,0,0,0,0.237514069369126,0.00234375803141875,0.121712553894476,0.0783679814113763,0,0,0,0,0,0,0,0,0,0.210357234649319,0,0,0,0,0,0,0.324112255971504,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.248804206750685,0.0651806633429114,0,0,0,0,0,0,0,0,0,0,0,0,0.0217371113788731,0,0.0344291871351366,0,0,0,0,0,0.238557754616187,0,0.229375583542248,0,0,0,0,0,0,0,0.0445511558038412,6.93889390390723e-18,0,0,0,0,0,0.03183676527969,0,0,0,0,0
TED,0.182975057667133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604682547409929,0,0.219476979620214,0,0,0,0,0.0833375951809343,0,0,0,0,0.0160902602166227,0,0,0,0,0,0,-0.274573685352211,-0.194987524046119,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.136645464952008,0,0,0,0,0,0,-0.407782177308945,0,-0.0890648790297045,0,0,0,0,0.324075885151792,-0.38951586127681,0.102402297162883,0.278786438053072,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.148397669806625,0,0,0,0,0,0,0,0,0,-0.0165785300109381,0,0,0,0,0.0111144474285299,0,0,0
