,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0.175883789219099,0,0.32590768776442,0.0623682933940162,-1.38777878078145e-17,0,0,0,0.0267514380318684,0,0.336775018059692,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550843688877917,0,0,0,0,0,-0.137421837027045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140116573077746,0.175339376009571,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0.220233382698952,0,-0.0414973763881835,0,0,0,0.103660362172189,0,-3.46944695195361e-18,0,0,0.230643865060111,0.100932897614689,0,0.0671513667588698,0,0,0,0,0.027821862281545,0,0.0937267578601345,0,0,-0.00380636093468292,0,0,0,0,0.0535923137930164,0,0,0,0,0.218620821910948,0,0,0,0,0,0,0,0,0.0103825756193816,0,0,0.147613812002918,0
X601658.CH.Equity,0.137270118867565,0,0.222168838559232,0,0,0,0.040105854080017,0,0.0235745200016944,0,0,0,0.00422672905272547,0.362719308537276,0,0,0,0,0,0,0,-0.105974043043507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576992366203901,0,0,0,0
X11.HK.EQUITY,0.141520022650729,-0.0159765615602355,-0.0516727670368796,0,0,0,0,0,0,0,0,0.033419822210167,0,0,0,0,0,0,-0.316640992319982,0,0.25729474617067,0.304661880866121,0.153263564705037,0.0965168287960161,0,0,0,0.0550459803353644,0,0,0.0397867650524627,0,0,0,0,0,0,0.0225762958165775,0,0,0,0,0,0,0,0,0,0,0,0.129451387186807,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0766527124190222,0,0,0,0,0,0.198806921638905,0,0,0,-2.16840434497101e-19,0,0,0.311471234265971,0,0.00534632678299974,0,0,0,0,0,-0.204266584382589,0,0,0,0,0,0,0,0,0,0,0.0314927432894562,0,0,0,0,0,0,0.0233453920031684,0.19429463827963,0.118876104530766,-0.0481215012026963,0.184093513024239
X5.HK.EQUITY,0,0,0,0,0,0,0.0203588966137443,0,0,0,0.154871399764385,0,0,0,0,0,0,0,0,0.337208245939958,0.0365284102092812,0,0.0994828919269931,0,0,0,0,-0.168064678227264,0.0825755516896162,0,0,0,0,0,0,0,0,0,-0.227770195498511,0,0,0.249074487615024,0,0,-0.197397464473018,0,0,0.0132095491011642,0.259318914998079,0.287020166728103,0,-0.090022862051861
X2884.TT.EQUITY,0,0.00505422966490095,0,-0.136543843224133,0,0.359744426293947,0,0,0,0,0,0,0,-0.0328576464147484,0,-0.0782569370495074,0,0,0,0,0,0,0,0,0.40742326918056,0,0,0.0985155877314625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627428771867047,0.191457477793875,0,0.028777759937624,0
X2886.TT.EQUITY,0,0.0149371565540324,0,0,0,0.220194576041331,-0.0733310621108662,0,0,0,0,0,0,0,0,0,0,0,0,0.190017120251157,0,0,0,0,0.249178871411546,0,0,0,0,0,-0.407072463121487,0,0,0.466647793215385,0,0,0,0,0,0,0.0958896353462635,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0870678408144365,0
X2891.TT.EQUITY,0,0,0.176466661898369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156149823496781,0,0,0.221617689545726,0.139000307408112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203668264532008,0.0901603789988477,0.035699336329694,-0.0962671200005262,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679305401428257,0.113161208639812,0.213694152167659,0,0,0.0959965112587824,0.232592007831354,0,0,0,0,0.16191597535729,0.139289188247805,0.138084236677935,0,0,0,0,0,0,0.135592191387769,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.182282496226926,0,0,0,0,0,0.0177792387217562,0.113345703663789,0,0,0,0,0,0,0,0,0.0317127839315495,0,0,0,0,0,0,0.139728260972432,0,0,0,0.0305426642184047,0.273653820526143,0,0.0283474576087616,0,0.118764030043908,0,0,0.129099725557029,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0226759021592482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394005917323938,-0.0761785630951727,0,0,0.0282340461515514,0,0.111532370338966,0.273754900032768,0,0,0,0,0,0.0806213272276918,0,0.195559550544111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942271193418681,0,0,0,0,0,0,0,0,0,0,0,-0.061371131605854,0,0.039950270093871,-0.0277849792546844,0,0,0.0119695855736649,0,0,0,0,0.116278055819012,0,0.187293603724976,0,0.51455486143154,0.0225304573867981,0.0630272214492701,0,0,0.0044032335775141,0.0442670055608649,0,0,0,0,-0.0174030404087891,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722285274223204,0,0,0,0,0,0.00668149260623384,0.112858478116284,0.0677798140437291,0,0.00629183496884786,0.030601130489187,0.00223723212068087,0.500120188020266,0,0,0,0.0412377627297733,0,0.172564375212528,0,0,0.0756765245057465,0,0,0,0,0,0,-0.0163663968948872,-0.0259476446941759,-0.101364988720017
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348331397804515,0.170144717029916,0,0.155506131110681,0,0,0,0.365945985087349,0,0,0,0,0,0,0,0,0.0482643327435415,0.0842472167437055,0,0,0,0,-0.0647110021206444,0
X600958.CH.EQUITY,0,0.0770319833425091,0,0,0,0,0,0,0,0.0263472098190001,0,0,0,0,0,0,0,0,0,-0.0451059497415772,0,-0.120370865177457,0,0,-0.168718261448114,0.262744854618958,0,0,0.171027476731868,0,0,0,0,0.10302415020589,0.157881798451167,0,0,0,0,0,0,0,0,0,0,0.0438144456215972,0.0187798798550107,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128121616387206,0,0,0,0,0.221409188831841,0,0.112460854672431,0,0,0.293394870554111,0,0,0,0.0761174862331969,0,0,0,0.101192566209699,0.0714302194510566,0.081362863591148,-0.0270201724491783,0,0,-0.126306292102709,0
X601066.CH.EQUITY,0,0,0,0,0.0493394743793692,0,-0.0131658932972212,0,0,0,0,0,0,0,0,0.0272754539404914,0,0,0,-0.0215743321616803,0,0,0,0.0249408254702116,0,0,0,0.215806554064625,0,0.528682218255561,0,0,0,0,0,0,0,0,0,0,0.0450263128306089,0,-0.0374484295781719,0,-0.12171475092822,0,0,-0.0175671277390838,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144671634026212,0,0.143795893549137,0,0,0,0,-0.24367767550126,0,0,0,0,0,0.118125746045968,0,0.0144020770597783,3.46944695195361e-18,0.230973129891089,0,0,0,0,0,0,0.106091227026228,0,0.167438810340672,0.0925647853677014,0,0,0,0,0,0.105348307249506,0,0.0342369293787501,0,0,-0.0157651709167901,0
X601688.CH.EQUITY,0,0,0,0,0.37050572787193,-0.0402624855944945,0,0,0,0,-0.0535470155072555,-0.0109593886695468,0,0,0,0,0,0,-0.0660338480677901,0,0,0,0,0,0,0,0,-0.0336430543440338,0.220067909962802,0,0.0550978637147547,0,0.0511031825494312,0,0.296450273221282,0,0.0707843891191066,0,-8.67361737988404e-19,0,0,0,0,0.212604584218214,0,0,0,0,0,-0.0075150107032529,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.109992385265326,0.0590804726732146,0.0642905844958303,0,0.271116817013778,0,0,0,0,0,0,0,0,0,0,0,-0.0386624171985732,0,0,0,0,0,0.475133298652202,0,0,0,0.340922162965325,0,0,0,0,0.0922859120480215,0,0,0,0,0,0,0,-0.0106565569315347,0,0,-0.168649414806171,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.115515338413281,0,0,0,0,0,0,0,0,0,0,0.00150830552924407,0,0,0,0,0,0,0,0.012580228760269,0,0,0.310627091337525,0,0.165474912215671,0,0,0,0,0,0.216823454057483,0,0.172914386399049,0,0.0657145245577111,0,0,0,0,0,0,0,0,0,0,-0.0643562544084905
X601901.CH.EQUITY,0,0,0,0,0,-0.114212294037172,0,0,0,0,0,0,0,0,0,-0.0133182792711045,0,0,0,0,0,0,0,0,0,0.268481148546118,0,0.102902014616016,0,0,0,0,0,0,0,0.217956229072448,0,0.280005758757731,0,0,0,0,0,0.110000341575862,0,0.0039074173130473,0,0,0,0,0.100980890117655,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14296060964915,0,0,0,0,0,-0.0226339509583855,0,0,0,0,-1.73472347597681e-18,0,0,0.325511450647799,0.0657976394123561,0,0.0908316941946166,0,0,0.288984144493291,0.0693671973312526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0519180658510284,0,0,-0.198786649266098,0,-0.189131878576906,0,0,0,0,-0.424201405395858,0,0,0,0,0,0,0,0,0.176512346815347,0,0,0,0,0.0289119978245193,0,0,0.096362006659938,0.273380584551564,0,0,-0.0990748321975586,0.297161406998024,-0.0551667870796955,0,0,0,0.37253800834139,0.0515533691912761,0,0,0,0,0,0,0,0.121874523796696,0,0,0.273095585351469,0,0
X601318.CH.EQUITY,0.122992242989521,0,0.222423264673085,0,0,0,0,0.0231624866047582,0,0,0,0,0,0,0,0,0.0403877032718857,0,0.0138665761664262,0,-1.73472347597681e-18,0.120670164730146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233509940282903,0,0.0637898489142993,0.0163332166410927,0.0577159878883326,0,0,0.0485053223686127,0,0
X601319.CH.EQUITY,0.344692755342737,0,0,0,0,0,0.0540193968594042,0,0,0,0.0407300940823924,0,0.130282362474348,0,0.0124202761065046,0,0,0,0,0,0,0,-0.117621389948276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706206272251831,0,0.279918477260083,0,0,-0.0418976922093124,0,0,0,0,-0.0380225021359669
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174521300931168,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0710814922347674,0,0,0,0,0,0.0360685119148802,0,0,0.234878309360064,0,0,0,0.160723763138549,0,0.271314503396728,0.136996975969618,0,0,0,0.161497394394686,0,0
X601601.CH.EQUITY,0,0.0369908602036775,0,0,0,0,0,0,0.235341520180113,0,0,0.159701884454837,0,0,0.0293921550076245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115405565482356,0,-0.00615191194902479,0.245097095046207,0.354355810059094,0.0215300098790024,0,0.132615567482522,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.140438655553782,0,0,0,0,0,0,0,0,0,0,0,0.0951840490780566,0,0,0,0,0,-0.041690872974588,-0.00476355555992735,0,0,0.00165794486930293,0,0,0,0,0.170093482192343,0,0,0,0.216738363008324,0,0,0,0,0,0,0,0.0743745328892371,0,0,0.527823532838082,0.151266382847962,0,0,0,0.0718703547157461,0,0,0
X1299.HK.EQUITY,-0.00718263729699972,0,0,0.111533472890362,0,0,0,0.0513526576662981,0,0,0,-0.12313887967054,0,0,0,0,0,0,0,0,0.385595666036274,0,0,0,0,0.0354989381251358,0.00940008305979682,0,0,0,0,0,-0.0621422370903896,0,0,0,0,0,-0.0569093427787842,0,0.314889765850567,0,0,0,0,0,0,0.118184714429694,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0180776748892573,0,0,0.0219238267923883,0.111362788579217,0,0,0,0,0,0,0,0,0,0,0.027067003237749,0,0,0,0,0,0.314065421015197,0.148675719638348,0,0,0,0,0,0,0,0.0530275115935191,0,0,0,0,-0.0319995229581857,0,0,0,-0.196165135898717,0,0,0,0,0,0.372055914749141,0.0514954623984494,-0.0464463351465521,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0524241478083286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26004167279409,0,0,0,0,0.127579659386384,0,0.0758200194825504,0,0,0,0,-0.0399025571869765,0,0,0.030701210271471,0.0965291240034913,0,0,0,0,0,0,0.591207040551795,0,0,0,-0.149202527061479
X267.HK.EQUITY,0,0,0.0334041128008479,0,0,0,0,0.19845050535835,0,0,0,0,0,0.0960185886984228,0,0,0,0,0,0,0,0.220711441113395,0,0,0,0,0,0,0,0,0,-0.00414094147665812,-0.180726672483459,0,0,0,0,0,0,-0.14846548718961,0.0229932276835546,0,0,0.280857158354838,0,0,0.171024610933738,0.145217382308445,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.566954285938394,0,0,0,0,-0.109042319670877,0,0,0,0.164840009142628,0.221838718118039,0,0,-0.107335088394333,0,0,-0.0442628261273063,0,0,0,0,0,0,0,0,0.0624211136135911,0,0,0.307123674936102,0,0,0,-0.0162730771118502,0,0,0,0,0,0,0,0,0,0,0.233585115978796
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229804720030764,0,0,0,0.254704377713701,-0.168056140355834,-0.372701259942955,0,0,0,0,0,0.149093629452028,0,0.0750704553750071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24180237776322,0,0.0778318783007618,0,0,0,0.0307957714558471,0
