,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.467344161403368,0,0.19009755333642,0,0.0283981224204431,0,0,0.0440197447081943,0,0,0,0.00333569672971732,0,0,0.0599891593508252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446418313804096,0,-0.052225058836195,0,0,-0.175310673737529,0,0,0,0,-0.022455204802183,0,0,-0.0798328041602137,0,0,-0.0452049526197544
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.11722435624338,0,0,0,0,0,0,0.139274106471569,0.056124839217269,0.407518438363137,0,0.0506047461633269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213764259635164,0,0,0,0,0,0.0812142293668709,0,0,0.0216096358972058,0,0,0,0,0.00219542207845187,0
X601328.CH.EQUITY,0,0,0.40433095220643,0,0.216393014112647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926359389613287,0,0,0,0,0,0,0,0,0,0,0,0.0275351312664777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856625784408094,0,0,0,0,0.0175181131499576,0,0
X601398.CH.EQUITY,0,0.0236322806314609,0,0,0,0.0446467821094521,0,0,0,0,0,0,0,0,0,0.265735139441089,0.43567142596875,0.111913329491696,0.0831292710179609,0,-0.0111888633144642,0,0,0,0,0,0,0,0,-0.00597109488664488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145214377807126,0,0,0,0.102292678102333,0.0186922044739247,0
X601818.CH.EQUITY,0,0.27290550189713,0,0,0,0,0.0160367249081841,0,0.196238976117764,0.287499065522163,0,0,0,-0.0249809676721201,0,0,0,0.183472364198679,0,0,0,0,0,0,0,0,0,0.0406266498689739,0,0,0,0,0,0,0,0,0,0,0,-0.205436058560823,0,0,0,0,0.06977247569625,0,0,0.00633240644737103,0.0259197186727727,0,0.197776721991568,0.0654357431347594
X601939.CH.EQUITY,0,0,0,0.0997471537195421,0,0,0,0,0,0.0545529374860592,0,0,0.0407902716510547,0.673239215604754,0.0771532992742326,0,0,0,0.0212663240962776,0,0,0,0,0,0,0,0,0,-0.172458439868839,0,0,0,0,0,0,0,0,0,0,-0.108317362256928,0,0.221326127255597,0,0,0,0.119353882563315,0,0,-0.00373415341174891,0,0.230173488544201,0.0157985696604529
X601988.CH.EQUITY,0.126704416058843,0,0,0,0,0.206456415286398,0,0,-0.0218332817860903,0,0,0.544996219726269,0.1737578618776,0,0,0.00913213457352928,0,0,0,0.0157579306613944,0,0,0,0,0,0,0,0,0,0,0.00457818016157589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.139488174134541,0,0,0.295957549116513,0,0,0.481307146671451,0,0.195462995121482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101388229786805,0,0,0,0,0.00683613178200298,0,0,0,0,0,0,0,0,0.226766019866356,0.0190756619907201,0,0,0.0582611187753008,0.00684039000586047
X601658.CH.Equity,0.145889020424168,0,0,0.0324432130903657,0,0,0.127040772844495,0,0.205182476181528,0,0,0.275416572798678,0.36653164974283,0,0,0,0.041270696595936,0,0,-0.0230431081889747,0,-0.123622046605171,0,0,0,0,0,0,0.268125017183871,0,0,-0.448064868113629,0,0,0,0,-0.0568335545821674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695258398875066,0
X11.HK.EQUITY,0,0,0,-0.164654748620897,0,0,0,0,0,0,0,0,0,0,0,0,0.042472760231701,0,0,0,0.232119415696519,0.628764512902976,0.113014470790111,0.247922112713064,-0.0629578819102162,0,0,0,0,0,0,-0.0662858651848205,0,0,0,0,0,0.0621095390746298,0,0,0,0,0,0,0,0.0353014394705666,0,0,-0.097211116580182,0.0511974809351792,-0.10373230021233,0
X2388.HK.EQUITY,0.0379425488080692,0,0,0,0,0,0.0633095978043259,0,0,0,0,0,0,0,0,0,0,0,0.214839985486847,0,0,0.339574960168539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208757439613164,0,-0.0716063789419607,0,0.0806285227915299,-0.0779475702873481,0,-0.151577757586564,0,0,0,0,0.0625807623720082,0.242333066867724,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531736160470848,0,0,0,0,0,0.185397501510235,0.338631723335139,0,0,0,0,0,0,-0.166003564710827,0,-0.0182236765461609,0,-0.0622761609908928,0,0,0,0,0,0,0,0,0.151204087881029,0.409220194894741,0,0,0,0,0,0,0.199144618344235,0,-0.0919992773203139,-0.131529381328483
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926389304256191,0,0,0,-0.034329100405679,0,0,0.115715983163534,0,0,0,0,0,0,0,0.113453470073013,0.0286455320007617,0,0,0,0,0,0,0,0.170848159475033,0,0,0,0,0,0,0.424011170166641,0,0,0,-0.0493598897469381
X2886.TT.EQUITY,0,0,0,0,0,0.0546919907861137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905283665766637,0,0,0,0,0.378443650727686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18019777621297,0,0,0,0,0,0,0,0.213334719360989,0,0,0
X2891.TT.EQUITY,0,0,0.0616195932725241,0,0,0.159273126089777,-0.136573836339488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225586974096832,0,0,-0.0915222204076386,0,0,0,0.139394433677891,-0.114527701348622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564541119837551,0,0,0.391216147384406,0.027798238107275,0.0766238869537848,-0.0246973028347272,0
X000166.CH.EQUITY,-0.0861401080814409,0,0,0,0,0,0,0,0,0.157944637449251,0.0799088419342576,0,0,0,0,0,0,0,0.0142913601923948,0,0,0,0,0,0,0,0.132943168618983,0.1890963089424,0.263452715681211,0,0.05058783551881,0,0,0.103402343396474,0,0,0.189405891564068,0.1171937066909,0,0,0,0,0,0,0,-0.0107488214634919,0,-0.163441076069534,0,0,0,0
X000776.CH.EQUITY,0,-0.0492167659038054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265375134332399,0,0,0,0,0,0,-0.0923766000293759,0,0,0,0,0.108380505256548,0.431739671470029,0,0,0,0.0983106312886578,0.216132054660913,0,0,0.0929943440620851,1.38777878078145e-17,0,0,0.0342919396449522,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.00158077017139053,0,0,0,0.185900819509019,0,0,0,0.0267165346594788,0,0,0,0,0,0,0,0,-0.128845142381647,-0.0281296018499029,0,0,0,0,0,0,0,0,0,0.198766576722629,0,0,0,-4.33680868994202e-19,0,0.430093454989328,0.159956709141704,0,0.154907387858654,0,0,0,0,0,-0.148142424744424,0,-6.93889390390723e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223996174940188,-0.020951373865364,0,0,0,0,0,0,0,0.0082369043571437,-0.136984535322938,0,0,0,-0.018236699468962,0,0.162416569283306,0.335392158848236,0,0,-3.46944695195361e-18,0,0,0,0.0290986759066608,0,0,0,0,0.238466810922019,0.127773343229527,0.0299408870172183,0.142282512084289,0,0,0,0,0,0,0,0,0,0.0223789545769947
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083550743860557,0,0.260061158982316,0.272177828407117,0.0482348905769924,0.00909317418431586,0.168270026872024,0,0,0.103846197311861,0.00427645764119449,0,0,0,0,0.0747397946156131,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.154225074838384,0,0,0.236280570275703,0,0,0.0369474390542598,0,0,0,0,0,0,0,0,0,0,0,0.0496651690454913,0,0,0,0,0,0,0,0,0,0,0.0895410408961607,0.254312947651939,0,0,0.0249195892464742,0,0,0,0.0043684365622963,0,0,0.00629071064470178,0,0,0.0211150060569976,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.143457224788005,0.0241568687234275,0,0,0,0,0,0,0.0204206272623293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236974233568087,0,0,0,0,0,0,0.142443172118755,0.136567773528573,0,0.0893039042514912,0.0479248197350816,0,0,0,0.0582489100365655,0,0,0,0,0,0.10158598144146,0.182646914901573,0
X601066.CH.EQUITY,-0.0234603616193264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378384299805298,0,0.0938204793994144,0,-0.110379307494274,-0.0438312250122428,0,0,0,0,0,0,0,0,0.471733667445719,0,0,0,0,0,0.113380696543361,0.0786908866179655,0.0959646211021948,0,0,0,0,0,0,0,0.102346995272615,-0.0444570136916839,0,-0.048231470013021,0,0.124783313537989,0
X601211.CH.EQUITY,0,0,0.134999724503156,0,0.0262873894410935,0.0327343484949068,0,0,0,0,0,0,0,0,0,0,0,0.0490741598133511,0,0,0,0,0,0,0,0.0575288640822344,0,0,0,0.353061341394376,0,0,0,0,0.243197299376167,0,0,0.0350904826490699,0,0,0,0,0,0,0,0,0.0908573562547706,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.304936191317118,-0.0232468175194218,-0.0429380604602431,0,0,0,0,0,0,0,0,0,0,0,-0.0619634173118032,0,0,0,-0.0439414315351335,-0.0233309857753834,0,0,0,0,0,0.295588902879928,0,0,0,0.483372063259279,0,0,0,0.022717173882262,0,0,0,0,0,0.0270221478638278,0,0.0866947168236776,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.309449898738357,-0.163752550319964,0,0,0,0,-0.00798618153967619,0,0,0,0,0,0,0,0,0,0,0,0,0.174170048377889,0,0.270889859171284,0.0691399069377492,0,0,0,0,0,0,0.417994919867929,0,0,0,0,-0.0820342683901369,0,0,0,-0.0388204684472398,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0279448796277682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525671707554533,0.107594461687221,0,0,0.129158478655498,0,0,0.0728053744004249,0,0.074579028116735,0,0,0,0.0673908904227818,0,0,0,0,0,0,0,-0.0250011336098318,0.0667586513370613,0,0,0,-0.148727872324893
X601901.CH.EQUITY,0,-0.145606962806611,0,0,0,-0.0170828614422128,0,0,0,0,0,0,0,0,0,0,0,0.017342503763016,0,0,0,0,0,0,0,0.382291979910988,0,0.220278074106497,0,0,0,0,0,0,0.175516104810893,0,0.0158150219973465,0,0,0,0.0206768173803751,0,0,0.0518202892628013,0,0,0,0,-0.0118264072497061,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,-0.00125748579409942,0,0,0,0,0,0,0.0279269193479977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318165448457034,0,0,0,0.294985304624531,0,0.240127487715271,0.124086629442844,0,0.061049986968297,0,0,0.170597350694787,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.100805567324069,0,0.0499942414295386,0,0,0.0154452766823239,0,0,0,-0.0362795332758566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340862477517379,0,0,0,0,0,0,0.218575205948975,0,0.139020875955495,0.16600131759318,0,0.0586466959293545,-0.0370914081652317,0,0.15939953290792,0,0.0140363112676933,0.0690718118991967,0,0,0,0,0
X388.HK.EQUITY,0.0702462971085984,0,0,0,0,-0.237589809659011,0,0,0,0,0,0,0,0,0,-0.121194167705411,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.138844230577538,0,0.385170349755411,0,0,0,0,0,0,0,0,0.303090211261256,0,0,0,0,0,0,-0.0170176570694872,-0.0104069829647744,0.164326995653638,0,0.105402206922069,-0.038664357334912,0,0.00438310017649995
X601318.CH.EQUITY,0.0729207234302404,0,0,0,0,0,0,0.359007523298,0,0,0,0,0,0,0,0.142399488477324,0,0,0,0,0,0.130594320707564,0,0,0.0211405682197512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499484124742782,0,0,0,0,0,0,0.0122950697810237,0,-0.0918390172126846
X601319.CH.EQUITY,0.140539691311376,0,0,0,0,0.04350670131604,0,0.117203016897749,0,0,0.261804812127436,0,0,0,0,0.119501982684936,0,0,0,0,0,0,0,0,0,0,0,0.00816436195664263,0,0,0,0,0,0.0658906820940297,0,0,0,0,0.0250914036219512,0,0,0.0816440824310812,0,0.253523067608945,0,0,0,0,-0.0796715254086824,-0.00266842359718433,0,-0.0496986510961315
X601336.CH.EQUITY,0,0,0,0.026175891636877,0,0,0,0,0,0,-0.123349467574997,0,0,0,0,0,0,0,-0.0282355200318948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534092782783719,0,0,0,0,0.250255905750411,0,0,0.777816656014795,0.0128487541571089,0,-0.0287512805423322,0.127473293969007,0,0
X601601.CH.EQUITY,0,0,0.0131371246636607,0,0,0,0.0385058788932563,0,0.0577374362139488,0,0,0,0,0,0,0,0,0,0,0,0.0525771426489434,0.0641964776939307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117754279480002,0,0,-0.0987229514929141,0.300404275368952,0.408575897097301,0.0365311970831539,0,0,0,0,0,0.0732200729024006,0,0
X601628.CH.EQUITY,0,-0.137852964721128,0,0,0.0805277376756512,0,0.0165156857696653,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209088778295011,0,0,0,0,-0.110492858879233,0.0875034351857176,0,0,-0.012412373418598,0,0,0,0,0,0.604242578552673,0,0,0,0,0.0481392123486861,0,0,0
X1299.HK.EQUITY,-0.042834704302921,0,0,0,0,0,-0.023673293013453,0,0,0,0,0,0,0,0,0,0,0,-0.220727086185053,0.205215999691951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216550554901059,0,0,0,0,0,0,-3.46944695195361e-18,0.122742015199794,0.256057075534586,0.0642020708655208,0.0781608765859187
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0237292565917024,0,0,0,0,0,0,0,0,0.012321754718743,0,0,0,0,0.0556175196966812,0.207734720123207,0.240765991911497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296435643592048,0,0,0
X2882.TT.EQUITY,0.000989746748468751,0,0,0,0.0523251106496361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159908949923249,0,0,0.0997607373809357,0.180986160841436,0,0,0,0,0,0,0.0109929194924941,0,0,0.0690027020919612,0,0,0,0,0,0,0.0298987254295673,0,0,0,0,0,0.0689252547163343,0.530721556552002,0,0.0156369315839708,-0.0184002575465315,0
X267.HK.EQUITY,0,0,0,-0.0437051365622507,0,0.250441212782997,0,0,0,0,0,0,0,0.233078525476167,0,0,0.179868190560038,0,0,0,0,0,0,0,0,0,0,-0.336089800513188,0,0,0,0,0,0,0,0,0,0,0.14032467175555,0,0,0.235116065234693,-0.727382929622198,0.362609789841383,0,0.141404566036834,0.0135103138108905,0,0,0,0,-0.14009784882679
TED,-0.0783470571203393,0,-0.0497083785950101,0,0,-8.67361737988404e-19,0,0,-0.101225548653299,0,0,0,0,0,0,0,0,0,0,0,0.109877507338152,-0.226015010377263,0,0,0,0,0,0,-0.072483782476381,0,0,0.377218272597822,0.0691844408229892,0,0,0,0,0,0,-0.237036252522147,-0.157155243884101,0,0,0,0,0,0.130043790842872,0,0,0,0,0
RealEstateDiff,0,0,0,0.158848156904202,0,0,0,0,0,0,0,0,0,-0.125884163313962,0,0,-0.121776903516679,0,0.221730297168809,0,0.0870711735480503,-0.226777015670827,-0.257149411797647,0,0,0,0,0,0.224206532418683,0,0,0,-0.142912831807432,0,0,0,-0.0581365853981403,0,0,0,0,0,0,0,0.083858911574721,0,0.314298289988009,0,0,0,0,0
