,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.258838612764464,0,0.106819344112763,0,0,0,0,0,0,0.142524457052349,0,0.0853514786090642,0,0,0,0,0,0,0.0952286299990658,0,-0.157077393521006,0,0,0,0.202270342473935,0.0857466401767718,0,0,0,0,0,0.203822597015123,0,0.287630783041139,0,0,-0.311644184750087,0.0749230314507358,0,0,0,0,0,-0.0492608113382218,0,-0.134023106766378,0,0,0,-0.12322524343154
X002142.CH.EQUITY,0.186036923847286,0,0,0,0,0,0,0.0725982326105169,0,0,0,0,0,0,0,0,0.244326267489155,0,-0.133032620119489,0.0128406987096868,0,0,0,-0.00993432289177408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126741851576775,0,0.0516078667994825,0,0,0,0,-0.116812554982254,0,-0.0489140394343857,-0.0119825125129667
X600000.CH.EQUITY,0,0,0,0,0.0365149408140776,0.140286275089538,0,0,0,0,0,0,0.442247021341224,0,0.203990440019754,0,0,0,0,0.102835065712547,0,0,0.018085240799996,0,0,0.2506387671442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265565418425239,0,0,0,-0.0472148066575776,0,-0.0461670625426154,0.00169460681698348,0,0,0,0.0404007160469745
X600015.CH.EQUITY,0.0170522378197467,0,0,0,0,0,-6.93889390390723e-18,0,0,0.217234760526334,0,0,0,0,0.466680470034204,0,0,0,0,0,0,0,0.130597545521894,0,0,0,0,0,0,0,0,0,0.1435960734013,0,0,0,0,0,0,0,0,0,0.0813711495177291,0,0,0,0.022047174085549,0,0,0.0010896499056468,0
X600016.CH.EQUITY,0,0,0.17485694563767,0.195031896427902,0,0,0,0,0,0,0,0,0.304246772749706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552988571307343,0,0,0,0,0,0,0.0498174225535157,0.0460248277811081,0,0,0,-0.0565389639320309,0,0,0.155842989749495,0,0,0,0,0,0,-0.0557883070978813,0.000891723889180878
X600036.CH.EQUITY,0.16157560758931,0.0933593015712583,0.183991379948338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389517992326889,0,0.013890264880218,0,-3.46944695195361e-18,0,0.359770791652021,0,-3.46944695195361e-18,0.0507856186489728,0,0,0,0.0934151491327251,0,0,0
X600919.CH.EQUITY,0,0.0363810432315416,0,0,0,0,0,0.151775567930013,0,0.270430193960728,0,0,0.155612768950898,1.73472347597681e-18,0,0,0.0832304620000008,0,0,-0.0209211727663757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056791392289466,0,0,0,0,0.0818129696590905,0,0,0,0,0,0
X601009.CH.EQUITY,0.0228310117764565,0,0,0,0,0,0.0825163486204278,0,0,0,0,0,0,0.207218889188944,0.311725217990296,0.164701847300482,0,0,0,-0.0768701516234279,0,0.0486697259326222,0,0,0,0.026219018231002,0,0,0,0,0,0,0,0,0,0,0,-0.0992766620505117,0,0,0,0,0,0,0,0.0727857666655402,0.0207317301753277,0,0,0,-0.195009682809822
X601166.CH.EQUITY,0.0660020290882693,0,0,0,0,0.231220317900736,0,0,0,0,0,0,-2.16840434497101e-19,0.0825662035081829,0,0,0.0100323411674112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227943130167779,0,0,0,0.0668262906191676,0.297820665883737,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0277013204618734,0.0681758789557454,0.203503630374735,0.463866399423504,0,0,0,0,0,0,0,0,0.262944360959881,-0.0310158141984813,0.0582832470091814,0,3.46944695195361e-18,0,-0.00251319252195186,0,0,0,0,0,0,0,-0.0863789681027985,0,0,0,0,0,0,0,0,0,0,0.0087660875659349,0,0,0.0905003667246412,0,0,0,0,0,0,0,0.0775876398959113,0,0
X601229.CH.EQUITY,0.234015287403546,0,0,0,0,0,0,0,0,0,0,0,0,0.26226726296954,0,0.163345416142291,0,0,0,-0.200512126992812,0,0,0,0,0,-0.060741355774001,0,0,0,0,0,0,0,0,0,0.227519582893179,0.205025757177764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153702425498487,0,0,0.471218331721241,0,0.0757179769586163,0.1541665240595,0,0,-0.0247945285143542,0,0.00970061622808426,0,0,0,0,0,0,0.349234838576566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692089651899558,0,0,0.0515851421606691,0,0,0,0.0446605208774701
X601328.CH.EQUITY,0,0,0.167747228273773,0,0.137192299557401,0,0.100601013331507,0,0.0401060213306634,0.218740508529036,0,0,0,0,0,0,0,0.202257605750917,0,0,0,0,0.088915885469058,0,0,0,0,0,0,0.0168970069382379,0,0,0,0,0,0,0,0,0,0,0.0427669077113758,0,0.0605428390447336,0,0,0,0,0,-0.139812462172308,0,0
X601398.CH.EQUITY,0,0.0690096226083123,0.00337365703248151,0,0,0,0,0.303177058370604,0,0,0,0.147634205831598,0.120321017075276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16988921538567,0,0,-0.21458985034267,0,0,0,0,0.183336104669476,0,0
X601818.CH.EQUITY,0,0,0,0.42389341301502,0,0,0,0.0561716252169458,0,0,0,0,0,0,0,0,0,0.26979108146005,-0.0699502645832521,0.143537526223693,0,0,0,0,-0.0458232130019998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144697774633366,0,0,0,0,-0.0574468883212916,0,0,-0.144133743288496,0,0,0.0477660278166361
X601939.CH.EQUITY,0.129951482151699,0,0,0,0,0,0,0,0,0.0253714729727871,0.354390849522696,0,0,0.465752722131533,0,0,0.160697877609822,0.0568732968557936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588314599780415,-0.0444666453121488,0,0,0.0648599256516421
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0256115460209912,0,0.134580523972107,0,0,0.353255228169653,0.156033085481847,0,0,0.10057674682407,0,0,0,0,0,0,0.0599925299614736,0,0,0,-0.199232758879251,0,0,0,0,0,0.0472772235622894,0,0,0,0,0,0,0,0,0,0,0,0.203627104893886,0,0,0,0.118951146564735,0,-0.00943214796119611
X601998.CH.EQUITY,0,0,0.0421446549078353,0.328572686164976,0.417011951086325,0,0,0,0,0.0110985642683823,0,0,0,0,0,0.0271726474671434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737612434767317,-0.231033009360367,0,0,0,0,0,0,0,0,0,0,0,0.0373958681603859,0,0,-0.00133060897184829
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020305971852421,0,0,0,0,0,0,0,0,0,0,0,0.0146344358480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.140180580317713,0,0,0,0,0,-0.24002417016301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11973098305235,-0.0775144826150687,0,0,0,0,0,0.128610501284211,0,0,0,0,0.0765648463693841,0,0,0,0,0,0,0,0,0,-0.374176614890865,0,4.33680868994202e-19,0.0137164688001483,0.161792303713071,0,0.0818553437808053
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00578519020271796,0,-0.154228340175073,0,0,0.0168824890344799,0,0,0,0,0,0,0,0.409465331592988,0.211116672011605,0,0,0,0.0577832694343744,0.0711097127249333,0,0,0,0.0535445638092673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229296399265435,0,-0.19075517065026,0,0,-0.0220757677094648
X2388.HK.EQUITY,0,0,0,0,0,0,0.0505894200929914,0,0,0,0,0,0.110883147279201,0,0,0,0,0,0,0,0.368275303743065,0,0.252900908242726,0,0.141958420485328,0,0,0,0,0.145831232970405,0,0,0,0,0.050824153721695,0,0,0,0,0,0,0,0,0,0,0.174758608692588,0,0,0,0.142042724815612,0
X5.HK.EQUITY,0,0,0.325068314525742,0.0480408850986801,0,0,0,0,0,0,0,0.0161360855287113,0,0,0,0,0,0,0,0,0.826178395224419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07959523308567,0,0,0,0,0,0,0,0,0,0,-0.307142211926128,0.0698338215784475,0,0,0,0
X2884.TT.EQUITY,0,0,0.0800883935592105,0,0,0,0,0,0,0,0,0.215027318925923,0,0,0,0,0,0,0,0,-0.195774882044262,0,0,0,0.0144255135080265,0,0.132756030752677,0,0.121224170415845,0,0,0,0,0,0,0,0,-0.00717308113363187,0,0,0,0,0,-0.251445015919338,0,0,0,0.234379595121738,0,-0.00736225801820565,0.0207536969050558
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0159557501552246,0,0,0,0,0,0,0,0,0,0,0,0,0.0391921821678737,0,0.462971872346617,0.022624999937338,-0.100711092432837,0,0,0,0,0,0,0,0,0,0,0,0,-0.199098543031639,0,0,0,0.265340110934612,0,0,0.358722009008039,0,0.0562698019778988,0
X2891.TT.EQUITY,0.0101939648787167,0.0336116372530425,0,0,0,0.152821121692917,0,0,0,0.132294262389113,0,0,0,0,0,0.271761516856355,0,0,0,0,0,0,0,0.0887959489531966,0.22383148060963,0,0.475816853326972,0,0,0,0,0,0,0,0,-0.0522558085981647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146643298276374,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0496111613069687,0,0,0,0,-0.107920268655552,0,0,0,0,0,0,0,0.209144626268633,0,0.453506224465817,0,0.0942773787912324,0,0.0202073082498919,0,-8.67361737988404e-19,0,0,0,0.017537098670343,0,0,0,0,-0.0725242780693151,0,0,0,0,0.0108441639395178,0.0537181369064164,0,0.155303819262196,0.0308559230130209,0.11730912868589,0,-0.136786738064361
X000166.CH.EQUITY,0,-0.0270790442491852,0,0,0.108716759571785,0,0,0,0,0,0,0,0,0,0,0.00437165550052872,0,0,0,0,0,0.0175036365578626,0,0,0,0,0,0,0.190613927209296,0.471515825445705,0,0,0,0.137199213896773,0.0673362873015112,0,0,0,0,0,0,0,0.0335077920999535,0,0,0,0,0,0.0221532917148735,0.0481799150178678,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019578475974996,0,0,0,0,0,0,0,0,0,0,0,0,0.280880526838471,0,0,0.245000816005378,0.119469321430655,0,0.0427453099866492,0,0,0,0,0,0,0,0,0,0,0,0.179917303855644,0,0,0,0,0
X002736.CH.EQUITY,0,0.0141448350966975,0,0,0,0,0,0,0.192459135762158,0,0,0,0,-0.0102759024229438,-0.0833683922283212,0,0,0,0,0.0690645852556451,0,0,0,0,0,0.0523179246674993,0,0.188320141782724,0,0,0,0,0.0584204473345136,0.217384155319824,0.145812206953322,-0.0575262568262836,0,0.069935138625942,0,0,0,0,0,0,0,0,-0.0616354457741572,0,0,0.128114555822946,0.0634386171903826
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0608684784343375,0,0,0,0,-0.0397600536281726,0,0,0,0,0,-0.095917954599022,0,0,0,0,0,0,0.0558725087987627,0,0.295617475712118,0,0,0,0.0533580976397818,0.246289066755247,0,0.0371180310206972,0,0,0,0,0,0,0.22797892102692,0,0,0,0,0,0,-0.0131876107708061,-0.11570910060331
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688068525170316,0,0,0,0,0,0,0,0,0.0186395627206165,0,0.102230233990845,0,0,0,0,0,0.0767036458282404,0,0.309066470304824,0.13334458468433,0.134401707539042,0,0.0458206277174323,0,0.0543625418386499,0,0,0,0,0.0596493714936684,0,0,0
X600837.CH.EQUITY,0,-0.0170330114169232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456574011807802,0,0,-0.0718271345691542,-0.0828297328496766,0,0.328773850042106,0,0,0,0,0,0,0,0,0.215799329512703,0,0.26940630774372,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188586770611573,0,0,0.0872008813678779,0.0580091845822232,0.138687924095003,0,0.102620765790336,0.0789220175004338,0.0155776474880462,0.231763133853755,0.163613734501172,0,0,0,0,0,0,0,0,0,0,0.0849544376661781,-0.0354809283439325
X600999.CH.EQUITY,0,-0.0632482606292035,0.268504760363206,0,0.144342888996849,0,0,-0.00380744684066146,0,0,0,0,0,0,0,0,0,-0.0834739050409078,0,0.00456734809613163,0,0,0.171389716112348,-0.01787731801493,0,0,-0.136934991740998,0,0,0,0,0,0.241667596140395,0,0,0,0.135910262262394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344494597187874,0,0,0.0507482406609898,0.0731430229463613,0,0,-0.00295605584172072,0,0,0.149014939040499,0,0,0,0,0,0,0,0,0,0,-0.302229838083239,0,0,0,0,0,0,0,0.0854610476497457,0.256014462012583,0,0.199067377039629,0,0,0,0,0,0.271376507225298,0,0,0,0,0,0,0,0,0,0.0193987358334956,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655706557490278,0,0.141732001279593,0.0499510490273119,0.0794469358305117,0,0.382195266914493,0,0,0.0260959240028346,0.286822726105949,0,0,0,0,0,0,0,0,0.0753761889178566,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36688596753778,0,0,0,0,0.0276023061792816,0.0464612415621579,0,0,0,0,0,0,0,0.702440835576309,0,0,0,0,0.215731189647885,0,0.275320875660615,-0.0809016073360042,0,0,0,0,-0.32163821511801,0,0,0.0790738557859646,0,0,0.0016763170808969
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201697468527882,0,0,0.191658565249505,0.0867436045760562,0.127558950052913,0,0.0510411767737583,0.0299725451778672,0,0,0,0,0,0,0.0355201050480046,0,0.0376603579253352,0,0.0941672092714522,0.00363315643701653,-0.0516715851280574,0
X388.HK.EQUITY,0,0,0,0.452472222145444,0,0,0.0948466801963801,0,0,0,0,0,0,0,0,0.0529243287437887,0,0,0,0,0,0,0,0,0.0302532325888991,0,-0.058783115102121,0,0,0,0,0,-0.407911897848183,0,0,0,0,0,0,0,-0.149048350138803,-0.133018425923655,0,0.165282989714076,0,0.482883796496405,0,0,-0.0113661691181581,0.0992270729258547,-0.05094335915959
X601318.CH.EQUITY,0,0.0802195040030004,0.359468798458039,0,0,-1.38777878078145e-17,0,0,0,0.132423533199833,-0.244088462892078,0,0,0,0,0,0.0585158038161177,0,0,0,0,0,0,0,0,0.0835540932454365,0,0,0,-0.0100309412565285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116928647833333,0.267678109495549,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.122647678093042,0,0,0,0,0.169396600893369,0,0,0,0,0,0,0,0,0,0.0882637240471575,0.0158604984889023,0,0,0,0,0,0,0,0,0,0,0,0.0832635785975741,0,0.144563015541287,0,0,0,0,0,0,0.163067402917104,0,0,0,0,0,0,0,0,0,0,-0.198681437502018,0
