,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.363859159381175,0.46494116716581,0,0,0,0,0,0.0233800660710129,0,0,0,0.0216796917058659,-1.38777878078145e-17,0,0,0.0312752316132563,0,0,0,0,0,0.0610125391384819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692701229269415,0,0.0787727464723599,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.234994557441025,0,0,0.194777661282965,0,0,0,0,0,0.00744006601820498,0,0,0,0,0.231273513871305,0.174989246287984,0,0,0,0,0,0.0176089719002985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0296988950989005,0.283234947235353,0,0,0.0689603980156571,0,0,0,0,0.0881244277454196,0,0,0.183154669871309,0,0.226477886824985,0,0.242980191747019,0,0,0,0.032151503293885,0,0.00605054994716409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424123641290596,0,0,-0.0932643147677262,0
X601398.CH.EQUITY,0,0,0,0.0676680974982064,0,0.0471592509875836,0,0,0.126398102698392,0,0,0,0,0,0,0.464005973130761,0,0,0.138917931895341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826122983153203,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0737296941655731,0,0,0.435203449796676,0.154087283311898,0,-0.00662601824252054,0,0,0,0.216508411420198,0.161797945968687,0,0,0,0,0,-0.0331159183908858,0,0,0,0,0.0586169737136216,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0555137551487715,-0.0551208966200547,0,0,0,0,-0.0218204360302141,0,0,0,0,0,0,0,0,0,-0.0763015682416038
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0650881775947894,0,0,0,0.453611706082238,0,0.212778704462185,0.123365690599817,0,0.0941869533110422,0,-0.00970431670559373,0,0,0,0,0,0.0221490855535086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310112224056379,0,0,0,0
X601988.CH.EQUITY,0.0661657212594775,0,0,0.103652393709385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23067926456407,0.135178612661158,0,0,0.397133951973709,0,0,0.115024821782823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321434914034206,0,-0.129726519518348,-0.188157361370955,0,0.0523378882912987
X601998.CH.EQUITY,0,0,0,0.087555537386024,0,0,0,0,0,0,0,0.0156005803933873,0.610341161210851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144927452389052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.113385338241818,0,0,0,0,0,0,0.152019307513483,0.106521920734538,0.0423799643082074,-0.0506846135039617,0,0,0,0.0764701897791354,0,0,0,0,0,0,0,0.115721083972911,0,0,0,0,0.287795170295341,0,0,0.250945240392281,0,0,0,0,0.402203704772086,0.220926627472342,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.186924243316688,0.374851263130562,0,0,0,-0.319267568954322,0,0,0,0,-0.355029673700306,0,0,0,0.243613212007251,0,0,0,-0.0634003155332916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335054112806546,0.295707016420834,0,0,0,0,0,0,0,0,0,0.0499114104939478
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479807222286428,0,0,0.157368197174174,0,0,0,0.391832923711119,0,0,0,0,-0.084103939095754,0,0,0,0,0,0,0,0,0,0.323437163101997,0.0292466459266218,0,0,0,0,0.0678085295209825,0.0628751510477397,0,0,0.152887423618079,-0.223716173680643
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0492858125716608,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.309971992245573,0,0,0,0,0,0,0,0,0,0,0,0.186022474149088,0,0,0,0,0,0,0,0,0,0.0445046373262099,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.218138279307438,0,0,0,-0.266656612731641,0,0,0,0,0,0,0.225588565099503,0,0,0,0,0,0.248845576079386,0.181195040165134,0,0,0,-0.0962761370479335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202730556799341,0,0.0583026907809456,0
X2891.TT.EQUITY,0,0,0.246169716427053,0,0,0,0,-0.17215642211713,0,0,0,0,0,0,0.0309032170867337,0,0,0,0,-0.0570154041034965,0.0382165502711964,0,0.0523797411955903,0,0,0.177148278438571,0,0,0,0,0,0,0,-0.0360270519112784,0,0,0,0,0,-0.202176254422811,0,0,0,0,0,0.244468122746744,0,0.354148521736796,0,0
X2892.TT.EQUITY,0,0.206435446272387,0.116948784084941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264277317819943,0,0,0,0,0.297070093461081,0.388121506282162,-0.0350633028901488,0,0.145678020683057,0,0,0,0,0,0,0,0,0.0811630106649406,0,0,0,-0.361063803625499,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.27381476919611,0,0,0,0,0,0,0.0156276512359608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296880892568931,0.141269030674159,0,0.0456719894954373,0,0,0,0.127684944122379,0,0,0,0,0,0,0,0,0,0.126689208939603,0,0,0,0,1.38777878078145e-17,0,0.145542256696184,0,-0.0885386689289474,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118939227866725,0,0,0,0,-0.0385030154471495,0,0,0,0.374742743496106,0,0.205856455144256,0,0,0,0.0325355798298991,0.0350448239996143,0,0.282318184033831,0.116471233150476,0,-0.00770142996724936,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.101433561693213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228718082583161,0.358689735048066,0,0,0,0,0.0602036566727257,0,0.109438948514546,0,0.0165667589200235,0.335069367844095,0,0,0,0,0.0820901951585443,0,0,0,0,0,0,0,0.0340876664654198
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714949257000203,0.603098478183474,0,0,0,0,0,0.0143772869790215,0,0.109418322144516,0,0,0,0,0,0,0,-0.0184165244188838,-0.0343165195438121
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0948931948884484,0,0,0,0.0728252411721622,0,0,0,0,0,0,0.039099748706226,0,0,0,0,-0.213829350992063,0,0,0,0,0,0,0,0,0,0,0,0,0.144998273654827,0.478747960327896,0,0,0,0.111140988714436,0,0,0,0,0.0704716428084393,0,-0.217497505053482,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0124438068780178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730449069174026,0,0,0,0,0.0978299585321412,0,0,0.10368424922531,0,0,0,0,0.0285052264342349,0.180853130119402,0.44432405175425,0,0,0,0,0,0,0,0.0269301889372799,0.0345625681025748,0,0.0392313767498935,-0.0224092072732321,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150948823778481,0,0,-1.38777878078145e-17,0,0.113446722948173,0,0.273020690888965,0,0,0.267531206807246,0,0,0,0.108525309110846,-0.0191122917036592,0,0,0,0.0698372754914333,0,0,0,0,0,-0.0466828709923711,-0.0296951405363356
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291341752042509,0,0,0,0,0,0,0,0.278774794610001,0,0.0201866562788914,0,0.382799209050117,0,0,0.052543660906427,0,0.0655495604768519,0.118722002412279,0.04090178495846,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0168431440575464,0,0,0,0,0.027360848572284,0,0,0,0,0,0,0,0,0,0,0,0,0.0158851046295636,0,0,0,0,0,0.0287101536386222,0.399424035326249,0.135817500843043,0,0,0.040860301381185,0,0.16543887438954,0,0,0.0883316201131238,0,0.0683097444551266,0,0,0,0,0,0,0,0,0,0,-0.0240012846309171,0
X601066.CH.EQUITY,0,0,0,0.105746267257576,0,0,-0.0560346968605873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503407671424108,-0.126048083341301,-0.205577259760645,0.209736101370848,0,0,0,0,0.0324990868457582,0,0,0,0,0,0,0,0.274338277824667,-0.128027896161784,0,0.195920222596068,0,0,0,0,0,0,0.212534576362619,-0.0248383446954062,0
X601211.CH.EQUITY,0,0,0,0.0781729762494651,0,0,0,0,0,0.0450773655638676,0,0,0,0,0,0,0,0,-0.0419839981328829,0,0,0,0,0,0.0170954573432345,0,0,0.102512273516595,0.0988179597864096,0,0,0.112915927949288,0.0635833660272627,0.327885416936888,0,0,0,0.100255264547872,0,0,0.153122101950369,0,0,0,0,0,0,0,0,-0.0297420322446769
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678129971645647,0,0,0,0,0,0,-0.0539847827962993,0,-0.0264303011247632,0,0,0,0.00791037975910328,0,0,0.044293149103596,0.0199770130516934,0.0273300618738506,0.340247144291574,0,0.321526583520515,0,0.0403949377852714,0,0,0.0974677660870864,0,0,0,0.104046867788045,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442961203094884,0,0,0,0,0,0,0,0,0.058436230569063,0.0594326018802569,0.285378454948199,0,0.185139626716323,0.259274881176805,0,0.0504515551466891,0,0,0,0,0,0,0,0,0,-0.0391045962141194,0,0,0.00225560825201075,0,0
X388.HK.EQUITY,0,0,0.1697232249791,0,0,0,0,0,0.0328141807124885,0,0,0,0,0,0,0,0,0,0.0177750145807609,0.249070196075104,0,0,0.04983283283213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199215534008645,0.409602941903,0,0,0,0,0
X601318.CH.EQUITY,0.00967075764263941,0.0422022093786582,0,0,0,0,0,0,0,0.0128593126142209,0,0,0,0,0,0,0,0.0388757080028194,0,0.113909858089946,0,0,0,0,0,0.108318831966451,0,0,0,0,0,0.0200483567842266,0,0,0,0,0,0,0,0,0,0.0269744581072852,0.240974810393836,0.291644019561271,0.115760442173421,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.120077161640084,0,0,0,0,0,0,0,0,-0.0127025807732963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207334442166992,0,0,0,0.418621931245625,0,0,0.177372247595654,0,0,0,0.319428797869609,0,0,-0.258540245269859,0,0,0,-0.326255549392932,0
X601336.CH.EQUITY,0.096910951679213,0.118041912007692,0,0,0,0.169758684987035,0,0,0,0,0,0,0,0,0,0,0,0.0456621626315773,0,0,0,0,0,0,-0.00291933739258809,0,0,0,0,0.0909660973906912,0,0,0,0,0,0,0,0.172750417845451,0.263550617597521,0,0.0401937346490896,0,0.107248304455378,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0523444826362412,0,0.0608667923930275,0.12093033020335,0,0,0,0,0,0,0,0,0,0.0158773061448968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830319132050768,0,0.192585678705862,0,0.215181928869328,0,0,0,0,0,0
X601628.CH.EQUITY,0.0722550452206122,0,0,0.0467986290718113,0,0,0,0,0,0.169160027272883,0,0.0125812496567103,0,0,0,0,0,0,-0.0145051071027295,0,-0.0564743478924403,0,0,0,0,0,0,0.0509120882971309,0,0,0,0,0,0,0,0,0,0,0,0.158172162604809,0,0.27471118525822,0.221337221002528,0,0,0,0.0631139952887006,0,0,0
X1299.HK.EQUITY,0,0.231090104280407,0,0,0,0,0,-0.4796905834499,0,0,0,0,0.246002825904491,0,-0.0901576875284927,0,0,0,0.139666648734447,-0.0011917836479952,0.232846841563703,-0.232167544335513,0.216525936071068,0,0,0,0,0,0,0,0.016749581061566,0,0,0,0,0,0,0.129131717125585,0.346157468835786,0.152525100095378,0,-0.113816318893336,-0.051944537751708,0,0,0,-0.183323236564011,0,0.0747718562016277,0.124316155430328
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.00999482512920474,0,0,0,0,0,0,0,0,0,-0.0467257884567912,0,0,0,0,0.242986301971263,0,0.0798396753227128,0,0.0432294831946903,0,0,0,0.0438162135711739,0,0,0,0,0.0157776492669819,0,0,0,0,0,0,0,0,0,0,0,0.752153746268091,-0.10998708551921,0.159304947510673,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066213464062864,0,0,0.188913859249944,0.0978256375826438,0,0,0.0270440475592198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124322460817153,0.826497065447839,0,-0.388406730038508,0.18925941796084,-0.0317600991123896
X267.HK.EQUITY,0,0,0,0,0,-0.183010152449184,0,0.131936794048858,0,0,0,0,0,0,0,0,-0.00263406096590699,0,0,0,0.534884636064236,0.236295480068321,0,0,0,0.21444413109466,0,0,0,0,0,0,0,0,0.024907643666101,0,0,0,0,0,0,0,0,0,0,0,-0.330953551420218,0,0.417845576384947,0.126830072656037
TED,0,0.35975350978209,0,0,0,0,0,0,0,0.212557418229988,0,0,0,0,0,-0.548163219081344,0,0,0,0,-0.0366013167673092,0.150069192906198,-0.1515749715062,0.0703304562731118,-0.0105062828566364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822260384387095,0,0,0,0,0,-1.0842021724855e-19,0,0.0242034598541674,0.000225320808749785,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0657938964265913,0,0,0,0.202446452335312,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0401050811992746,0,-0.405515140649523,0.0114694981367141,0,0,0,0,0,0,0,0,-0.19220616776368,0,0,0,0,0,0,0,0,0,0,0,-0.20544320330719,0,0.0319501537568064,0,0,0
