,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.081168461890075,0,0,0,0.16018007602682,0,0,0,0,0,0,0,0,0,0.0220077081726416,0.159333367864512,0,0,0,0,0.0792958396290339,0,0,0.0428818280520779,0.101252158227703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278397188433424,0,0,0.135620695074971,0,0,0,0,0,-0.0958154749265544,0
X002142.CH.EQUITY,0.156469224465739,0,0,0,0,0.770780355020676,-0.102833968473828,0,0,0.132009745747603,0,-0.294412962445241,0.0100974812843035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209692140538767,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0589619767238674,0.161251947534187,0,0.10003577323413,0.0821672936174312,0,0.266460398265239,0.0770882449901864,0,0.113593557768127,0,0.00459855895495022,0,0,0,0,0,0.0649823170794344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174582699772886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016626035744356,0.0436146209888948
X600015.CH.EQUITY,0,0.0290971630097251,0,0,0,0,0.338194600833472,0,0.498775341920595,0,0.144733173280239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054778852094438,0,0,0,-0.391014206402478,0,0,0,0,-0.0337164289432316,0,0,0,-0.289959518979542,0,0,0.0280558726020283,0,0,0.168728523591554,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.12349891215839,0.0583458404063171,0.540629747972523,0,0,0,0.00619758407224099,0.0915228482655685,0.094988593803321,0,0,0,0,0,0,0,0,0,0.0598735509326506,0,0,0,0,0,0,0,0,0,0.00316262286102428,0,0,0.0341488082953982,0.0834288889199404,0,0,0,0,0,0.0815212067265035,0,0,0,0,0.095064781519836
X600036.CH.EQUITY,0.0842691742517116,0.0497806092063208,0,0,0,0,0,-8.67361737988404e-19,0,0,0.109469548046604,0,0,0,0,0,0,0,0,0,0.195131689466646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991104027990206,0.116480951404365,0.0219305005923783,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.65958721134241,0,0,0,0,0,0.0537093541452961,0,0,0,0,0,0,0,0.0581633440607952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099767634029978,0,0,0,-0.0571483490697107,0,0,0,0,0,0,0,0,0,0,0,-0.0856582841362102,0.0257337009871019,-0.0484294757497054
X601166.CH.EQUITY,0.11181191026913,0.0203095830477649,0.380242181046468,0,0,0,0,0,0,0,0,0,0,0.0350950098011274,0.205078369095591,0.0273782915336597,0,0.0330143690167395,0,-0.0100651036964439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199586246063568,0.029720428384168,0,0,0.00870087210668874,0,0,8.67361737988404e-19,0,0,0,0,0
X601169.CH.EQUITY,0,0.193653428462582,0.159633661438245,0.616044183968706,0.098648769135523,0,0,0,0,-0.135730951073788,0.0011338611648902,0,0,0,0,0,0,0,0.0711217172801187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265692857108048,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601229.CH.EQUITY,0,0.307386945039511,0,0,0,0,0.185716964425164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144462177234415,0,0,0,0.242133561370421,0.0686670937842064,0,0,0,0,0,0,0,0,0,0,-0.143609365651126,0,0,-0.0229902113878402,-3.46944695195361e-18,0,0,0.126171979119895,0,0,0,0,-0.205345962446135,-0.283696946441417,0
X601288.CH.EQUITY,0.0457087131731799,0,0.09921125581002,0.00962729129379863,0.00994712144453131,0,0,0,4.33680868994202e-19,-0.0564667971114936,0,0.24945757743204,0,0,0.416892660190252,0.176291998999016,0,0,0,0,0,0,0,-0.05710429516101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241135708160221,0,0,-0.079806035901625,0,0,0,0,0,0,0.0484869453975625,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0475334203144304,0,0,0,0.0974709730545152,0.0426910968166913,0.321412699829935,0,0.300617005735657,0,0,0,0.150889926020996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626244907954637,0,0,0.0342838622933561,0,0,0,0,0,0,0,0,-0.0221307972087842,0,0,0,0,0,0,0,0,0
