,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.152192335573246,0.0324117995900807,0,0,0.120308292477353,0,0,0.0650933115370729,0,0,0,0,0,0.24872310309207,0,0,0.105645782972449,0,0,0,0,0,0,0,0,0,0,0,0,0.13494545789011,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.102907317347407,0,0.11601731998661,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.317659153142529,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.38777878078145e-17,0,0,-0.00187499902191908,-0.0551498282287886,0,-0.184963899870923,-0.0993371702005665,0,0,0,0,0,0,0,-0.00160556091120043,0,0,-0.0636750619520144,-0.195236795884901,0.0769473511685072,0.393015675863327,0,0.435245514301176,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0226055562328082,0,0,0.35923270038356,0,0,-6.93889390390723e-18,0,0,0.229269567011275,0.0299727437049718,0,0.158721500718048,0,0,0,0,0.0411731337966912,0,0,0,0,0,0.09057135952654,0,0,0.0587422688076619,0,0.0617695732602441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.376184250412567,0,0,0,0.0226515916862922,0.127690693759589,0,0,0,0,0,0,0,0.0514049847328529,0,0.112054229640132,0,0.0592493443226316,0,0.0448843440379642,0,0,0,0,0,0,0,0,0.135354928680201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120008004191851,0.0121124240686738,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0681884864734877,0.0596670653007954,0,0,0.230384146327986,0,0,0,0,0,0.483847404018995,0,0,0.072869063691981,0,0,0,0.0764264639109003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.169753276917944,0.0489950115138887,0,0,0,0,0,0,0.31065592379697,0,0,0,0,0,0,0,0,0,0.0162795730066054,0,0,0,0,0,0.105269658213649,0,0,0,0,0,0,0,0,0,0,0.0436918757434989,0,0.0937414619041573,0,0,0,0,0,0,0,0,0.163303838536181,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.143923576994978,0,0,0,0.0736565365515732,0,0,0,0.346406144573304,0,0,0.203800278381175,0,0,0,0,0,0,0,0,0,0,0,0.149159312084092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458085209296355
X601009.CH.EQUITY,0,0,0,0.149172343095015,0,0,0,0,0.00479273520647575,0.326400732925856,0.0809353976821801,0.0216456849442605,0,0,0.22614092453,0,0,0,0,0,0,0,0,0.00974603896842771,0,0.0208855456435145,0,0,0,0.0518830416411467,0,0,0,0,0,0,0,0,0,0,0.103763965708855,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.334762553475365,0,0.343209631286431,0,-6.93889390390723e-18,0.00273431995057619,0,0,0,0.155371839917011,0.0657175668121041,0,0,0,0,0,0,0,0,0,0,0,0.0507336039076932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650558246397153,0,0
X601169.CH.EQUITY,0.00979565805347033,0,0.152646912628887,0.0994458450128113,0,0,0,0,-1.73472347597681e-18,0,0,0,0.340081334050533,0.151236992339492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136084277515402,0,0,0,0.0999015029487735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
