,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.252501648092914,0,0,0,0.100702158477874,0.351819646884462,0,0.379492364676585,0,0,0,0,-0.0478174895968003,0,0,0,0,0,0,0,0,0,0,-0.0503079363175793,0,0.0349509011601873,0,0,0,0,0,0,0,0,0,0,0.0708970109532359,0,0,0,0.0614870086847458,0,0,0,0,0,0,0,-0.112038924806775,-0.155422915651494,0.071599821134182
X002142.CH.EQUITY,0,0,0,0,0,0.169653552157829,0.133084867098113,0,0.0366253259696298,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157277835237118,0,0,0,0,0,0,0,0.0483079533697384,-0.0416424363366179,-0.0148090977536711,0,0.204916775651325,0,0,0,0,0,-0.0601796610240568,0,0
X600000.CH.EQUITY,0,0,0,0.0374940793648023,0,0.0832658089090259,0,0,0,0,0,0,0.495530708231558,0,0,0,0,0.0198224365059164,0.0213639052876317,0,0,0,0.0123697781695552,0.00783861556382615,0,0,0,0.0664533862178613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661907659800668,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0179006233853984,0,0,0,0,0,0.292575275805239,0,0,0,0,0,0,0,0.0359520972409653,0.154923536469956,0,0.19438923843057,0,0,0,0,0,0,0,0,0,0.0225024566627664,0.179047723203793,0.0226612796616343,0,0,0,0,0,0,0,0,0.101526534375301,0,0,0,0.0643425373258386,0,0,0,0,-0.0291099014923428,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.248904755038711,0,0,0.264592259281424,0,0.0789704051448283,0,0,0.152238061603684,0,0,0,0,0,-0.225258845371199,0,0,0,0,0,0.0873225010150877,0,0,0,0.0861213389945352,0.319293174913815,0,-0.365223353437338,0,0,-0.0104464370567776,0,0,0.0896652922150679,0,0,0.101966003313261,0.0208958722339405,0,0,0,-0.100258865016427,0
X600036.CH.EQUITY,0.15390291953006,0,0,0,0,0,0,0,0,0.370904496526081,0,0,0,0,0.134848886552054,0,0.167232826116634,0.0831249924270089,-0.0627549353824405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203266327554565,0,0,0,0,0
X600926.CH.EQUITY,0.314407749159027,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329170404538781,0,-0.105310775495326,0,-1.73472347597681e-18,0,0,0,0,0.105305179252491,0,0,0,0,0,0,0,0,0,0,0.0930813695885843,0,0,0,0.0728325436235171,0.170683989664979,0,0,0,0,-0.0465331548630275,0
X601009.CH.EQUITY,0,0,0,0.152162786146168,0,0,0,0,0,0,0.279030318377455,0.222724535993881,0,0,0,0,0,0,0,0,0,0,0.0712657978080856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147845585784665,0,0.0752471674915887,0,0.155013848911171,0.0560301251316709,0,0,0.0230792780503824,0.00806066337213777,0.0332840000274493,0,0,0,0
X601166.CH.EQUITY,0.100898304525988,0.142575602645688,0,0.0176975675430828,0,0.00518848515940299,0,0,0,0,0,0,0,0,0.384233958238265,0.100078233228926,0,0,0.0168389453338147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293234973558444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367758687673374
X601169.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.546769048827931,0.319868882597552,0,0,0,0,0.0368965958847966,0,0,0,0,0.0953414224838101,0,0,0,0,0.0964545299737272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299660226332612,0,0,0,0.124256638925198,-3.46944695195361e-18,0,0,0,0,-0.257103359483809,0,0,0,0
X601229.CH.EQUITY,0,0,0.0442254769091566,0,0,0,0,0.355493275286465,0.0172797275019557,0,0,0.0152214408882581,0,0,0.0740768214686691,0,0,0.0129967961401031,0,0,0,0.159905632538785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612819688410919,0,-0.0115654866813561,0,0,-0.0931068486913524,0,0,0,0,-0.0789523857160695,-0.100969935012495,0,0,0,0,-0.0662794996653281
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0646381944970046,0,0,0,0,0,0,0.000100604034828497,0.0933798693138213,0.355642696321466,0.090044291733943,0.146645465619858,0.0222808694338848,0,0,0.129074900472773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019954203543306,0,0,0,0.043581993628748,0.103033834304399,0,0,0,0,0.0933224879033233,0
X601328.CH.EQUITY,0,0,0.291015137550563,0,0.126902218274337,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.139458277616485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191861919817247,0.1486376364967,0,0
X601398.CH.EQUITY,0,0.0339577070419041,0,0,0,0.0549679527064382,0,0,0,0,0,0,0,0,0,0.266931446974441,0.461925834948645,0.0912774053691494,0.0534443095238203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127072605767152,0,0,0,0.0855462617052501,0,0
X601818.CH.EQUITY,0,0.317877787914643,0,0,0,0,0.0487313195342767,0,0.202103757841322,0.0223470418348124,0,0.089155055285278,0,0,0,0,0,0.205955868698304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595681392351181,0,0.0224988607140591,0,0,0.0381801598192417,0,0,0.063712962975067,-8.67361737988404e-19,0,0.204394714213504,0.0551138587762956
