,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0831151530402459,0,0.184091546529415,8.67361737988404e-19,0,0,0,0,0,0,0.110362913179169,0,0,0,0,0.0199832351626731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116870793685835,0,0,0,0,0.110320155710713,0.0119181438001,0.162331549709715,0.0957260905150978,0,0,0,0,0.151994563759271,0,0,0
X002142.CH.EQUITY,0.155047729704481,0,0,0,0,0,0,0.353631264366211,0,0,0,0,0,0,0,0.0707375827136815,0,0,-0.0336869831736531,0,0,0,0,0,0,0,0,0,0,0,0.0776889495835791,0,0.216725101693865,0,0,0,0,0,0,0,0.0973439561475068,0,1.73472347597681e-18,0,0,0,0.00033321700344908,0,0,0
X600000.CH.EQUITY,0.0108224599134191,0,0,0,0.122028186073349,0.246823031556955,0,0,0.0687230597969065,0,0.0050609704248797,0,0.114749214400247,0,0,0,0,0,0,0,0.0665223580634808,0,0,0,0,0,0.033034833393764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394823820180475,0,0,0.0918500991095687,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00325217876914476,0.197958759835154,0,0,0,0,0,0,0,0,0,0,0,0.385666376638648,0,0.049678041981021,0,0,0,0,0,0,0,0,0,0.0289145992977992,0,0,0,0.332225558801088,-1.73472347597681e-18,0,0,0,0,0,0.0675461953894305,0,0,0,0,0,0,0,0,0.0472738257606761
X600016.CH.EQUITY,0,0.0133374771413061,0,0.289055433306455,0,0,0,0,0.325604879140038,0.0239378319763078,0,0.0387046687062637,0,0,0.0526524073018741,0,0.0995890272438449,0,0,0,0,0,0,0.0979627207273776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040364410127132,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.673225367679787,0,0,0.164859943251583,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.140718600245341,0,0,0,0,-0.0263400711886118,-0.088116761771475,0,0,0.022551534448122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312636310577798,0,0,0,0,0,0,0.111331730380335,0,0,-0.0138051631246875,0.0689684877231926
X600919.CH.EQUITY,0,0,0,0.178043210951395,0,0,0,0,0,0,0,0,0,0,0,0,0.334338240386251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799608971105308,0,0.333808898552955,0,0,0,0,0.0273616011048626,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.109950371236847,0,0.104130453608083,0.0741369383194635,0,0.463395798427679,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750185690747088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176738686468184,0,0
X601166.CH.EQUITY,0,0,0.0735058826338758,0,0,0.177502169827365,0,0.0487573419549885,0,0,0,0,0.156260571127552,0.059940227808264,0,0.148788109006431,0,0,0,0,0,-0.0544217858208025,0,0,0.0139361051264253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342463742190952,0,0,0,0.137526290328518,0,0,0,0.10325634183167,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0223936441111414,0.0780439163064521,0,0,0,4.33680868994202e-19,0,0.0364950124398356,0,0,0,0.188816524529341,0.179383470518331,0,0.063624529682966,0,0,0,0,0,0,0,0,0.00709609884401055,0.0186270140773613,0,0.146378407621866,0,0,0,0,0,0.0591252886420041,0,0,0.0830813024674771,0,0,0.0713021447209267,0,0,0,0,0,0
