,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161965785238237,0,0,0,0.352136377706827,0,0,0,0.0175730147088712,0,0,-0.103617894780372,0,0,0,0,0,0,0,0,0,0,0,-0.0998547380541714,0,0,0,0.0899963873083826,0,0,0,-0.0169479186141293,0.0938775168701449,0,0,0.0649316172936321,0,-0.0548532678253429,0,0,0,0.131937957214003,0,0.11901844983235,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.107572850332409,0,0,0,0,0.229521714980054,0,0,0,0,0,0,0,0,0,0.135395214452101,0,0,0.256255883323721,0,0,0.096543325208487,0,0,0,-0.0328484704082628,0,0,-0.0409185328980593,0,0.145535188224738,0,0,0,0,0,-0.0655089984327023,0.0288052410691369,0,0,0,0.219437271747321,0,0,0,0,0,0,0,-0.00491657560779786,0,0.0318487970377033
X600000.CH.EQUITY,0.0170039795093935,0,0,0,0,0.0975994078595195,0,0,0,0,0,0,0,0,0,0,0.743088579621865,0,0,0,0,0,0,0,-0.00964321288462362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318727046490872,0.136142795773668,0,0,1.73472347597681e-18,0,0,0,0,-0.141686596845978,-0.0728371064705347,0.0303397540204193,0
X600015.CH.EQUITY,0.112864144354848,0,0,0,0.102400032299594,0,0,0,0,0,0,0.260320986212902,0,0,0,0,0,0.1378843585152,0,0,0.0564743275974895,0,0,0,0,0.000744582831789662,0,0,0,0,0,0,0,0,0,0,0,0,0.878143163669438,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159079549765252,0,0,0.0261526505794083,0.243253687716845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781337932139461,-0.117434699487816,0,0,0.470258282130716,0,0,0.0525792044918039,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.200389490008634,0.169367586302102,0,0,0,0,0,0,0,0.118159170374933,0,0,0,0.0287444814147326,0,0,0,0,0,0,-0.00152758257024071,0.100221190376957,0.0175209851847481,0,0,0.164475778361216,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.288157106713653,0,0,0,-0.0954556277313439,0,0,-0.060759589361288,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.109024126197905,0.122347313272682,0.0184469289935253,0.00867323985863491,0,0,0,0,0,0,0,0,0.231503465018149,0,0,0,0,0.20253417083268,0,0,0,0,0,0,0,0.228960858909512,0,0,0,0.32843356797059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0.0339682587352001,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.188230504404473,0,0.402920839483665,0,0,0,0,0,0.00734368070467048,0,0,0,0,0,-0.109497118740827,-0.00559181133060854,0.0180995954976851,0,0,-0.0102125702322132,0,0,0.109037672043692,0,0,0,0,0,0,0.0625425176916214,0,-0.0483655580343473,-0.160200089889351,0,0,0,0.149647586081088
X601009.CH.EQUITY,0,0,0,0,0.0110962096325402,0.0862661275995382,0,0,0,0,0,0,0,0,0,0.0057435395547455,0,0.183901587564043,0,0.121631220272639,0,0,0,0,0,0,0.0273284107208593,0,0,0,0,0.035258357281173,0,0,0,0.0687958978696756,0,0,0.0786839332546914,0,0.272589979524676,0,0,0.110718857229545,0,0,0,0,-0.0192269647382246,0,0,0
X601166.CH.EQUITY,0.1284401026931,0,0,0,0,0.00419721003638957,0.112577452523726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00843748438496359,0,0,0.0876325207614059,0,0,0,0,0,0,0,0.286906774070204,0,0,0,0,0.0751316824609835,0,0,0,0,0,0.0914462225543817,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.371754674368031,0,0,0,0,0.0617831483186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160515712339606,0,0.116048285459573,0,0,0,0,0,0,0.0526084183053131,-0.11251571874989,0.0725051994852218
X601229.CH.EQUITY,0,0.0864839107648997,0,0.126649384338679,0,0,0,0.00537801058335832,0,-1.73472347597681e-18,0,0,0,0,0.763474274256034,0,0,-0.149076212768576,0,0.0646082593074232,0,0,0,0,0.0261209569443333,0,0,0,0,0,0,0,0.107116174447816,0,0,0.181730208348402,0,-3.46944695195361e-18,0.191480745896521,0,0,0,0,0,0,0,0,0,0,0,-0.00105364489914619,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0187251724634248,0,0,0,0,0,0,0,0,0,0,0,0,0.0955556437802612,0,0,0,0,0.120266102186629,0.129512966576724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162754803063327,0,0,0,0,0,0,0.0849692534356017,0,0
X601328.CH.EQUITY,0,0,0,0,0.245379247814686,0,0,0,0,0.118331464639527,0,0,0,0,0.0558732030440131,0.0850419030548104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457159152859766,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0313246818906662,0,0,0,0.933357797139335,0.0692347700054211,0,0,0,0,0,0,0,0,0,0,0,0,0.000109620169173659,-0.303664196703747,-0.216119488608934,0,0.00392098288081463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725764478734406,0,0,0,0,0,0.127592847659725,0,0.0655220511546549
X601577.CH.EQUITY,0.092275984997223,0.0298128916385822,0,0,0,0,0,0.54847746635751,0.285770738577645,0,0,0,0,0,0,0,0,0.012675273503752,0,0,0,0,0,0,-0.0398835622412568,0,0,-0.095365813951335,0,0,0,0,0.0286038667806111,-0.023469089066926,-0.181957645391975,0,0,0,0.0720469966447817,0,0,0,0,0,0,0,-0.0759654389792062,0,0,0.229839013703948,0,0
X601818.CH.EQUITY,0,0,1.08430625783458,0,0,0,0,0,0,0,0,0,0,0,0.0095808401394455,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0611098324792479,0,0,0,0,0,-0.203765652542983,0,0.105381474664876,0,0.0113873527536091,0,0,0,0,-0.0420682151525347,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0762489442500316,-0.0654464725580833,0,0.271981687112406,0.0644892202095983,0.108745453817057,0,0,0,0,0,0.0474436727981108,0.100439901201503,0,0,0.148946205409382,0,0,0.170970292019067,0,0,-0.105625133586312,0,0,0,0,0,0,-0.0526347748221672,0,0,0,0,0,-0.0272013607443733,0,0,0,0,0.289819436214221,0,0.0657110966742516,0,0,0,0,0.0464618420967195,0,0
X601939.CH.EQUITY,0,0,0.0217662343507324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14723751707947,0,0.0102758647728409,0.0214794777964497,0,0,0,0,0,0,0,0,0.00397993017012601,0,0,0,0,0,0,0,0,0,0,0,-0.140842393400188,8.67361737988404e-19,0.199096031646307,0,0,-0.0161954453044833,-0.0588778169205549,-0.111252309298339,0,-0.198408312177929,0
X601988.CH.EQUITY,0,0,0,0,0.0276078243718654,0.055402326074897,0,0,0,0,0,0,0,0,0,0,0,0,0.187003483991261,0,-1.73472347597681e-18,0.234972131924772,0.0750949866795006,0,0,0,0.0462832071754624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437082787394277
X601998.CH.EQUITY,0,0,0.026956120544819,0,0,0,0,0,0,0,0,0,0,0,0.178974290356872,0,0,0,0,0.0713237140043055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888888441691195,0,0,0,0,0,0.207853132681147,0,0,0.0788558680844438,-0.0741377822992758,0,0,0,0.114854624142209,-0.0401578007508154,0,0
X601658.CH.Equity,0,0.00968307754789541,0,0,-0.0893996647760961,0,0,0,0.0369379462812633,0.585900497502989,0,0,0,0,0,0,0,0,0,0,0,0,0.0521388628274859,0,0.0606076909336838,0,0,0,0,0.0678837528716048,0,0,-0.187026486587438,0,0,0,0,0,0,0,0,0,0,0,-0.534815141085979,0,0,0,0,0.0555251659475508,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400629872455693,0,0.130374612933775,0,0,0,0,0,0.0246900274210209,0,0,0,0,0,0,0,0.127341075676092,0,0,0,0,0.772818318619043,-0.037853434248492,-0.237466671811024,0,0,0,0,0,0.388010280916832,0.116223332962464,-0.0308521673078098,-0.0921515473460483
X601077.CH.Equity,0,0,0,0,0,0.154989101775253,0,0,0,0.0695307138406371,0,0,0,0,0,0,0,0,0,0.00121602667681469,0,0,0,0,0,0,0.126721417191557,0,0,0,0,0,0,0,0,0.0591726668456326,0,0,0,0,0.0538703480863262,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.159128810743653,-0.178577346028781,0,0,0,0,0.0881281135068013,0,0,0,0,0,0,-0.0797184468932511,0,0,-0.0326445904155153,0,0,0.0869586417663077,0.50855618055891,0,0,0,-0.00522787171123763,0,0,0,0,0,0.00187406915785809,0,0,0,0,0,0,0,0.189246547201029,0,0,0,0.310625082774536,0.0303720323065514,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.104050031885827,0.0356079809055725,0,0,0,0,0,0,0,0,0.0736477999940735,0,0,0,0,0,0,0,0,0.0241192479837896,0,0.0585806408389994,-0.199184348527005,-0.00592361481129014,0,0,0,0,0,0,0,0,0,0,0.391457644979509,0,0,0,0,0.0863422894005261,0,0,0.126706977116491,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.00412545912665435,0,0,0.0749447509467873,0,0.0706777353906971,0,-0.212895408957662,0,0,0,0.108512515026305,-0.0292742924253844,0,0,0,0,0,0.417566150427837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412991671693905,0,0.047758539478613,0,0.0304310830253798,0.234016334825223,0,0,0.0415419151273918,0
X2880.TT.EQUITY,0,0.0782870011833084,0,0,0,0,0,-0.0872208586940234,0,0,0,0,0,0,0,-0.118515463718254,0,0.19791323258132,0,0,0,0,0,0,0,0,0,0,0.150856708293177,0.421337206729876,0,0,0.810106181737445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579796293138971,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0577557057949536,0,0,0,0,0,-0.168002686248252,0,0,0,0,0,-0.0645533447530743,-0.15701372031773,0,0,0,0,0,0.62716822710025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320089332522075,-0.0640320005051458,-0.0706111473041831,0,0,0,0.0375237601041245,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281014024977523,0,0,0,0,0.0923366043508731,0,0.110271950523515,0.104412280317239,0,0,-0.178184597599262,0,0,0.333607752976643,0,0,0,0,0.129702034431424,0,0,0,0,0,-0.00772487147144777,0,0,0,0,0,0.392984545459197,0,0,0,0,0,0,-0.29966198305876
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0379131109830728,0,0,0,0,0.173771214618081,-0.153031021244198,0.0920188865597632,0,0,0,0.0477056130121709,0,0,0,0,0,0,0.361686198919418,0,0,0,0.0942564383349987,0,0,0,0,0,0,0,0,0,0,0,0,0.259135421237677,0,0.252691622705024,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0434374143765602,0,0,0,0,0,0,0,-0.302127268796889,0,0,0,0,0.111015162285346,0,0,0.100174151359731,0,0,0.0364707453308106,0,0,0,0.406548496098034,0,0,0,0,0,0,0,0,0,0,0.403911862466279,0,0,0,0.00624022045130175,0.157266794311166,0,0.275412713543288,0.114880521959083
X5880.TT.EQUITY,0,0,0,0,0,0,0.276348507416815,-0.059908821720106,0,0,0,0,0,0,-0.0919026700659701,0,0,-0.07512714757285,-0.22770303156492,0,0,-0.0787164195322992,0,0,0,0,0,0.249533805478963,0,0.0891458573818071,0.188317226604052,0,0,0,0,0,0,0,0.748812949712851,0,0,0,0,0,0,-0.044183715332606,-0.147149400358529,0,0,0,-0.225249085967189,0
X600030.CH.EQUITY,0.194647607190997,0.0325096691295115,0,0,0,0.136617077447031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057042316724145,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.138097906683458,0.361147369202344,0,0,0,0,0,0,0.242418478884822,0,0,0,0,0,0,0,-0.022330785885406
