,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.245991798396637,0,0.421788335353595,0,0,0,0,-0.0234014714577373,0,0,0,0,-0.153089523612881,0.151594139710845,0,0,0,0,0,0,-0.205022681985934,0,0,0.19161017986904,0,0,0,0,0,0,0,0,0,0,0.0561819119007466,0,0,0,0,0,0,0,0,0,0,-0.138538537997659,0
X600000.CH.EQUITY,0.196915771519345,0.0344789382107832,0,0,0,0.225290465521825,0,0.0502196706609961,0,0,0,0,0,-0.00747452365213093,0,-3.46944695195361e-18,0,0,0,0,0.204135086457888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104216479076158,0,0,0,0,0,0.0116416679640358,0,0,0,-0.00824723780406749,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0688546153499884,0,0,0,0,0,0.124574356085157,0,0,0,0,0.0970400516618908,0,0,0,0.0200515993674987,0.0633788071215094,0,0,0,0.177877494627105,0.22993084874566,0,0.0338480082292149,0,0,0,0,0,0,0,0,0,0,0,0,0.0361220670121939,0,0,0,0,0,0,0,0,0,-0.0560854417398902,0,0,0.0118764179953806,0,0
X600016.CH.EQUITY,0.218709924543561,0,0,0,0,0.0664736759527554,-0.0267543490321669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509739216993807,0,0.333747799587768,0,0,0.803374566915489,0,0.450089197205029,-0.12100612152807,0,0,0,0,0,0,0,0,0,0.0321115045045346,0,0,-0.278728910551659,0,0.0934176790863334,0,0,0,0,0,0,-0.185137785262978,-0.0132999795921235,0.0275955835819292
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.068198504996298,0,0,0,0.233254921211446,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0174805507761049,0,0,0,0,0.0740352350200469,0,0,0.121709246903959,0,0,0,0,0,0.0852455011369501,0,0,0.458140853354756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470238262237294,0,0,0.0493927702379444,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0100307698373696,0.499309187644724,0,0,0,-8.67361737988404e-19,0,0,0.0608068377909694,0.0504984659506352,0,0,0,0,0,0.27155978899326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061841248250438,0,0,0,0,0,0,-0.00972742629681349,0,0,0,0.0341994609928122,0,0,0.0815132989710803,0,0,0,0,0,-0.110060083924434,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0991684711402173,0,0,0.156860919764933,0,0.0978613063188773,0,0.0415982205582178,0,0,0,0,0,0,0,0.0941784076760804,0,0,0,0,0,0,0,0,0,0.0949612022744296,0,0,0,0.000648359233511011,0.0105198011456902,0,0,0,0,0,0,0.03335943742816,0,0,0,0,0,0,0,-0.0712169758778314
X601166.CH.EQUITY,0.0823560474073773,0,0.0265249487692263,0,0,0.181378625062235,0,0.0524932919913957,0.225679873950972,0,0,0.121068163637019,0,0,0,0,0,0,0,0,0,0,0.341652882816583,0,0,0.0543651170617565,-0.196270498931713,0,0,-0.105387490484507,0.0979698309835074,0,0,0,-0.0864687763288797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00955403804803464
X601169.CH.EQUITY,0,0,0.283056107828733,0,0,0,0.0288961159757985,0,0,0,0,0,0,0.159228564066928,0,0,0.244950960518915,0,0.074862530531112,0,0.00348996987517324,0.0394042726275064,0,0.111117558992907,0,0,0,0,0.10575607274743,0,0,0,0,0.0531724983739685,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.224146249598279,0,0,0,0,0.141774558290278,0.138914365969455,1.73472347597681e-18,0,0,0.0883035160094277,0,0,0,0,0,0,0.31531554710725,0.0448117589115334,0.0540829722813927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135511846299905,0,0,0,0,0,0,0,0,0,-0.0103398601677778,0,0,-0.00066572081186298
X601288.CH.EQUITY,0,0,0.08527500182599,0,0,0.118297239913532,0,0,0,0,0,0.0105101083112415,0,0.111858147526432,0.306904906476971,-0.00526504061826955,0,-0.114975649780148,0.254614272635564,0.203651309784307,0,0,0,0,0,0,0,0,-0.203560392032766,0,0,0,0,0,0,0.157124942556449,0,-0.0576403199959502,0,0,0,0,0,-0.0321108124959681,0,0,0.0652763350733944,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0859766758709427,0,0,0,0.135071079526329,0.056576375656229,0.223229143824451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0231577115810322,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.104065546129355,0,-0.00156402199252183,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0469986659792649,0,0.077247090285277,0,0,0,0,0,0,0,0,0,0.283031960511199,0,0,0.0580979874623637,0,0.0242900939148512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751470424805381,0,0.00170077216810154,0.0640994390270677,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.275309802551766,0,0.150789469216242,0,0,0,0,0.0824902122509742,0,0,0,0.065283701068488,0,0,-0.0677466792819868,0,0,0,0,0,0.171523235980959,0,0,0,0,0,0,0,0,0,0,-0.0124724225913809,0,0,0,0,0,0,0,0,0.15769889730528,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0421015468912439,0,0,0,0,-0.0341697734285337,0,0,0.0358099930095843,0,0,0,0,0,0,0,0,0,0.419616420950513,0.202120480203832,0,0.106284039492051,0.0235126712910537,0,0,0.0602833872088639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610665017286655,0,0,0,0,0,0.0548330220167331,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0290752819452949,0,0,0,0,0,0,0,0,0,0.33889219862477,0,0,0.0472178049965761,0,0,0,0.00494794669176,0,0.193621033791024,0.0235262320066863,0,0,0,-0.00615114654266926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148701451941361,0,0,0,0,0,0,0,0.0636447577896289
X601939.CH.EQUITY,0,0.111899971949873,0,-0.0499681695073122,0,0,0.053159399167826,0,0,0,0.0916160746826201,0,0.27659963446964,0,0.0715003348200955,0,0,0.126376616102327,0,0,0,0.0441526190518589,0,0,0,0,0,0,0,0,0,0,0,0,0.0830173575355565,0,0,0,0,0,0.0413145076702508,0,0,0,0.246544294090595,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.241967293442425,-0.214283333740913,-0.0209598878576543,0,0,0.675765663983931,0,0.149281104581106,0.102761158619682,0,0,0,0,0,0,0,0,0.114727796227525,0.0810514918026291,0,0,0,-0.16222498290407,0.192707540867223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.124220113991265,0,0,0,0.00532366174281506,0.0561522194760663,0,0,0,0,0,0.303477363700432,0,0,0,0.0397455205625066,0.164350544982617,0,0,0,0,0,0.160601949972466,0.00285043649872389,0.111259869932267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125786583658548,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.202573203386921,0.039994208629368,0,0,0,0,0,0.209253593209093,0.0384572285753371,0,0,0,0,0.0786455295272373,0,0,0.266484562681915,0.0622170596875893,0,0,0,0.0526738255572735,0,0,0,0,0,0,0.020154258157559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836837148703303
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139122348250056,0,0,0,0,0.0159355419512588,0.353944211500513,0,0,0.243516439930919,0,0,0,0.0602333349179269,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.197029925218904,0,0,0.0842048082682746,0,0,0,0.0562487905625912,0,0.0620799148238964,0,0,0,0,-1.73472347597681e-18
X601916.CH.Equity,0.0207942302661441,0,0,0.13255185261135,0.0907822317961943,0,0,0,0,0,0.0354677926822719,0,0,0,0,0.109516694647327,0,0,0,0,0.0572077353799078,0,0.29748810210392,0,0,0,0,0.020604600641113,0,-0.123203392185121,0,0,0,0,0,0,0,0,0,0,0,0.160590517233427,0,0,0,0,0,0,0,0,0,0
