,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00118254650927462,0,0,0.0151555586694528,-0.0526848780670245,0,0,0.476548900287879,0,0,0,0,0.0533159081311852,0,0,0,0.143936902446354,0,0,0,0,0,0.0718881200606659,0,0,0,0,0,0.196141006169475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.164507195433247,0,0
X002142.CH.EQUITY,0,0,0,0.0863691118266746,0,0.221225264514297,0,0,0.14767992769529,0,0,0,0,0,0,0,0.0932379829572191,0,0,0,0.00782178396234427,0,0,0,0,0,0,0,0,0.110322357849462,-0.179584033337966,0,0,-0.324981329930394,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015801574902804,-0.068447181421909,0
X600000.CH.EQUITY,0.0135569553116753,0,0,0,0,0.344929813779941,-1.38777878078145e-17,-0.293269087264374,0,0,0,0,0,-0.275490038227076,0,0.0388092050552614,0.198671837211566,0,0,0,0.262883258390467,3.46944695195361e-18,0,0,0.187250324111747,0,0,0,0,0.0799788513876693,0,0,0,0,0,0,0,0,0,0,0.553386356814811,0,-0.292980768637206,0,0,0,0,0,-0.0515271149167238,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00944312984915756,0,0,0,0,0,0,0.0844104192924405,0.0796538784233402,0.0213482654560613,0,0.10836906116447,0.0626818326501604,0,0,0.0128483636096607,0.0836494059697814,0,0.217772659617711,0.169798450833284,0.161788254708667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247051695866051,0,0,0,0
X600016.CH.EQUITY,-0.0202470875773243,0,0.0521095968777213,0.0514039875111815,0,0,0,0,0,0,0,0,0.140890875232579,0.345555222590015,0,0.120844085635476,0.3904290989701,-0.0327110333834839,0,0.0242159167018871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714829582035255,0,0,0,-0.0174378722532524,-0.11113665786207,0,0,0,0,0,0,0,0,0,0,0,0,0.0435714551232211
X600036.CH.EQUITY,0.534255458469534,0.282561612985658,0.0422232029506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741759281974,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0803664698448483,0,0,0,0,0,0,0,0,0.290764517677938,0,0,0,0,0,0.0937034650985263,0,-0.0770948899314877,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0782252883696274,0,0,0,0.431681854436432,0,0,0.135752048750295,0,0,0,0,0,0.157538721359269,0,0.298189300367023,0,0,0,0,0,0,0,0.0119885119785124,0,0,0,0.000456819231332423,0.230391388020895,0,0,-0.080641036214878,0,0.210786832338866,0,0,0,-0.186250597652624,0,0,0,-0.0845560961322094,0,0,-0.140453733348486,0,0.0943934340536493,0
X600926.CH.EQUITY,0,0.126706940398685,0,0,0.013778212479618,0,0,0,0.0708950957573818,0,0.223747533332095,0,0.0803669498140674,0,0,0,0,0.54393356751871,0,0,0,0,0,1.38777878078145e-17,-0.0851960776989211,0,0,0,-0.0968696754278705,0,0,0,0,0,0.0410012637232246,0,0,0,0.00469670251343195,0,0.169175342525865,0,0,0,-0.170096932380648,0,0,0,0,0,-0.0359087818342583,0
X601009.CH.EQUITY,0.0811421551474837,0,0,0,0,0,0.065585952157829,0,0,0.245249939211954,0,0,0,0,1.73472347597681e-18,0,0.253146893155608,0,0,0,0,0,0.0672799280006818,0,0,0.00250820989878879,0,0,0,0,0.177896208306686,0,0,0.0377629235520838,0,0,0,0,0,0,0,0,0,0.0943359301780005,-0.0963154047698257,0.19877667907607,0,0,0,0,0,0
X601166.CH.EQUITY,0.199778691454751,0,0,0,0,0,0,0,0.21362273914142,0,0,0.0289124116986256,0,0.0760070118343819,0.230371999648221,0,0,0,0,0,0.00180099287764063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378343606197556,0,0,0,0,0,0,0,0,0,0.0127353393929745
