,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.526095950192833,0,0,0,0,0,0,0,0,0.0872938409609947,0,-0.0856387136112361,0,-0.176340113475724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381051494959793,0,0,0,0.0257770866948677,0,0,0.183215939629862,0,0,0.233589453030201,0,0,0,0,0,0,0.109107543199159,0,0,0,0,0.00863888604511621
X002142.CH.EQUITY,0.271248000822938,0,0,0,0,0.5093104135248,-0.0898452873823619,0.146695787401074,0,0.106726993427556,0,0,-0.0925397926763098,0,0,0,0,0,0,0,0,0,0.018378011218658,0,0,-0.052930851728148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165203235987381,0,0,0,0,-0.195659501113304,0,0,0,0,0.0647771015975849,0,0.160356852534255
X600000.CH.EQUITY,0,0,0,0,0,0,0.0297150038374029,0,0,0.307161784853338,0,0,0,0,-0.167292217591283,0,0.668182601159755,0,0,0,-0.0615263599486665,0,0,0,-0.0823150392642673,-0.04951075354643,0,0,0,-0.0842648004725473,0,0,0,0,0,0.0140377799004448,0,0,0,0,0.082382769711624,0.0295447171569293,0,0,-0.0380352821788964,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.048988333085698,0,0.00159790390132461,0.0544250524482743,0.135359026460624,0,0,0,0,0,0,0,0.477194361855819,0.146451373562258,0,0,0,0,0,0,0,0.00640446810933404,0,0,0,0,0,-0.0606928082859826,-0.256266888291815,0,0,0,0,0,0.551563556512615,1.38777878078145e-17,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.102679824576484,0,0,0,0,0,0,0.313058696593985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404316088509739,0,0,0.0203305906912534,-0.129926948020161,0,0,0,0,0,0,-0.194530734751111,0,0,0,0,0,0
X600036.CH.EQUITY,0.1551428774419,0.485309132510536,0,0,0,0,0,0.0296436216932178,0,0.147162474667875,0,0,0,0.0664955684165141,0,0.145440798887673,0,0,0,0,0,0,0.00365542732089263,0,0,0,0,0,0,0,0,0,0,0,0,0.105622248980423,0,0,0,0,0,0,0.0300092811334409,0,0.124140587593725,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.321010832377447,0,0,0,0,0,0,0.226053372500594,0,0.0690861416145761,0,0.00570116922767421,0,0,0,0,0,0.015511659195053,0,0,0,0,0,0.220591153691564,0,0,0.256036235234516,0,0,0,0,0,0,-0.0658812676002801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.130171988703187,0,0,0,0,0,0,-0.144069954121739,0,0,0,0,0,0,0,0,0.815591372846019,0,0,0,-0.0151370497817946,0,0.00717352883263121,0,0,0,0,0,0,0,0,0,-0.0225930695128846,0,0,0,0,0,0,0,0,0,0,0.103323911375275,0,0,-0.204442034438814,0,0,0.135421549430163,0.127598622499099
X601009.CH.EQUITY,0.0693895242096691,0.0442865917783274,0,0.0918031487450151,0,0,0,0,0,0,0,0.0272706124878851,-0.0717995800067476,0,0,0.107492331727192,0,0,0,0.00332343398620262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311650556100218,0,0,0,0,0.0238497160677307,0,0,0,0,0,0
X601166.CH.EQUITY,0.213146543087451,0.16464272878321,0.0936892320144614,0,0,0.341904844803657,0,0,0,0,0,0.116729128224676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325121100289054,0,0,0,0,0,0,0.200088522755239,-0.0212841529562409,0.138138283252604,0,0,0,0,0,0,0,0,0,0,0,-0.204676987931141,0,0,0,0,-0.00902495473094142
X601169.CH.EQUITY,0,0,0,0,0.11195247812356,0,0,0,0,0.163613773176953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396960357529966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101521826164135,0,0.180457572438444,0,0.0200673174638775,0,0,0,0,0,0,0.0688626429399566
X601229.CH.EQUITY,0,0,0,0.20230934992785,0,0,0,0,0.150815940407529,0,-0.049275584863952,0,0,-0.201532780154409,0.646328310286505,0,-0.103989075084046,0,-0.0269977773973789,0,0,0,0,0,0,0,0.0069026305576599,0,0,0,0,0,0,0,-0.0405217563913847,0,0.390007208626428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08708217743313,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0806573198436144,0,0,0,0,0,0,0,0,0.219612143375434,0,0,0,0,0,0,0.00734452619771393,0,0.117823629671716,0.0548510782821581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225993179457317,0,0,0,0,0,0,0,0.0369135036536639,0
X601328.CH.EQUITY,0,0,0,0,0.102564607026907,0.0707916968528025,0,0,0,0.103012105765359,0,0,0,0,0,0.226186729558692,0,0.00624123192140851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0561351961809186,0,0,0,0,0,0,0.0369517776437528,0,0,0,0.882657578089797,0,0,0,0.121936164036024,0,0,0,0,0.00419882686829053,0,0,0,0,0.173268518948532,-0.144495174570622,-0.0342437726807353,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.515982828818237,0.0567819103160108,0,0,0,0,-0.299770727740812,0,0
X601577.CH.EQUITY,0,0,0,0,0.140455121333143,0,0,0.400410810796432,0.0350390361923893,0,0,0,0,0,0.530888054970565,0,0,0.114940669608968,0,0,0,0,0.0277767229507857,0,0,0,0,0,0,0.0595142064370501,0.07249780125819,0,0,0,-0.115089305729344,0,0,0,0,0,0,0,0,0,0.113601822427451,0,0,0,0,0.0532660571466214,0,0
X601818.CH.EQUITY,-0.0236077338800957,0,1.11012242808777,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0048494137150189,-0.105757848153193,0,0,0,0,0,0,0,0,-0.00748970958719694,0,-0.0174329912790053,0,0,0,-0.0680932644838473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258130711285557,-0.0522210389930587
X601838.CH.EQUITY,0,0,0,0,0,0.0541097294239024,0.29080339149277,0.152802497948633,0,0,0,0.00923940289212389,0,0,0.0425909528395378,0.0898455527066744,0,0,0.302311036636832,0,0,0.0705560124408227,0,0,0,0,0,0,0,0,0,-0.0623955135026603,0,0,0,0,0,0,0.106189840987166,0,0,0,0.0932607475581231,0,0,0,0,0,0,0,0,0
