,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.389597879215276,0.241978934883268,0,0,0,0,0,0.0472824432488288,0,0,0.0293298284789504,0.154657740048494,0,0,0,0,0,0,0,0,0,0,0,0.0334396170466996,-6.93889390390723e-18,0,0,0,0,0,0.088680573703374,0,0,0,0,0,0,0,0,0,0.0279288018065124,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.200640354118599,0,0,0,0,0,0,0,0,0,0,0,0.0907176192628383,0,0.22181818222421,0.362324870697607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348508935050976,0.0362957390841657,0,0.0511747516796935,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215657959729662,0,0,0.0802287491349601,0,0,0,-4.33680868994202e-19,0.149548418721875,0.044984730152229,0,0.100740712279783,0,0.193460731500756,0,0.217459645353103,0,0,0,0.0117915452283871,0,0,0,0,0,0,0,0,0,0,0,-0.029304792437461,0,0,0,0,0,0,0,0,0,0,0,0.0657388949922285,0,0,-0.0660514878879369,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0826818685656326,0.064262001403347,0,0.0567180255252129,0.0349695829849445,0.167043670616565,0,0,0.393088404849882,0,0,0.165252218192733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00561202621052888,0,0,0,0,0,0,0,0,0.112400211307731,0,0,0,0,0,0,0.0399003081715946
X601818.CH.EQUITY,0,0.0593701663721002,0,0,0.354150940479557,0.200322730919713,0,0,0,0,0,0.0953182014763879,0.23698527537416,0,0,0,0,0,-0.0307563873374836,0,0,0,0,0.0130781960958269,-0.0148826909754159,0,0,0,0,0,0,0,-0.0239467845420864,-0.0213300112522265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790418032222437
X601939.CH.EQUITY,0.135170909144736,0,0,0,0,0,0,0.0521348613891928,0,0,0,0.414957791795875,0,0.283834055238831,0.0325483845389306,0,0.0114956179195345,0,0,0,0,0,0,0,0.0598280762806534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0377397485831842,-4.33680868994202e-19,0,0.193418894439923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2041712692241,0,0,0,0.349772291772083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101132599546172,0.249571432695976,0,-0.0687885534026005,0,0,0
X601998.CH.EQUITY,0,0,0,0.177215795763678,0,0,0,0,0,0,0,0.000891889892689117,0.510516969601004,0,0,0.03877038243621,0,0,0,0,0,0,0.0302606669878731,0,0,0,0,0,0,0,0,0.00880273561228938,0,0,0,0,0.0734244123533424,0,0,0,0,0,0,0,0,0,0,0,-0.0458670152430731,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.139761620182712,0,0,0,0,0,0,0.122057882307818,0.100500835959685,0,-0.149720567106156,0.143313321309102,0,0.258551873277192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138422543584765,0,0.384660771361322,0,0,0,-0.0601825856918457,0.596167346799389,0.0425719643443982,-0.106589403722663
X2388.HK.EQUITY,0,0,0,0,0,0,0.0930522685433274,0.323600209175959,-0.11741006910692,0,0,-0.0970248393608078,0,0,0,0,-0.243960984078949,0,0.0973728306471248,0,0.233686173354954,0,0.0347485555875829,0,-0.162984341398048,0.0353548190573063,0,0,0,0,0,0,0.414490747937893,0,0,0,0,-0.481599061105867,0.358566586741445,0,0,0,0,0,0,0.0701296709519753,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613808939939597,0,0,0,0,0,0.107311526242224,0,0,0.178072298202371,0,0,0,0.488117712525512,0,0,0,-0.0967733901158328,0,0,0,0,0,0.0568653664540091,0,0,0,0,0.312938710243514,0,0,0,0,0,0,0.0673507894937403,0,0,0.177684437044081,-0.0518738667754767
X2884.TT.EQUITY,0,0.0520638461697552,0,0,0,0,0,0,0,0,0,0,-0.0734345709619206,-0.0159373419665269,0,0,0,0,0,0,-0.00287258601228067,0,0,0,0.285732267873238,0,0,0,0,0,0,0,0,0.102344515604877,0,0.132889577478847,0,0,0,0,0,0,-0.0251892821985123,0,0,0,0.0791443168851191,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0702529051620694,0,0,0.102262213185927,0,0,0,0,-0.0961162092612232,0,0,0,0,0,0,0.285711487440827,0.0934660557766633,0,0,0,0,0.271136015728765,0,0,0,-0.0826165119158632,0,0,0,0,0,0,0,0,0,0,0,0,-0.128035308183319,0,0,0,0,0.439561674871502,0,0,-0.0641441800532897
X2891.TT.EQUITY,0,0,0.376282876713966,0,0,0,0,0,0,0,0,0,0,-0.0198180893569239,0,0,0.020231211125781,0,0,-0.143483052438695,0,0.102442046463269,0.131886222750572,0,0.00496844491113,0,0,0,0,0,0,0,-0.110070731801214,0,0,0,0,0,0,-0.24812425596769,0,1.73472347597681e-18,0,0,0,0.231919823205943,0,0.390601515642356,0.0976686793749554,0
X2892.TT.EQUITY,1.38777878078145e-17,0.0986921462872922,0.233672516964201,0,0,0,-0.110801989413912,0,0,0,0,0,0,0,0,0,0.293912977793437,0,0.0361493156195078,0,-0.0236102614900417,0.455337425593263,0.152011685368653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241391395650435,0,-0.0843610831514632,0,0,0,0,0.116571752085752,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0668973679737695,0,0,0,0,0,0,0,0,0,0,0.0380608791313647,0,0,-0.00414477859420172,0,0,0,0,0.520084358549265,0.0363068151930411,0.0138478898840067,0,0.0702755647928047,0.164165091041075,0,0.0782162918703023,0.0876519446749302,-1.38777878078145e-17,0,0.237683992294228,0,0,0,0,0,-0.140730367063464,0,0,0,0,-0.0247843288222079,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0884450439252928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697696316691724,0,0,0,0.117480857587769,0.0925699975903398,0,0.454021451236834,0.0891248273751497,0,0.177823285920289,0,0,0,0,0,0,0,0,0,0,0.0568115456296272,0,-0.0289913576468977,0.018521468650349
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234614097114378,0.0245638062389486,0.160081720840497,0,0,0.0571631588686147,0,0.175562756992182,0,0,0,0.0804795847332319,0,0,0,0,0,0,0.0565805069202966,-0.0454489568386371,-0.0929276667510939
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.120677652554056,0,0,0,0.010459667504719,0,0,0,0,0,0,0.042520237503441,0,0,-0.106305375916948,0,-0.0881579401166643,0,0,0,0,0,0.243674557718682,-0.10813017282387,0,0,0,0,0.186574174726068,0.35965291148348,0,0,0,0,0.100717079472311,0,0,0,0,0,0,-0.143752647773399,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0384141047107825,0,0,0,0.157132806942713,0,0,0.135265888279204,0,0.0127281881914282,0,0,0.0452792766250871,0.0881033342077926,0.444457379170822,0,0,0,0,0,0,0,0,0,0.0534162079111083,0,0.0593135141232573,0,0
X600837.CH.EQUITY,0,0.0339099404857035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179224032132906,0.0629783868350933,0.122062432730455,0,0.205024481325151,0,0.0800348282014449,0.239856901809847,0,0,0,0,0,0,0,0,0,0.0502040353357223,0,0,0,0,0,-0.0388998247029916,-0.0348260651914548
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546284128675253,0,-0.0351560494359262,0,0,0,0.0400925638621546,0,0,0.391018524159293,0,0.0605773311203123,0,0.162121032156341,0,0,0,0,0.0743672945213016,0.257668272760077,0,0,0,0,0,0,0,0,0,0.0143740402933743,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102913898182858,0,0,0,0,0,0.0864914242690126,0.13303892087941,0,0,0.40825644433952,0.0858890787528302,0.0089032101680895,0,0,0.260243555879542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.10344990052008,0,0,-0.137260221386984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332700662797054,-0.0817550233998816,-4.33680868994202e-19,0,-2.71050543121376e-20,0,0,0.169580808691938,0,0,0,0,0,0,0,0,0,0,0,0.44662598807363,0,0,0,0,0,0,0.0596463430497104,0,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0.014133360962979,0,0,0,0,0,0,0,0.122864858940723,0,0,0,0,0,0,-0.0246870798753494,0,0,0,0,-0.00823364246649809,0,0,0,0.127734282123806,0,0,0.127419871720537,0.124781773581816,0.42447807878433,0,0,0,0,0.086971822809985,0,0,0,0,0.0159919684225947,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0243431663587204,0,0,0,0,0,0,0,0,0,0.0207976612146047,0,0,0,0,0,0,0,0,-0.0084736171420256,0,0,0,0,0.160363512582939,0.0264845979553577,0,0,0.319384573203229,0,0.198970444824759,0.0893780438357976,0,0,0,0.0402611181953486,0.0656755301059902,0,0,-0.0270788263551459,0.110254845853274,0.0128622522447861,0,0,0,0.0104914532484055,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039470024760215,0.193698296482343,0,0.142154430952373,0.169293497497559,1.73472347597681e-18,0,0,0,0,0.293004161345146,0,0,0,0,0,0,-0.0101930501358431,0,0,0,0,4.33680868994202e-19
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.021111411631836,0,0,0.107621478443999,0,0,0.0385950536268343,0,0,0,0,0.076657622392134,-0.0626103704521948,0,0,0,-0.0329014311688601,-0.191241688949814,0.183429720318355,0,0.0563032170968484,0.0543353548581635,0,0,0.349331802712366,0,0,0,0,0.145013801598278,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211035711638298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260384724442539,0.0869675467495263,0,0.111491125860241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691064030545172,0,0.338603284532859,0,0.0842985062792402,0,0,0,0,0
X601318.CH.EQUITY,0.0900232971982374,0.0525624396342294,0,0,0,-3.46944695195361e-18,0,0,0,0.131626705242792,0.115673228564332,0,0.0130919747872837,0,0,0,0,0,0,0.0876583509058998,0,0,0,0,0,0,0.08327816231524,0,0,0,0,0,0.0288365418489672,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.316970963974519,0,0.0554161903809359,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245762911069298,0,0,0,0,0,-0.0683629915555867,0,0.0582192918629745,0,0,0,0,0.0570486430779526,0.066942386775619,0,-0.0767130222381495,0.384676743201372,0,0,0,0,0,0,0,0,0,0,-0.0192694879663111,0,0.102504619791462,0,-0.412858196471292,0
X601336.CH.EQUITY,0.410567922884109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672081846042962,0,0,0,0,0,0,0.151954709618499,0,0,0,0,0,0,0.0614780637762304,0.0972593659369572,0,0.178270393614819,0.0296866749999953,0,0,0,0.0200713740795158,0.1041321560143,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.196851331178832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873996686486481,0,0.0596241755722259,0,0,0,0,0,0.00978019100407425,0.168351198003749,0,0.152814677669402,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.128529127154013,0.0126918221778504,0,0.0267628058686916,0,0.0021566507644438,0,0,0,0.190186526090173,0,0,0,0,0,0,0,0,0,0,-0.0180223243057994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161461154250724,0,0.350240962948551,0.118087796695733,0,0,0,0.0456258792893251,0,0,0
X1299.HK.EQUITY,0,0.260883796556784,0,0,0,0,0,-0.468552076819366,0.218458737528884,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0904154637305112,0.263734439295533,0,0.222481956291294,-0.22780271146022,0.0394675451232038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227061250093045,0,0.278305282748846,0.0829775476495786,0,-0.0239050496044284,-0.117673378524775,0,0,0,-0.0984785457171316,0,0,0.0509136577970835
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446530344313792,0,-1.73472347597681e-18,0,0,0.139977933667781,0,0.0330095960197814,0,0,0,0,0.0366413541509086,0,0,0,0,0.0334368036281178,0,0,0,0,0,0,0,0,0,0,0,0,0.755529603863805,-0.0235782634043493,0.0789864013723801,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0590156898790711,0,0,0,0.0203320832982169,0,0,0,0,0,0,0,0,0,0,0.260042351198428,0,0,0,0,0,0,0,0,0.0264466031852843,0,0,0,0,0,0,0,0,0,0,0,0.859930671204531,0,-0.331037522416763,0.146272321494983,-0.0504011009490928
X267.HK.EQUITY,0,0,0,0,0,-0.0988619408342633,0,0.153350966815347,0,0,0,0,0,0,0,0,0,0,0,0,0.389689783961535,0.28036400584856,0,0.0190514693317908,0,0,0,0.00275517943025695,0,0,0,0.0518540724123107,0,0,0,0,0,0,0.00415366740796445,0,0,0,0,0,0,0,-0.278903826305192,0,0.442488631171167,0
TED,-0.261646676922769,0,0,0,0,0,0,0,0,0,0,-0.0106181925395264,0,0,0,-0.0725119620435118,0.0699573255732025,0,0.108937763457725,0,0.228407644022813,0,-0.0824222701280567,0.294848325224478,0,-0.154218371774361,0,0,0,0,0,0,0,0,0,0,0,0,0.280054904484104,0,0,0,0,0,0,0,0.178600359749091,0,0,0
RealEstateDiff,0,-0.110981222363227,0,0,0,0,0,0,0,0,0.165195245720886,0,0,0,0,0,0,0,0,0,-0.226354220575788,0,-0.447744584792779,0,0,0,0,0,0,0,0,-0.166978208595594,0,0,0,0,0,0,0,0,0,0,0,0,-8.29045130457673e-05,0.0399064723192144,0.186942203114158,0,0,0
