,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0182300852057051,0,0,0,0,0,0,0.383301261716004,0,0.144480856854375,0,0,0,0,0.0678106761840861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18440018569566,0,0,0,0,0,0,0.402660641903885,0,0,0,-0.317576059227615,0,0,0,-0.0481357842536863,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0585539244152117,0.138679025343708,0.143772143913918,0.0852963584965851,0.309708202218772,0,0,0,0,0,0.215056760263776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875350794133989,0.161159078483344,0,0,0,0,0,0,0.177561258940781,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301796103482951,0,0.104360819781418,0,0,0,0,0.122603946785047,0,0,0,0,0,0,0,0,0.0653795492756434,0,0,0,0,0.146765297546282,0,0,0,0,0,0,0.00773908040527407,0,0,0,0.118022220487004,0,0,0,0,0,0,0.13685815812739,0,0,0,0,0,0,0,0.00507719686007912,0,0
X601398.CH.EQUITY,0,0.0937682145755415,0.310445085449292,0,0,0,0,0.0685938285130977,0,3.46944695195361e-18,0,0.3191471233363,0,0,0,0.105368496723467,0,0,0,0,-0.0034310373083488,0,0,0.087105549220333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106604437255883,0,0,0,0,0,0,0,0,0.0680672912617785,0.015651125060809,0,0
X601818.CH.EQUITY,0,0.0346552543011339,0,0.030834713759972,0,0,0,0,0.0680918994717792,0,0.211960062943701,0.0695793170508184,0,0,0,0.286340820772466,0,0,0.140870040605429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090998915786462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752961611537848,0
X601939.CH.EQUITY,0,0,0,0,0.154907002953729,0,0,0,0,0,0,0.224011739127636,0,0,0.0335292310277456,0,0,0.507945439530615,0.069374753731997,0,0.00235064331738444,0,0,0,0,0,8.67361737988404e-19,0,-0.0643350542055017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173979586942362,0
X601988.CH.EQUITY,0,0,0,0.278114950225524,0,0.163432039288297,0,0.206034338757217,-0.0197830694567948,0,0,0,0,0.042049947056194,0,0.267594513366291,0,0,0,0.20041359797921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375177573514435,0,0,0,-0.00668425832945934,0,0,0,0,0,0,0,0,0,0,0,0,0.0450484535708194,-0.177672162241643,0
X601998.CH.EQUITY,0,0,0,0,0.134157746204807,0,-0.0859722030506555,0,0,0,0.338994717862629,0.152682498906732,0,0,0,0.215157291497464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299348411426151,0,0,0,0,0.200873396022815,0,0,0,0,0.062405711062129,0,0,0,0,0.0552374024050775,0,0.00420547290962358,0,0.0628550636742364,0,0.0926581614310237,0.141098210211351,0.0210651824920629
X601658.CH.Equity,0,0,0,0,0,0,0,0.336070792109241,0.50861873813527,0,0,0,0.12247692990265,0.0668215620730985,0,0.0962201137908152,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0349681473748463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106984427430717,0,0,0,0,0,-0.0663308715488363,0,0,0,0,-0.0277564517004189
X11.HK.EQUITY,0,-0.0573762225977838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24922539663985,0,-0.103732189308822,0,0.155973640820071,0.385124412472891,0,0.234918962529855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938171582837024,0,0,0,0,0,0,0,0,0,0,0.109258006741111,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0200483705465108,0,0,0,0,-0.0475020727338112,0,0,0.136100886532558,0.440406071512034,0,0,0,0.0170829428103411,0.0191502157244837,0,0.177421308932912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964383903484312,0,0,-0.392886737112622,0,0,0,0.0655847219281729,0,0.125066541911378,0,0
X5.HK.EQUITY,0,0,0,0,0.11387260221065,0,0,0,-0.0260267227767935,0,0.0207199552585265,0,0,0,0,0,0.345855374002785,0,0,0.139692007199487,0.281200690030364,0,0.0922454601197652,0,0,0,0,-0.129471765561193,0.0859857596485135,0,-0.0926293195079872,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0320570670735872,0,0.0119597757088089,0,0.278911826099112,0.00386330372281026,0,-0.0505320775482864
X2884.TT.EQUITY,0,0.0776149074829851,0,-0.100319278430311,0,0,0,0,-0.0806875795671576,0,0,0,0,0,0,-0.0324029652785775,0,0,0,0,0,0,0,0.0689930330325943,0.19412093572807,0,0,0.119206957740715,0,0,0,0.0819939193404082,0,0,0,0,0,0,0,-0.104341834734989,0,0.151713917644392,0,0,0.0615326981467076,0,0,0.454196580318761,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156767361490779,0,0,0,0,0,0.119059334366812,0,0,0,0,0.500343291454891,0,0,0,0,0,0,0,0,0,0.115469203975398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139171881956246,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145840580717197,0,0,0,0.145883717783054,0.242952402863956,0,0,-0.080458610818375,0,-0.0112628188046057,0,0.263321868732831,-0.104683824076476,0,0,0,-0.00946990613193299,0,-0.0443686952409383,0,0,-0.0929531722078209,0,0,0,0,0,0,0.0555160523759047,0.218991893569946,0.148669051919718,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296584769562979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903740296307995,0.21401204252195,0,0,0.198396249339185,0.0890354279580996,0,0.0905869694055059,0.113656664712468,0,0,0.193174424002653,0,0,0,-0.106298669184574,0,0,0,0.127375765075652,0,0,0,0,-0.0349868775356201
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181511512584188,0,0,0,0,0,0.414832515732034,0,0.0378464248028437,0,0.0718641447123914,0.138510201551371,0.259885787778515,0,0,0,0,0,0.0566614651515597,0,0.0199138740143073,0,0,0,0,0,-0.0781715913677702,0,0,0
X002736.CH.EQUITY,0,0.0502292370136183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00821886894543205,-0.345108805015924,0,0,0,0.751523161736052,0,0,0,0,0,0,0,0.013203806494859,0,0,0,0,0.146367870986297,0,0.065487830481763,0,0,0,0,0,-0.0368947321610452,0,0,0,-0.0170001761261331,0.0378025861918963
X300059.CH.EQUITY,0.0484381344470754,0,0,0,0,0,0,0,0,0,0,0,-0.0909570510549515,0,0,0,0,0,0,0,0,0,-0.00606976217724321,0,-0.0094763993540393,0.0587885627254482,0.22970792657933,0,0,0.196560310572602,0,0.0721660678249662,0.0649970300539994,0,0,0,0,0.0733300569298043,0.0226881046222212,0.244991099990907,0.0693313999976995,0,0,0,0,0.0904124538864746,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706598255330894,0,0,0,0.202339423677844,0,0,0,0,0.123337660619588,0,0.0798729544970644,0.335833351126152,0,0.0482379655749998,0,0,0.0339571470621917,0.0604051354013172,0,0,0.219382878057492,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0782043122339596
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103020423107307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634823444251129,0,0,0,0,0,0,0.0304753713595286,0,0,0,0.32502613545816,0,0,0,0.137203926883166,0,0,0,0.160725077858786,0,0.0797960344065336,0.111187756604816,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191400878676626,0,0,-0.0832021953796395,0,-0.0375812669356837,0,0,-0.123106068902681,0.33257938013544,0,0,0,0,0,0,0,0,0.259799184735049,0,0,0.00861979454309388,0,0,0,0,0.0656148960530631,0.0361422214489589,0,0,0,0,0,0,-0.0786791420206982,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114684255734942,0,0,0,0,0,0,0,0,0.181891849394237,0,0,0,0,0.246298534969628,0,0.0484273774357759,0,0,0.349892763210216,8.67361737988404e-19,0,0,0,0,0,0,0,0.17406732699623,0,0,0,0,-0.0864111022288598,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828906864604231,0,0,0.162250069652147,0,0,0,-0.017192943848822,0,0,0,0,0,0.0155961619494188,0.00458685342622154,0.194240231379405,0,0.291748014099389,0,0,0.135853003871099,0,0,0.102629104837498,0.0236820277138414,0.0452941231437537,0.148524877023817,0.0626007189297212,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0705062468024802,0,0,0,0.139931821004191,0.101424669267542,0,0.0121072686728252,0,0,0,0,0.00974992173248285,0,0.00632840910106679,0,0,0,0,0,0,0,-0.0337370737497646,0,0,0.100196786303089,0,0,0,0.210405961700261,0,0,0,0,0,0.0933445703670815,0,0,0.139023650642815,0,0,0,0,0,0.105462638337846,0,0.111085795291187,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.297281007406826,-0.0721728654110326,0,0,0,0,0,-0.0502667223933499,0,0,0,0,0,0,0,0,0,0,0,-0.0131366719888893,0,0,0,0,0.0297495525209218,0.204826059924387,0,0,0,0,0.315952455251521,0,0,0,0.0397276099272469,0,0,0,0,0.213347967622872,0,0,0,-0.042688222349655,0,0,0.0905449346621243,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114115023245008,0.00752074078647467,0,0.0681663090945494,0.293784826127329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740414834458,0.41073063054808,0.16421957723791,0,0,0,0.241444063292427,0,0,0,0,0,0,0,-0.069844989462573,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0520117111303257,0,0,0,0,0,0.0983317268088221,0,0,0,0,0,0,0,0,0.159930549731718,0,0,0.203845902490951,0,0,0,0,0.302020131635753,0,0,0,0,0.108457773203603,0.0833784759089392,0.067059287678405,0,0,0,0,0,-0.00588459023341493,0,0,0,0,-0.122154610398042
X601901.CH.EQUITY,-0.0936793454235729,0,0,0,0,-0.0898019336047581,0,0,0,0,0,0,0,0,0,-0.0472386000308176,0,0.040398866344772,0,0,0,-0.0249724881117285,0,0,0,0.201381237197856,0,0.154908208348308,0,0,0,0,0,0,0.135928283804788,0.204968134725105,0,0.245680199901077,0,0,0.0234914694695737,0,0,0.057254035458693,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353724164356727,0.0947492957713272,0.113898478858366,0,0.246278523843694,0.117474699923634,0,0.260045385827696,0.00462892573283732,0,0,0,0,0,0,0,0,0.0515203037392512,0,0,0,0,0,0,0
X388.HK.EQUITY,0.131565328944207,0,0,0,0,-0.21287313118273,0,0,0,0,0,0,0,0,0,-0.219571463961358,0,0,0,0.205053358682397,0,0,0,0,0,0,0.123498865383839,0.0484198840982464,0.248971811599845,0,0,0,0,0.114208832874411,0,0,0,0,0.302266608175656,0,0,0,0,0,0,0,0.102794858240632,0,0.0190841054436559,0,0,0.01217821893983
X601318.CH.EQUITY,0.0191922540357244,0,0.164737414161677,0,0,0.113957969042998,0,0.129459078158904,0,0,0,0,0,0,0,0,0,0,0.0194354384942412,0,0,0.174264847247026,0,0,0,0,0,0,0.0773779278211065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127344023712187,0,0.0713644114161413,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.184671530121794,0,0,0.0141390038204356,0,0,0.035526191613991,0,0,0,0.17105783182347,0,0.059972901632239,0,0,0,0,0,-0.0295172261381709,0.066823880972879,0,0,-0.100467708834577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110276028909854,0,0,0,0,0.0667081689983828,0,0.237943195192005,0,0,-0.0569091747368352,0,0,0,-0.182470320322331,-0.16749011407293
X601336.CH.EQUITY,0,0,0,0,0,0,0.0731821079807634,-0.146654454851025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148902587181772,0,0,0,0.151171020918406,0,0,0,0,0,0,0,0,0.11734462719778,0,0,0,0.263728571862955,0,0.0551432995587211,0.378901870127335,0,0,-0.142496856448046,0.0100971664402607,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0591953149872764,0,0,0,0,0,0.0958950736181927,0,0,0,0,0,0,0,0,0.00332406992374693,0.087579351636792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979048965156269,0,-0.0807713004486495,0.287006962590647,0.503695280381566,0,0,0.114022980901854,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.124685353341276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138084156998086,0,0,0,0.405376991028002,0,0,0,0,0,0,0,0,0,0,0.444348680639158,0.0904433402082298,0,0,0,0,0,-0.0178798990050069,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.045766559352838,0.0986090486508479,0,0,0,-0.142031191829372,0,0,0.0913485472780508,0,0,0,0.0356985831038415,0,0,0,0,0,0,0,0.19583417925927,0,0,0,0,0,0,0,0,0.29377558130289,0,0,-0.0502794000657607,0,0,0,0,0.349504775904437,0.172698551889439,0,0
X2881.TT.EQUITY,0.0334692747688591,0,0,0,0,0,0,0.071504613773014,0,0,0,0,0,0,0,0,0,0,0.064070637115161,0,0,0,0.202298760204363,0.0212848160128417,0.196566207998481,0,0,0.0453123071447976,0,0,0,0,0,0.1197043464443,0,0,0,0,0,0,0,0,-0.11985503934945,0,0,0,0,0,0.276350799167795,0,-1.0842021724855e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0.0505590039653311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123036549375116,0.0205254538397155,0.0420773330156352,0,0.258691536048419,0.337564901847089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568478693420024,0,0,0,0,0,0.027581856798067,0.254981981204973,0,0,-0.0736119774618379,0
X267.HK.EQUITY,0,0,0.22401693047889,0,0,0,0,0.0773896598588922,0,0,0,0,0,0.150012330399545,0,0,0,0,0,0.025481807818216,0,0,0,0,0,0,0,0,0,0,0,-0.0534148651484342,-0.0928905600712486,0,0,0,0,0,0,0,0.0152293159789895,0,0,0,0,0,0.193516870471981,0.160120356297389,0,0,0,0
TED,-0.0421070536960767,0.334352144216136,0,0,0,0,0,0,0,0,0,0,0,-0.0534513210879872,0,0,0,0.0244176079760109,0.117596396103512,0,0.0659813091159704,0,0.399986767348882,0,0,0,0,0,0,0,0,0,0,0.375245114783783,0.165108505819918,0,0,0,-0.128695601237747,0,0,0,-0.253072945983008,0,0,-0.193918811469938,0,0,0,-0.242922306571705,0,0.372733450878479
RealEstateDiff,-0.0470079232952718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105223603740106,-0.0151156719215797,-0.279406256854442,0,0,0,0.234063448423623,-0.114732181541418,-0.493597978924992,0,0,0,0,0,0.131869727125178,0,0,0,-0.0280017784460348,0,0.112016780460367,0,0,0,0,0,0,0,0,0,0.208221836115044,0,0,0.209224888001137,0,0,0.0421851815072889,0
