,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0161620692098387,0.27049212903645,0,0,0,0.0742438809091188,0.0168476086046109,0,0,0,0,0.033086133158313,0,0,0,0,0,0.0950527718205777,0,0,0,0,0,0,0,0,0,0,0,0,0.0289802264419712,0.00771806939405833,0,0.0472441332088197,0,0.0880447124849747,0,0,0.0379215720856904,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.321788426708267,0,0,0,0.247048229072432,0,0,0.0579377754755209,0,0,0,0,0.21177687634496,0,0,0.0788684856150342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456671172637193,0,0,0.145018083369595,0,0,0.0367540180139787,0,0,0,0,-0.0359528417244797,0.0228778847058841,0.0198680009761474
X600000.CH.EQUITY,0,0,0,0.0483329900330363,0,0.0787064030551497,0.0896065218723231,0,0,0,0,0.532534261670113,0,0,0.0445505993089296,0,0,0,0,0.161593241039634,0,0,0,0.019904968392506,0,0,0,0,0,0,-0.0418310257968508,0,-0.00765607645479087,0,0,0,0.0910954529079848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107972679738817
X600015.CH.EQUITY,0,0,0.187273596586491,0,0,0,0,0,0,0,0.142659350286704,0.151354209925429,0,0.118230445905849,0,0,0.0410754435683402,0,0,0,0,0,0,0.317955135898589,0,0.0225256832895614,0,0,0,0,0,0.0624084978405792,0,0,0,0,0,0,0,0,0.179189709574376,0.0124169297974466,0,0,0,0,-0.0900260118203405,0,0,-0.118579688976445,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424784849487705,0,0,0,0,0,0,0.391160605435899,0,0.0116541104157466,0,0.00131696301811269,0,0,0,0,0.0213761315462962,0.0349484360259001,0.0900399609757187,0,0,0.00412742401887848,0,0,0,0,0,0.0705265654893694,0,0,0,0,0,0,0.0747256413555889,0,0.137077908833863
X600036.CH.EQUITY,0.769671469243371,0.0449820987327692,0,0,0,0,0,0,0,0,-0.110949653857818,0,0,0,-0.0773278536530268,0,0.0689766628249203,0,0,0,0,0.154180218124657,0,0,0,0.0908821740983177,0,0,0,0,0,0,0,0.0287313922908022,0,0,0,0,0,0,-0.149555167561884,0,0,0,0,0,0,0,0,0.0977905795401738,0,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.505581819235353,0.0209694146595955,0,0,0,0,0.077174647002519,0,0,0,0.112038553586157,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0354581648221769,6.93889390390723e-18,0,0.199194712712256,0,0,0,0,-0.0860842269435601,0,0,0,0,0,0,0,0,0,-0.107308857042634,0
X600926.CH.EQUITY,0,0.255521565714202,0,0,0,0,0.459290261948727,0,0,0,0,0,0,0.00516154739401748,0.0640235438125768,0,0,0.124788391124741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026073637248092,0,0,0,0,-0.0482380481281626,0,0,0,0.109289095791039,0
X601009.CH.EQUITY,0,0,0,0,-0.0801043899358099,0,0.226525462984879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33963924566981,0,0,0,0,0,0,0,0,0,0.129092131757442,0,0,0,0,0,0,0.373988042791793,0,0,0,0,0,-0.24030613530784,0,0,0,0,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.122594487442068,0.135841807532254,0,0,0,0,0,0,0.248646762575786,0,0,0,0,0,0,0,0,0.0498781009174418,0,0,0.0258256165830454,0,0,0,-0.0200512004882662,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00189949972118979,0,0.13152935502851,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.368129231368582,0.127611282076076,0,0,0,0,0,0,0.0939503448722018,0,0,0,0,0,0,0,0,0,0,0,0.0242896274720306,0,0.013191590291139,0,0.0362229202197708,0,0,0,-9.32242606873563e-05,0,0,0,0,0,0.1286287659884,0.0616848973500993,0,0,0,0.0746379795860535,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0470821447735847,0,0,0,0,0,0,0.0838991521260779,0,0,0.122872196087353,0,0.477234690815254,0.249525872249879,0,0,-0.214365516567859,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338578706329387,0,0,-0.00561349486973258,0,0,0,0,0.140589904360019,-0.143806029232809,0,0,-0.251561497984964,0,0,0,0
X601328.CH.EQUITY,0,0,0.0221968999904834,0,0,0,0,0.0303157779735517,0,0,0,8.67361737988404e-19,0.119019405984742,0,0.446081559671714,0,0,0,0,0,0,0,0.123822877467414,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0370095397933817,0,0,0.0667352481913262,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0821517196864101,0,0,0,0,0,0,0,0,-0.0441601773992662,0,0.0440624476148727,0.912831638124767,0,0.0546362430882051,0,0.145860928634743,0,0.0337034584936778,0,0,0,0,-0.0469206189240874,0,0,0,0,0,0,0,0,-0.0238686024233089,0,-0.145736425472566,0,-0.24845226982995,0,0,0.0380650943865872,0,0,0,0.0172523394813114,-0.00774152206366534,0
X601577.CH.EQUITY,0.0551695698803128,0,0,0,0.160543398811052,0,0,0,0.0751009982632085,0.0213651914136079,0.0703351627089593,0.109787183500613,0,0,0,0,0,0,0,-0.0274636253204457,0,0,0,0.0540778046004379,0,0,0,0,0.0179823231677187,0,0,0,0,0.044389353826595,0,0.0337896386785236,0,0.135601642001018,0,0,0.159562479913732,0,0,0,0,0,0,0,0.0122533165448012,0,0.105040003843232,0
X601818.CH.EQUITY,0,0,0,0.0920102981642369,0,0.245877931569856,0,0,0,0,0,0,0.233672475794776,0,0,0,0,0,0,0,0.425068325958502,0,0,0,0,0.0618123940171501,0.0528245810147565,0,0,0,0,0,0.10999438122366,0,0,0,0,-6.93889390390723e-18,0,0,0,0.055258851635109,0,0,0,0,0,0,0,0,0.028660306478769,0
X601838.CH.EQUITY,0,0.284514596424593,0,0,0,0,0.1433361286572,0.0678210775600874,0,0,0,0,0,0.0365968244622353,0.172555326519593,-0.0722487301474433,0,0,0.00893102385547078,0.0405686582365244,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0168465284962684,0,0.0484840011526843,0,0,0,0,0,0,0,0,0,0.0917311240793152,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.116826304640791,0,0,0,0,0.380138609843118,0,0,0,0.169726394084271,0,0.249037156266177,0,0,0,0,0.0900326313721501,0,0,0,0,0,0,0,0,0,0,0.0570244232790961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153952091417966,0.0305195739251465
X601988.CH.EQUITY,0,0,0,0,0,0,0.0237565625934132,0,0.0516832699893698,0,0,0,0.118494802537471,0.206084888199022,0.0413743268038818,0,0,0,0.617921756556932,0,0,0.0481751884502001,0,0,-0.0343995713678684,0,0,0,0,0,0,0.030943966719529,0,0,0,0,0,0,0,0,0,0,0,0,-0.164541748015471,0,-0.0631330196131612,0,0,0,0,0
X601998.CH.EQUITY,0,0.0345601396501771,0,0,0,0,0,0,0,0,0,0,0,0,0.0461326621949572,0,0,0,0.253954582218388,0,0,0,0.339532341436607,0,0.0726610859560534,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0599534235538153,0,-0.119636462447768,0,0,-0.0606795577104741,0,0,-0.0382373061646459
X601658.CH.Equity,0.358773172222119,0,0,0,0,0.50097923846259,0,0.0125295827207792,0,0,0,0,0,0,0,0,0,0,0,0.0144644898587119,0,0,0,-0.031008016115318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227609081733707,0,0,0,0,0,0.0381105196388186,-0.102239664258144
X601916.CH.Equity,0,0.00128224957135809,0,0,0.38040257844216,0,0,0,-0.0608455676238047,0,0,0,-0.0550311396680896,0,0,0,0,0,0,-0.140741592915417,0.423882040004919,0,0,-0.0347427950703933,0,0,0.0399514406404117,0,0,0,0,0,0,0.14018394721908,0,0,0,0.0655651244577513,0,0,0,0.182673249109667,-3.46944695195361e-18,0,0,-0.230334521143659,0.00187751150694624,0,0,-0.12720467548075,-0.0855868645295689,-0.183997571617509
X601077.CH.Equity,0,0,0,0.0151159004487644,0,0,0,0,0.108285261078781,0,0.251889665476632,0.163005257498147,0,0,0,0.0874609056551467,0,0,0,0.0335919588743596,0,-0.102317012529686,0,0,0,0,0.0102294305497836,0,0,0,0,0,0,0,0,0.232404236402229,0,0.0917224374618152,0,0,0,0,0,0,0,0,0,0,0,0.0210748300855578,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613478762640206,0.111481438802879,0,0,0,0,0,0,0,0.0456570137169732,0,0,0.603117974933654,0.198766898012531,0,0,0,0,-0.0612025722868305,-0.189766637770064,0,0,0,0,0,0,0,0,0,0,0,0.0799317505921093,0,0,-0.00975570300435893,0,0.218860731095794,-1.73472347597681e-18,0
X2388.HK.EQUITY,-0.300232807330453,0.352077113065769,0,0,0,0,0,0,0,0,0,0.234407675767679,0.141520877717225,0,0,0,0.109383947830141,-0.305163207118463,0,0,0,0,0.215105147275645,0,0.0632044380517081,0,0.112513275725618,0,0,0,0.150982244575804,0,-0.0347641090554788,0,0,0,0,0,0,0,-0.162718585511681,0,0,-0.351329590064316,0,0,0,0,0,0,0.259183210390777,-0.309584822134866
X5.HK.EQUITY,0,0,0,0.0753981791805666,0,0,-0.344789559090675,0,0,0,0,0,0,0,0,0,0.0394418394403931,0,0,0.284966451853114,0,0,0.202875168159885,0,0.239214139540742,0.0542036605772354,0,0,0,0,-0.10692872161362,0,0,0,0,0,0,0,0,0,0,0.161405989547522,0.109623331507754,-0.364687353605,0,0.0817907207083016,0,0,0.65162554115097,0.146875799641354,0,0.0696779176685328
X2801.TT.EQUITY,0,0.133902694333468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046026075635496,0,0,0,0,0,-0.0890840635984799,0,0,0.233820926516826,0,1.38777878078145e-17,0.0325474620756729,0.145990559478051,0,0,0,0,0,0.252187126830704,0,0.0199119261675499,0,0,0,0,0,0,0,0.233202715739095,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0835943119872635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170355037548488,0,0.334108193179313,0,0,0.0283387014843221,0.45678412701748,0,0,0,0,0,0,0,-0.0206474540991502,0,0,0,0,0.00971776136419871,0,0.0392215470089435,0,0,0
X2884.TT.EQUITY,0,0.203043911399244,0,0,0,0,0,0,0,0,0,0,-0.00537651384134417,-0.0156748493905429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749790917503559,0.0487508171877232,0.118721755492531,0,0,0.146011869476515,0.266883812274732,0,0,0,0,0,0.361138320754361,0,0,0,0,-0.0711185071163531,0,0,0.00620607800600162,0,0,0,-0.105130179252852,0
X2886.TT.EQUITY,0,0.0502590775061584,0,0,0,0,0,0,0,0,0.121975662508007,0,0,0,0,0,0,0,0,0,0,0,0,-0.144328934342276,0.165837104082627,0.349627801839723,0,0,0,0.435009629128404,0,0.0158818813525399,0,0.329057468089024,0,-0.0706685945463407,-0.0346211801958882,0,0,0,0,0,-0.225970100731708,0,0.00736974016631964,0.379442308974302,-0.275988227997823,0,0,0,0.136091394663485,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647489661021756,0.14119629453076,0.0297191810083357,0,0,0.205478428106856,0.0125932544394654,0,0,0,0,0,0,0,0,0,0.033512149604664,0,0.144703740127644,0,0,0.23072388494804,0,0,0.119978315296853,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.109782521168012,0,0,0,0,0.0830617303251989,0,0,0,0,0,0,0,0,0.0523262005095467,0,0,0.0362576077652894,-0.0457510800136865,0.0504323808089379,0.380445142936473,0.143368101103115,0,0,0,0.0537693103365321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211842347789053,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0238716002333835,0,0,0,0.0144499056701364,0,0,0,0,0.0203267555337783,0,0,0,0,0,0,0,0,0,0,-0.11674276702941,-0.0421761741850209,0,0,0.588799698885707,0,0,0,0.130190853651123,0,0,0,0,0,0.124811957316036,0,0,-0.0507880250691938,0,0,0,0,0,0,0,0.0282744813912554,0,0.021519355727607
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112570007588544,0,0,0,0,0,0,0,0,0.0777680386333151,0,0,0,0,0,0,0,0,0,0.43706598890494,0.257744990698939,0,0,0,0.130054741077245,0.0157870181161201,0,0,0.0718670329179932,0,0,0,0,0.017199342617417,0
X600837.CH.EQUITY,0,0,0,0,0.133318517209067,0,0.0178158030641737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336003291735781,0,0.0247274147001053,0,0,0,0,0,0.0240829064463174,0,0,0.060359838604131,0,0.833766330959466,0,0,0,0,0,0,0,0,0.0252571449475662,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0721840400361768,0,0,0,0.0256041346553054,0,0,0,0,0.0594107620751049,0,0.0233331521330357,0,0,0,0,0,0.114752272827958,0,0,0,0,-0.0453944041959352,0,-0.0586060045104503,0,0,0,0,0,-0.0492924325969626,0,0.216070316341173,0.259954729322474,0,0.423151769178271,0,0,0,-8.67361737988404e-19,-0.151576025011323,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151944661060497,-0.0320366662667165,-0.0218955420222947,0,0.21359873207765,0,0,0,0,0,0,0.00780008051366951,0,0,0,0,0,0,0,0,0,0,0,0.436033663999745,0,0.304860945297326,0,0,0,0,0,0,0,-0.0241062251854987,0,0,0,0,-0.0348984874231018,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283339601396873,-0.155145359555107,0,0,0,0,0,0,0,0,0,0,0.164148897035387,0,0.274438962986008,0,0.191084095628564,0,0,0,0,0,0,0,0,0,0,0,0.263974307660345,0.0670818835283214,0,0,0,0,-0.0182104561753024
X601318.CH.EQUITY,0.265151372278584,0.231749833584653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486108818569692,0.0929745109588394,0,3.46944695195361e-18,0.135618115440774,0,0,0,0,0,0,0,0,0.0585419212374479,0.34524626413866,0,0.0193355043609768,-0.237928373281172,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.150888286198324,0,0,0,0.0231236378552768,0,0,0.0454221661352637,0,0,0,0.460260364513632,0,0,0,0,0,0,0,0,0.0236501414407364,-0.169784097577877,0,0.0697979105876194,0,0,0,0.287559334197257,-0.0377397256472735,0,0,0.291281181771013,0,0,0,0,0,0,0,0.110613876623035,0,0,-0.0654649109095093,-0.0471035537909156,0,0,0.0322467848960993,0
X601336.CH.EQUITY,0,0.119013268629936,0,0.453104991992197,0,0,0,0,0,0,0,0.0130654605534647,0,0,0,0,0,0,0,0.0559049730630591,0.0124493419267472,0,0.0435860747835183,0,0.191798706967108,0,0,0,0,0,-0.0371103286221953,0,-8.67361737988404e-19,0,0.158556988676392,0,0.0541310825072888,0,0,0,0,0,0,0.0245564088951421,0,0,0,0,0,-0.0602425207137352,0,0.0288240718720337
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.218496500984363,0,0,0.0805487096513969,0,0,0.0342056400766757,0,-0.104336507536696,0,0,0,0,0,0,0,0,0.0446710070732619,0,0,0.0301116790688598,0,0,0,0,0,0,0,0,0,0,0,0,0.056837537034594,0,0,0,0,0,0.383670109215867,0.16511283261629,0,-0.106159319281197,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.178133722429418,0,0,0,0,0.0430594580171266,0,0,0,0,0,0.345822768858602,0,0,0,0,0,0.0235797224280083,0,0,-0.346231053390018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403061949358595,0.224496952998855,0,0,-0.0838379543642639,0,0.148569851388574,0,0,-0.0867129434367539,0
X1299.HK.EQUITY,0,0.0411156246243244,0,0,0,0,0.0739513354277739,0.273935201634644,0,0,0,0,0,0,-0.231163360211861,0,0,0,0,-0.125236835664397,0,0,0,0,0.283856722573333,0,0,0,-0.0347211574762334,0,0,0,-0.0162241020337536,0,0,0.10803329092635,0,0,0,0,0,0,0.458462018902548,0,0,0.0304553977085792,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.20712651275084,0,0,0,-0.0478567999174188,0,0,-0.00673779936376705,0,0,0,0,0,0,0,0.0566508301656519,0,0,0,0,0.246344503673028,0,0,0,0,0,0,0,0,-0.0300256851980147,0,0,0,0,0,0.33130409116846,0.225739419940384,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.15195603944414,0,0,0,0,0,0,0,0,0.0881288104253445,0,-0.29478276307185,0,0,0,0,0,0,0,0,0.131032951953489,0,0.0584759572431983,0,0,-0.149334070911948,0,0,0,0,0,0,-0.0866354614215695,0,0.340886659994009,0,0,0,-0.0982114177513021,0,0.312774740383464,0,0.595906590394292,0,0,0,-0.0233615954851796
X2883.TT.EQUITY,0,0,0,0,0.150946559891745,0,0,-0.15417450960466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11751913375851,0,0,0,0,0,0.248450959617568,0,-0.220693205430214,0.135206403158965,0,0,0,0.0327779370184663,0,0,0,-0.036084676203201,0,0,0,0.0214808109447985,0,0.361337317501575,0,0.525385095867825,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0634569952116071,0,0,0,0,0,0,0,0,0,0,0,0.0103268306925312,0,0,0.0978673591044695,0,0,0.19106361132742,0.207822746972417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467375526864214,0,0,0.157082071048995,0.322075009964658,0,0.0454672326299593,0.0359497050036514,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0853438842960296,0.10282515110108,0,-0.209357909301201,0.429200870434381,0.0463713280765488,0,0,0,0,0,0,0.0860850829010509,-0.0710617412773481,0.425847330474593,0,0.108030307321162,-1.73472347597681e-18,0,0,0.141121488995612,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00147658195061399,0,0,0,0
TED,0.868184444341631,-6.93889390390723e-18,0,0,0,0,0,0,-0.0382369379437424,0,0,0,0,0,-0.0365096039591448,0.40522632172712,0,0,0,0,0.5330606089431,0,0,0,0,0.112466077832499,0,0,0,0,0,0,0,0.103771680235476,0,0,0,-0.814347088342345,0,-0.823790585498393,0.167913798047095,0,0,0,0,0,-0.0207273252012209,0,0,0,0,0
RealEstateDiff,0,0.0973779633042862,0,0,0.140020810200792,0,0,0,0,0,0,0,0,-0.203795135562563,0.27451247797872,-0.0349294082571587,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0448841157172224,0,0.142250107760205,0,0,0,0,0,0,0.171101318308814,0,0,0,0,0,0,-0.206687073377741,0.0255017684092727,0,0,0,0,0,0,0,0,0,0
