,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0157476446468893,0.196906217093495,0,0,0,0,0,0,0.166941913084572,0,0,0.112366851998553,0,0.173728918388644,0,0,0,0,0,0,0,0.311811486737017,0,0,-0.0516313604856139,0,0,-0.0795534487302608,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0338096686329898,0
X601229.CH.EQUITY,0,0,0.331567568471442,0,0,0,0,0,0,0,0.174140346621257,0,0,0.0876521572743082,0,0.00725211257364972,0,0,0,0,0,0,0,0,0.153316671365779,0,0.0507536654589335,0,0,0,0,0,0,0,0,0,0,0.214742848128495,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0234961486538894,0.00784219043695895
X601288.CH.EQUITY,0,0,0.01382066390861,0,0,0,0,0,0.089409546935293,0,0,0,0,0,0,0,0,0,0.256199945418716,0.0952486979506049,0.087398953935397,0,0,0,0,0,0,0,-0.231385294476249,0,0,0,0.115299945829992,0.00813416859703337,0,0,0,0,0,0,0.373370267547596,0,0.0823312612135891,0,0,0,0,0,0,0,0.121162683598476,-0.0722919928333009
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450643769644883,0.362572340927379,0,0,0,0.0215133524908975,0,0,0,0,0,0,0.000907922652007701,0,0,0,0,0,-0.011452406571648,0,0,0.0654013163416816,0,0,0,0,0,0,0,0,0,0,0,0.0198417296185469,0,0,0,-0.0503281059212295,0,0.0724545144696846,-0.0916167529754733
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122562267931622,0,0,0.325218029770593,0.173142178150459,0,0.294754961340035,0,0.0364832497943092,0.142407187997349,0,0,0,0,0,0,0,0,-0.0555356529178485,0,0,-0.207910003721469,0,0.155787239493835,0,0,0,0,0,0,0,0,0,0,0,0,-0.083746543036251
X601577.CH.EQUITY,0,0.324877260555275,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.158253021090378,0.0312046131574696,0,0,0,0,0.260013987623446,0,0,0,0,-0.0735390403355558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04516253384456,0,0,0
X601818.CH.EQUITY,0,0,0.187964254397237,0,0.5085317377883,0.0223461723697113,0,0,0,0,0,0,0,0,0,0.116732413191406,0,0,0,0,0,0,0,0,0.162479300064076,0,-0.0799864884521645,0.0376477776075049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121935939185708,0,0,0
X601838.CH.EQUITY,0,0.0781565558701578,0,0,0.1516109123639,0,0,0,0,0,0,0,0,0.072484525146823,0,0,0,0,0.00810933856882433,0,0,0,0.127579398796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163587776315435,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.304894851602297,0,0.256802992058729,0.0417820752665138,0.183803136001678,0.22961146780991,0,0.0853669169101246,0,0,0,0,0,-0.0265393987885243,-0.0733163081890428,-0.026765058878385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402808589803997,-0.00579876632352925,0,-0.00418795870215259,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.252060333528788,0,0,0,0.353216598462733,0,0.289158798227633,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.151975310940954,0,0,0,0,-0.037667020254181,0,-0.0998183469625556,0,0,0,0,0,0,0,0,0.16979953365258,0,0,0,-0.11484979834989,-0.00390938006162604,0,0,0,0.195493339107859
X601997.CH.EQUITY,0,0,0,0,0.115762911927767,0,0,0,0,0,0.149992281236069,0,0,0,0,0.100253693707384,0,0,0,0.255785997608186,0,0,0,0.113415560279228,0,0,0,0,0.0318776053983642,0,0,0,0.108615777041919,0,0,0,0.0300040153090307,0,0,0,0,0,0.096506939277184,0,0,0,0,0,0,0.0467188844966431,0,0.0269425431098793
X601998.CH.EQUITY,0,0.275434302605045,0,0,0,0.0315965391950009,0,0,0,0.0613157579876474,0,0,0,0,0.0934766353500106,0,0,0,0.104001940541278,0.0320636089916774,0,0,0,0.205268602446131,0,0.116663633803649,0,0,0,0,0,0,0,-0.0270845693926008,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00133309032292684,-0.115860047786689
X601658.CH.Equity,0.281813046146822,0.0904477903298991,0,0,0,0,0,0.0172888906412435,0.0554253784056066,0.0367490879464132,0,0,0,0.203037968165784,0,0,0,0,0.0320198028787567,0,0,0,0,0.0358231551380506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438718304719858,0,0,0,0.0606309900553605,0,0,0,0
X601916.CH.Equity,0,0.111525850493138,0,0,0,0,0,0.0466610052249992,0,0,0,0.417005922991514,0,0.0199016077433699,0.0518049197069861,0,0.0288566482273167,0,0,-0.134879286636665,0,0,0,0,0,0,0,-0.200778214388751,0,0,0,0,0,0,0,0,0,0,0,0.451869651584218,0,0,0,0,0,0,0,0,0,0,0.137199113454579,-0.221293227503401
X601077.CH.Equity,0,0,0,0.13047215724606,0,0,0,0,0,0,0.463243391717645,0.111578679216242,0,0,0,0.0364947437021013,0,0,0.0274702005040371,0,0.0439168397138128,0,0,0,0,0,0,0.0384847586208627,0,0,0,-0.0224509717581098,0,0,0,0,0,0,0,0,-0.0612631487620692,0,0,0,0,0,0.025471731836295,0,0,0,0.115069713936749,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882374924480239,0,0,0,0,0,0,0,0,0,0,0,0.205698664365952,0,0,0,0,0,0,0,0,0,-0.11922925952968,0,0,0.108752947736233,0,0,0,0,0,0,0.337151260255486,0,0,0.330634913181727,0,-0.0146758582569156
X2388.HK.EQUITY,0,0,0,0,0.371092414934938,0,0,0,0,0,-0.111283162167611,0.0035273784205977,0,0,0,0,0,-0.308187656249437,0,0.20720197096968,0.0488659536874931,0,0,0,0,0,0,0,0.226755251678028,0,1.73472347597681e-18,0,-0.69834504079148,0,0.112198778211275,0,0,0,0,0,0,0,-0.0355673267367415,0,0,0,0,3.46944695195361e-18,0,0.269363123528265,0.0692556494286862,-0.369454711847746
X5.HK.EQUITY,0,0,0.356558061283048,0,0.00858344023045937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181012690559623,0.0285075444206701,0,0,0,0,0,0,0,-0.141361298259623,0,0,0,0,0,0,0,0,-0.0388584856015244,-0.0419056939070364,0,0,0,0,0,0,0.444514027344264,3.46944695195361e-18,0.0978723238361295,-0.389432552825584,-4.33680868994202e-19
X2880.TT.EQUITY,0,0,0,0.0255739148098611,0.0317028943410633,0,0,0,-0.184155030022228,0,0,0,0,0.0980860183038701,0,0,0,0.171461118891474,-0.0978320837846766,0,0.0540277961030511,0,0,0,0,0,0,0,0,0.197582168320712,0,0.484942010984785,0,0,0,0,0,0,0,0,0.0748485025473486,0,0,0,0,0,0.0863231724408549,0,0,0,-0.0332127599854047,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0785674106845844,0,-0.0179434496798554,0,0,-0.0747232701921589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285243435763411,0,0,0,0,0,0,0,0,0,0,0,0.299533059084742,0,0,0,0,0,0,0,0.0513712524725285,0.184643034243832,0,-0.0144986981224388
X2887.TT.EQUITY,0,0,0,0,0,0.340958428910597,0,0,0,0,-0.151174072453607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379261893046595,-0.0717715975666078,0,0,0,0,0.28005641904031,0.0902651064768086,0,0.0311016530083934,0,0,0,0,0,0.189990085323328,0,0,0,0,0,-0.0797386336609456,0.287533200084908,0,0,0,0.022453254988505
X5880.TT.EQUITY,0,0,0,-0.0180795477008948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366802056887221,0,0,0,0,0,0,0,0,0.107690690819204,0,0,0.517529790028256,0,0.168103134663895,0,0,0,0,0,0.0469398146766643,0.0524831786341761,0,0,0.347808011819674,0,-0.180942151349,0,0,0,0,0,-0.0253969528565806,0,0,0.031005774497199
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227526624468948,0,0,0,0,0,0,0.119495247524331,0,0,0,0,0,0,-0.0820551925742488,0,0,-0.0374719226899694,0.00767577354931889,0,0,0.280772944854572,0.130019234569786,0,0.294990879954144,0.118042047342789,0,0.12964056803154,0.0344743225730486,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0334874862131032,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893463078583458,0,0,0.0386658519627522,0,0,0,0.138667487715731,0,0,0.219338214277439,0,0.319664407248432,0,0,0,0.101300859511187,0.378027516773083,0,0,0,0,-0.121163020069373,0,0.0722932326137478,0,0.0570823401737473,-0.118804537893598,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783477986628187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114393193479027,0,0.172758622382341,0,0.653854496358609,0,0,0.0165655809808018,0,0.0171158018448066,0,0,0,0,0,0,0,-0.0904730759687132,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99870018189818e-05,0,0,0,0,0.105049485458633,0,0,0,0,0,0,0,0,0.134208263282342,0.106063137573165,0,0.318349073695966,0.310639279071855,0.0130436222050149,0,0,0.0378166677289101,0.0411535564977298,0,0,0,-0.0775917171838092,0.158589252994912,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0863640609276799,0,0,0,0,0,0.193364069627366,0,0,0,0,0,0,0,0,0,0.0691417272685481,0,0,0,0,-0.0592842399155331,0,-0.00527370276190641,0,0,0,0,0.0448664282051349,0.334939053194793,0,0.12093076716379,0,0,0,0,0,0.114029939835694,0,0.0800688382074049,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882946290433722,0,0,0,0,0,0,0,0,0,0,0,-0.00737503394983212,0,0,0,0,0.203299677222588,0.0579551675389464,0.0628836111833214,0.466083947213868,0,0,0.0209586999698564,0.112333623897719,0,0,0,0.000878786367518949,0,0,0,0,-0.0218480338105743,0,0,0
X601688.CH.EQUITY,-0.101351866373544,0,0,0,0,0,0,-0.0857552972738208,0,0,0,0,0,0,0.120029368351879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260058371149765,0,0,0,0,0.0419747238300139,0,0.297187444880149,0,0.268916297696074,0,0.168668671208776,0,0,0,0,0.0471701164847368,0.0545590588306674,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0721529861873338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209244197505576,0,0,-0.0490739341208299,0,0.125378777488127,0,0.124187664652277,0.35750337875845,0,0,0.2470399233902,0,0,0,0,-0.166026462532285,0,0,0,0,0,0,0,0.119095396712619,0.109549543061627,0.0774185326185979,3.46944695195361e-18,0
X601318.CH.EQUITY,0.423501389270979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612477932663503,0.0153626449929418,0,0,0,0,0,0,0,0,0,0.289370461124866,0,0,0,0,0,0,0,0.192667226127936,0.126887259619371,0,0.0955986088111864,0,0,0,-0.0174658581040838,0.0195574192703173
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,-0.00768434722712241,0,0,0,0,0,0.0210692186312242,0.068395892466809,0,0,-0.0566515943445167,-0.0519792874721283,0,0.212123313638975,0,0,0,0.0282241809821943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.331092920337663,0.11990942887456,0,0.193935763969814,0.0204079793666301,0,0.0573985886787503,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185288251978604,0,0,0,0,-0.0737471592182115,-0.0625027835695622,0,0,0,0,0,0,0,0,0,0.259041278531968,0,0,0,0,0.249317842315066,0.164799414892978,0,0,0.345185821274385,0,0,0,-0.024723005579619,-0.0253211499180781,-0.0957224970914483
X601601.CH.EQUITY,0,0.0596867812701431,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.00894500460148575,0,0,0,0,0.068677074927024,0,0,0,0,0,0,0,0,-0.160266431778776,0,0,0,-0.0995947873302498,0,0,0,0,0,0,0,0.0753527163415305,0.161621067704227,0,0,-1.73472347597681e-18,0.512609966442521,0,0.184742993404052,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.137023420210965,0,0,0,0,0,0,0.0944414069776959,0,0,0,0,0.198004154780936,0,0,0,-0.127100778965404,0,0,0.0862737753702058,0,0,-0.0560053678000021,0,-0.138771875313517,0,0.234274062849581,0,-0.0383437312121015,0,0,0,0,0,0,-0.0604206338582982,0,0,0,0,0.325566815836981,0.338688139673579,0,0.121133576230807,0,0,0,-0.0705199716457728,0.0395686980428779
X1299.HK.EQUITY,0,0,0,0,-0.00124282097735632,0,0,0,0,0,0,0,0,0,0,-0.0572726432467425,0,0,0,-0.170946181061483,0,0,0,0,0.284096250208605,0.432289122064562,0,0.0516467921039306,-0.0471103795438408,0,-0.293975988559739,0,0,0,0,0,0,0,0,-0.0546077088230823,0,0,0.130688139041984,0,0.0809615200585267,0.100521008403954,0,0.0835222189951194,0,0,0,0
X2882.TT.EQUITY,0.0512460476970791,0,0,-0.0585265432264771,0,0,0,0,0,0,0,0,0,0,0,0,-0.272180802620613,-0.0195479049982291,0,0,0,0,0,0,0,0,0,0.138875365424473,0,-0.0794578857432831,0.19493149646827,0,0,0,0,0.344222068814647,-0.0921987795289777,0,0,0,0,0,0,0,0,0,0,0,0.45145413272172,0,0,0
X2883.TT.EQUITY,0.0197796468167109,0,0.00404705278398116,0,0,0.122933625099549,0,0,0,0,0,0,0,0,0,-0.0138652849513367,0,0,0,0,0,0,0,0,0,0,0,0.21626701477805,0,0.119519027024458,0.0832197957739765,0,0,0,0,0,0,0,0,0,0.208182504389147,0,0,0,0,0,0,0.332042782832091,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.111061826546068,0.047382069629918,0,0,0,0,0.100615094511951,0,0,0,0,0,0,0,0.112522602039109,0,0.00209046594865763,0,0,0,0,0,0.198515064687843,0,0.197216286918631,0,0,0,0,0,0,0,0.102977529330723,0.0705031054316163,0,0,0,0,0,0.0297154084104823,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312862450704695,0,0,0,0.158845111028067,0,0.146228128460903,0,0,0,0,0.0815861810103167,0,0,0,0,0.0631214145576436,0,0,0,0,0,0,-0.380020678335747,-0.126802108250386,0,0,0,0,0,0,0,0,-0.0127629074401053,0,0,0
RealEstateDiff,0,0,0,0.135635164043916,0,0,0,0,0,0,-0.401390960920625,0,0,0,0,0,0,0.304735303429793,-0.400333865691274,0.0665239606037324,0.29656895440321,0,0,0,0,0,0,0,0,0,0,0,0,-0.158292738071494,0,0,0,0,0,0,0,0,-0.0578322409111124,-0.00332725061709085,0,0,-0.0465574575557856,0,0,0,0,0
