,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.12586438151352,0.152394716316274,0,0,0.09319007315082,0,0.0446260033666651,0.147370092456245,0,0,0,0,0,0.171551860376862,0,0.0331433634005077,0,0,0,0,0,0,0,0,0,0,0,0,0.183458419379794,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0557048423204229,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.364622634664636,0,0,0,0,0,0,0,0,0,0,0,-0.0131516532869269,3.46944695195361e-18,0,6.93889390390723e-18,0,0,-0.0346771858071558,0,0,-0.278513829613222,0,0,0,0,0,0,0,-0.0579039238999847,0,0,0,-0.075179595019596,-0.123635320099596,0.0125770089946614,0.239722370492474,0,0.562131944795998,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0279188269707681,0,0,0.0614777968517408,0,0,0,0,0,0.299206245612274,0,0.181083084629134,0.208792007177432,0,0,0,0,0,0,0,0,0,0,0.0618676966927845,0,0,0.0862441787976195,0.126448144455395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366111962384322,0,0,0,0.0149971432580048,0.0912584479421003,0,0,0,0,0,0,0.0281282233672173,0.070266029732924,0,0.103118159338576,0,0.0630929768390378,0,0.0487545479439009,0,0,0,0,0,0,1.73472347597681e-18,0.158832053367875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125942415665193,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0682166118320058,0.0598277070954058,0,0,0.23045851939798,0,0,0,0,0,0.483512228053586,0,0,0.0728672599867289,0,0,0,0.076377526773338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.253052283136529,0.0218829211094334,0,0,0,0,0,0,0.263228823657052,0,0,0,0,0,0,0,0,0,0.00464783774692633,0,0,0,0,0,0.0728367153174944,-0.0669376160881429,0,0,0,0,0,0,0,0,0.0522902675577851,0,0,0.0780129864873214,0,0,0,0,0,0,0,0,0.254791244509476,0.0287692615381489,-1.73472347597681e-18,0,-0.0171156134864727,0
X600919.CH.EQUITY,0,0,0.438363331777381,0,0,0,0,0,0.0713948275090831,0,0,0,0,0,0,0.291497903986258,0,0,0.0151083479786981,0,0,0,0,0.0697810502480408,0,0,0,0,0.018413013805388,0,0,0,0,0,-0.0264004900549236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139276963602741
X601009.CH.EQUITY,0.0121644556220849,0,0.00187357349823757,0.177424555112951,0,0,0,0,0.00317550969372891,0.298364540524161,0.0860751028466309,0.0258731619713758,0,0,0.210878247095881,0,0,0,0,0,0,0,0,0.0224093361126764,0,0,0,0,0.0493918662091399,0,0,0,0,0,0,0,0,0,0,0,0.106870644281608,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.311333913506186,0,0.456305198766903,0,-6.93889390390723e-18,0,0,0,0,0.135104161227585,0.133922633724869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286777715128847,0,0,0,0,0,0,0.0534499648043997,-0.0383240750516518,0,0,0,0,0,0,0,0,0,0.0344110055083258,0.0601199656220997,0
X601169.CH.EQUITY,0,0,0.149493548205475,0.102838996330569,0,0,0,0,0,0,0,0,0.359885514566,0.140885037628485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138437250360838,0,0,0,0.093596683713712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
