,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.221158608923232,0.0393972815624164,-0.099310738002242,0,0,0,0.0330158637752995,0,0,-0.131061445870812,0,0.0160796052479445,0.770099008846784,0,0,0,0,0,0.0685278387398713,0,0,0,0,0,0,0,0,-0.0721090664377451,0,0,0,0,0,0,0,0,-0.168262821440627,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.111073767101715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115468927811547,0.462525438618799,0,0,0,0,0,0,0.155822789433018,0,0,0.177501890477862,0,0,0.0654689833324372,0,0,0,0,0,0,0,0,0,0,0.105636165451156,0,0,0
X601818.CH.EQUITY,0.0518518684356669,0.0230873111634431,0,0.347222244808521,0,0,0,0,0,0,0,0.163006329281876,0.168153937647996,0,0,0,0,0,0,0.0563273877061866,0,0,0,0,0,0,0.0618506464194503,0,0,0,0,0,0.0969783811030065,0,0,0,0,0,0,0,0.0511548830620704,0.0755727977157661,0,0,0,0,0,0,0,0,0,0.101178802864547
X601838.CH.EQUITY,0,0.433091260038889,0,0,0,0,0.0545227345384605,0.211072489916536,0,0,0,0,0,0.188773667398629,0,0,0,0,0.04990516605418,0,0,0,0,0,0,0,0,0.00551138903528577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178937156310051,0.0223957505485309,0,-0.15077877920779,0,0,0,0,0,0
X601939.CH.EQUITY,0.0241527576625225,0,0.11110401707403,0,0,0,0,0,0.0235632048570438,0,0.240557996203015,0,0.130921875465357,0,0.448154083435484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302524308475194,0,0,0,0,0,0,0,-0.0325390923882182,0,-0.0450489266375694,0.122885782436966
X601988.CH.EQUITY,0,0.0535860059560517,0,0,0,0,0,0,0,0,0,0,0.162397680177367,0.0792872280677709,0.21176735414318,-0.0595549055916057,0,0,0,0,0.146062914733855,0.187542513363335,0,0,0,0,0,0,0,0,0,0,0,0,0.0272701242431289,0,0.146782229474276,0,0,0,0,0,0,0,0,0,0,0,0,0.0577787149838538,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859321881607176,0.0274459429891424,0,0.379867661385032,0,0,0,0,0.0588536823756791,0,0,-0.0376911060182203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20030194463274,0,0,0,-0.0158522691720386,0,0
X601658.CH.Equity,0,0.00545507639448427,0,0,-0.150347378143711,0.895557938016695,0,0.185621331480199,0.0772554862066877,0,0,0,0,0,0,0.084194333557505,0,0,0,0,0,0,0,-0.0247311992071239,0,0,0,0,0,0,0.139890785215129,0,0,0,0,0,0,0,0.210117753924739,0,0,0,0,0.0473878594487358,-0.301146540905594,0,0,0,0.0152698460900838,0,0.0813206624553147,0
X601916.CH.Equity,0,0,0,0,0.43941078068861,0,0,0,0,0,0,0,0,-0.0467910035415766,-0.121956022899218,0,0,0,0,0,0.114051017905791,0,0,0,-6.93889390390723e-18,0,0.343682392193623,0,0,0.0336262319533606,0,0,0,0.154481218420674,0,0,0,0,0,0.0815450885898162,0,0.0667728097320797,0.241486650424511,0,-3.46944695195361e-18,-0.00344659442060286,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.156878257380741,0.0140451038185525,0.0103301880963988,0,0,0.0510398823311611,0,0.267338450112548,0.0791701355967434,0,0,0,0.164269350181231,0.019398438909085,0,0,0,0,0,0.0226699647240632,0,0,0,0,0,0,0,-0.0381295050050449,0,0,0,0,0,0.181854449999578,0,0,0,0,0,0,0,0,-0.0149252877235917,0,0,0,0.0138087350421669,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0111588001036871,0,0,0,0.215235923348788,0.0356832264359849,0,0.00573488805596223,0.0757745363864896,0.100163968694956,0.053901810878024,0,0,0,0,0,0,0,0.463429968727634,0.212558344851592,0,0,0,-0.0305840411885518,0.155144090723986,0,0,0,0,0,0,0,0,0,0,0,0.0762082575248078,0,0,0,0,0,0,0,0.100552928484557
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0704688908696459,0,0,0,0,0,0,0.274864368638507,0,0,0,0,0,0,0,-0.0868487154296528,0,0,0.44662659328326,0,0,0,-0.0851328448752125,0,0.429521718880808,0,0,-0.112735922240984,0,0,0,0,0,0,0.00221306842730128,0,0,0,0,0,0,-0.0786490067513843,0,0,0.181094986686505,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.077601928660875,0,0.0122832759786647,0,0,0,0,0,0,0,0.233920877147156,0,0,0,0,0.00631568979901633,0.189925458670432,-0.0581526529204744,0.507832159490854,0,0,0,0,0,0,0,0,0,0,0,0,0.238434167890907,0,0,0,0,0,-0.39825851984216,1.38777878078145e-17,0.1157337864018,0,-0.0456217489554848,0,0.297104576670365,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0189673365367513,0,0,0,0,0,0.175447448167952,0,0,-0.112419510763911,-0.00335991359626059,0,0,-0.0808080869167825,0,0,0,0.102739792170619,0,0.363438287306392,0,0.38904479837851,0.027401809115989,0,0,0,0,0,0,0,0.00356220416847759,0,0,0,0,0,0,0.0522216058124751,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0822190779524397,0,-0.0144577932042577,0,0,0,0,0,0,0,0,0.0140632299530722,0,0,0,0,0,0,0,-0.0371561890966707,0,0.379533090968289,0,0.266369866518398,0,0,0.0181034352131797,0.37183702590299,0,0,0,0,0,0,0,0,0,-0.209403876856407,0,0,0,0.0202861545943593,0,0,0.014898934485916,0
X2884.TT.EQUITY,0,0.252564875565515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848523856411694,0,0,0,-0.0234572432143555,0,0.475735721180261,0,0.0550522582843897,0,0,0.0858011569108157,0,0,0,0,0,0,0,0,0,0,0,0,0.034545800672257,0.0459983161155076,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.198547610118636,0,0,0,0,0,0,0.0651302555079587,0,0,0,0,0,0,0,0,0,-0.308142468323781,0,0,0.167116641210621,0,0.188376132885714,0.218194288677619,0.536338326699451,0,0.165770426312561,0,0,0,0,0,0,0,0,0,0,0,-0.0586126191922239,0,0,0,0,-0.0262293683229227,0,0.203833056984677,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200071109067106,0,0,0,0,0,0,0,0,0.157491140792169,0.0860145344801094,0,0,0.0131770437524334,0,0.131906011910253,0,0,0,0.0118396466990664,0,0,0,0.206313592525697,0,0,0,0,-0.119504342186456,0,0,0.192973525728946,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.193363786639078,0,-0.216127287278266,0,0,0,-0.201632741035795,0,-0.139568390660784,0,0.209937277620187,0,0,0,0,0,0,0,0,0,0,0.126912196661961,0.293105812953268,0,0.0633485877163029,0.157662740450867,0,0.0408554608178009,0,0,0,0,0,0,0,0,0,-0.0172392099354645,-0.538377391788972,0,0,0,0,0.0544822880643044,-0.100952222667488,0.00963969583494544
X5880.TT.EQUITY,0,0,0,-0.140978636092251,0,0,0,0,0,0,0,-0.11633443149664,0,0,0,0,0,0,0,0,0,0,0.0818168500575314,0,0,0.0709481510889472,0,0,0.301004047607012,0.164266489927246,0.13678234253784,0,0.055779969113014,0,0,0,0,0,0.0555605008135697,0,0,0.481493175177527,0,0,0,0,0,0,0,0,0.0812348995809893,0
X600030.CH.EQUITY,0,0.0378395090221356,0,0.123031471131302,0,0,0,-0.191409740100928,0,0,0,0,0.0371701701249942,0.000244365674544142,0,0,0,-0.0407321076823281,0,0,0,0,0,0,0,0,0,0,0,-0.06185228100009,0,0,0,0,0,0.112869635241025,0.115898161942137,0.520160920814233,0,0,0,0,0,0,0,0,0,0,0,-0.0741085343476322,0.0360217817955812,0
X600837.CH.EQUITY,0,0,0,-0.0245629438510587,0.0770215952305978,0.0907626245174319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236669680311821,0,0,0,0,0.0974542012007125,0,0,0,0,0,0,-0.0294380734767918,0,0.221899968521695,0,0.529018271467933,0,0.0150181912387475,0,0,0,0,0,0,0,0,0.00467524972562241,0,0,0,0.0146685154939901
X601211.CH.EQUITY,0,0,0.0554914891713604,0,0,0,0,0,0.0329860552973107,0,0,0,0,0.0682378737249518,0.00982330624856643,0,0,0,0,0.176660292746072,0,0,0,3.46944695195361e-18,0,-0.0329105805288088,-0.0165693731845898,0,0,0,0,0,-0.0425542941951359,0,0.274813980106056,0.154008411751876,0,0.36411944068491,0,0,0,0,-0.0100789467653584,0,0,0,0,0,0,0,0.0397885901669657,0
X601688.CH.EQUITY,0.032114601007852,-0.208974375847252,0,0,0,0,0,0,0.204723642709559,0.187898092257905,0,0,0,-0.187800561565444,0,0.161492318786349,0,0,0,0,0,0,0,0,-0.122878994045685,0,0,0,0,0,0,-0.0661562889444381,0,0,0,0,0.646629804816643,0,0,0,0,0,0,0,0,0,0,-0.179385833879303,0,-0.00635619879705741,-0.10472825432018,0
X2885.TT.EQUITY,0,0.0682962297229723,0,-0.0662018297314083,0,0,0,0,0.171403011887568,0,0,0,0,0.0577078944870264,0,0,0,0,0,0,0,0,0,0,0,0,0.136117057760083,0,0,0,0,0.280913199905445,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.374817119014942,0.163850461193886,0,0,0,-0.0484417944178033
X601318.CH.EQUITY,0.216972770111022,0.147618796579719,0,0,0.0580409242592257,0,0,0,0,0,0,0.178316660602784,0,0,0,0,0,0,-0.0568160209142866,0,0,0,0,0,0,0,0,0,0,0,-0.0353607196731403,0.1516049788746,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0461708837460861,0,0.0971968140775429,0.236721357568081,0,0,-0.106193380564182,0,0,0.0962673045342564,0
X601319.CH.EQUITY,0,-0.0863089375964701,0,0.472952634072348,0.0897524983857384,0,0,0,0,0,0,0.0119279029310465,-0.0113933252254894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425365068059803,0,0,0,0,0,0.0878929161468521,0,0,0,0.172914011230506,0.262073811544353,0,0,0,0,-0.0392836415761038,0,-0.342066181554499,-0.149532796276948
X601336.CH.EQUITY,0,0.16230860206975,0,0,0,0,0,0,0,0.0629872740327556,0,0,0,0,0,0,0.228223434609344,0,0,0,0,0,0.256449215958945,0,0.0123497259253181,0,0,0,-0.389315436024578,0,-0.0471116578254572,0,0,0.0178082312777407,0.0159381750485269,0,0,0,0,0.16317772599336,0,0,0,0,0.0132871017695044,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0906064234640024,0,0,3.46944695195361e-18,0.0888306173619939,0.0345490670491938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240093766135498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208806794673695,0.089025998914615,0,0,0.138486675491876,0.0682527967268678,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0290233492969182,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.252817686298499,0,0,0,0,0,0.143947008759608,0,0,-0.342816168479003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10847451489522,0,0.0462016352520636,0,0,-0.144956985029204,0,0,0,0,0,-0.121524212236355
X1299.HK.EQUITY,0,0,0,0.233894402038213,0,0,0.167032409479692,0,0,0,0,0,-0.0307238753298675,0,-0.0603214774670737,0,0,0,-0.136095432519338,0,0,0,0,0,0,0.117157184480342,0,0,0,0,0,0,-0.197146191285383,0,0,0.115777459488691,0,0,0,0.271611682480504,0,0,0.243698350678972,0,0,0,0,0,0,0,0,-0.0429037369305489
X2881.TT.EQUITY,0,0,0,0,0,0,0.130512798485934,-0.164130987339803,0,0,0,0,0,0,0,-0.0592528716575528,0,0,0,0,0,0,0,0,0,-0.0129974363293689,0,0,-0.0923933340565923,0,-0.253345656068976,0.482161797154669,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394780640181622,0,0,-0.255428230054614
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0316709949481217,0,0,0,0,0.0322613498843454,-0.242386394732969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376789421167823,0.329774586507376,-0.182572411155181,0,0,0,0.0729499562879356,0.29768128190775,0,0.781773681998692,0,0,0.0254906214295716,0
X2883.TT.EQUITY,0,0,0,0,0.218773173376384,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0335553808308147,0,0,0,0,0.0598065250151154,0,0,-0.126928879709362,0,0,0,0,0,0.134420625316049,-0.0564488513629754,0,0,0,0,0,0,0,0,0,0,0,0,0.0727977912729007,0,0.760785416177338,0,0,0
X2888.TT.EQUITY,0,-0.0592871318903946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579910200836421,0,0,0,0,0,0,0.13593245984242,0,0.00579625802028219,0,0,0,0.0442432872287893,0,0,0.235562868993098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712736871505247,0,0.32489625750338,0,0.00880966878490743,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110049408504524,0,0.0641598436133097,0.204934687099943,0,0.21762987775376,0,0,0.115309613221458,0,0,0,0,0,0,0.510874284068817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348090655851738
TED,0,0,0,0,0,0,0,0.217820087284658,0,0,0,0,0,0.0564250814857371,0,0,0,0,0,-0.176989463761025,0,0,0,0,8.67361737988404e-19,0.160541480450412,0,0,0,0,0,0,0.0684095675833142,0,0.042623780769667,0,0,0,0,0,0,0,0,0.109515083707928,-0.0664447692851151,-0.014157878964898,0,-0.0301539646335795,-0.0736489280178235,0,0,0.0673664587038871
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151902317939683,0.165007330269404,-0.0492226401342189,0.150722123023439,0,0,0,0,0,0.0801327119241275,0,0.14176605911481,0,0,0,0,0,0,0,0.0494413707929091,0.198616481959978,0,-0.0465050423807936,0,0,0,0,0,0,-0.0118642897668083,0,-0.162769185243205,0,0,0,0,0,-1.73472347597681e-18,0
