,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.454990914056361,0,0.119110145970077,0,0,0,0,0.0271741175958745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305650899640603,0.187954697184021,0,0,0,0,0,0.40827297001014,0,0,0,-0.335952198778363,0,0,0,-0.0434689244350295,0,0,0,0,0,0,-0.000666357450780079
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00720537841420534,0.387150100937798,0,0.0815490435165059,0.0484134695129918,0,0,0,0,0,0.070887880754702,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.246544862229652,-0.0751856099631502,0,0,0.264466717410571,0,0,0.0519917235613,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359100831973618,0,0.137404679838248,0,0,0,0,0.0895053875574339,0,0.204755978443009,0,0,0,0,0,0,0,0,0,0,0,0.0795941630099665,0,0,0,0,0,0,0,0,0,0,0.149660200915706,0,0,0,0,0,0,0,0,0,0.0356422653087694,0,0,0,-2.16840434497101e-19,0,0,0
X601398.CH.EQUITY,0,0,0.437089759802711,0,0,0,0,0,0,-6.93889390390723e-18,0,0.281886870054655,0,0,0,0.097473682522503,0,0,0,0,0,0,0.0656955142305793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067189360407794,0,0,0,0,0,0,0,0,0,0,0,0.0468280215931443,0.0505350106315956,0.045399614926432,0
X601818.CH.EQUITY,0,0,0,0.235911587682668,0,0,0,0.0313749780743199,0.215005355007545,0,0.0673382023525931,0,0,0,0,0,0,0,0.15251189942018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147646645580188,0,0,0,0,0,0.0716996227716467,0,0,0.0134951413663998,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0141360347172675,0.114615743126114,0,0,0,0,0,0,0.289318414496122,0,0,0.0303072878452668,0,0,0.48661739625467,0,0,0.054034536408613,0,0,0,0,0,0,-0.0321325982211668,0,0,0,0,0,0,0,0,0,-0.0448550684187776,0,0,0,0,0,0,0,-0.0631060028549609,0,0,0,0,0.249317185812173,0
X601988.CH.EQUITY,0,0.0502371699533621,0,0.222703130313289,0,0.118198011764663,0.0252984261541139,0.250624583199323,-0.0233327955319987,0,0,0,0,0.0383905947410989,0,0.267332166607601,0,0,0,0.189760820314649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708984995239325,-0.166677484248288,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.0351094291535071,0,0,0,0,0,0.275253346046588,0.191857873780083,0,0,0,0.181667236172279,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163363260359722,0,0,0,0,0.0559143010986728,0,0,0,0,0,0,0.0189304582168678,0,0.023392909174876,0,0.182201136712646,0.164167806979546,0.00331931391969862
X601658.CH.Equity,0,0,0,0,0,0,0,0.340047320586045,0.468421976108319,0,0,0,0.120479266548483,0.0646310312366251,0,0.0895694153322121,0,0,0,0,0,0,0,0,0,0,-0.0330032969621288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099143951791958,0,0,0,0,0,-0.0602118368701009,0,0,0,0,-0.0256285590697452
X11.HK.EQUITY,0,-0.0185608725011652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183169807014698,0,-0.161254768495708,0,0.128405502602772,0.430159759684136,0.040703560087868,0.273855488630068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127818284055671,-0.117632492372728,0,0,0,0,0,0,0,0,-0.010423010666538,0.060824156476196,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0671964890350015,0,0,0,0,0,0,0,0.128312165053733,0.415530060954729,0,0,0,0.0350656304102039,3.46944695195361e-18,0,0.153451033406456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859492783563662,0,0,-0.365429541952242,0.0142033898469262,0,0,0.109518902273252,0,0.16513465391226,0.0380536469262138,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165473720012116,0.214289992652903,0,0,0,0,0,0,-0.227120156449496,0.095275391434823,0,0,0,0,0,0,0,0,0,0,0,0,0.179093818960253,0,0,0,0,0,0,0.354191038963239,0.217593684661732,0,-0.0330987782575372
X2884.TT.EQUITY,0,0.0990808936510148,0,0,0,0.130060074375608,0,0,-0.161983404619188,0,-0.0475126451822506,0,0,0,0,-0.11336075223768,0,0,0,0,0,0,0,0.124678816449626,0.245449813380467,0,0,0.154321366128912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999735175906263,0,0,0,0,0,0.420146610689367,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0818853507278642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983546153473665,0,0,0.216781430841505,0,0,0,0,0.319712293932271,0,0,0,0,0,0,0,0,0.215031112899395,0,0,0,0,0,0.0873639196205024,0,0,0,-0.0703112199273549,0,0,0,0,0.124698739214362,0.250699635935611,0,0
X2891.TT.EQUITY,0,0,0.140357258277689,0,0,0.04383698649647,0,0,0,0,0,0,0,0,0.00385981015038043,0,0,0,0.000156012728374122,0,0,0,0.127853703551634,0.260375372558589,0,0,-0.0555572749912125,0,0,0,0,-0.0617895748020385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178689475824572,0.0572911568046636,0.0207612306017751,-0.0359725908228941,0
X000166.CH.EQUITY,0,0.00163999353070074,0,0,0,0,0,0,0,0.297605952433468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191939820664335,0.235657180231444,0,0,0.164336368305645,0,0,0.0162664242490087,0,0,0.0311071571730896,0.2087468549956,0,0,0,-0.0575989680264737,0,0,0,0.187582990434075,0,0,0,0,-0.0532309253600521
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341530355861765,0,0,0,0,0,0.400064964189979,0.00430689201641487,0.074725898982427,0,0.081450238030528,0.118065639859262,0.262802814657158,0,0,0,0,0,0.0403019786294077,0,0,0,0,0,0,0,-0.0833407232669993,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10384324117697,-0.183819401402506,0,0,0,0.711594730865496,0,0,0,0,0,0,0,0,0,0,0,0,0.193419511090531,0,0,0,0,0,0,0,-0.0241441158282863,0,0,0,0,0
X300059.CH.EQUITY,0.0412110178151358,0,0,0,0,0,0,0,0,0,-0.0180573341063214,0,-0.145056345122756,0,0,0,0,0,0,0,0,0,0,0,-0.067134245908263,0,0.11268764384435,0,0,0.0470653649359281,0.213912231506321,0,0,0.0360462413205186,0,0,0,0,0,0.438463519817156,0.086470962883072,0.0925303649565684,0,0,0,0.0493611198959062,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154383590885326,0,0,0,0,0.156686246140216,0,0,0.350975085270544,0,0,3.46944695195361e-18,0.0223231438688411,0.00967561727282594,0.103726450230169,0,0,0.269275366774014,0,0,0,0,0,0,0,0,-0.0655250404029902
X600837.CH.EQUITY,0,0,0,0,0,0.0902336125703729,0,0,0,0,0.0247402523959916,0,0,0,0,0,0,0,0,0,0,0,0,0.0438814203952933,0,0.0302465168498607,0,0,0.057313751086836,0,0,0.118067797055339,0.066426788068539,0,0,0.370930661493481,0,0,0,0,0,0.0768772905155818,0,0.0868504655511008,0.0668727308010605,0,0,0,0,0,-0.0331009955589368,0
X600958.CH.EQUITY,0,0.0177851102453049,0,0,0,0,0,0,-0.00582446796511078,0,0,0,0,0,0,0,-0.0993620300606079,0,0,-0.158993631446563,0,0,0,0,-0.137520405985091,0.288777563572513,0.168612460529661,0,0.011701389305691,0,0,0,0,0,0.207603239295285,0,0,0,0,0.02397877043539,0,0,0,0,0,0,0.0872167194185881,0,0,0,-0.174243083359611,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413992170022159,0,0,0,0,0,0,0,0,0,0,0,0.197678446083455,0.0890523688860211,0,0.133916862198074,0,0,0.391813800498224,0,0,0,0,0,0,0,0,0.0887842578924262,0.061102852530248,-0.034996271773855,0,0,-0.0972816827512693,0
X601066.CH.EQUITY,0,0,0,0,0.117703190806309,0,-0.0145324859950928,0,0,0,0,0,-0.0134594252970439,0,0,0.0535630782118281,0,0,0,-0.0444828574610748,0,0,0,0.0741111439619354,0,0,0.0899932795343945,0.0143182539577945,0,0.0897773456398372,0,0,0.226216733062854,0,0,0,0.282408535486681,0,0.0658773620494421,0.254893774303685,0.066364859619061,0,-0.219757730542707,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601211.CH.EQUITY,0,0,0,0,0.0775287809357001,0.0949946860449431,0,0.0114964264558861,0,0,0,0,0.107737309530636,0,0,0,0,0,0,0,0,0,0,0,0,0.069460503019405,0,0,0,0.244446723278976,0,0,0,0,0,0.175370980182888,0,0,0.0622959649803549,0,0,0,0,0,0,0,0.0689396205519054,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.366062224858045,-0.0812543456867985,0,-0.0318190443056243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115696709246442,0,0,0,0,0.120123835262047,0.0538043321351304,0,0,0,0.115300839250752,0.303497695203065,0,0,0,0.0102537296922533,0,0,0,0,0.174367733285752,0,0,0,0,0,0,0.0674530982104287,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0373598303484739,0.00946380794338786,0,0,0.365444747582949,-0.0340878431161871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287563552641911,-6.93889390390723e-18,0,0,0.395892488756885,0.133139464291615,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0187108943733358,0,0,0,0.0539349190990029,0,0,0,0,0,0.0884095115741685,0,0,0,0,0,0,0,0,0.125354540552665,0,0,0.215140720123527,0,0.0343019769029492,0,0,0.253109045251652,0,0,0,0,0.121312990726938,0.0685579618738079,0.073348247888139,0,0,0,0,0,0,0,0,0,0,-0.112616639886502
X601901.CH.EQUITY,-0.0646592724296537,0,0,0,0,-0.12431552443234,0,0,0,0,0,0,0,0,0,-0.00821140913218082,0,0.0968771437038294,0,0,0,-0.0371283002352071,0,0,0,0.183080107994236,0,0.162558698951184,0,0,0,0,0,0,0.0563864239086604,0.229964711132163,0,0.286728362585259,0,0.0155938217661962,0,0,0,0.0425551953889801,0,0,0,0,0,0,0.024660986022231,0
X600918.CH.Equity,0,0,0,0,0.0589085790863554,0,0,0,0,0,0,0,0,0,0,0.0829426859629153,0,0,0,0,0,0,0,0,0,0,0,0.0174067494250373,0.172679826313615,0.0589924896376998,0,0.314994105495899,0,0,0.120309871550692,0,0.0999399029609989,0,0.0966272088488832,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.135550033682319,0,0,0,0,-0.255615327488022,0,0,0,0,0,0,0,0,0,-0.192133680202654,0,0,0,0.192595832427328,0,0,0,0,0,0,0.159405850273754,0.0442460406466711,0.2508883872962,0,0,0,0.0393762734779197,0.0432521618963388,0,0,0,0,0.321358084755038,0,0,0,0,0,0,0,0.0949113163760873,0,0.0144181658902329,0,0,0
X601318.CH.EQUITY,0,0,0.134486374213283,0,0,0.14289306110894,0,0.110927293279984,0,0,0,0,0,0,0.0329561975160855,0,0,0,0,0,0.0459605012393111,0.0811985391885126,0,0,0,0,0,0,0.0598262600648454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234395776743233,0,0.0114594325559955,0,0,0,0,0.081058796266767,0,-0.0191822005300258
X601319.CH.EQUITY,0.207561433211221,-0.00818737268384127,0,0.0337099255082416,0,0,0,0,0,0,0.18409635367226,0,0.051376267804229,0,0,0,0,0,0,0.0530589802847429,0,0,-0.14291214542509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922093239236169,0,0.330158854484685,0,0,-0.0911216364267648,0,0,0,-0.0483188859888942,-0.112492340316749
X601336.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.0836739885788305,-0.103234486926579,0,0,0,0,0,0,0,0,0,0,-0.0262781327451674,0,0,0,0,0,0,0.128823205005661,0,0,3.46944695195361e-18,0.219702454508162,0,0,0,0,0,0,0,0,0.131569918112671,0,0,0,0.190146601989159,0,0.0334479130938515,0.371129885946075,0,0,-0.0492633178394894,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.019833358835403,0,0,0,0,0,0.183338421137213,0,0,0,0,0,0,0,0,0,0,0.0249437563764681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104047516700648,0,-0.0902208740088996,0.318652205330983,0.357149323207911,0.0309659198810689,0,0.19493015293813,0,0,0,0.0297380891906271,0,0
X601628.CH.EQUITY,0,-0.0580485918732508,0,0,0,0,0,0,0,0,0,0.0676317528369129,0,0.024818704841427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176857677915635,0,0,0,0.27390717869455,0,0,0,0,0,0,0,0,0,0,0.530677290933386,0.0662940071694139,0,0,0,0.0303301165809951,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.137295484348012,0,0,0,0,-0.123294186065752,0,0,0,0,-0.0859583099257387,0,0,0.192050568424993,0,0,0,0.0533006581118149,0,0,0.144359410044284,-0.0551958800780051,0.0375515882919401,0,0,0.239260908112691,0,0,0,0,0,0,0,0,0.17310234711251,0,0,0,0,0,0,0,0.328579776745071,0.18827296407661,0,0
X2881.TT.EQUITY,0.0274312066185309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352379508099205,0,0.403123572514608,0,0,0.0774275423621885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235508714975409,0.103503757589955,0,0
X2882.TT.EQUITY,0.00762156869077525,0,0,0,0,0.108846275716708,0,0,0.0363535058409404,-1.73472347597681e-18,0,0,0.084086875265013,0,0,0,0,0,0,0.0611113414650174,0.0156034930814711,0,0,0.212619959896596,0.416962389833895,0,0,0,0,0,0,0,0,0,0,-0.091596759925886,0,0,0,0,0.0879801167787493,0,0,0,0,0,0.0445392813586642,0.174610207693799,0,0,-0.0594932396974715,-0.0338078825605293
X267.HK.EQUITY,0,0,0.234692013593723,0,0,0,0,0.0844707208007482,0,0,0,0,0,0.15491663934128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491259784386736,-0.0979688430274803,0,0,0,0,0,0,0,0.017422226713759,0,0,0,0,0,0.180443565584289,0.167482316540856,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0411790559974199,0,0,-0.0120364893087022,0,0,0,0,0.119105025895932,0,0.290985288212286,0,0.19041572694011,0,0,0,0,0,0,0,0,0,0,0.350946172345017,0,0,0,0,0,0,0,0,0,0,0,-0.150704041562571,0,0,0,-0.336862799939635,0,0.38459488144175
RealEstateDiff,-0.0926197894354639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174380448326013,0,-0.336740731108354,0,0,0,0,0,-0.44715474940699,0,0,0,0,0,0.079229529327409,0,0,0,-0.0699659092527434,0,0.141980125664085,0,0,0,0,0,0,0,0,0,0.309300765133052,0,0.172138067346648,0.0817320557961044,0,0,0.0134603618465527,0
