,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0.0889972274459212,0,-0.00830452889046862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3540939680111,0,0.295532248099834,0,0,0.0171311600849179,0.084983127028574,0,0,0,0,0,0,0,0,0,0,0,-0.0258693034379042,0,0,0,0,0,0,0,0.0485003649992999,0.222401573638038,0.0124358342941444,0.0452771909752376,0,0
X5.HK.EQUITY,0,0.130111403790259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146683893341011,0,3.46944695195361e-18,0.378073423954717,0,0,-0.227745855028308,0,0,0,0,0,0,0,0,0,0.0318438935268196,0,0,0,0.152579574826727,-0.225050076918964,1.38777878078145e-17,0,0,0,0,0,0,0,0.596900111579765,0,0,0
X2884.TT.EQUITY,0,0.264768212798191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184705794234873,0,-0.0858754666413055,0,-0.299531154841608,0,0,0.94864547395168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216583578012019,0,0,0,0.178005173206898,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0178087852647594,0,0,0,0,0,0,0,-0.104112670418234,0,0,0,0,0,0,0,0.404979995651081,0,0.195680308498372,0,0,0,0,0,0,0,-0.0298227156210538,0,0,-0.0373550079394498,0,0,-0.0369780075726107,0,0,0,0,0,-0.134669321105522,0,0.537982346210296,-0.0891066086833344,-0.013906023756041,0.051529804794644,0.0539465042111164
X2891.TT.EQUITY,0,0,-0.340466825869596,0,0,0,0,0,0,0,0,0,0,0.160498254702273,0,0,0,0,-0.0917507918530993,0,0,0,0.179672445545645,0.496005636503448,0.0436257509163391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.503315922127989,0,0.297675550592669,0,0,0.118039402340345,0.0962823744604203,-0.104576090951453,0.119478250942312,0,0,0.014261443061502,0
X000166.CH.EQUITY,0,0,0.0350591030552928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477215449039918,0.0846642636455778,0,0,0,0,0,0,0.00665466599582917,0.324585027738169,0,0.130359700735923,0,0,0.356692168650654,0.0672252003003348,0,0.0552619766811514,-0.00398367629687948,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0243758789543254,0,0,0.0257561386509791,0,0,0.00665886062989414,0,0,0,0,0,0,0,0,0,0.0152076922653995,0,0,0,0,0,0,0.231268632988541,0,0,0,0,0.34403535680402,0.224726550562284,0,0,-6.93889390390723e-18,0.0345489451290873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.105546650970839,0,0,0.130668537866277,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135239005679847,0.0126608675313834,0,0,0,0.468886820787066,0,0,0,0,0.0861181777674263,4.33680868994202e-19,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560739580019021,0,0.149081165647261,0,0.0562950192910592,0,0,0,0,0,0,0,0.0959374401168084,0,0,0.207605898662297,0.157488758222273,0,0.0944868497268279,0.088139997333978,0.0696649746748686,-0.157422883083825,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179578588295523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262019800230615,0.0939773046039764,0.00796682127835347,0.0118254735732649,0,0,0,0,0,0.277577209934172,0,0.11136130728987,0,0,0,0,0,0.114324234143377,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.110014585227996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121741607317829,0.262831855650206,0.0507632270819879,0.0697951886362742,0.00278252490772778,0,0.0507380251263769,0,0,0.136867386696669,0,0.0493748468344447,0,0,0,0,0,0,0,0,0,0,0.109795363427208,0,0,0
X600958.CH.EQUITY,0,-0.0798999518713175,0,0.168066636654829,0,0,0,0,0,0,0,0,0,0,0,-0.0275987554846635,0,0,0,0,0,0,0,0,0,-0.0265569250144605,0.129192138040274,0,0,0.0360662382504427,0,0.221882481132065,0,0.192416257559252,0,0,0.0712777802620129,0,0.252075433259714,0.0137381221514242,0,0,0,0,0,0,0,0,0,0,-0.0298520584870248,0
X600999.CH.EQUITY,0.0218689003845808,0,0,0,0.0323173541552938,0,0.133030085100657,0,0.00393867525201714,0,0,0,0,0,0,0,0,0,0,0,0,0.046708923583547,0,0,0,0,0.087597428607817,0,0.0139073534543487,0,0,0.132085784857333,0,0,0,0.228433605241413,0,0,0,0,0,0,0,0.107330344338204,0,0,0,0,0.0493778716598869,0,0,0
X601066.CH.EQUITY,0,-0.0243623598030141,0,0,0,0.280203707646083,0,0,0,0,0,-0.0385611884272661,0,-0.183291366984014,0,0,0,0,-0.0215137181239424,0,0,0,0,0,0,0,0,0.494134970124139,0,0,0,0.0304743905745123,0,0,0,0,0.322059838803302,0,0.0437078031279258,-0.0985951488141711,0,0,0,0,0,0.174781537335637,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.326869832019589,0,0,0.215551057161154,0,0,0,0,0,0,0.111947891380282,0,0,0,0,0,0,0.100819071099072,0,0.128349918673065,0,-1.38777878078145e-17,0.0237742816280229,0,0.00482342064554375,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106599301981423,0,-0.218936292362659,-0.0861617402470303,0,0,0.0215804756731334,0,0,0,0,0.826163460812386,-0.111885865048894,0,0.0397048405601186,0,0.128938287425581,0,0,0,0.112187563362812,0.0347906530973864,0,0,0.171897096274044,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.304446169107407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463213774187353,0.0454462279234691,0,0.0988171425395934,0.12782033822126,0.125240884322767,0,0.0706930382197687,0,0,0,0,0,0,0,0.100439693560394,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0694053945983651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516009569246673,0.140710629276031,0,0.373525790153981,0,0.154393656471957,0,0.160863906286737,0.291273735304466,0,0.0476517726383663,0,0,0,0,0,0,0,-0.074577134525574,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831707047178635,0,0,0,0,0,0,0,0,0,0,0.0202294728097807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.246248968153091,0.0619027136883636,0,0,0,0,0,0,0,0,0,0.0681532774609445,0,0,0,0,0.0241336429761799,0,0,0,0,-6.93889390390723e-18,0,0.101190860826453,0,0.375654710627595,0,0,0,0,0,0,0,0,0,0,-0.032849706359233,0,0,0,0,0,0,0,0,0,0.0424901606928496,0,0,0,0,0.0832310914870638
X601318.CH.EQUITY,0.15708122170397,0,0,0,0,0,0,0,0.121835387296144,0,0.316969803017004,0.105682904387977,0,0,0,0.0177621727548259,0.106147165592896,0,0,0,0,0,0,0,0,0.0995102694170783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.126256017718864,0,3.46944695195361e-18,0,0,0,0,0,0,0.0145529877761341,0,0,0.11773215439678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686833009106314,0.0532705650784065,0,0,0,0,0,0,0.1143225498973,0,0,0,0,0,0,0,0,0.490909567591027,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.218830168033385,0,0,0,0,0,0.186492965331403,0,0,0.187218287970335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525179427060114,0,0,0.175727425309951,0,0,0,0.0793084164730488,0,0,0,0,0,2.16840434497101e-19,0,0,0.012352621878568,0,0,0,0.000545162910210484,0,0,0
X601601.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.233884005071749,0,0,0.000292711888603734,0.121918952669167,0,0,0,0,0.0218297869255764,0,0,0,0,0.0866269848029185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369714798784653,0,0,0.105821558363387,0,0,0,0,0
X601628.CH.EQUITY,0,0.0768847664246426,0,0,0,0,0,0.0280344906597483,0,0,0,0,0,0,0,0.180371303634694,0,0.363484933900496,0,0,-0.032568011282522,0,0,0,0,0.114902892402378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166942558197402,0,0,0,0,0,0.0182440892943148,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989817064385023,0,0.1357398802344,0.0257069732452035,0.00486788982423951,0.15010030572106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229590864357776,0,0.497601062267534,0.104080151667397,0.0790017705110609
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493109968725554,0,0,0,0.192330066338051,0.16557203271131,0,0.120456355730063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103761225127146,0,0,0,0,0,0,0.0873489901592954,0.266407721660297,0,0.312363904543793,0,0.0156502008521082,0
X2882.TT.EQUITY,0,-0.18980256535125,0,0,0,0,0,0,0,0,0,0,0.265948541235327,0,0,0,0,0,0.0253365275628114,0,0,0,0.104674216738651,0.243480600950622,0,0,0,0,0,0,0,0,0,0,-0.00986859191715269,0,-0.00838430827592141,0,0,0,0,0,0,0,0.150125342402338,0,0,0.465076583739723,0,0,0,-0.097846349385159
X267.HK.EQUITY,0,0,0,0.022077535482685,0,0.0255070005406458,0,0,0.0878517929358947,0,0,0,0,0,0,0,0.239972196317388,0,0,0,0,0.336053239397875,0,0.0623652902211416,0,0,0,0.101557693237514,0,0,0,0,0,0,0.0970597700458096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512932616769451
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454982192218206,0.0195481562832739,0.0411241757233574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389884548088811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099737506389706,-0.00619892680099365,-0.166265064198568,0.107858540423718,0,-0.300907181182432,0,0,0.128474185255527,0.054090521240421,0,0,0,0,0
