,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.460657065485168,0,0,0.0116674736487494,0.176046919855353,0,0,0.0807661554055314,0,0.0266722705767189,0,0,0,0,0,0,0,0,0,0.127383211263902,0,-0.0926704519305944,0,0,0.0280065849197557,0,0,0,0.04005083668251,0,0,0,0.0274193572366528,0,0,0,0,0,0,0,0,0.150128106959316,0.0435633284217571,0,0,0,0,0,0.0978371427025259,0,0
X002142.CH.EQUITY,0.00551951327276654,0,0,0,0,0.651873615783314,0,0.287611206411843,0,0.0202819558740871,0,0,-0.123244273372399,0,0,0,0,0,0,0,0,0,0.115911775680565,0,0,-0.0970599643743297,-0.0249202879623076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178168694676417,0,0,0,0,0.139496267378879,0,0
X600000.CH.EQUITY,0,-0.108797747130827,0,0,0,0,0,0,0.111027515268648,0,0,0.210693147106009,0,0,-0.149741026428683,0,0.584886483890765,0,0.0543671922170354,0,0,0.349324156678862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200227568913632,0,0,0,0,0,0.12955110245404,0,0,0,0,0,0,0,-0.120725153524764,0.134571489070319
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0736850145529812,0.176574874069249,0.0214477622704013,0.0574775471522712,0,0,0,0,0,0.286237758697149,0.0962018040973026,0,0,0,0,0,0,0,0,0,-0.117865838147374,0,0,0,-0.0998442855533173,0,0,0,0,0,0,0.362355501060376,0.113106902786329,0,0,0,0,0,0,0,0,-0.031073734072248,0,0,0
X600016.CH.EQUITY,0,0,0,0.178159212721996,0,0,0,-0.15225558891049,0.115864600872966,0,0,0,0,0,-0.0456833657521349,0.18167138461222,0,0,0,0,0,0,0,0,0,0.164240051123451,0,0.269900977147318,0,0,0,0,0,0,0.524291772887137,0,0,0.0347035375410488,-0.411374238295611,0,0,0,0,0,0,-0.226741272467502,0,0,0,0,0.163404505643909,0
X600036.CH.EQUITY,0.0896890692231837,0.296623043277198,0,0,0,0,0,0,0,0.261517457789234,0,0,0,0.0940090838360956,0.00559253839818761,0.0296686846505562,0,0,0,0,0,0,0.201417468886162,0,0.00747129779469089,0.0827414112653523,0,0,0,0,0,0,0,0,0,0,0,0.116603841542589,0,0.0548731924916818,0,0.159286044727952,0.0531713760722213,0,0,0,0,-0.0451181608203629,0,-0.0419047521824677,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.147010602909222,0.136369385596695,0,0.0073879516938961,0,0,0,0,-0.0245715250828975,0.173337045462023,0,0,0,0.0355570588273,0,0.270803197649152,0,0,0.205922315687666,0,0,0,0,0,0,-0.186017568595711,0,0,0,-0.00612226389496778,0,0.16091644940709,0,0,0,0,0,0,-0.054529920086288,0,0,0,0.0441681906723105,-0.0348553237128976
X600926.CH.EQUITY,-8.67361737988404e-19,0.195937803734448,0,0,0,0,0,0,-0.114427169655326,0,0,0,0,0,0,0.148926529499579,0,0.610537662349375,0,0,0,0,0,0.00925934850679576,0,0,0,0,0,0,0,0,0,0,0,0,-0.000615600455921747,-0.236905537291296,0,0,0,0,0,0,0.0316587224427332,0,0,-0.150951917997505,0,0,0.0313255116681296,0.210965050141932
X601009.CH.EQUITY,0,0.0888236589913189,0,0,0,0,0,0.0225952413405992,0,0,0,0.472816123445431,0,0,0,0,0,0,0,0.0330130141590132,0.163033000581927,0.0681490657979156,0,0.00307492749413512,0,0,-0.129797322092977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137633604417359,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.13725688872433,0.206015017224474,0.0263367585493517,0,0,0.227103198891578,0,0,0,0,0,0.126300555141322,0,0,0,0,0,0,0,0,0.310917020559366,0,0,0,0,0,0,0,0,0,0,0,0.134496536199451,0,0.0750288649886958,0,0,0,0,0,0,0,0,0.0456088512784171,-0.00840110468581328,0,-0.178493154118181,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.202478281733709,0,0.210464810467435,0.0290293581172736,0,0,0,0.0312632201022098,0,-0.20625044601972,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.465305417480731,-0.0935931503878408,0,0,-0.282501682739774,0,0,0,0.559800826732004,0,0.0724471505335852,0,0,-0.454357328360976,0,0,-0.0245898147760487,0,0,0
X601229.CH.EQUITY,0,0,0.00974332119971174,0.10832808772592,0,-0.120348064769888,0,0,0.28427965848254,0,0,0,0.0190320753385081,-0.164991575963261,0.565642828021269,-0.0794023871373744,0,0,-0.0611189385272967,0,0,0.151649033386861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183037337974203,0.216515477933853,0,0,0,0,-0.0232633711742836,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182011579906439,0,0.078340235583794,0,0.179372664515414,0,0,0,0,0,0,0,0,0,0.153222766631706,0,0,0,0,0,0,0,0.223748031264164,-0.0493188910520089,-0.0433741751119976,0,0,-0.10124468530858,0,0,0,-0.0558838502302536
X601328.CH.EQUITY,0,0,0.218687347822964,0,0.0685568187215271,0.202461185075193,0,0,0,0,0,0,0,0,0,0.0559952102145991,0,0,0,0,0,0,0,0,0,0,0,-0.0304322940281944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360468690726359,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.232233783529793,0,-0.0917894154766552,0,0,0,0,0.0338717486838084,0,0,0,0.986493103428172,0,0,0,0.0949015567187723,0,0,0,-0.0876823588140795,0,0,0,0,0,0.21887962358644,-0.215339916979638,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.211387669991565,0.141950894671299,0,0,0,0,-0.226298975219887,0,0.0025062576050471
X601577.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.159313795864256,0,0,0,0,0,0.394915223070199,0,0,0.365619333339927,0,0,0,0,0.169771220526237,0,0,0,-0.646898986325987,0,0,0,0,0,0,0,-0.00506716442673585,0,0,0.406400040527513,0,0,0,-0.100286392663951,0,0,0,0,0,0.171712248950332,0,0,0,-0.0969504993494929
X601818.CH.EQUITY,-0.127580693109501,0,1.25816570047704,6.93889390390723e-18,-0.131810011050095,0,0,8.67361737988404e-19,0,0,0,-0.045622581274214,0,0,0,-0.010373062354092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.254721053265428,0,0,0,0,0,0,0,-0.0442281012746895,0,0,0,0.00304781847814449,0,0,0
X601838.CH.EQUITY,0.093038352433221,0,0,0.146825715136445,-0.170277627449869,0,0.429391619286851,0.0258872916724467,0,0,0,0,0,0.0649291703336559,0.00906556296978083,0.251176541832639,0,0,0.0881247389588644,0,0,0,0.156958251422009,0,-0.0710269079252516,0,0,-0.07101019515258,0,0,0,0,0,0,0.0541376177605466,0,0,0,0,0,0,0,0.151745002019977,0,0,0,0,0,0,0.0651586218056185,0,0
X601939.CH.EQUITY,0,0,0.0769550486478429,0,0,0,0,0,-3.46944695195361e-18,-0.0562133852770376,0,0,0,0,0,0,0,0.0127941427814606,0,0,0,0,0.140676765169494,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0942952441194625,-0.658683221150585,0,0.544930647669182,0.235919733151304,0,-0.0955256579506811,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834901673503029,0,0,0.164847655943727,0,0,0,0,0,0,0,-0.0851502911846194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.316437833059986,0,0,0.076992171072559,0,0,0,0,0,0,0,0,0,0.0447210037061475,0,0,0,0,0,0.0774594575461005,-0.094431584407181,0,0,0.139681266413856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218723365442623,0,0,0,0,0,0,0,-0.0849117739756128,0,0,-0.103708898826149,0
X601658.CH.Equity,0,0,0.27678476716459,0,0,0,0,0,0.1741902095848,0.0809226266544843,0,0.216631477508249,0.0129866608089241,0,0,0,0,-0.11940481266898,0.115409824232655,0,0,0,0.114948187682269,0,0.0866273642932939,0,0,0,0,-0.0679093688138536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402265154169621
X601916.CH.Equity,0,0.374487012412378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109285722997764,0,0,0.0135441200018608,0,0,0.293834865549828,0,0,0.197419848808146,0,0.338864869969895,0,0,0,0,0.209328295606844,0,0,0.0561377416080356,0,0,0,0,0,0,0,0,0,0,0,0,-0.134659094816723,0,0,0,0.113533984251448
