,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.758142418930756,0.1297198400239,0,0,-0.0552468639262306,0,0,0,0,0,0,0,0.0169854235053052,0,0.124479252622401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547578111770559,0,0,0.0368082573346609,0,0,0,0,0,-0.174573382432198,0,0,0.0817152679523727,-0.124290384979596,0,0
X601229.CH.EQUITY,0,0.0283754740898372,0,0.385640004313816,0,0.152843974727616,0,0,0.153642373266642,0,0,0,0,0,0,0.253582616819804,0,0.0169986522214136,0,0,0,0,0,0,0,0,0.124506000878433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147355611739043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178421547799858,0.515643181656005,0.0326567912979651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0809103423710702,0.134633113536873,0.145668519122652,0,0,0,0,0,0,0.0533885892765633,0,0,0.156502844176832,0,0,0,0.0715961997435706,0.185914068281524,0,-8.67361737988404e-19,0,0,0.138279270998396,0,0,0,0,0.0771681832376607,0,0,0,0,0,0,0,0.0555831176652056,0,0,0,0,0,0.0196415962082138,0,0,0,0,0,0.0258228584650134,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0126733101518142,0,0,0.143875467348449,0,0,0,0,0,0.352990271241939,0.232563824364941,0,0.13770605230801,0,0,0,0,-0.00431282173913972,0,0,0,0,0,0,0,0,0,0.0298852437685684,0,0,6.93889390390723e-18,0,0.0380108833465198,0,0,0.0311250750167712,0,0,0,0,0.0754225551863148,0,0
X601577.CH.EQUITY,0,0,0,0.0757597054127073,0,0,0,0,0.126910494527223,0,0,0.255766618828439,0,0,0,0,0.0222372806426445,0.275785955439641,0,0,0,0,0,0.0659584981904073,0,0,0,0,0,0,0,0,0.0293347000824448,0,0,0,0,0.0284437142679511,0,0,0,0,0,0,-0.033295913613478,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0636835205282714,0.0864122292120542,0.104575443298244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311971848099179,0.164258300431005,0.0111241328899841,0,0,0.0469107274395575,-0.0674037196909219,0,0,0,0,0,0,0.12503691442112,0,0,0,0,0,0,0,0.0922602376341015,0.0373913799010408,0.0395071539862009,0,0,0,0,0,0.00615515958622343,0.138487708581242,0
X601838.CH.EQUITY,0.122476659805305,0,-0.0581663908352306,0,0,0,0,0.392608288520222,-0.0708611841970758,0,0,0,0,0,0,0.195149136027233,0,0,-0.0646174816117949,0,0.0872131562471788,0,0,-0.068282186273806,0.247913251091535,-0.064759598028432,0,0.186775405793839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610005706573135,0,0,-0.17387745398544,0.0170324121021448,0,0,0,0,-0.0623727443079023,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409913405186056,0,0,0,0.0901651800292436,0,0,0,0.520844056898232,0,0,0.0329161693175453,0,0,0,0,0,0,0.0274291778441496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476442130017809,0,0.15845251466585,0,0,0
X601988.CH.EQUITY,-0.0155950854034101,0,0,0,0,0,0,0,0,-0.065264167830368,0,0,0.471266295836471,0.106115716982627,0,0,0,0,0,0,0,0.0522201974038711,0,0.166282761512529,0,0,-0.0131115467680449,0,0,0,0,0,0,0,0,0,0.155166271991793,0,0,0,0,0,-0.0371335702928495,0.145843839863731,0,0,0.243085635793862,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0150369744907906,0.109684658174541,0,0.0517060236591364,0.0598419158296933,0,0,0.0954295241897368,0,0.231447447995017,0.0193709436947183,0,0,0.251040487991093,0,0,0,0,0,0.0957643477902866,0,0,0.269594965044223,0,0,0,0,0,0,0.00951078651384561,0,0,0,0,0,0,0,0,0,0,-0.0535989540447434,0,-0.0230662801591829,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0349894573664574,0,0,0,0,0,-0.144143330214889,0.134976902237526,0,0.140199308473189,0.0605904223536232,0,0,0.318694241811643,0,0,0.122985475542724,0.0447189430852976,0,0,0,0.00216109781007359,0,0,0,0,0,0,0.340104773385468,0,0,-0.0449217389478959,0,0,0,0,0,0,0,0,0,0,0,0,-0.341086344639954,0,0,0,0
X601658.CH.Equity,0,-0.0420816114765691,0,0,0,0,0.221455559056345,0,0,0,0,0,0.0594430756428151,0,0,0,0,0,0,0,0.0416720862801803,0.186525037500411,0,0,0,0,0.0821018552383871,0.111116985786793,0,0,0,0,0,0.113347377683842,0,-0.139438830352032,0,0,0,0,0,0,0,0,0,0,0.0471352036809921,0,0,0,0,0.326558490789166
X601916.CH.Equity,0,0,0,0.3623827824152,0,0,0,0.013634196076815,0,0,0,0,0,0.124754085003909,0,0.141172764405819,0,0,0,0.0478919543142441,0,0,0.13884996309158,0,0,0,0,-0.0616544112562244,0,0,0.0558034645815208,0,0,0,0,0,0.151261941856848,0,0,0.0222991062441322,0,0,0,0,0,0,0.0682684334105716,0,0,0,-0.0319953771176288,0
X601077.CH.Equity,0,0,-0.114369328539291,0.0952164778931574,0,-0.235695606405903,-6.93889390390723e-18,0,0,0,0.304210382247914,0,0,0,0,0,0,0.0780791817936364,0,0,0,0,0,0.259972764467246,0,-0.0920930747591515,0,0,0,0,0,0,0,0.0112000674645933,0,0,0,0,0,-3.46944695195361e-18,0.50452075761943,0,0,0.160288822296744,0.138657893760186,0,0,0,0,0.0980422553488011,0.0356106856089504,0
X11.HK.EQUITY,0,-0.0336822427774879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063602468692583,0,0,0,0,0,0,0,0.0731609613414593,0.468552129882702,0.00159754430185101,0.0790212166381517,0,-3.46944695195361e-18,0,0,0,0,-0.207059631485794,0,0.185117470273483,0,0.00143248350415279,0,0.0239621621790744,0.0868220941691554,0,0.101394517773529,0,0,0,0,0.0897078249666001,0
X2388.HK.EQUITY,-0.0329097046985896,0,0,0,0,0,0,0,0,0,0.136062228012569,0,0,0,0,0,0,0,0,0,0,-0.115036691587126,0,0,0,0.429056896530091,0,0.246846875083774,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.207708221492627,0,0,0.188974380016713,0,0,0,0,0,0.0908663894753193,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0526656402806433,0,0,-0.0910105025064381,0,0,0,0,0,0,0.101338655096355,-0.0151110890720392,0,0,0.0862121859180877,0,0,0.220092355345159,0.258335727198146,0,-0.174430863927374,0,0,0,0.238609542870099,0,0,0,0,0,0,0.205922449184481,0,0,0,0,0,0,-0.0649296898331283,0,0,0,0,0.0418917621065464
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901472131305107,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00232982513762259,0.0577885573650804,0,0,0.0252752850683286,0.00196719785325466,0,0.129509996321146,0.305456249863937,0,0,0,0.0145501499567999,0,0,0,0,0,0,0.0816906176546877,0,0.196959426303075,0.199893581329826,0.0303173503023059,0,0,0
X2884.TT.EQUITY,0,0.0487671147365386,0,0,0,0.0921827698125612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390104608560791,0,0,0,0,0,0,-0.0343261170155382,0,0,0,0.0676776779579927,0,0,0.0430487542387538,0,0,0,0,0,-0.0664390912333035,0,0,0,0,0,0,0,0,0.258513454682001,0,0.325580177357376,-0.165437640911773
X2886.TT.EQUITY,0,0,0,0.0465843102518818,0,0,0,0,0,0,0,0,0,0,-0.0289464598026095,0,0,0,0,0,0,0,-0.0872639514026514,0.220121341395377,0,0,0,0,0.0267256405406853,0,0,0.101338567229647,0.208782805207887,0,0,0,0,0,0,0,0,0,0,0,0,0.0270925699762728,0.466261087278605,-0.0199918861124536,0,0,0.142503216797489,0
X2891.TT.EQUITY,0,0,0,0,0,0.0782318100652732,0,-0.0958400281925855,0,0,0,0,0,0,0,-0.0738244950947308,0,0,0,0,0,0.0863598222891258,0,0,0,0,0,0,0,0,0,0,0.0881932287920316,0,-0.221689031324999,0.126846725908332,0,0,0,0,0,0,0,0,0.0226606962041312,0.325017587575009,0.402850666184785,0,0,0,0,0.0218262307708814
X2892.TT.EQUITY,0,0,0,0,-0.0635637076192107,0,0,0,0,0,-0.220684302412043,0,0,0,0.0303023233477551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804707755944689,0,0,0.0840425254439472,0,0.430512615839442,0,0,0,0,0.17631543599103,0,0.0916607875399178,0,0,0,0.0463857090047027,0,0,0.0391860646535485,0.291134765588982,-0.0565944773007829,0,-0.0859498901377264
X5880.TT.EQUITY,0,0,-0.219077047943803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552984192558042,0.109473885244164,0.0463386703932754,0,0.00161818058545108,0,0,0,0,0,0,0,0,0,0.0746683078507851,0,0,0.0996853784132858,0,0.0229517089420052,0.0243201564655574,0,0,0
X600030.CH.EQUITY,0,0.19393111427105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075705072693356,0,0,0,0,0,0,0,0,-0.346751521943697,0,0,0,0,0,0,0,0,0.0689884662106488,0.131926170394931,0.496956195101562,-0.0958771334680116,0,0,0,0,0,0,0,0,0,-0.119405948102714,-0.179141134032887,8.67361737988404e-19
X600837.CH.EQUITY,0,0,0,0,0.135181833231863,0,0,-0.765777659172151,0,0.165744209031855,0,0,-0.170491317897653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27453010893475,0,0.25897267453491,0,0,0.037510428164573,0,0,0.0433454470968254,0,0,0,0,0,0,0,-0.143528131587054,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.131047696320198,0,0,0,0,0,0,0,0,0,-0.103346034105309,0,0,0,0,0,0,0,0,0,-0.244359068642664,0,0,0,0,0,0,0,-0.0974753908438315,0,0,0,0.190272561039149,0,0,0.28806127832406,0.24778123239356,0.237849009246681,0,0,0,-0.0259404401075794,0,0,0,0,-0.148726785191328,0,0,-0.0752083332238988
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0590034249061265,0,0.159108977273935,0,0,0.0908953024538012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466365922299671,0.0418585862967119,0,0.669972608673507,0,0,0.0470590092527993,0,-1.73472347597681e-18,0.0435754306290705,0,0,0,0,0,-0.0165012820506432,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596605737426904,0,0,0,0,0,0,0,0,0,0.00368203172608958,0.105269689553672,0,0,0,0,0,0,0,0.406182825821936,0,0.120984391250191,0.37098154748217,0,0,0,0.0114584193213327,0.00331853856639009,0,0,0.116754186402291,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597464952427362,0,0,0,0,0.107554847154874,0,0,0,0,0,0.0856791873501357,0,0,0,0,0,0,0.179540720171081,0,0,0,0.029416714184951,0.180698412117148,0,0,0.0904449231472941,0,0,0,0.148834693871414,0,0,-0.0826089121463087
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114743899816433,0.13828926400234,0,0,0,0.15582980778649,0.0677304228454527,0,0,0.00115393183365943,0.0273651565590568,0,0,0,0,0,0,0,0,0,0,0.0894146458023533,0,0.0448116908183262,0,0.214520933991994,0,-4.33680868994202e-19,0,0,0,-0.0384838854767986,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.030505759531019,0,0,0,0,0,0,0.0717258994582008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233159390609499,0,0.0775476514538286,0.0766275226454907,0.0505967107791294,0,0.219879849562505,0.316866451782231,0,0.094711629691991,0,0,0,-0.137596269767668,0,0.122893774794114
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.189456813197499,0,0.107442086203776,0,0,0,0,0,0,0,0,0,0.277433258481671,0,0,0,0.039612602848058,0,0,0,0,0,0,-0.028318054237333,0,0,0.429693105470338,0,0.196912853429899,0,0,0.0664241593243011,0,0,0.0188998013824741,0,0,0,0.0422364480940752
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.169420364763849,0,0,0,-0.256701570991543,0,0,0,0,0,0,-0.24105542284876,0,0,0,0,0,0.247639974680147,0,0,-0.146241518101843,0.118694523107426,0,0.246779921460893,0,0.235625459671816,0.195448100868406,0,0,0,-0.128998090051451,0,0,0,0,0,0,0.279235780459333,0,0,0,0,0,0,0,0,0.0423528399087139
X2881.TT.EQUITY,0,0,0,0,0.0567717600530082,0,-0.25051912432409,0,0,0.0495221248244261,0,0,0,0,0,0,0,0,0.151632293730096,0,0,0,0,0,0,0,0.0505193165142031,0.078678177026496,0,0,0.253565838293619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316772335052263,0.0743777814998783,0.0833858460999615,0.166322188000951,0,0
X2882.TT.EQUITY,-0.144843829707347,0,0,0,0,0,0,0,-0.0304343446638421,0,0,0,0,0,0,0,0,0,0,0,0,0.0800854104469922,0,0,0,0.00781596811658292,0,0,0.192643875177527,0.0113048009694271,0.103335707728573,0.0835871175797574,0,0,0,0,0,0.0422401820983272,0,0,0,0.0170971633558341,0,0,0,0.4776042388434,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922286553916696,0,0,0.247131928199349,0,0.135444199668215,0,0,0.169886590949055,-0.119656636231535,0,0,0,0,0,0,0,0.0184389559138338,0,0,0,0.172872753724379,0,0.0662231846641459,0,-0.0459718627977906,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114035346963791,-0.148333318976896,0,0,0,0,0,0.0412236228134638,0.175384281212851,0,0,0,0,0,0,0,0,0,0.578841195189344,0,0.0156957904422683,0,0.209161471153421,0,0,0.0687959260413814,0,0,0,0.00280641228228048,0,0,0,0.0265534764642618,0,0,0,0,0,0.0749613292877208,0,0
X267.HK.EQUITY,0,0.539757243081993,0,0,0,0.127803642430781,0,0,0,0,0,0,0,0,0.162505305577057,-0.353971369388434,0,0,0,0,0,0,0.113111990481166,0,0,0,0,0,0,0,0,0,0,0,0,0.0284976531830502,0,0,0.0343452205023989,0,-0.126670367767979,0,0.0981164348861414,-8.67361737988404e-19,0,0,0,0,0,0,0,0
TED,0,0,-0.330891129337928,0,0,0.221930727447248,0,0,0,0,0,0,0,0,0,0,0,-0.0542783084933165,0,0,0,0,0,0.13749517019566,0,0,0,-0.127316681805133,0,0.0296701487843234,0,0,0,0.161125169722564,0,-0.137851707633771,0.00495490426483435,-0.0221346401441409,0,0,0,0,-0.089772415781911,0,0,0,0,0,0,0.113583778172869,0,0
RealEstateDiff,0.142996266229564,0,0,0,0,0,0,0,0,0,-0.290122262969063,0,0,0,0,0,0,0.00301516854190531,0,0,0,0,0.174032376975194,0,0,0,0,0,0,0,0,0,0,-0.189826775758732,0,0,-0.026502015716748,0,0,0,0,0,0.133012554227493,0.272973781076498,0.0176363155461906,0,0,0,-0.274706726437874,-0.19235275926417,-0.132751433208287,0
