,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.300672373225956,0.10662177296745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049866594441929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332307377045453,0.0341338775386923,0,0.035866133939191,0,0,-0.102194730260255
X002142.CH.EQUITY,0.0717598709102111,0,0,0,0,0,0,0.294130880070524,0,0,0,0.107713374886296,0,0,0,0,0,0.033484073191282,0,0.0718737427375878,0,0.017586857550588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796579737056156,0,0,0,0.0206025547724938,0,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291078703280424,0,0,0,0,0,0,0,0.21167714564171,0,0,0,0,0,0,0,0.193573214476802,0,0,0,-0.0195345196629723,0,0,0,0,0,0,0,0,0.0988805003294909,0,0,-0.00427113799885681,0,0,0,0,0.197633571363595,0,0,-0.111467140459054,0,0.00227350270259816
X600000.CH.EQUITY,0,0,0,0,0.1373969656748,0.0662246932307356,0.0307969728020701,0,0,0,-8.67361737988404e-19,0,0,0.264024747573381,0.0394888087832176,0.0314902028549275,0,0,0.182545866378879,0,0,0,0,0,0,0,0.0407848470789762,0,0,0.0679617530052136,0,0,0,0,0.0950288939695747,0,0,0,0,0.0158393881239171,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.262633517898432,0,0.0464190625451662,0,0,0,0,0.000753770440265496,0,0.316386028884546,0,0,0,0,0,0,0,0.0652458898998972,0,0,0,0,-0.0397217439889314,0.349562088610191,0,0.029591784593546,0,-0.0758595380428225,0,0,0,0,0,0,0,0,0,0,-0.109516267388088,-0.072312207367647,0,0,0,0,0.0775491680114463,0,-0.0384148599525389,0,0
X600016.CH.EQUITY,0,0,0,0,0.232533121647799,0,3.46944695195361e-18,0,0,0.0776806270854259,0,0,0,0,0,0,0.128538723164863,0.0484323541565141,0,0.298160758140717,0,0,0,0,0,0.194063635256917,0,0,0,0,0.0404536536706621,0,0,0,0,0,0,0,0,0,0.0668835511159412,0,0,0,0,0,0,0,-0.0149800581575984,0,0.0400297692611613,-0.00222119800688374
X600036.CH.EQUITY,0.409187682147771,0.0508500363567897,0,0,0,0,0,0,0,0,0,0.0115512694198629,0,0,0,0,0,0,0.100608759543613,0,0,0,0,0,0,0,0,0,0.221758961796801,-0.0479529065172514,0,0,0,0.0565466794644116,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0606381100202086,0
X600919.CH.EQUITY,0.0781967226308826,0.183134673067221,0,0,0,0,0,0,0,0,0.196133600058415,3.46944695195361e-18,0.160301650487887,0,0,0.169488540858999,0,0,0,0,0,0,0.02072175184229,0.0380910454332079,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686794154284686,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.337948662262872,0,0,0,0,0.290449683801418,0,-0.035908986906431,0,0.130795666927636,0,0,0,0,0,0,0,0.0325101048186353,-0.0242189084814747,0,0,0,0.039039076336802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471059140124685,0,0,0
X600928.CH.EQUITY,0,0,0.186399282360794,0.00305460449505066,0.0744146823328956,0,0,0,0,0,0,0,0.0911864279348967,0,0,0,0,0,0,0,0,0,0.169146962148972,0,0,0,0.462174706439056,0,0,0,0,0,0,0,0,0,0.0105564873188044,0,0,0,0,0,-0.0713168425319232,0,0,0,0,0,-0.0689285292608004,0.0243926698990243,0,0.112660630753579
X601009.CH.EQUITY,0,-0.0305946885452568,0,0,0.0705373961900132,0,0,0.0864499592396141,0.611528693534975,3.46944695195361e-18,0,0.147633070908436,0,0,0,0,0,0,0,0,0,0.136883840655815,0,0,0,0,0,-0.106273901695415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108272404753686,0,0,0,0,0,0,0,0.00932224559102183,0.0971291291820428
X601166.CH.EQUITY,0,0.220367005375407,0,0,0,0,0.0785469816437801,0,0,0,0.177974251939066,0,0,0,0.0171980719908483,0.153679513271201,0,0,0,0,0.0412540090634629,0.00659072726142557,0,0.258299170456056,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0449560714532333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0511999089695693,0,0,0.107578795528862,0,0,0,0,0,0,0,0.156983068022213,0,0.0260874817871228,0.0678289627242927,0,0.20480081365106,0,0,0.0258365801490408,-1.73472347597681e-18,0,0,0,0.396328847109047,0,0,0,0,0,0,0,0,-0.0800958414458137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415658996835758
X601229.CH.EQUITY,0,0,0.0685683688164383,0.273523359098679,0.039540496027047,0,0,0,0,0,0,0,0.2608703677431,0,0,0.138527388107204,0,0.0222261659587766,0,0,0,0,0,0,0,0,0,0,0.0649140384316987,0,0,0.0258891275921925,0,0,0,0,0,0.062766838669252,0.112360060696799,0,0,0,0,0,0,0,0,0,0,0,0.0232746018671054,0
